address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,leverage_weight,cluster_id
0xcf3f419d08a5bdc2c6e5fbd9ad70904c5420f95f,smart_money,BTC,perp,bullish,perp_change,long,15511075.203765,-5890.86817,194.68299,79673.5,5.0,cross,32.223838485897566,中杠杆趋势型,16023704.86458,-,-,-,-,合约多单变化BTC 5x $15.51M 强平距=+32.22%,BTC多 5x $16.02M cross 强平距=+32.22% 中杠杆趋势型,-,BTC Close Long sz=1.76385 px=80712.0；BTC Close Long sz=1.76385 px=80717.0；BTC Close Long sz=1.76385 px=80790.0；BTC Close Long sz=1.51284 px=80790.0；BTC Close Long sz=1.76385 px=80803.0；BTC Open Long sz=0.49008 px=80746.0；BTC Open Long sz=0.00063 px=80746.0；BTC Open Long sz=0.12901 px=80746.0；BTC Open Long sz=0.57039 px=80741.0；BTC Open Long sz=0.00039 px=80741.0；BTC Open Long sz=0.04894 px=80741.0；BTC Open Long sz=1.37489 px=80732.0,398,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.0,cluster:0748e296
0x091159a8106b077c13e89bc09701117e8b5f129a,money_printer,ETH,perp,bullish,perp_change,long,9894006.663415,-10.93469000000012,3992.1749,2478.35,20.0,cross,70.27799872119354,极高杠杆短线型,9908878.35968,-,-,-,-,方向反转BTC 20x -$9.87M 强平距=+68.56%；合约多单变化ETH 20x $9.89M 强平距=+70.28%,ETH多 20x $9.91M cross 强平距=+70.28% 极高杠杆短线型；BTC空 20x $9.89M cross 强平距=+68.56% 极高杠杆短线型；ENA多 10x $3.27M cross 高杠杆短线型,-,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0.27,0x091159a8106b077c13e89bc09701117e8b5f129a
0x091159a8106b077c13e89bc09701117e8b5f129a,money_printer,BTC,perp,bearish,flip_long_to_short,short,-9872676.42023,-27.42179,-123.91418,79673.5,20.0,cross,68.55999866281086,极高杠杆短线型,9893425.65003,-,-,-,-,方向反转BTC 20x -$9.87M 强平距=+68.56%；合约多单变化ETH 20x $9.89M 强平距=+70.28%,ETH多 20x $9.91M cross 强平距=+70.28% 极高杠杆短线型；BTC空 20x $9.89M cross 强平距=+68.56% 极高杠杆短线型；ENA多 10x $3.27M cross 高杠杆短线型,-,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0.27,0x091159a8106b077c13e89bc09701117e8b5f129a
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,money_printer,SOL,perp,bearish,perp_change,short,-3593153.8922500024,651822.2171999989,-35926.15000000002,100.015,10.0,cross,126.81312625676149,高杠杆短线型,64183126.1388,-,-,-,-,合约空单变化SOL 10x -$3.59M 强平距=+126.81%,BTC空 5x $125.68M cross 强平距=+66.63% 中杠杆趋势型；ETH空 5x $122.41M cross 强平距=+67.49% 中杠杆趋势型；HYPE空 5x $74.02M cross 强平距=+105.02% 中杠杆趋势型,HYPE $79.91K 数量=806.84K；LATINA $45.66K 数量=45.66K；LICKO $10.28K 数量=35.59K,SOL Open Short sz=19.78 px=101.1；SOL Open Short sz=19.79 px=101.1；SOL Open Short sz=19.78 px=101.1；SOL Open Short sz=19.78 px=101.12；SOL Open Short sz=19.78 px=101.12；SOL Open Short sz=19.78 px=101.13；SOL Open Short sz=19.77 px=101.13；SOL Open Short sz=19.78 px=101.13；SOL Open Short sz=19.77 px=101.13；SOL Open Short sz=19.78 px=101.13；SOL Open Short sz=19.78 px=101.13；SOL Open Short sz=19.77 px=101.12035913,2000,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.4536,0x5b5d51203a0f9079f8aeb098a6523a13f298c060
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,SOL,perp,bullish,perp_change,short,1903828.5314499994,339510.1175999994,19035.429999999993,100.015,20.0,cross,111.93465225756137,极高杠杆短线型,29568018.0948,UXPL $586.58K 数量Δ=342.03K @ 1.715,UBONK -$7.86K 数量Δ=-11.22M @ 0.0007；UMON -$33.11K 数量Δ=-578.62K @ 0.05722；UPUMP -$58.02K 数量Δ=-376.95K @ 0.15393；USOL -$1.27K 数量Δ=-1.69K @ 0.7501,UBONK -$7.86K 数量Δ=-11.22M @ 0.0007；UMON -$33.11K 数量Δ=-578.62K @ 0.05722；UPUMP -$58.02K 数量Δ=-376.95K @ 0.15393；UXPL $586.58K 数量Δ=342.03K @ 1.715；USOL -$1.27K 数量Δ=-1.69K @ 0.7501,现货买入UXPL $586.58K 数量Δ=342.03K @ 1.715,合约空单变化XRP 10x $1.37M 强平距=+547.39%；合约空单变化SOL 20x $1.90M 强平距=+111.93%,SOL空 20x $29.57M cross 强平距=+111.93% 极高杠杆短线型；HYPE空 3x $11.08M cross 强平距=+281.58% 低杠杆长期型；DOGE空 10x $6.47M cross 强平距=+485.74% 高杠杆短线型,UBONK $12.23M 数量=17474.73M；UXPL $3.26M 数量=1.90M；UPUMP $2.28M 数量=14.80M,VVV Close Short sz=10.68 px=16.987；APT Close Short sz=19.78 px=0.6068；xyz:CXMT Open Long sz=12.0 px=8.3589；VVV Close Short sz=10.75 px=16.987；ZEC Close Short sz=1.08 px=854.58；XPL Close Short sz=2360.0 px=0.096274；@151 Sell sz=1.9969 px=2503.9；WLFI Open Long sz=517.0 px=0.057547；VIRTUAL Close Short sz=308.0 px=0.80321；VIRTUAL Close Short sz=473.3 px=0.8034051954；PUMP Close Short sz=2546.0 px=0.00486；CASHCAT Open Short sz=105.0 px=0.23115,2000,accountClassTransfer:1；spotTransfer:11；withdraw:3,15,ok,trade_confirmed,0.27,cluster:0748e296
0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,KNTQ,spot,bullish,buy_spot,,1516826.258280052,0.0,42192.663651739975,35.95,,,,,,KNTQ $1.52M 数量Δ=42.19K @ 35.95,-,KNTQ $1.52M 数量Δ=42.19K @ 35.95,现货买入KNTQ $1.52M 数量Δ=42.19K @ 35.95,-,BTC多 20x $1.01M cross 强平距=+91.32% 极高杠杆短线型；HYPE多 10x $558.01K cross 高杠杆短线型；PURR多 3x $330.35K cross 低杠杆长期型,KNTQ $8.20M 数量=228.21K；LATINA $231.61 数量=231.609；BRIDGE $138.81 数量=0.03,@334 Buy sz=21107.73 px=0.2385115592；@334 Buy sz=21107.73 px=0.2393374165；@272 Buy sz=38.3662 px=861.4712271739；@272 Buy sz=38.3297 px=861.6785987107；@272 Buy sz=38.3043 px=862.3139527677；@272 Buy sz=38.3761 px=861.9252260131；ZEC Open Long sz=38.4 px=858.7561770833；ZEC Open Long sz=38.4 px=858.9442604167；ZEC Open Long sz=38.4 px=859.0174895833；@272 Sell sz=153.2934 px=857.7482154091,10,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,,0x00897e2d7168165b81558c3cd9257efb007f2410
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,XRP,perp,bullish,perp_change,short,1370897.9707499999,96097.63360000047,921767.0,1.48725,10.0,cross,547.3889418187931,高杠杆短线型,6034548.7105,UXPL $586.58K 数量Δ=342.03K @ 1.715,UBONK -$7.86K 数量Δ=-11.22M @ 0.0007；UMON -$33.11K 数量Δ=-578.62K @ 0.05722；UPUMP -$58.02K 数量Δ=-376.95K @ 0.15393；USOL -$1.27K 数量Δ=-1.69K @ 0.7501,UBONK -$7.86K 数量Δ=-11.22M @ 0.0007；UMON -$33.11K 数量Δ=-578.62K @ 0.05722；UPUMP -$58.02K 数量Δ=-376.95K @ 0.15393；UXPL $586.58K 数量Δ=342.03K @ 1.715；USOL -$1.27K 数量Δ=-1.69K @ 0.7501,现货买入UXPL $586.58K 数量Δ=342.03K @ 1.715,合约空单变化XRP 10x $1.37M 强平距=+547.39%；合约空单变化SOL 20x $1.90M 强平距=+111.93%,SOL空 20x $29.57M cross 强平距=+111.93% 极高杠杆短线型；HYPE空 3x $11.08M cross 强平距=+281.58% 低杠杆长期型；DOGE空 10x $6.47M cross 强平距=+485.74% 高杠杆短线型,UBONK $12.23M 数量=17474.73M；UXPL $3.26M 数量=1.90M；UPUMP $2.28M 数量=14.80M,VVV Close Short sz=10.68 px=16.987；APT Close Short sz=19.78 px=0.6068；xyz:CXMT Open Long sz=12.0 px=8.3589；VVV Close Short sz=10.75 px=16.987；ZEC Close Short sz=1.08 px=854.58；XPL Close Short sz=2360.0 px=0.096274；@151 Sell sz=1.9969 px=2503.9；WLFI Open Long sz=517.0 px=0.057547；VIRTUAL Close Short sz=308.0 px=0.80321；VIRTUAL Close Short sz=473.3 px=0.8034051954；PUMP Close Short sz=2546.0 px=0.00486；CASHCAT Open Short sz=105.0 px=0.23115,2000,accountClassTransfer:1；spotTransfer:11；withdraw:3,15,ok,trade_confirmed,0.4536,cluster:0748e296
0x9a31f7aff78fd464bbceb398e11b82ba633c6525,smart_money,XRP,perp,bullish,flip_short_to_long,long,1313991.324,8979.325000000044,883504.0,1.48725,5.0,cross,,中杠杆趋势型,622431.382164,-,-,-,-,方向反转XRP 5x $1.31M,XRP多 5x $622.43K cross 中杠杆趋势型；DOGE多 5x $143.39K cross 中杠杆趋势型；PAXG多 5x $13.15K cross 中杠杆趋势型,-,PAXG Close Long sz=0.003 px=4632.4；XRP Close Short sz=826.0 px=1.5066；PAXG Open Long sz=0.077 px=4632.1；DOGE Close Short sz=5029.0 px=0.092381；DOGE Close Short sz=69075.0 px=0.092381；DOGE Close Short sz=1588.0 px=0.092395；DOGE Open Short sz=208.0 px=0.092405；PAXG Close Long sz=0.003 px=4633.5；XRP Open Short sz=9263.0 px=1.5119；XRP Open Short sz=29611.0 px=1.512；XRP Open Short sz=13332.0 px=1.5122；XRP Open Short sz=29611.0 px=1.5124,1090,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.0,cluster:4537e1a5
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,HYPE,perp,bearish,perp_change,short,-1172209.5348600002,-29.61486000002663,-14476.28,80.9745,5.0,cross,304.03117674687707,中杠杆趋势型,1390188.18942,-,-,-,-,合约空单变化HYPE 5x -$1.17M 强平距=+304.03%,HYPE空 5x $1.39M cross 强平距=+304.03% 中杠杆趋势型；ZEC多 5x $1.24M cross 中杠杆趋势型；SOL空 5x $429.20K cross 强平距=+1009.41% 中杠杆趋势型,-,SOL Close Short sz=229.01 px=101.13；SOL Close Short sz=118.17 px=101.13；SOL Close Short sz=59.73 px=101.13；SOL Close Short sz=217.64 px=101.13；HYPE Close Short sz=24.68 px=80.979；HYPE Close Short sz=20.14 px=80.979；HYPE Close Short sz=12.97 px=80.979；HYPE Close Short sz=22.56 px=80.979；HYPE Close Short sz=14.22 px=80.979；HYPE Close Short sz=16.34 px=80.979；HYPE Close Short sz=16.98 px=80.979；HYPE Close Short sz=16.4 px=80.979,1650,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.08,cluster:07fe8986
0xcb58b8f5ec6d47985f0728465c25a08ef9ad2c7b,money_printer,ZEC,perp,bullish,new_long,long,596057.0,-1143.0999999999767,700.0,851.51,5.0,cross,,中杠杆趋势型,594913.9,-,-,-,-,新开多ZEC 5x $596.06K,NEAR多 10x $725.81K cross 高杠杆短线型；ZEC多 5x $594.91K cross 中杠杆趋势型；AERO多 3x $431.94K cross 低杠杆长期型,PURR $454.96K 数量=2.99M；HFUN $130.37K 数量=7.50K；LICKO $63.51 数量=219.77,ZEC Open Long sz=500.0 px=864.6790062；ZEC Open Long sz=100.0 px=862.81621；ZEC Open Long sz=100.0 px=863.032704；NEAR Open Long sz=25000.0 px=1.9322212232；NEAR Open Long sz=25000.0 px=1.9330905784；NEAR Open Long sz=25000.0 px=1.9340112236,6,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.0,0xcb58b8f5ec6d47985f0728465c25a08ef9ad2c7b
