address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,leverage_weight,cluster_id
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,money_printer,ETH,perp,bullish,perp_change,short,25704017.42512499,-105309.24345000177,13436.847499999996,1912.95,5.0,cross,76.71320564158498,中杠杆趋势型,48921643.176,-,-,-,-,合约空单变化ETH 5x $25.70M 强平距=+76.71%,ETH空 5x $48.92M cross 强平距=+76.71% 中杠杆趋势型；HYPE空 5x $46.88M cross 强平距=+74.43% 中杠杆趋势型；BTC空 5x $40.43M cross 强平距=+93.44% 中杠杆趋势型,UXPL $1.45M 数量=846.76K；HYPE $84.88K 数量=713.43K；LATINA $35.47K 数量=35.47K,ETH Close Short sz=7.8621 px=1910.0；ETH Close Short sz=7.8446 px=1910.0；ETH Close Short sz=7.8534 px=1910.0；ETH Close Short sz=7.8534 px=1910.0；ETH Close Short sz=7.8534 px=1910.0；ETH Close Short sz=7.8535 px=1910.0；ETH Close Short sz=7.8534 px=1910.0；ETH Close Short sz=7.8534 px=1910.0；ETH Close Short sz=7.8534 px=1910.0；ETH Close Short sz=7.8534 px=1910.0；ETH Close Short sz=7.8539 px=1910.0；ETH Close Short sz=7.8534 px=1910.0,1343,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.08,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,ETH,perp,bullish,flip_short_to_long,long,8856054.057240002,-6463.417410000108,4629.5272,1912.95,20.0,cross,,极高杠杆短线型,4277952.44015,-,-,-,-,方向反转ETH 20x $8.86M,SOL空 20x $7.14M cross 强平距=+153.28% 极高杠杆短线型；HYPE多 5x $6.72M cross 中杠杆趋势型；ETH多 20x $4.28M cross 极高杠杆短线型,HYPE $2.13K 数量=17.87K；UETH $0.00 数量=0.999755,ETH Close Short sz=10.0 px=1910.9；ETH Close Short sz=1.835 px=1911.1；ETH Close Short sz=5.4169 px=1911.1；xyz:SILVER Close Short sz=14.17 px=64.362；xyz:SILVER Close Short sz=31.88 px=64.362；HYPE Close Long sz=0.51 px=56.334；ETH Close Short sz=1.7647 px=1910.7；ETH Close Short sz=3.6522 px=1910.7；ETH Close Short sz=14.5831 px=1910.7；ETH Close Short sz=0.0155 px=1910.9；BTC Open Short sz=0.5 px=64664.0；HYPE Close Long sz=0.51 px=56.344,1468,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.25,0xfc667adba8d4837586078f4fdcdc29804337ca06
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,ETH,perp,bullish,perp_change,short,5960432.737350005,-83178.7253100014,3115.8330000000024,1912.95,15.0,cross,25.338656592927155,高杠杆短线型,52984155.14082,-,-,-,-,合约空单变化ETH 15x $5.96M 强平距=+25.34%,ETH空 15x $52.98M cross 强平距=+25.34% 高杠杆短线型；BTC多 20x $15.70M cross 强平距=+88.23% 极高杠杆短线型；ZEC空 10x $3.15M cross 强平距=+410.56% 高杠杆短线型,KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K；LICKO $362.64 数量=2.42K,HYPE Close Long sz=0.36 px=56.388；HYPE Close Long sz=2.07 px=56.388；HYPE Close Long sz=2.44 px=56.388；HYPE Close Long sz=0.29 px=56.388；HYPE Close Long sz=4.38 px=56.388；BTC Close Long sz=0.24529 px=64615.0；xyz:MU Close Short sz=1.777 px=901.14；ZEC Close Short sz=1.77 px=505.9；xyz:MU Close Short sz=2.552 px=901.12；xyz:MU Close Short sz=3.429 px=901.13；xyz:MU Close Short sz=0.126 px=901.03；xyz:MU Close Short sz=1.04 px=901.01,1614,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.42,0x7fdafde5cfb5465924316eced2d3715494c517d1
0x50b309f78e774a756a2230e1769729094cac9f20,money_printer,BTC,perp,bearish,perp_change,short,-5065539.6075450005,-43963.07526,-78.17613,64796.5,20.0,cross,8.37483575598635,爆仓边缘型,19756787.40432,-,-,-,-,合约空单变化BTC 20x -$5.07M 强平距=+8.37%,BTC空 20x $19.76M cross 强平距=+8.37% 爆仓边缘型,MAX $10.08K 数量=1.56K；UBTC $0.00 数量=0.328853,BTC Open Short sz=78.17613 px=64729.0909558966,1,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.08,0x50b309f78e774a756a2230e1769729094cac9f20
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,money_printer,ETH,perp,bullish,perp_change,short,5020246.697894999,-84190.22361000141,2624.3480999999992,1912.95,5.0,cross,49.156016354625045,中杠杆趋势型,54641377.47708,-,-,-,-,合约空单变化ETH 5x $5.02M 强平距=+49.16%,ETH空 5x $54.64M cross 强平距=+49.16% 中杠杆趋势型；HYPE空 5x $23.36M cross 强平距=+106.47% 中杠杆趋势型；SOL空 10x $7.18M cross 强平距=+372.26% 高杠杆短线型,LATINA $45.66K 数量=45.66K；HYPE $37.00K 数量=311.00K；LICKO $5.34K 数量=35.59K,xyz:GOOGL Open Short sz=2.786 px=358.86；xyz:GOOGL Open Short sz=2.788 px=358.87；xyz:GOOGL Open Short sz=2.786 px=358.89；xyz:GOOGL Open Short sz=2.786 px=358.9；xyz:GOOGL Open Short sz=2.786 px=358.95；xyz:META Open Short sz=5.108 px=587.49；xyz:META Open Short sz=2.959 px=587.7111287597；xyz:META Open Short sz=0.034 px=587.71；xyz:META Open Short sz=0.3 px=587.8；xyz:GOOGL Open Short sz=2.786 px=358.82；xyz:GOOGL Open Short sz=0.248 px=358.82；xyz:GOOGL Open Short sz=2.54 px=358.82,775,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.08,0x5b5d51203a0f9079f8aeb098a6523a13f298c060
0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,ETH,perp,bullish,perp_change,long,3891876.6890249993,18262.401480000306,2034.4894999999997,1912.95,25.0,cross,45.814765782655066,极高杠杆短线型,16837386.89403,-,UPUMP -$406.39K 数量Δ=-3.81M @ 0.10663,UPUMP -$406.39K 数量Δ=-3.81M @ 0.10663,现货卖出UPUMP -$406.39K 数量Δ=-3.81M @ 0.10663,合约多单变化ETH 25x $3.89M 强平距=+45.81%,ETH多 25x $16.84M cross 强平距=+45.81% 极高杠杆短线型；PUMP空 10x $3.94M cross 强平距=+182.99% 高杠杆短线型；XRP多 20x $2.53M cross 极高杠杆短线型,HREKT $11.97M 数量=278387.17M；UXPL $613.46K 数量=357.70K；UBONK $564.84K 数量=375.06M,SOL Close Long sz=0.1 px=73.198；PUMP Open Short sz=431432.0 px=0.002281；ENA Open Short sz=2947.0 px=0.09677；SKY Close Short sz=627.0 px=0.054831；SOL Close Long sz=228.31 px=73.211；SOL Close Long sz=62.81 px=73.212；PUMP Open Short sz=423662.0 px=0.002279；SOL Close Long sz=62.29 px=73.216；SOL Close Long sz=229.21 px=73.216；JUP Open Short sz=787.0 px=0.18649；@107 Buy sz=0.62 px=56.379；UNI Close Short sz=27.0 px=4.0323,1511,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.27,0x023a3d058020fb76cca98f01b3c48c8938a22355
0x9e2cbb5d800181c1ef21b25010dc4ea80eeb5508,money_printer,HYPE,perp,bullish,new_long,long,3297607.22382,1254.1646600002423,58333.24,56.5305,10.0,cross,5.414142327769971,爆仓边缘型,3298861.38848,-,-,-,-,新开多HYPE 10x $3.30M 强平距=+5.41%,HYPE多 10x $3.30M cross 强平距=+5.41% 爆仓边缘型,USDT0 $0.04 数量=0.297156,xyz:CL Close Long sz=10000.0 px=77.3507359323；xyz:CL Close Long sz=10000.0 px=77.3394996445；xyz:CL Close Long sz=10000.0 px=77.3441534481；xyz:CL Close Long sz=10000.0 px=77.2895547149；xyz:CL Close Long sz=10000.0 px=77.2989047183；xyz:CL Close Long sz=10000.0 px=77.2863219331；xyz:CL Close Long sz=10000.0 px=77.2624435444；HYPE Open Long sz=24220.02 px=56.4413481405；HYPE Open Long sz=19642.42 px=56.5006986771；HYPE Open Long sz=14470.8 px=56.5253610996,10,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.08,0x9e2cbb5d800181c1ef21b25010dc4ea80eeb5508
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,SOL,perp,bullish,perp_change,short,1918242.2379700001,-11878.23000000008,26048.74,73.6405,10.0,cross,1987466767.4094205,高杠杆短线型,0.736122,-,-,-,-,合约空单变化ENA 10x $841.66K 强平距=+14871330248.62%；合约空单变化SOL 10x $1.92M 强平距=+1987466767.41%,AAVE空 10x $9.73M cross 强平距=+145.37% 高杠杆短线型；SOL空 10x $0.74 cross 强平距=+1987466767.41% 高杠杆短线型；ENA空 10x $0.10 cross 强平距=+14871330248.62% 高杠杆短线型,KNTQ $116.09M 数量=3.23M；BRIDGE $57.18M 数量=13.38K；WOW $415.03K 数量=7.34K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0.4536,cluster:04cc5be7
0x2c6f7831be3fe15cc7025672f27623a921553725,smart_money,HYPE,perp,bullish,perp_change,long,1626861.2983350002,7752.897500000126,28778.47,56.5305,6.0,cross,37.75077655867188,中高杠杆型,3639903.72762,-,-,-,-,合约多单变化HYPE 6x $1.63M 强平距=+37.75%,HYPE多 6x $3.64M cross 强平距=+37.75% 中高杠杆型,-,HYPE Open Long sz=8888.09 px=56.2859709971；HYPE Open Long sz=2165.79 px=56.2132595127；HYPE Open Long sz=8865.16 px=56.4391688069；HYPE Open Long sz=8859.43 px=56.4928164634,4,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.72,0x2c6f7831be3fe15cc7025672f27623a921553725
0x7a51ce9751493a2448c3ebc76667c6e7cf27900d,smart_money,HYPE,perp,bullish,perp_change,long,1597845.8886,6062.549480000098,28265.199999999997,56.5305,10.0,cross,16.988375890890765,高杠杆短线型,3172390.44444,-,-,-,-,合约多单变化HYPE 10x $1.60M 强平距=+16.99%,HYPE多 10x $3.17M cross 强平距=+16.99% 高杠杆短线型,HYPE $2.00K 数量=16.78K；UETH $0.00 数量=2.60018,HYPE Open Long sz=18102.63 px=56.5036885502；HYPE Open Long sz=10162.57 px=56.539550592,2,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.231,0x7a51ce9751493a2448c3ebc76667c6e7cf27900d
