address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,leverage_weight,cluster_id
0x9e2cbb5d800181c1ef21b25010dc4ea80eeb5508,money_printer,HYPE,perp,bearish,close_long,long,-7972090.5,-16732.5,-97000.0,82.1865,10.0,cross,23.02226253326276,高杠杆短线型,7988823.0,-,-,-,-,平多HYPE 10x -$7.97M 强平距=+23.02%,-,USDT0 $0.06 数量=0.297156,HYPE Close Long sz=3000.0 px=82.3233311633；HYPE Close Long sz=3000.0 px=82.2470705067；HYPE Close Long sz=3000.0 px=82.1449682133；HYPE Close Long sz=3000.0 px=82.02208017；HYPE Close Long sz=2000.0 px=81.85678912；HYPE Close Long sz=10000.0 px=81.799367483；HYPE Close Long sz=5000.0 px=81.909587948；HYPE Close Long sz=5000.0 px=81.797951862；HYPE Close Long sz=5000.0 px=81.548965156；HYPE Close Long sz=20000.0 px=81.432863788；HYPE Close Long sz=20000.0 px=81.3844717785；HYPE Close Long sz=1000.0 px=81.16601805,15,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.42,0x9e2cbb5d800181c1ef21b25010dc4ea80eeb5508
0xf17de447fdfa1778db06111e3cbdc878332adab2,money_printer,HYPE,perp,bullish,new_long,long,7417838.91702,-25428.220524000004,91042.68,81.4765,10.0,cross,79.68228582388787,高杠杆短线型,7392410.696496,-,-,-,-,新开多HYPE 10x $7.42M 强平距=+79.68%,HYPE多 10x $7.39M cross 强平距=+79.68% 高杠杆短线型,MAX $29.56K 数量=3.97K；HYPE $8.29K 数量=86.00K；HPL $0.00 数量=0.699802,HYPE Open Long sz=1616.59 px=82.677；HYPE Open Long sz=1519.49 px=82.677；HYPE Open Long sz=3927.59 px=82.677；HYPE Open Long sz=30.0 px=82.677；HYPE Open Long sz=66.62 px=82.777；HYPE Open Long sz=60.49 px=82.777；HYPE Open Long sz=78.6 px=82.799；HYPE Open Long sz=236.12 px=82.799；HYPE Open Long sz=75.47 px=82.812；HYPE Open Long sz=2.0 px=82.82；HYPE Open Long sz=4.83 px=82.82；HYPE Open Long sz=325.67 px=82.82,180,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.4536,0xf17de447fdfa1778db06111e3cbdc878332adab2
0x1847dc422b9dea349e8af7d02cb3a136cd81f441,smart_money,KNTQ,spot,bullish,buy_spot,,4193330.3727031667,0.0,116643.40396949003,35.95,,,,,,KNTQ $4.19M 数量Δ=116.64K @ 35.95,-,KNTQ $4.19M 数量Δ=116.64K @ 35.95,现货买入KNTQ $4.19M 数量Δ=116.64K @ 35.95,-,TAO多 5x $217.56K cross 强平距=+18.56% 中杠杆趋势型；ZEC多 10x $35.57K cross 高杠杆短线型,KNTQ $11.14M 数量=309.99K；PURR $141.10K 数量=1.06M；LATINA $47.27K 数量=47.27K,@334 Buy sz=980.88 px=0.2097；@334 Buy sz=980.87 px=0.2097；@334 Buy sz=980.88 px=0.2097；@334 Buy sz=14954.88 px=0.2097；@334 Buy sz=980.87 px=0.2097；@334 Buy sz=2298.76 px=0.2097；@334 Buy sz=980.88 px=0.2097；@334 Buy sz=980.87 px=0.2097；@334 Buy sz=980.88 px=0.2097；@334 Buy sz=980.87 px=0.2097；@334 Buy sz=980.88 px=0.2097；@334 Buy sz=980.87 px=0.2097,48,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,,0x1847dc422b9dea349e8af7d02cb3a136cd81f441
0x720a68bf0813853cd3ed74d2fd0f54edfc7a43e1,money_printer,ETH,perp,bearish,close_long,long,-2517965.896875,2500.8681250000373,-1020.7625,2466.75,5.0,cross,,中杠杆趋势型,2515465.02875,-,-,-,-,平多ETH 5x -$2.52M,-,MAX $379.51K 数量=51.00K；WOW $102.04 数量=1.25339；NEIRO $63.91 数量=1.50K,ETH Close Long sz=1020.7625 px=2462.2289519844,1,send:1,1,ok,trade_confirmed,1.0,0x720a68bf0813853cd3ed74d2fd0f54edfc7a43e1
0x18eec6451070b487933000185f986e8d3be68195,smart_money,BRIDGE,spot,bearish,sell_spot,,-2274312.0,0.0,-491.0,4632.0,,,,,,-,BRIDGE -$2.27M 数量Δ=-491 @ 4.63K,BRIDGE -$2.27M 数量Δ=-491 @ 4.63K,现货卖出BRIDGE -$2.27M 数量Δ=-491 @ 4.63K,-,-,BRIDGE $37.22M 数量=8.04K；KNTQ $1.17M 数量=32.50K；USDHL $35.14K 数量=0.576,@219 Sell sz=491.0 px=0.0228,1,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,,cluster:04cc5be7
0xbf732ea04197942783e34730ed6e0f6099575d58,money_printer,ZEC,perp,bullish,new_long,long,1961687.5,2144.5,2500.0,784.675,10.0,cross,,高杠杆短线型,1963832.0,-,-,-,-,新开多ZEC 10x $1.96M,ZEC多 10x $1.96M cross 高杠杆短线型,MAX $51.52K 数量=6.92K；LICKO $63.67 数量=220.321；MUNCH $0.00 数量=7.43118,ZEC Open Long sz=2000.0 px=786.2626492；ZEC Open Long sz=500.0 px=787.2831944,2,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.42,0xbf732ea04197942783e34730ed6e0f6099575d58
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,ZEC,perp,bearish,perp_change,long,-1718351.9357499997,-32706.96120000016,-2189.89,784.675,5.0,cross,,中杠杆趋势型,409041.8633,-,-,-,-,合约多单变化ZEC 5x -$1.72M,SOL多 5x $760.47K cross 中杠杆趋势型；HYPE空 5x $441.56K cross 强平距=+949.35% 中杠杆趋势型；ZEC多 5x $409.04K cross 中杠杆趋势型,-,ZEC Open Long sz=6.55 px=795.93；ZEC Close Long sz=0.04 px=796.2；SOL Open Long sz=46.46 px=98.57；HYPE Open Short sz=24.3 px=82.386；HYPE Open Short sz=73.11 px=82.386；HYPE Open Short sz=24.3 px=82.412；HYPE Open Short sz=73.11 px=82.413；HYPE Open Short sz=15.66 px=82.414；HYPE Close Short sz=111.31 px=82.319；HYPE Close Short sz=85.15 px=82.315；HYPE Close Short sz=73.11 px=82.313；HYPE Close Short sz=24.3 px=82.303,1825,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.0,cluster:07fe8986
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,HYPE,perp,bullish,perp_change,short,1629530.0,49699.99999999956,20000.0,81.4765,6.0,cross,138.0977145205059,中高杠杆型,4061350.0,-,-,-,-,合约空单变化HYPE 6x $1.63M 强平距=+138.10%,HYPE空 6x $4.06M cross 强平距=+138.10% 中高杠杆型,WOW $16.81K 数量=206.471；LICKO $3.12K 数量=10.81K；MUX $49.49 数量=49.988,HYPE Close Short sz=10000.0 px=81.718710976；HYPE Close Short sz=1047.74 px=81.778788583；HYPE Close Short sz=7650.22 px=81.799；HYPE Close Short sz=0.13 px=81.799；HYPE Close Short sz=50.0 px=81.799；HYPE Close Short sz=1.34 px=81.799；HYPE Close Short sz=24.45 px=81.799；HYPE Close Short sz=18.31 px=81.799；HYPE Close Short sz=1207.81 px=81.799,9,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.7776000000000001,0xe867fbdad3291530e41530301ecb77693850c78e
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,HYPE,perp,bullish,perp_change,short,1392168.586375,76390.91639999932,17086.75,81.4765,3.0,cross,294.98162779095816,低杠杆长期型,7352805.25769,UMON $11.00K 数量Δ=194.42K @ 0.056567；UXPL $121.77K 数量Δ=71.00K @ 1.715,UBONK -$46.61K 数量Δ=-66.58M @ 0.0007；UPUMP -$148.76K 数量Δ=-966.42K @ 0.15393,UMON $11.00K 数量Δ=194.42K @ 0.056567；UBONK -$46.61K 数量Δ=-66.58M @ 0.0007；UXPL $121.77K 数量Δ=71.00K @ 1.715；UPUMP -$148.76K 数量Δ=-966.42K @ 0.15393,-,合约空单变化XRP 10x $553.82K 强平距=+606.16%；合约空单变化HYPE 3x $1.39M 强平距=+294.98%,SOL空 20x $17.60M cross 强平距=+128.92% 极高杠杆短线型；HYPE空 3x $7.35M cross 强平距=+294.98% 低杠杆长期型；DOGE空 10x $5.09M cross 强平距=+429.03% 高杠杆短线型,UBONK $12.03M 数量=17180.27M；UPUMP $4.29M 数量=27.89M；UXPL $2.09M 数量=1.22M,@272 Buy sz=0.356 px=796.35；xyz:ORCL Open Short sz=1.238 px=145.1；xyz:ORCL Open Short sz=1.238 px=145.09；CASHCAT Close Short sz=481.0 px=0.2086；CASHCAT Close Short sz=717.0 px=0.2086；CASHCAT Close Short sz=613.0 px=0.2086；xyz:SNDK Close Long sz=0.909 px=1477.5；CASHCAT Close Short sz=122.0 px=0.20904；xyz:SKHY Close Long sz=79.27 px=158.58；CASHCAT Close Short sz=484.0 px=0.20897；@162 Buy sz=1200.0 px=0.18875；CASHCAT Close Short sz=631.0 px=0.2093709984,2000,spotTransfer:9；withdraw:1,10,ok,trade_confirmed,1.2744,cluster:0748e296
0x461cc78cc9ddd66b0778aea759bdf0866a5ad2f2,smart_money,ZEC,perp,bearish,new_short,short,-1173042.0445,-620.4000999999698,-1494.94,784.675,10.0,cross,45.73526300800971,高杠杆短线型,1173662.4446,-,-,-,-,新开空ZEC 10x -$1.17M 强平距=+45.74%,ZEC空 10x $1.17M cross 强平距=+45.74% 高杠杆短线型,-,ZEC Open Short sz=707.43 px=786.1952526752；ZEC Open Short sz=318.47 px=784.7704323798；ZEC Open Short sz=173.37 px=782.9671033051；ZEC Open Short sz=4.43 px=782.6730699774；ZEC Open Short sz=110.24 px=782.0296317126；ZEC Open Short sz=181.0 px=781.8174723757,6,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.4536,0x461cc78cc9ddd66b0778aea759bdf0866a5ad2f2
