address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,leverage_weight
0xffffffffffffffffffffffffffffffffffffffff,money_printer,QONE,spot,bullish,buy_spot,,11432806.188299865,0.0,37387.76999999955,305.79,,,,,,QONE $11.43M 数量Δ=37.39K @ 305.79,LQNA -$2.30K 数量Δ=-970.42 @ 2.3714,QONE $11.43M 数量Δ=37.39K @ 305.79；LQNA -$2.30K 数量Δ=-970.42 @ 2.3714,现货买入QONE $11.43M 数量Δ=37.39K @ 305.79,-,-,NEKO $1497.32B 数量=23.48M；TRADE $415.27B 数量=99.97M；BRIDGE $20.62B 数量=5.00M,
0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,UBONK,spot,bearish,sell_spot,,-5111766.093,0.0,-730252299.0,0.007,,,,,,-,UBONK -$5.11M 数量Δ=-730.25M @ 0.007,UBONK -$5.11M 数量Δ=-730.25M @ 0.007,现货卖出UBONK -$5.11M 数量Δ=-730.25M @ 0.007,-,ETH空 25x $14.86M cross 强平距=+69.26% 极高杠杆短线型；SOL空 20x $11.12M cross 强平距=+92.58% 极高杠杆短线型；PUMP空 10x $3.74M cross 强平距=+267.02% 高杠杆短线型,HREKT $11.97M 数量=278387.17M；UPUMP $1.47M 数量=13.45M；UBONK $1.30M 数量=186.00M,
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,XRP,perp,bearish,perp_change,short,-2864875.0,34.384199999999204,-2500000.0,1.14595,20.0,cross,127.61484979274837,极高杠杆短线型,2868715.5448,-,-,-,-,合约空单变化XRP 20x -$2.86M 强平距=+127.61%,HYPE空 10x $8.92M cross 强平距=+40.22% 高杠杆短线型；ZEC多 10x $3.42M cross 高杠杆短线型；XRP空 20x $2.87M cross 强平距=+127.61% 极高杠杆短线型,MAX $11.55B 数量=1663.01M；NEKO $223.49M 数量=3.50K；LATINA $29.70K 数量=29.70K,0.27
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,UBONK,spot,bearish,sell_spot,,-2549510.2818562966,0.0,-364215754.5508995,0.007,,,,,,-,UXPL -$5.39K 数量Δ=-3.14K @ 1.715；HYPE -$1.56K 数量Δ=-10.37K @ 0.15；UBONK -$2.55M 数量Δ=-364.22M @ 0.007；UPUMP -$80.78K 数量Δ=-737.68K @ 0.10951,UXPL -$5.39K 数量Δ=-3.14K @ 1.715；HYPE -$1.56K 数量Δ=-10.37K @ 0.15；UBONK -$2.55M 数量Δ=-364.22M @ 0.007；UPUMP -$80.78K 数量Δ=-737.68K @ 0.10951,现货卖出UBONK -$2.55M 数量Δ=-364.22M @ 0.007,合约空单变化XRP 10x $631.12K 强平距=+552.46%,ETH空 15x $39.24M cross 强平距=+86.32% 高杠杆短线型；SOL空 20x $16.73M cross 强平距=+201.94% 极高杠杆短线型；BTC空 20x $9.03M cross 强平距=+377.84% 极高杠杆短线型,UBONK $120.91M 数量=17272.34M；UPUMP $9.15M 数量=83.52M；UXPL $2.56M 数量=1.50M,
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,money_printer,HYPE,perp,bearish,perp_change,short,-1167053.7944450001,-9020.004099999924,-16363.970000000001,71.3185,10.0,cross,347.68171138414294,高杠杆短线型,4310230.34196,-,-,-,-,合约空单变化HYPE 10x -$1.17M 强平距=+347.68%,ETH空 20x $6.49M cross 强平距=+237.14% 极高杠杆短线型；HYPE空 10x $4.31M cross 强平距=+347.68% 高杠杆短线型；WLD多 10x $3.50K cross 高杠杆短线型,MAX $42.46M 数量=6.12M；XAUT0 $297.93 数量=912.481；HYPE $56.24 数量=374.917,0.4536
0x091159a8106b077c13e89bc09701117e8b5f129a,money_printer,MON,perp,bullish,perp_change,long,894104.88289,0.0009499999999999995,36326530.0,0.024613,5.0,cross,,中杠杆趋势型,891925.315643,-,-,-,-,合约多单变化MON 5x $894.10K,MON多 5x $891.93K cross 中杠杆趋势型；LIT多 5x $712.67K cross 中杠杆趋势型；ZRO多 5x $677.30K cross 中杠杆趋势型,-,1.0
0xa6ee1ed1ae80b8352603654b39f5e7b9bedd5078,money_printer,kBONK,perp,bearish,new_short,short,-865999.9999999999,-3600.0000000001164,-200000000.0,0.00433,10.0,cross,433.350053117783,高杠杆短线型,869600.0,-,-,-,-,新开空kBONK 10x -$866.00K 强平距=+433.35%,kBONK空 10x $869.60K cross 强平距=+433.35% 高杠杆短线型；MON空 5x $318.98K cross 强平距=+1120.31% 中杠杆趋势型,HYPE $749.78 数量=5.00K；UETH $0.00 数量=0.00319165,0.4536
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,XRP,perp,bullish,perp_change,short,631118.2111,30001.662899999308,550738.0,1.14595,10.0,cross,552.4614043806449,高杠杆短线型,6101873.2804,-,UXPL -$5.39K 数量Δ=-3.14K @ 1.715；HYPE -$1.56K 数量Δ=-10.37K @ 0.15；UBONK -$2.55M 数量Δ=-364.22M @ 0.007；UPUMP -$80.78K 数量Δ=-737.68K @ 0.10951,UXPL -$5.39K 数量Δ=-3.14K @ 1.715；HYPE -$1.56K 数量Δ=-10.37K @ 0.15；UBONK -$2.55M 数量Δ=-364.22M @ 0.007；UPUMP -$80.78K 数量Δ=-737.68K @ 0.10951,现货卖出UBONK -$2.55M 数量Δ=-364.22M @ 0.007,合约空单变化XRP 10x $631.12K 强平距=+552.46%,ETH空 15x $39.24M cross 强平距=+86.32% 高杠杆短线型；SOL空 20x $16.73M cross 强平距=+201.94% 极高杠杆短线型；BTC空 20x $9.03M cross 强平距=+377.84% 极高杠杆短线型,UBONK $120.91M 数量=17272.34M；UPUMP $9.15M 数量=83.52M；UXPL $2.56M 数量=1.50M,0.4536
0xe9d199fd55a2560e3193f330e017192316ecd2d3,smart_money,XRP,perp,bullish,perp_change,short,571865.7204,3538.8389999999185,499032.0,1.14595,10.0,cross,573.9658919586369,高杠杆短线型,223073.4384,-,-,-,-,合约空单变化XRP 10x $571.87K 强平距=+573.97%,XPL空 10x $978.23K cross 强平距=+127.95% 高杠杆短线型；LTC空 10x $426.89K cross 强平距=+293.25% 高杠杆短线型；XRP空 10x $223.07K cross 强平距=+573.97% 高杠杆短线型,-,0.4536
0x431e6a452b01124374c0ab913614cb4fbf462958,smart_money,CHIP,perp,bearish,new_short,short,-553117.2588920001,2170.6288820001064,-17091566.0,0.032362,3.0,isolated,14.808310364007154,低杠杆长期型,550946.63001,-,-,-,-,新开空CHIP 3x -$553.12K 强平距=+14.81%,CHIP空 3x $550.95K isolated 强平距=+14.81% 低杠杆长期型,-,0.649
