address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,cluster_id,leverage_weight
0x0748e296e5a350ec36c8487a1cea406e1b57d4b2,money_printer,UPUMP,spot,bearish,sell_spot,,-66090000.00051759,0.0,-600000000.004699,0.11015,,,,,,-,-,-,现货卖出UPUMP -$66.09M 数量Δ=-600.00M @ 0.11015,-,AAVE多 10x $2.07M cross 高杠杆短线型；LDO多 5x $1.91M cross 中杠杆趋势型；JTO多 5x $786.65K cross 中杠杆趋势型,WOW $6.35K 数量=106.461；LICKO $407.57 数量=2.43K；HYPE $0.00 数量=0.00759906,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0x0748e296e5a350ec36c8487a1cea406e1b57d4b2,
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,money_printer,UPUMP,spot,bearish,sell_spot,,-22566641.136537526,0.0,-204871912.269973,0.11015,,,,,,-,-,-,现货卖出UPUMP -$22.57M 数量Δ=-204.87M @ 0.11015,-,BTC空 35x $7.51M cross 强平距=+25.28% 极高杠杆短线型；ETH空 25x $2.78M cross 强平距=+68.46% 极高杠杆短线型；SOL空 20x $1.34M cross 强平距=+141.57% 极高杠杆短线型,UXPL $4.03M 数量=2.35M；BUDDY $1.07M 数量=13.99K；PURR $695.10K 数量=10.34M,@210 Sell sz=235.0 px=0.085001,1,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0x6859da14835424957a1e6b397d8026b1d9ff7e1e,
0x388855cd19e68891bf6eb081e969b7ee9ca1dcdd,smart_money,UPUMP,spot,bearish,sell_spot,,-17402587.835363466,0.0,-157989903.180785,0.11015,,,,,,-,-,-,现货卖出UPUMP -$17.40M 数量Δ=-157.99M @ 0.11015,-,-,KNTQ $131.49K 数量=3.66K；WOW $11.65K 数量=195.492；MEOW $7.49 数量=397.172,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0x388855cd19e68891bf6eb081e969b7ee9ca1dcdd,
0xac04753928961a06af540078410802cc443f5176,money_printer,UPUMP,spot,bearish,sell_spot,,-11249634.906113889,0.0,-102130139.864856,0.11015,,,,,,-,-,-,现货卖出UPUMP -$11.25M 数量Δ=-102.13M @ 0.11015,-,HYPE多 3x $3.50M isolated 强平距=+67.25% 低杠杆长期型,HYPE $0.00 数量=2.6e-07,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0xac04753928961a06af540078410802cc443f5176,
0x69b05701f8175c276ecd0138387a197948e240bb,smart_money,UPUMP,spot,bearish,sell_spot,,-8750641.683531152,0.0,-79442956.727473,0.11015,,,,,,-,-,-,现货卖出UPUMP -$8.75M 数量Δ=-79.44M @ 0.11015,-,BTC多 20x $521.54K cross 强平距=+94.34% 极高杠杆短线型；ETH多 20x $194.84K cross 极高杠杆短线型；HYPE多 10x $101.66K cross 高杠杆短线型,-,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0x69b05701f8175c276ecd0138387a197948e240bb,
0xd440715f2ce6f7ed1924f282e0096c863e7049f7,smart_money,UPUMP,spot,bearish,sell_spot,,-7861589.472452124,0.0,-71371670.199293,0.11015,,,,,,-,UPUMP -$8.79K 数量Δ=-79.78K @ 0.11015,UPUMP -$8.79K 数量Δ=-79.78K @ 0.11015,现货卖出UPUMP -$7.86M 数量Δ=-71.37M @ 0.11015,-,FARTCOIN空 10x $264.99K cross 强平距=+63.30% 高杠杆短线型；HYPE空 10x $259.77K cross 强平距=+65.27% 高杠杆短线型；PUMP空 10x $142.37K cross 强平距=+117.96% 高杠杆短线型,PURR $102.13K 数量=1.52M；UMON $65.76K 数量=1.07M；HYPE $474.08 数量=3.35K,@188 Sell sz=50033.0 px=0.0019988；PUMP Close Short sz=50033.0 px=0.001993；@188 Sell sz=29750.0 px=0.0019781；PUMP Close Short sz=29750.0 px=0.001978,4,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0xd440715f2ce6f7ed1924f282e0096c863e7049f7,
0x2bd6745f4c7f91401611134b61b839ee2ebdb8d8,smart_money,UPUMP,spot,bearish,sell_spot,,-6404752.355025502,0.0,-58145731.775084,0.11015,,,,,,-,-,-,现货卖出UPUMP -$6.40M 数量Δ=-58.15M @ 0.11015,-,HYPE空 10x $199.07K cross 强平距=+61.69% 高杠杆短线型；PUMP空 5x $115.13K cross 强平距=+103.86% 中杠杆趋势型；FARTCOIN空 10x $76.07K cross 强平距=+160.00% 高杠杆短线型,MAX $7.34K 数量=1.09K；HYPE $473.54 数量=3.34K；UUUSPX $116.56 数量=18.29K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0x2bd6745f4c7f91401611134b61b839ee2ebdb8d8,
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,UPUMP,spot,bearish,sell_spot,,-5601636.496822543,0.0,-50854620.942556,0.11015,,,,,,UXPL $90.23K 数量Δ=52.61K @ 1.715；UPUMP $2.22M 数量Δ=20.17M @ 0.11015；UBONK $49.99K 数量Δ=24.99M @ 0.002,-,UXPL $90.23K 数量Δ=52.61K @ 1.715；UPUMP $2.22M 数量Δ=20.17M @ 0.11015；UBONK $49.99K 数量Δ=24.99M @ 0.002,现货卖出UPUMP -$5.60M 数量Δ=-50.85M @ 0.11015,合约空单变化PUMP 3x $577.49K 强平距=+577.98%,ETH空 15x $30.74M cross 强平距=+80.85% 高杠杆短线型；SOL空 20x $10.94M cross 强平距=+226.77% 极高杠杆短线型；BTC多 20x $4.18M cross 极高杠杆短线型,UBONK $52.03M 数量=26016.43M；UXPL $1.28M 数量=746.04K；WOW $781.83K 数量=13.12K,xyz:INTC Open Long sz=0.51 px=95.523；xyz:EWY Close Short sz=6.249 px=170.24；BTC Open Long sz=0.46486 px=65419.0；xyz:AMZN Open Short sz=3.452 px=233.77；SOL Open Short sz=0.28 px=76.758；xyz:SNDK Close Short sz=0.315 px=1483.1；xyz:AMZN Open Short sz=0.801 px=233.77；xyz:SNDK Close Short sz=0.099 px=1483.1；@151 Sell sz=0.4132 px=1950.2；SOL Open Short sz=9.22 px=76.764；xyz:SKHY Open Long sz=14.79 px=164.01；xyz:CL Open Long sz=31.057 px=84.828,2000,spotTransfer:6,6,ok,ledger_change_detected,cluster:09bc1cf4,
0xc59498175d6d317642aeb97f895a7ce1aa992191,money_printer,ZEC,perp,bullish,close_short,short,4834620.711250001,-19475.046250000596,9523.25,507.665,3.0,isolated,41.674370255916784,低杠杆长期型,4815145.665,-,-,-,-,平空ZEC 3x $4.83M 强平距=+41.67%,-,WOW $130.42K 数量=2.19K；NEIRO $91.54 数量=3.52K；BERA $22.50 数量=565.458,ZEC Close Short sz=35.4 px=504.4568644068；ZEC Close Short sz=153.69 px=504.8534302817；ZEC Close Short sz=26.86 px=504.9；ZEC Close Short sz=0.99 px=504.9；ZEC Close Short sz=190.62 px=505.4142687021；ZEC Close Short sz=93.42 px=505.8691961036；ZEC Close Short sz=549.73 px=506.2991586779；ZEC Close Short sz=17.97 px=506.5；ZEC Close Short sz=42.89 px=506.5；ZEC Close Short sz=14.4 px=506.5；ZEC Close Short sz=4.53 px=506.5；ZEC Close Short sz=13.64 px=506.5,410,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0xc59498175d6d317642aeb97f895a7ce1aa992191,1.2744
0x3bcae23e8c380dab4732e9a159c0456f12d866f3,money_printer,ETH,perp,bullish,perp_change,short,2767299.119625,-10296.0858,1416.4039,1953.75,25.0,cross,261.22495768975557,极高杠杆短线型,3927646.29042,-,-,-,-,合约空单变化ETH 25x $2.77M 强平距=+261.22%,ETH空 25x $3.93M cross 强平距=+261.22% 极高杠杆短线型；HYPE多 10x $759.41K cross 高杠杆短线型；ENA多 10x $270.54K cross 高杠杆短线型,WOW $191.98K 数量=3.22K；LUCKY $51.70K 数量=410.48K；OMNIX $7.09K 数量=119.71K,ETH Close Short sz=32.1974 px=1949.5；ETH Open Short sz=100.0 px=1954.8；ETH Open Short sz=100.0 px=1954.8；ETH Open Short sz=100.0 px=1955.2；ETH Open Short sz=100.0 px=1960.9269377；ETH Open Short sz=100.0 px=1961.3；ETH Open Short sz=100.0 px=1961.5813294；ETH Open Short sz=100.0 px=1961.4360158；ETH Open Short sz=100.0 px=1961.4；HYPE Close Long sz=153.6 px=59.753；ETH Open Short sz=100.0 px=1964.9001949；ETH Open Short sz=100.0 px=1964.4417057,224,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,0.27
