address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,leverage_weight,cluster_id
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,BTC,perp,bearish,perp_change,short,-5025878.509940001,-54637.210349999994,-63.67796000000001,78926.5,20.0,cross,166.60405008609987,极高杠杆短线型,21931532.30771,UBONK $3.50K 数量Δ=5.00M @ 0.0007,UPUMP -$1.92M 数量Δ=-12.56M @ 0.15257；UMON -$4.68K 数量Δ=-81.42K @ 0.057444,UPUMP -$1.92M 数量Δ=-12.56M @ 0.15257；UBONK $3.50K 数量Δ=5.00M @ 0.0007；UMON -$4.68K 数量Δ=-81.42K @ 0.057444,现货卖出UPUMP -$1.92M 数量Δ=-12.56M @ 0.15257,合约空单变化SOL 20x -$4.05M 强平距=+136.89%；合约空单变化BTC 20x -$5.03M 强平距=+166.60%,SOL空 20x $26.33M cross 强平距=+136.89% 极高杠杆短线型；BTC空 20x $21.93M cross 强平距=+166.60% 极高杠杆短线型；ETH空 15x $10.67M cross 强平距=+339.84% 高杠杆短线型,UBONK $11.95M 数量=17072.99M；UPUMP $2.37M 数量=15.52M；UXPL $2.21M 数量=1.29M,kPEPE Close Short sz=3239.0 px=0.003819；SUI Open Short sz=1332.3 px=0.75054；@107 Buy sz=43.87 px=81.399；@107 Buy sz=0.2 px=81.402；@156 Sell sz=0.882 px=100.03；ETH Close Short sz=16.0572 px=2491.0；ETH Close Short sz=16.0578 px=2490.9；@156 Sell sz=4.658 px=100.03；NEAR Close Short sz=533.0 px=1.8758；xyz:SILVER Open Long sz=34.36 px=68.816；@156 Sell sz=0.478 px=100.01；ETH Close Short sz=8.0289 px=2490.9,2000,accountClassTransfer:3；send:1；spotTransfer:6；withdraw:1,11,ok,trade_confirmed,0.27,cluster:0748e296
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,SOL,perp,bearish,perp_change,short,-4045840.318749999,-466821.6267750006,-39713.76999999999,101.875,20.0,cross,136.88793030350922,极高杠杆短线型,26330404.5774,UBONK $3.50K 数量Δ=5.00M @ 0.0007,UPUMP -$1.92M 数量Δ=-12.56M @ 0.15257；UMON -$4.68K 数量Δ=-81.42K @ 0.057444,UPUMP -$1.92M 数量Δ=-12.56M @ 0.15257；UBONK $3.50K 数量Δ=5.00M @ 0.0007；UMON -$4.68K 数量Δ=-81.42K @ 0.057444,现货卖出UPUMP -$1.92M 数量Δ=-12.56M @ 0.15257,合约空单变化SOL 20x -$4.05M 强平距=+136.89%；合约空单变化BTC 20x -$5.03M 强平距=+166.60%,SOL空 20x $26.33M cross 强平距=+136.89% 极高杠杆短线型；BTC空 20x $21.93M cross 强平距=+166.60% 极高杠杆短线型；ETH空 15x $10.67M cross 强平距=+339.84% 高杠杆短线型,UBONK $11.95M 数量=17072.99M；UPUMP $2.37M 数量=15.52M；UXPL $2.21M 数量=1.29M,kPEPE Close Short sz=3239.0 px=0.003819；SUI Open Short sz=1332.3 px=0.75054；@107 Buy sz=43.87 px=81.399；@107 Buy sz=0.2 px=81.402；@156 Sell sz=0.882 px=100.03；ETH Close Short sz=16.0572 px=2491.0；ETH Close Short sz=16.0578 px=2490.9；@156 Sell sz=4.658 px=100.03；NEAR Close Short sz=533.0 px=1.8758；xyz:SILVER Open Long sz=34.36 px=68.816；@156 Sell sz=0.478 px=100.01；ETH Close Short sz=8.0289 px=2490.9,2000,accountClassTransfer:3；send:1；spotTransfer:6；withdraw:1,11,ok,trade_confirmed,0.27,cluster:0748e296
0x0c4a3a7ac74d43732f9b5ea507f01ab72a381b19,smart_money,ETH,perp,bearish,perp_change,long,-3498429.6118650003,43023.1752,-1398.2253,2502.05,25.0,isolated,8.613798684942356,爆仓边缘型,5466942.13821,-,-,-,-,合约多单变化ETH 25x -$3.50M 强平距=+8.61%,BTC多 40x $34.65M isolated 强平距=+9.41% 爆仓边缘型；ETH多 25x $5.47M isolated 强平距=+8.61% 爆仓边缘型,-,ETH Close Long sz=1398.2253 px=2506.1304632236；xyz:SKHX Open Short sz=1100.001 px=1283.6041679962；xyz:SKHX Open Short sz=647.86 px=1283.5049126354；xyz:SKHX Open Short sz=676.658 px=1282.6633300722,4,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.08,0x0c4a3a7ac74d43732f9b5ea507f01ab72a381b19
0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,SOL,perp,bearish,perp_change,short,-3134192.5249999985,-221696.46240000028,-30765.079999999987,101.875,20.0,cross,85.15635641197547,极高杠杆短线型,13718714.6772,UXPL $2.71K 数量Δ=1.58K @ 1.715,-,UXPL $2.71K 数量Δ=1.58K @ 1.715,-,合约空单变化SOL 20x -$3.13M 强平距=+85.16%,SOL空 20x $13.72M cross 强平距=+85.16% 极高杠杆短线型；ETH多 25x $9.56M cross 极高杠杆短线型；BTC空 40x $8.15M cross 强平距=+145.51% 极高杠杆短线型,HREKT $4.13M 数量=275551.79M；WOW $265.03K 数量=3.23K；UBONK $262.54K 数量=375.06M,BCH Close Long sz=0.052 px=266.21；PUMP Close Short sz=369762.0 px=0.004812；BLUR Close Short sz=1153.0 px=0.016236；SOL Open Short sz=127.25 px=100.0；SOL Open Short sz=2.28 px=100.01；AAVE Open Short sz=3.55 px=125.94；ZEC Close Long sz=2.97 px=813.98；PUMP Close Short sz=241602.0 px=0.00481；ZRO Open Long sz=167.5 px=1.165；ENA Open Short sz=1397.0 px=0.14377；AAVE Open Short sz=0.47 px=125.88；SOL Open Short sz=126.77 px=100.05,1751,accountClassTransfer:2；deposit:2；send:1；spotTransfer:1,6,ok,trade_confirmed,0.27,0x023a3d058020fb76cca98f01b3c48c8938a22355
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,SOL,perp,bearish,perp_change,short,-2719870.975,-126761.22154500015,-26698.120000000003,101.875,20.0,cross,129.33543017001227,极高杠杆短线型,8723704.002,-,-,-,-,合约空单变化XRP 20x -$1.40M 强平距=+257.40%；合约空单变化SOL 20x -$2.72M 强平距=+129.34%,ETH多 20x $11.10M cross 极高杠杆短线型；SOL空 20x $8.72M cross 强平距=+129.34% 极高杠杆短线型；XRP空 20x $4.40M cross 强平距=+257.40% 极高杠杆短线型,HYPE $4.05K 数量=42.44K；UETH $0.00 数量=0.999755,XRP Open Short sz=1223.0 px=1.4021；xyz:SP500 Close Long sz=8.59 px=7719.2；xyz:SP500 Close Long sz=1.127 px=7719.2；xyz:SP500 Close Long sz=0.479 px=7719.2；xyz:SP500 Close Long sz=0.055 px=7719.2；xyz:SP500 Close Long sz=0.923 px=7719.2；XRP Open Short sz=89.0 px=1.4029；xyz:EWJ Open Short sz=8.783 px=96.063；SOL Open Short sz=100.0 px=99.996；XRP Open Short sz=2966.0 px=1.4016；xyz:MU Open Short sz=1.377 px=971.95；SOL Open Short sz=100.0 px=100.07,2000,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.27,0xfc667adba8d4837586078f4fdcdc29804337ca06
0x18eec6451070b487933000185f986e8d3be68195,smart_money,BRIDGE,spot,bearish,sell_spot,,-2237256.0,0.0,-483.0,4632.0,,,,,,-,BRIDGE -$2.24M 数量Δ=-483 @ 4.63K,BRIDGE -$2.24M 数量Δ=-483 @ 4.63K,现货卖出BRIDGE -$2.24M 数量Δ=-483 @ 4.63K,-,-,BRIDGE $4.75M 数量=1.02K；KNTQ $1.17M 数量=32.50K；USDHL $44.35K 数量=0.576,@219 Sell sz=483.0 px=0.0228,1,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,,cluster:04cc5be7
0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,money_printer,SOL,perp,bearish,new_short,short,-1963987.0000000002,2024.2320000003092,-19278.4,101.875,20.0,cross,203.38972484014724,极高杠杆短线型,1961962.768,-,-,-,-,新开空SOL 20x -$1.96M 强平距=+203.39%,BTC空 40x $20.98M cross 强平距=+19.29% 极高杠杆短线型；ETH空 25x $13.09M cross 强平距=+30.86% 极高杠杆短线型；SOL空 20x $1.96M cross 强平距=+203.39% 极高杠杆短线型,HYPE $0.00 数量=0.00191497,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0.27,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,UPUMP,spot,bearish,sell_spot,,-1916032.0914065004,0.0,-12558380.359221999,0.15257,,,,,,UBONK $3.50K 数量Δ=5.00M @ 0.0007,UPUMP -$1.92M 数量Δ=-12.56M @ 0.15257；UMON -$4.68K 数量Δ=-81.42K @ 0.057444,UPUMP -$1.92M 数量Δ=-12.56M @ 0.15257；UBONK $3.50K 数量Δ=5.00M @ 0.0007；UMON -$4.68K 数量Δ=-81.42K @ 0.057444,现货卖出UPUMP -$1.92M 数量Δ=-12.56M @ 0.15257,合约空单变化SOL 20x -$4.05M 强平距=+136.89%；合约空单变化BTC 20x -$5.03M 强平距=+166.60%,SOL空 20x $26.33M cross 强平距=+136.89% 极高杠杆短线型；BTC空 20x $21.93M cross 强平距=+166.60% 极高杠杆短线型；ETH空 15x $10.67M cross 强平距=+339.84% 高杠杆短线型,UBONK $11.95M 数量=17072.99M；UPUMP $2.37M 数量=15.52M；UXPL $2.21M 数量=1.29M,kPEPE Close Short sz=3239.0 px=0.003819；SUI Open Short sz=1332.3 px=0.75054；@107 Buy sz=43.87 px=81.399；@107 Buy sz=0.2 px=81.402；@156 Sell sz=0.882 px=100.03；ETH Close Short sz=16.0572 px=2491.0；ETH Close Short sz=16.0578 px=2490.9；@156 Sell sz=4.658 px=100.03；NEAR Close Short sz=533.0 px=1.8758；xyz:SILVER Open Long sz=34.36 px=68.816；@156 Sell sz=0.478 px=100.01；ETH Close Short sz=8.0289 px=2490.9,2000,accountClassTransfer:3；send:1；spotTransfer:6；withdraw:1,11,ok,ledger_change_detected,,cluster:0748e296
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,SOL,perp,bearish,perp_change,short,-1588568.4562499998,-140299.8700950002,-15593.309999999998,101.875,5.0,cross,47.02323040186504,中杠杆趋势型,8286463.4832,-,-,-,-,合约空单变化HYPE 5x -$1.29M 强平距=+289.63%；合约空单变化SOL 5x -$1.59M 强平距=+47.02%,SOL空 5x $8.29M cross 强平距=+47.02% 中杠杆趋势型；ZEC空 5x $1.52M cross 强平距=+250.72% 中杠杆趋势型；HYPE空 5x $1.32M cross 强平距=+289.63% 中杠杆趋势型,-,HYPE Close Short sz=4.94 px=81.424；SOL Open Short sz=270.2 px=99.995；HYPE Close Short sz=115.44 px=81.438；ZEC Open Short sz=1.52 px=814.15；ZEC Open Short sz=21.49 px=814.26；SOL Open Short sz=270.2 px=100.05；SOL Open Short sz=120.92 px=100.08；SOL Open Short sz=76.19 px=100.08；SOL Open Short sz=24.85 px=100.08；SOL Open Short sz=87.95 px=100.08；SOL Open Short sz=6.37 px=100.08；SOL Open Short sz=90.56 px=100.08,1272,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.08,cluster:07fe8986
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,XRP,perp,bearish,perp_change,short,-1400065.4070000001,-40883.04000000023,-985788.0,1.42025,20.0,cross,257.3984142510121,极高杠杆短线型,4403835.2481,-,-,-,-,合约空单变化XRP 20x -$1.40M 强平距=+257.40%；合约空单变化SOL 20x -$2.72M 强平距=+129.34%,ETH多 20x $11.10M cross 极高杠杆短线型；SOL空 20x $8.72M cross 强平距=+129.34% 极高杠杆短线型；XRP空 20x $4.40M cross 强平距=+257.40% 极高杠杆短线型,HYPE $4.05K 数量=42.44K；UETH $0.00 数量=0.999755,XRP Open Short sz=1223.0 px=1.4021；xyz:SP500 Close Long sz=8.59 px=7719.2；xyz:SP500 Close Long sz=1.127 px=7719.2；xyz:SP500 Close Long sz=0.479 px=7719.2；xyz:SP500 Close Long sz=0.055 px=7719.2；xyz:SP500 Close Long sz=0.923 px=7719.2；XRP Open Short sz=89.0 px=1.4029；xyz:EWJ Open Short sz=8.783 px=96.063；SOL Open Short sz=100.0 px=99.996；XRP Open Short sz=2966.0 px=1.4016；xyz:MU Open Short sz=1.377 px=971.95；SOL Open Short sz=100.0 px=100.07,2000,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.27,0xfc667adba8d4837586078f4fdcdc29804337ca06
