address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,leverage_weight,cluster_id
0xa4dedda59f2908b92ae192cfd494839373bcb3c4,money_printer,BTC,perp,bearish,perp_change,long,-12286597.437010001,100800.0,-156.33494000000002,78591.5,40.0,cross,1.1187843442902887,爆仓边缘型,3441636.36414,-,-,-,-,合约多单变化BTC 40x -$12.29M 强平距=+1.12%,BTC多 40x $3.44M cross 强平距=+1.12% 爆仓边缘型,WOW $140.79K 数量=1.76K；HYPE $1.93K 数量=20.00K；LICKO $707.32 数量=2.45K,BTC Close Long sz=50.0 px=78318.1033478；BTC Close Long sz=50.0 px=78358.6108724；BTC Close Long sz=50.0 px=78329.969825；BTC Close Long sz=50.0 px=78360.4652142；@107 Buy sz=2500.0 px=79.428317272；@107 Buy sz=2500.0 px=79.48117246；@107 Buy sz=2.0 px=79.437；@107 Buy sz=1104.05 px=79.6060239482,8,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.08,0xa4dedda59f2908b92ae192cfd494839373bcb3c4
0x9b864dde6ed1c21608b1665a0ac0faa4f7e36e6e,smart_money,KNTQ,spot,bearish,sell_spot,,-10170812.204793945,0.0,-282915.49943794,35.95,,,,,,-,KNTQ -$10.17M 数量Δ=-282.92K @ 35.95,KNTQ -$10.17M 数量Δ=-282.92K @ 35.95,现货卖出KNTQ -$10.17M 数量Δ=-282.92K @ 35.95,-,ZEC多 3x $1.90M cross 强平距=+36.58% 低杠杆长期型；HYPE多 4x $598.91K isolated 强平距=+30.82% 中杠杆趋势型；LIT多 5x $379.30K cross 中杠杆趋势型,MAX $32.35K 数量=4.40K；WOW $4.80K 数量=60.0885；HPL $4.81 数量=1.48K,@334 Buy sz=4965.73 px=0.2020100004；@334 Sell sz=4948.53 px=0.2011010048；@334 Sell sz=4965.98 px=0.20104；@334 Sell sz=4972.65 px=0.2007666329；@334 Sell sz=4972.65 px=0.2010310003；@334 Sell sz=4974.38 px=0.20111；@334 Sell sz=4974.38 px=0.2003512499；@334 Sell sz=4972.4 px=0.20029；@334 Sell sz=4967.95 px=0.20077；@334 Sell sz=4992.76 px=0.2005751761；@334 Sell sz=4978.09 px=0.20029；@334 Sell sz=4978.34 px=0.2003699064,79,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,,0x9b864dde6ed1c21608b1665a0ac0faa4f7e36e6e
0xcf3f419d08a5bdc2c6e5fbd9ad70904c5420f95f,smart_money,BTC,perp,bearish,perp_change,long,-8277578.219235001,135965.65248,-105.32409000000001,78591.5,5.0,cross,40.26253013325347,中杠杆趋势型,12939671.92555,-,-,-,-,合约多单变化BTC 5x -$8.28M 强平距=+40.26%,BTC多 5x $12.94M cross 强平距=+40.26% 中杠杆趋势型,-,BTC Open Long sz=1.76385 px=78074.0；BTC Open Long sz=0.25399 px=78245.0；BTC Open Long sz=0.25092 px=78245.0；BTC Close Long sz=1.76385 px=78235.0；BTC Open Long sz=1.76385 px=78009.0；BTC Open Long sz=1.76385 px=77942.0；BTC Open Long sz=2.56498 px=77944.0；BTC Open Long sz=1.76385 px=77925.0；BTC Open Long sz=2.56498 px=77936.0；BTC Open Long sz=1.76385 px=77935.0；BTC Open Long sz=2.56498 px=77929.0；BTC Open Long sz=1.76385 px=77929.0,356,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.08,cluster:0748e296
0x50b309f78e774a756a2230e1769729094cac9f20,money_printer,ETH,perp,bullish,close_short,short,5849680.501895,-840.9719150001183,2402.7769,2434.55,25.0,cross,4.606525339960147,爆仓边缘型,5848839.52998,-,-,-,-,平空ETH 25x $5.85M 强平距=+4.61%,BTC多 38x $12.02M cross 强平距=+3.86% 爆仓边缘型,MAX $11.46K 数量=1.56K；UBTC $0.00 数量=0.328853,ETH Close Short sz=2402.7769 px=2438.8395456565,1,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.08,0x50b309f78e774a756a2230e1769729094cac9f20
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,ETH,perp,bullish,flip_short_to_long,long,5321635.016555001,-7292.7645,2179.1671,2442.05,15.0,cross,,高杠杆短线型,2955087.48695,UXPL $574.78K 数量Δ=335.15K @ 1.715,UPUMP -$1.88M 数量Δ=-12.23M @ 0.15393；UBONK -$141.89K 数量Δ=-202.69M @ 0.0007,UPUMP -$1.88M 数量Δ=-12.23M @ 0.15393；UBONK -$141.89K 数量Δ=-202.69M @ 0.0007；UXPL $574.78K 数量Δ=335.15K @ 1.715,现货卖出UPUMP -$1.88M 数量Δ=-12.23M @ 0.15393；现货买入UXPL $574.78K 数量Δ=335.15K @ 1.715,方向反转ETH 15x $5.32M；合约空单变化XRP 10x $1.17M 强平距=+1280.07%；合约空单变化HYPE 3x -$2.23M 强平距=+236.71%,SOL空 20x $16.04M cross 强平距=+150.62% 极高杠杆短线型；HYPE空 3x $9.72M cross 强平距=+236.71% 低杠杆长期型；BTC多 20x $8.73M cross 极高杠杆短线型,UBONK $11.94M 数量=17059.34M；UPUMP $2.75M 数量=17.85M；UXPL $2.70M 数量=1.57M,ZEC Close Long sz=0.9 px=774.07；xyz:XYZ100 Close Long sz=0.0035 px=29202.0；FARTCOIN Close Long sz=506.4 px=0.1808；xyz:XYZ100 Close Long sz=0.0035 px=29202.0；CASHCAT Close Short sz=703.0 px=0.18944；CASHCAT Close Short sz=1310.0 px=0.1896；CASHCAT Close Short sz=995.0 px=0.18961；CASHCAT Close Short sz=180.0 px=0.18963；CASHCAT Close Short sz=647.0 px=0.18974；xyz:XYZ100 Close Long sz=0.0035 px=29202.0；xyz:CRCL Close Long sz=0.409 px=91.396；@166 Buy sz=33.88 px=0.99973,2000,accountClassTransfer:2；spotTransfer:10；withdraw:2,14,ok,trade_confirmed,0.42,cluster:0748e296
0x091159a8106b077c13e89bc09701117e8b5f129a,money_printer,ETH,perp,bearish,perp_change,long,-3244366.2353049996,54541.1625,-1328.5420999999997,2442.05,20.0,cross,44.62354176731435,极高杠杆短线型,14548062.423072,-,-,-,-,合约多单变化ETH 20x -$3.24M 强平距=+44.62%,BTC空 20x $14.56M cross 强平距=+43.54% 极高杠杆短线型；ETH多 20x $14.55M cross 强平距=+44.62% 极高杠杆短线型；ENA多 10x $3.14M cross 高杠杆短线型,-,GRAM Close Long sz=147084.0 px=1.4727057824；GRAM Close Long sz=800.0 px=1.47；GRAM Close Long sz=1560.0 px=1.47；GRAM Close Long sz=400.0 px=1.47；GRAM Close Long sz=11.0 px=1.47；GRAM Close Long sz=50.0 px=1.47；GRAM Close Long sz=5440.0 px=1.47；GRAM Close Long sz=340.0 px=1.47；GRAM Close Long sz=7.0 px=1.47；GRAM Close Long sz=1210.0 px=1.47；GRAM Close Long sz=8608.0 px=1.47；GRAM Close Long sz=7365.0 px=1.47,72,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0.27,0x091159a8106b077c13e89bc09701117e8b5f129a
0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,UPUMP,spot,bullish,buy_spot,,3218524.024652371,0.0,20909010.749381997,0.15393,,,,,,UPUMP $3.22M 数量Δ=20.91M @ 0.15393,UXPL -$49.62K 数量Δ=-28.93K @ 1.715,UXPL -$49.62K 数量Δ=-28.93K @ 1.715；UPUMP $3.22M 数量Δ=20.91M @ 0.15393,现货买入UPUMP $3.22M 数量Δ=20.91M @ 0.15393,合约多单变化ZEC 10x -$533.41K,ETH多 25x $16.42M cross 强平距=+84.00% 极高杠杆短线型；SOL空 20x $9.08M cross 强平距=+145.64% 极高杠杆短线型；XRP空 20x $5.37M cross 强平距=+247.55% 极高杠杆短线型,HREKT $4.13M 数量=275551.79M；UPUMP $3.48M 数量=22.62M；UXPL $309.68K 数量=180.57K,XRP Open Short sz=1095.0 px=1.4438；BTC Open Short sz=0.012 px=78091.0；BTC Open Short sz=0.00059 px=78091.0；BTC Open Short sz=0.03133 px=78091.0；BTC Close Short sz=0.20511 px=78087.0；BTC Close Short sz=0.2261 px=78087.0；BTC Close Short sz=0.21129 px=78085.0；BTC Close Short sz=0.22477 px=78085.0；BTC Close Short sz=0.42663 px=78079.0；BTC Close Short sz=0.24787 px=78073.0；BTC Open Short sz=0.00252 px=78092.0；BTC Close Short sz=0.40711 px=78079.0,2000,accountClassTransfer:5；send:1；subAccountTransfer:3；withdraw:1,10,ok,ledger_change_detected,,0x023a3d058020fb76cca98f01b3c48c8938a22355
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,money_printer,HYPE,perp,bearish,perp_change,short,-2913352.023715,-7431.827659999973,-36480.97,79.8595,10.0,cross,424.8830681307797,高杠杆短线型,3442921.9943,-,UAVAX -$2.09K 数量Δ=-4.312 @ 485.85,UAVAX -$2.09K 数量Δ=-4.312 @ 485.85,-,合约空单变化HYPE 10x -$2.91M 强平距=+424.88%,ETH空 20x $7.37M cross 强平距=+204.32% 极高杠杆短线型；BTC空 20x $6.95M cross 强平距=+218.20% 极高杠杆短线型；ZEC空 10x $6.33M cross 强平距=+231.72% 高杠杆短线型,USDH $3.74 数量=59.9952；UBTC $0.00 数量=0.0019997,HYPE Open Short sz=70.04 px=78.7219480297；ENA Open Long sz=3592.0 px=0.14336；FARTCOIN Open Short sz=367.0 px=0.18055；FARTCOIN Open Short sz=1153.0 px=0.18055；FARTCOIN Open Short sz=367.0 px=0.18055；FARTCOIN Open Short sz=367.0 px=0.18056；FARTCOIN Open Short sz=707.5 px=0.18056；FARTCOIN Open Short sz=444.5 px=0.18056；HYPE Open Short sz=70.04 px=78.643；HYPE Open Short sz=2.81 px=78.643；HYPE Open Short sz=11.59 px=78.643；HYPE Open Short sz=61.24 px=78.643,1953,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.4536,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f
0x18eec6451070b487933000185f986e8d3be68195,smart_money,BRIDGE,spot,bearish,sell_spot,,-2269680.0,0.0,-490.0,4632.0,,,,,,-,BRIDGE -$2.27M 数量Δ=-490 @ 4.63K,BRIDGE -$2.27M 数量Δ=-490 @ 4.63K,现货卖出BRIDGE -$2.27M 数量Δ=-490 @ 4.63K,-,-,BRIDGE $30.37M 数量=6.56K；KNTQ $1.17M 数量=32.50K；USDHL $35.14K 数量=0.576,@219 Sell sz=490.0 px=0.0228,1,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,,cluster:04cc5be7
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,HYPE,perp,bearish,perp_change,short,-2230982.1442299997,-106482.44393999963,-27936.339999999997,79.8595,3.0,cross,236.71247960993998,低杠杆长期型,9715357.84334,UXPL $574.78K 数量Δ=335.15K @ 1.715,UPUMP -$1.88M 数量Δ=-12.23M @ 0.15393；UBONK -$141.89K 数量Δ=-202.69M @ 0.0007,UPUMP -$1.88M 数量Δ=-12.23M @ 0.15393；UBONK -$141.89K 数量Δ=-202.69M @ 0.0007；UXPL $574.78K 数量Δ=335.15K @ 1.715,现货卖出UPUMP -$1.88M 数量Δ=-12.23M @ 0.15393；现货买入UXPL $574.78K 数量Δ=335.15K @ 1.715,方向反转ETH 15x $5.32M；合约空单变化XRP 10x $1.17M 强平距=+1280.07%；合约空单变化HYPE 3x -$2.23M 强平距=+236.71%,SOL空 20x $16.04M cross 强平距=+150.62% 极高杠杆短线型；HYPE空 3x $9.72M cross 强平距=+236.71% 低杠杆长期型；BTC多 20x $8.73M cross 极高杠杆短线型,UBONK $11.94M 数量=17059.34M；UPUMP $2.75M 数量=17.85M；UXPL $2.70M 数量=1.57M,ZEC Close Long sz=0.9 px=774.07；xyz:XYZ100 Close Long sz=0.0035 px=29202.0；FARTCOIN Close Long sz=506.4 px=0.1808；xyz:XYZ100 Close Long sz=0.0035 px=29202.0；CASHCAT Close Short sz=703.0 px=0.18944；CASHCAT Close Short sz=1310.0 px=0.1896；CASHCAT Close Short sz=995.0 px=0.18961；CASHCAT Close Short sz=180.0 px=0.18963；CASHCAT Close Short sz=647.0 px=0.18974；xyz:XYZ100 Close Long sz=0.0035 px=29202.0；xyz:CRCL Close Long sz=0.409 px=91.396；@166 Buy sz=33.88 px=0.99973,2000,accountClassTransfer:2；spotTransfer:10；withdraw:2,14,ok,trade_confirmed,1.2744,cluster:0748e296
