address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,cluster_id,leverage_weight
0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,smart_money,BRIDGE,spot,bearish,sell_spot,,-211152483.29945582,0.0,-46285.0686759,4562.0,,,,,,-,-,-,现货卖出BRIDGE -$211.15M 数量Δ=-46.29K @ 4.56K,-,HYPE多 10x $1.92M cross 强平距=+39.71% 高杠杆短线型；SOL空 20x $1.44M cross 强平距=+48.86% 极高杠杆短线型；XPL多 10x $1.20K isolated 强平距=+5.99% 爆仓边缘型,BUDDY $25.08M 数量=263.08K；MAX $228.11K 数量=29.97K；UANSEM $215.61K 数量=1.07K,XPL Close Long sz=318195.0 px=0.1033202631；XPL Close Long sz=246142.0 px=0.1031948253,2,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,cluster:04cc5be7,
0x18eec6451070b487933000185f986e8d3be68195,smart_money,BRIDGE,spot,bearish,sell_spot,,-92920367.08,0.0,-20368.34,4562.0,,,,,,-,-,-,现货卖出BRIDGE -$92.92M 数量Δ=-20.37K @ 4.56K,-,-,KNTQ $1.45M 数量=40.40K；USDHL $80.64K 数量=0.576；PURR $22.87K 数量=155.03K,PURR/USDC Sell sz=5000.0 px=0.13989997,1,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,cluster:04cc5be7,
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,BRIDGE,spot,bearish,sell_spot,,-61029021.78,0.0,-13377.69,4562.0,,,,,,-,-,-,现货卖出BRIDGE -$61.03M 数量Δ=-13.38K @ 4.56K,-,NEAR多 10x $6.56M cross 高杠杆短线型,KNTQ $116.09M 数量=3.23M；BUDDY $23.93M 数量=250.95K；WOW $601.44K 数量=7.34K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,cluster:04cc5be7,
0x3a94ec43996178f7013988358f58baf18a4cc707,smart_money,BRIDGE,spot,bearish,sell_spot,,-33378009.86,0.0,-7316.53,4562.0,,,,,,-,-,-,现货卖出BRIDGE -$33.38M 数量Δ=-7.32K @ 4.56K,-,LIT多 5x $499.88K cross 强平距=+56.80% 中杠杆趋势型,PERP $3.70M 数量=3.70M；LATINA $582.02K 数量=582.02K；PURR $228.97K 数量=1.55M,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,cluster:04cc5be7,
0x920abbd8a5f5d39e87ed802d73e5aa902dc71d89,smart_money,BRIDGE,spot,bearish,sell_spot,,-22850203.9151336,0.0,-5008.8127828,4562.0,,,,,,-,-,-,现货卖出BRIDGE -$22.85M 数量Δ=-5.01K @ 4.56K,-,-,MAX $616.39K 数量=80.99K；HPL $314.88 数量=97.49K；HYPE $0.04 数量=0.430735,BTC Close Short sz=1.4995 px=77873.0,1,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,cluster:04cc5be7,
0xcf3f419d08a5bdc2c6e5fbd9ad70904c5420f95f,smart_money,BTC,perp,bearish,flip_long_to_short,short,-20408618.344205,5103.2653199999995,-262.15141,77850.5,5.0,cross,27.03324441269651,中杠杆趋势型,19200618.368848,-,-,-,-,方向反转BTC 5x -$20.41M 强平距=+27.03%,BTC空 5x $19.20M cross 强平距=+27.03% 中杠杆趋势型,-,BTC Close Long sz=1.29639 px=77579.0；BTC Close Long sz=1.29639 px=77583.0；BTC Close Long sz=1.76385 px=77583.0；BTC Close Long sz=1.29639 px=77587.0；BTC Close Long sz=0.10728 px=77588.0；BTC Close Long sz=1.29639 px=77623.0；BTC Open Long sz=0.06161 px=77701.0；BTC Close Long sz=1.29639 px=77712.0；BTC Close Long sz=1.29639 px=77718.0；BTC Close Long sz=1.76385 px=77718.0；BTC Close Long sz=1.76385 px=77722.0；BTC Close Long sz=0.44625 px=77724.0,682,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,cluster:7ca165f3,1.0
0x04cc5be7baef93144c6a1f06846d26f808b44ab5,smart_money,BRIDGE,spot,bearish,sell_spot,,-18515606.919999998,0.0,-4058.66,4562.0,,,,,,-,-,-,现货卖出BRIDGE -$18.52M 数量Δ=-4.06K @ 4.56K,-,-,KNTQ $26.68M 数量=742.27K；PURR $415.28K 数量=2.81M；LATINA $111.87K 数量=111.87K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,cluster:04cc5be7,
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,BTC,perp,bearish,perp_change,short,-15872563.205590002,-61391.20221,-203.88518000000002,77850.5,20.0,cross,205.5121362918427,极高杠杆短线型,30256939.4639,USDT0 $15.18K 数量Δ=84.18K @ 0.18031；UMON $6.53K 数量Δ=113.20K @ 0.057682；UBONK $4.96K 数量Δ=7.08M @ 0.0007；UPUMP $358.38K 数量Δ=2.37M @ 0.15122,UXPL -$16.04K 数量Δ=-9.35K @ 1.715,USDT0 $15.18K 数量Δ=84.18K @ 0.18031；UMON $6.53K 数量Δ=113.20K @ 0.057682；UXPL -$16.04K 数量Δ=-9.35K @ 1.715；UBONK $4.96K 数量Δ=7.08M @ 0.0007；UPUMP $358.38K 数量Δ=2.37M @ 0.15122,现货买入UPUMP $358.38K 数量Δ=2.37M @ 0.15122,合约空单变化ETH 15x -$7.65M 强平距=+115.67%；合约空单变化HYPE 3x -$1.30M 强平距=+504.18%；合约空单变化BTC 20x -$15.87M 强平距=+205.51%,ETH空 15x $52.94M cross 强平距=+115.67% 高杠杆短线型；BTC空 20x $30.26M cross 强平距=+205.51% 极高杠杆短线型；SOL空 20x $22.57M cross 强平距=+269.87% 极高杠杆短线型,UBONK $12.82M 数量=18310.74M；UPUMP $2.57M 数量=17.01M；UXPL $1.47M 数量=859.39K,ASTER Open Short sz=17.0 px=0.69843；@156 Buy sz=73.913 px=95.221；@156 Buy sz=21.016 px=95.221；ETH Open Short sz=16.2746 px=2458.0；ETH Open Short sz=16.2742 px=2458.1；ETH Open Short sz=16.2737 px=2458.2；ETH Open Short sz=16.2718 px=2458.4；ZEC Close Short sz=0.02 px=861.79；xyz:NATGAS Close Long sz=4.2 px=2.7956；xyz:SP500 Open Short sz=0.926 px=7673.1；xyz:SP500 Open Short sz=1.359 px=7673.1；xyz:SP500 Open Short sz=1.351 px=7673.1,2000,send:6；spotTransfer:17；withdraw:2,25,ok,trade_confirmed,cluster:0748e296,0.27
0x9ab1c356e6af86361446497fce954b3cdf940206,money_printer,BRIDGE,spot,bearish,sell_spot,,-13407718.0,0.0,-2939.0,4562.0,,,,,,-,-,-,现货卖出BRIDGE -$13.41M 数量Δ=-2.94K @ 4.56K,-,-,MAX $334.21K 数量=43.91K；WOW $292.47K 数量=3.57K；PURR $90.73K 数量=614.98K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,cluster:04cc5be7,
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,ETH,perp,bearish,perp_change,short,-7653603.733674995,-307813.97081000503,-3100.319499999998,2468.65,15.0,cross,115.66514646795616,高杠杆短线型,52939297.53668,USDT0 $15.18K 数量Δ=84.18K @ 0.18031；UMON $6.53K 数量Δ=113.20K @ 0.057682；UBONK $4.96K 数量Δ=7.08M @ 0.0007；UPUMP $358.38K 数量Δ=2.37M @ 0.15122,UXPL -$16.04K 数量Δ=-9.35K @ 1.715,USDT0 $15.18K 数量Δ=84.18K @ 0.18031；UMON $6.53K 数量Δ=113.20K @ 0.057682；UXPL -$16.04K 数量Δ=-9.35K @ 1.715；UBONK $4.96K 数量Δ=7.08M @ 0.0007；UPUMP $358.38K 数量Δ=2.37M @ 0.15122,现货买入UPUMP $358.38K 数量Δ=2.37M @ 0.15122,合约空单变化ETH 15x -$7.65M 强平距=+115.67%；合约空单变化HYPE 3x -$1.30M 强平距=+504.18%；合约空单变化BTC 20x -$15.87M 强平距=+205.51%,ETH空 15x $52.94M cross 强平距=+115.67% 高杠杆短线型；BTC空 20x $30.26M cross 强平距=+205.51% 极高杠杆短线型；SOL空 20x $22.57M cross 强平距=+269.87% 极高杠杆短线型,UBONK $12.82M 数量=18310.74M；UPUMP $2.57M 数量=17.01M；UXPL $1.47M 数量=859.39K,ASTER Open Short sz=17.0 px=0.69843；@156 Buy sz=73.913 px=95.221；@156 Buy sz=21.016 px=95.221；ETH Open Short sz=16.2746 px=2458.0；ETH Open Short sz=16.2742 px=2458.1；ETH Open Short sz=16.2737 px=2458.2；ETH Open Short sz=16.2718 px=2458.4；ZEC Close Short sz=0.02 px=861.79；xyz:NATGAS Close Long sz=4.2 px=2.7956；xyz:SP500 Open Short sz=0.926 px=7673.1；xyz:SP500 Open Short sz=1.359 px=7673.1；xyz:SP500 Open Short sz=1.351 px=7673.1,2000,send:6；spotTransfer:17；withdraw:2,25,ok,trade_confirmed,cluster:0748e296,0.4536
0x36715f6408819492c27c1a1538156af9a2bfe963,money_printer,BRIDGE,spot,bearish,sell_spot,,-7174611.78,0.0,-1572.69,4562.0,,,,,,-,-,-,现货卖出BRIDGE -$7.17M 数量Δ=-1.57K @ 4.56K,-,-,LATINA $27.57K 数量=27.57K；NASDAQ $4.68K 数量=50.10K；PIP $35.87 数量=1.00K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,cluster:04cc5be7,
0x202486b34776b26b474aedb348658aaab5d2dff4,money_printer,BRIDGE,spot,bearish,sell_spot,,-6652080.300000001,0.0,-1458.15,4562.0,,,,,,-,-,-,现货卖出BRIDGE -$6.65M 数量Δ=-1.46K @ 4.56K,-,kPEPE多 10x $63.78K cross 高杠杆短线型；PUMP空 10x $56.58K cross 强平距=+276.35% 高杠杆短线型；ZEC空 10x $45.49K cross 强平距=+342.42% 高杠杆短线型,WOW $943.87K 数量=11.52K；PUP $161.73K 数量=1.56M；PURR $95.23K 数量=645.49K,XRP Close Short sz=33.0 px=1.5081；ZEC Open Short sz=1.85 px=860.67；ZEC Open Short sz=1.85 px=862.09；LIT Open Short sz=59.0 px=3.3384；PUMP Open Short sz=38895.0 px=0.005142；PUMP Open Short sz=310800.0 px=0.005148；PUMP Open Short sz=1241994.0 px=0.005153；PUMP Close Short sz=9699.0 px=0.005155；PUMP Open Short sz=309837.0 px=0.005164；PUMP Open Short sz=1236714.0 px=0.005175；LIT Open Short sz=59.0 px=3.3366；LIT Open Short sz=59.0 px=3.3382,348,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,cluster:04cc5be7,
0xa237f4cc7bbc930fd531b1a36f31e54f778fc431,smart_money,BRIDGE,spot,bearish,sell_spot,,-5611670.58,0.0,-1230.09,4562.0,,,,,,DRV $13.96K 数量Δ=13.96K @ 1,-,DRV $13.96K 数量Δ=13.96K @ 1,现货卖出BRIDGE -$5.61M 数量Δ=-1.23K @ 4.56K,-,-,DRV $815.50K 数量=815.50K；WOW $33.49K 数量=408.676；LATINA $29.87K 数量=29.87K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,cluster:04cc5be7,
0xf8f3160d4d85c92cdf5fd59846923465cc1f2671,smart_money,BRIDGE,spot,bearish,sell_spot,,-5569289.6,0.0,-1220.8,4562.0,,,,,,-,-,-,现货卖出BRIDGE -$5.57M 数量Δ=-1.22K @ 4.56K,-,-,WOW $2.29M 数量=27.95K；LATINA $93.15K 数量=93.15K；LUCKY $86.50K 数量=554.74K,,,,,,,cluster:04cc5be7,
0x8607a7d180de23645db594d90621d837749408d5,money_printer,BRIDGE,spot,bearish,sell_spot,,-5183253.16,0.0,-1136.18,4562.0,,,,,,-,-,-,现货卖出BRIDGE -$5.18M 数量Δ=-1.14K @ 4.56K,-,BTC多 29x $9.36M cross 强平距=+82.62% 极高杠杆短线型；LIT多 3x $301.46K isolated 强平距=+75.13% 低杠杆长期型；PENGU空 5x $142.25K cross 强平距=+4816.89% 中杠杆趋势型,KNTQ $50.69M 数量=1.41M；PURR $491.83K 数量=3.33M；LATINA $196.02K 数量=196.02K,,,,,,,0x8607a7d180de23645db594d90621d837749408d5,
0xa6e2dc44418f5ad213c86db4dbb203a59d13c49f,money_printer,USDHL,spot,bearish,sell_spot,,-2994406.177824,0.0,-36.361062,82352.0,,,,,,-,-,-,现货卖出USDHL -$2.99M 数量Δ=-36.3611 @ 82.35K,-,MON多 5x $356.31K cross 中杠杆趋势型；ENA多 10x $251.72K cross 高杠杆短线型；NEAR多 10x $207.17K cross 高杠杆短线型,LATINA $138.26K 数量=138.26K；WOW $52.29K 数量=638.136；HAR $845.56 数量=308.49K,,,,,,,0xa6e2dc44418f5ad213c86db4dbb203a59d13c49f,
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,HYPE,perp,bearish,perp_change,short,-1634670.18995,-4280.448599999998,-19912.54,82.0925,5.0,cross,210.88782173499405,中杠杆趋势型,1945942.14848,-,-,-,-,合约空单变化HYPE 5x -$1.63M 强平距=+210.89%；方向反转ZEC 5x $848.29K,HYPE空 5x $1.95M cross 强平距=+210.89% 中杠杆趋势型；SOL多 5x $493.67K cross 中杠杆趋势型；ZEC多 5x $369.31K cross 中杠杆趋势型,-,,,,,,,cluster:07fe8986,1.08
