address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,leverage_weight,cluster_id
0x0c4a3a7ac74d43732f9b5ea507f01ab72a381b19,smart_money,BTC,perp,bullish,perp_change,long,12950912.607875,-212270.144,165.85129,78087.5,40.0,isolated,11.218289249008864,极高杠杆短线型,34374332.93199,-,-,-,-,合约多单变化BTC 40x $12.95M 强平距=+11.22%,BTC多 40x $34.37M isolated 强平距=+11.22% 极高杠杆短线型,-,xyz:BRENTOIL Close Short sz=24164.43 px=85.2910312372；xyz:BRENTOIL Close Short sz=25437.28 px=85.3939547538；xyz:BRENTOIL Close Short sz=16187.72 px=85.4224562879；xyz:BRENTOIL Close Short sz=17536.68 px=85.4815488188；BTC Open Long sz=0.82973 px=78168.0；BTC Open Long sz=0.07572 px=78168.0；BTC Open Long sz=0.01278 px=78168.0；BTC Open Long sz=4.77084 px=78168.0；BTC Open Long sz=2.04121 px=78168.0；BTC Open Long sz=0.00037 px=78168.0；BTC Open Long sz=0.14315 px=78168.0；BTC Open Long sz=0.00109 px=78168.0,41,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.1375,0x0c4a3a7ac74d43732f9b5ea507f01ab72a381b19
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,BTC,perp,bullish,perp_change,long,12899466.220250001,-6591.48368,165.19246,78087.5,20.0,cross,,极高杠杆短线型,13577605.70872,USDT0 $7.67K 数量Δ=42.49K @ 0.1806；UMON $2.11K 数量Δ=38.12K @ 0.055356；USOL $1.26K 数量Δ=1.68K @ 0.7501；UBONK $57.23K 数量Δ=81.76M @ 0.0007；UXPL $36.40K 数量Δ=21.22K @ 1.715；UPUMP $337.83K 数量Δ=2.19M @ 0.15393,-,USDT0 $7.67K 数量Δ=42.49K @ 0.1806；UMON $2.11K 数量Δ=38.12K @ 0.055356；USOL $1.26K 数量Δ=1.68K @ 0.7501；UBONK $57.23K 数量Δ=81.76M @ 0.0007；UXPL $36.40K 数量Δ=21.22K @ 1.715；UPUMP $337.83K 数量Δ=2.19M @ 0.15393,现货买入UPUMP $337.83K 数量Δ=2.19M @ 0.15393,合约多单变化BTC 20x $12.90M；合约空单变化XRP 10x $629.45K 强平距=+786.30%,SOL空 20x $15.97M cross 强平距=+150.97% 极高杠杆短线型；BTC多 20x $13.58M cross 极高杠杆短线型；HYPE空 3x $7.37M cross 强平距=+313.69% 低杠杆长期型,UBONK $12.08M 数量=17262.03M；UPUMP $4.63M 数量=30.08M；UXPL $2.13M 数量=1.24M,@188 Buy sz=2771.0 px=0.0044626；APT Open Long sz=171.63 px=0.5821；@107 Buy sz=0.19 px=81.421；xyz:MSTR Open Short sz=11.227 px=126.5；TRX Close Short sz=26805.0 px=0.3378528349；TRX Close Short sz=26805.0 px=0.3379583234；BTC Close Long sz=0.04537 px=78873.0；xyz:NATGAS Open Long sz=339.9 px=2.8461；xyz:MSTR Open Short sz=10.124 px=126.53；xyz:MSTR Open Short sz=10.032 px=126.53；xyz:BRENTOIL Close Long sz=5.14 px=86.013；@156 Buy sz=5.029 px=97.85,2000,spotTransfer:7,7,ok,trade_confirmed,0.25,cluster:0748e296
0x50b309f78e774a756a2230e1769729094cac9f20,money_printer,BTC,perp,bearish,perp_change,long,-10291408.532875001,-220581.73256,-131.79329,78087.5,38.0,cross,2.349683746231721,爆仓边缘型,11904805.32768,-,-,-,-,新开空ETH 25x -$5.85M 强平距=+4.61%；合约多单变化BTC 38x -$10.29M 强平距=+2.35%,BTC多 38x $11.90M cross 强平距=+2.35% 爆仓边缘型；ETH空 25x $5.85M cross 强平距=+4.61% 爆仓边缘型,MAX $11.52K 数量=1.56K；UBTC $0.00 数量=0.328853,BTC Open Long sz=20.66822 px=78469.0；BTC Close Long sz=152.46151 px=78255.6348404918；ETH Open Short sz=2326.3014 px=2435.9525037512；ETH Close Short sz=2326.3014 px=2432.8857424709；ETH Open Short sz=2588.3122 px=2438.2070381618；ETH Close Short sz=2588.3122 px=2437.1222453845；ETH Open Long sz=2203.463 px=2438.9847457933；ETH Close Long sz=2203.463 px=2438.5726470742；ETH Open Short sz=2402.7769 px=2435.791060818,9,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.08,0x50b309f78e774a756a2230e1769729094cac9f20
0xcf3f419d08a5bdc2c6e5fbd9ad70904c5420f95f,smart_money,BTC,perp,bullish,perp_change,long,7460267.352000001,-135207.01184,95.53728000000001,78087.5,5.0,cross,23.56800371008766,中杠杆趋势型,21111365.27872,-,-,-,-,合约多单变化BTC 5x $7.46M 强平距=+23.57%,BTC多 5x $21.11M cross 强平距=+23.57% 中杠杆趋势型,-,BTC Close Long sz=0.0017 px=78731.0；BTC Open Long sz=0.001 px=78747.0；BTC Close Long sz=2.28185 px=78825.0；BTC Open Long sz=1.76385 px=78781.0；BTC Close Long sz=1.76385 px=78837.0；BTC Close Long sz=2.28185 px=78839.0；BTC Close Long sz=2.28185 px=78859.0；BTC Close Long sz=2.28185 px=78907.0；BTC Close Long sz=1.76385 px=78909.0；BTC Close Long sz=2.28185 px=78911.0；BTC Close Long sz=1.76385 px=78913.0；BTC Close Long sz=0.07359 px=78944.0,283,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.0,cluster:0748e296
0x362ad6209a5e904a5569f69884375809c5781d9f,smart_money,ZEC,perp,bullish,perp_change,short,6544659.4224,109134.38250000004,8479.68,771.805,5.0,cross,13644639.415182194,中杠杆趋势型,53.5094,-,-,-,-,合约空单变化ZEC 5x $6.54M 强平距=+13644639.42%,BTC空 7x $28.86M cross 强平距=+26.68% 中高杠杆型；ASTER空 5x $207.48K cross 强平距=+3397.49% 中杠杆趋势型；ZEC空 5x $53.51 cross 强平距=+13644639.42% 中杠杆趋势型,-,ADA Close Short sz=10000.0 px=0.213；ADA Close Short sz=10000.0 px=0.21297；ADA Close Short sz=10000.0 px=0.21294；ADA Close Short sz=10000.0 px=0.21291；ADA Close Short sz=10000.0 px=0.21288；ADA Close Short sz=7689.0 px=0.21285；ADA Close Short sz=2311.0 px=0.21285；ADA Close Short sz=10000.0 px=0.21282；ADA Close Short sz=10000.0 px=0.21279；ADA Close Short sz=10000.0 px=0.21276；ADA Close Short sz=10000.0 px=0.21273；ADA Close Short sz=9765.0 px=0.2127,142,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.08,0x362ad6209a5e904a5569f69884375809c5781d9f
0xbf732ea04197942783e34730ed6e0f6099575d58,money_printer,ZEC,perp,bullish,perp_change,long,5858694.574499999,-32175.00000000001,7590.9,771.805,10.0,cross,22.680430355011953,高杠杆短线型,7690274.89,-,-,-,-,合约多单变化ZEC 10x $5.86M 强平距=+22.68%,ZEC多 10x $7.69M cross 强平距=+22.68% 高杠杆短线型,MAX $51.14K 数量=6.92K；LICKO $63.67 数量=220.321；MUNCH $0.00 数量=7.43118,ZEC Open Long sz=16.02 px=778.0；ZEC Open Long sz=1.65 px=778.0；ZEC Open Long sz=13.73 px=778.0；ZEC Open Long sz=40.66 px=778.0；ZEC Open Long sz=66.43 px=778.0；ZEC Open Long sz=11.51 px=778.0；ZEC Open Long sz=24.08 px=777.33；ZEC Open Long sz=125.92 px=777.33；ZEC Open Long sz=58.02 px=776.65；ZEC Open Long sz=91.98 px=776.65；ZEC Open Long sz=150.0 px=775.98；ZEC Open Long sz=150.0 px=775.31,46,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.42,0xbf732ea04197942783e34730ed6e0f6099575d58
0x50b309f78e774a756a2230e1769729094cac9f20,money_printer,ETH,perp,bearish,new_short,short,-5849680.501895,840.9719150001183,-2402.7769,2434.55,25.0,cross,4.606525339960147,爆仓边缘型,5848839.52998,-,-,-,-,新开空ETH 25x -$5.85M 强平距=+4.61%；合约多单变化BTC 38x -$10.29M 强平距=+2.35%,BTC多 38x $11.90M cross 强平距=+2.35% 爆仓边缘型；ETH空 25x $5.85M cross 强平距=+4.61% 爆仓边缘型,MAX $11.52K 数量=1.56K；UBTC $0.00 数量=0.328853,BTC Open Long sz=20.66822 px=78469.0；BTC Close Long sz=152.46151 px=78255.6348404918；ETH Open Short sz=2326.3014 px=2435.9525037512；ETH Close Short sz=2326.3014 px=2432.8857424709；ETH Open Short sz=2588.3122 px=2438.2070381618；ETH Close Short sz=2588.3122 px=2437.1222453845；ETH Open Long sz=2203.463 px=2438.9847457933；ETH Close Long sz=2203.463 px=2438.5726470742；ETH Open Short sz=2402.7769 px=2435.791060818,9,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.08,0x50b309f78e774a756a2230e1769729094cac9f20
0x09bc1cf4d9f0b59e1425a8fde4d4b1f7d3c9410d,money_printer,BTC,perp,bullish,perp_change,short,5279316.273750001,62006.45848,67.60770000000001,78087.5,40.0,cross,756.5519923163408,极高杠杆短线型,960375.60535,-,-,-,-,合约空单变化BTC 40x $5.28M 强平距=+756.55%,BTC空 40x $960.38K cross 强平距=+756.55% 极高杠杆短线型,UBTC $0.00 数量=0.00241999,BTC Close Short sz=0.9854 px=78829.0；BTC Close Short sz=0.46422 px=78659.0；BTC Open Short sz=0.03097 px=78828.0；BTC Close Short sz=0.76173 px=78781.0；BTC Close Short sz=1.14261 px=78780.0；BTC Open Short sz=0.76119 px=78838.0；BTC Open Short sz=1.102 px=78840.0；BTC Open Short sz=0.761 px=78858.0；BTC Open Short sz=1.14147 px=78860.0；BTC Open Short sz=0.76057 px=78901.0；BTC Open Short sz=1.14082 px=78904.0；BTC Open Short sz=0.76052 px=78905.0,139,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.27,cluster:0748e296
0x3ff54fd26855db3758d0b5ae7aed47440c47f705,money_printer,BTC,perp,bullish,perp_change,short,5271928.415374993,590485.9092,67.51308999999992,78087.5,13.0,cross,20.51171148814804,高杠杆短线型,54285956.29732,-,-,-,-,合约空单变化BTC 13x $5.27M 强平距=+20.51%,BTC空 13x $54.29M cross 强平距=+20.51% 高杠杆短线型,-,BTC Open Short sz=0.00923 px=78836.0；BTC Open Short sz=0.0092 px=78839.0；BTC Close Short sz=1.30166 px=78796.0；BTC Open Short sz=0.02518 px=78762.0；BTC Open Short sz=0.00173 px=78762.0；BTC Open Short sz=0.00015 px=78783.0；BTC Open Short sz=0.38069 px=78784.0；BTC Open Short sz=0.00013 px=78763.0；BTC Open Short sz=0.5768 px=78750.0；BTC Open Short sz=0.37613 px=78719.0；BTC Open Short sz=0.00236 px=78712.0677966102；BTC Open Short sz=0.0155 px=78703.0,117,send:40,40,ok,trade_confirmed,0.42,0x3ff54fd26855db3758d0b5ae7aed47440c47f705
0x4196dc4a1dc7d3bfd5434adf04c829f4ccaf480d,money_printer,MAX,spot,bullish,buy_spot,,4970327.0576082,0.0,672847.8486,7.387,,,,,,-,-,-,现货买入MAX $4.97M 数量Δ=672.85K @ 7.387,-,-,MAX $4.97M 数量=672.85K；UFART $0.00 数量=0.502597,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,,0x4196dc4a1dc7d3bfd5434adf04c829f4ccaf480d
0x18eec6451070b487933000185f986e8d3be68195,smart_money,BRIDGE,spot,bearish,sell_spot,,-4585680.0,0.0,-990.0,4632.0,,,,,,-,BRIDGE -$4.59M 数量Δ=-990 @ 4.63K,BRIDGE -$4.59M 数量Δ=-990 @ 4.63K,现货卖出BRIDGE -$4.59M 数量Δ=-990 @ 4.63K,-,-,BRIDGE $32.64M 数量=7.05K；KNTQ $1.17M 数量=32.50K；USDHL $35.14K 数量=0.576,@219 Sell sz=494.0 px=0.0228；@219 Sell sz=496.0 px=0.0228,2,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,,cluster:04cc5be7
0xf17de447fdfa1778db06111e3cbdc878332adab2,money_printer,HYPE,perp,bullish,perp_change,long,3148700.0,-251186.75412,40000.0,78.7175,10.0,cross,51.29336181662273,高杠杆短线型,10353026.9334,-,-,-,-,合约多单变化HYPE 10x $3.15M 强平距=+51.29%,HYPE多 10x $10.35M cross 强平距=+51.29% 高杠杆短线型,MAX $29.35K 数量=3.97K；HYPE $8.29K 数量=86.00K；HPL $0.00 数量=0.699802,HYPE Open Long sz=0.48 px=80.872；HYPE Open Long sz=2.47 px=80.872；HYPE Open Long sz=10.13 px=80.872；HYPE Open Long sz=1.76 px=80.872；HYPE Open Long sz=1.52 px=80.741；HYPE Open Long sz=7205.03 px=80.741；HYPE Open Long sz=0.64 px=80.741；HYPE Open Long sz=126.75 px=80.741；HYPE Open Long sz=74.19 px=80.741；HYPE Open Long sz=1451.96 px=80.741；HYPE Open Long sz=0.17 px=80.741；HYPE Open Long sz=143.53 px=80.741,30,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.4536,0xf17de447fdfa1778db06111e3cbdc878332adab2
0xd4c1f7e8d876c4749228d515473d36f919583d1d,money_printer,ETH,perp,bullish,perp_change,short,3075388.075575,63790.73115,1263.2265,2434.55,12.0,cross,177.94077823454435,高杠杆短线型,3003173.02708,-,-,-,-,合约空单变化ETH 12x $3.08M 强平距=+177.94%,BTC空 12x $21.94M cross 强平距=+24.84% 高杠杆短线型；HYPE空 10x $6.55M cross 强平距=+80.31% 高杠杆短线型；ETH空 12x $3.00M cross 强平距=+177.94% 高杠杆短线型,LATINA $10.43K 数量=10.43K；LICKO $63.39 数量=219.346；HYPE $0.02 数量=0.185914,SOL Open Short sz=5.11 px=97.8302544031；ETH Close Short sz=0.1 px=2459.5；ETH Close Short sz=0.2717 px=2459.5；ETH Close Short sz=0.09 px=2459.9；ETH Close Short sz=0.043 px=2460.0；ETH Close Short sz=1.626 px=2460.0；ETH Close Short sz=2.0314 px=2460.0；ETH Close Short sz=1.626 px=2460.0；ETH Close Short sz=1.7848 px=2458.4；ETH Close Short sz=0.917 px=2458.60087241；ETH Close Short sz=2.4447 px=2458.8；ETH Close Short sz=0.709 px=2458.9,1290,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.4536,0xd4c1f7e8d876c4749228d515473d36f919583d1d
0x44871d62caaeb8b91777be8aae0e23ee68b4c92d,money_printer,ETH,perp,bullish,perp_change,short,3000096.4519100017,160178.09445,1232.3002000000006,2434.55,10.0,cross,23.505962628428236,高杠杆短线型,12267521.01352,-,-,-,-,合约空单变化ETH 10x $3.00M 强平距=+23.51%,ETH空 10x $12.27M cross 强平距=+23.51% 高杠杆短线型,-,,,,,,,0.42,0x44871d62caaeb8b91777be8aae0e23ee68b4c92d
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,money_printer,HYPE,perp,bearish,flip_long_to_short,short,-1976100.50475,-51306.28123000001,-25103.7,78.7175,10.0,cross,2944.1235962445453,高杠杆短线型,514143.20865,-,UAVAX -$2.66K 数量Δ=-5.481 @ 485.85,UAVAX -$2.66K 数量Δ=-5.481 @ 485.85,-,方向反转HYPE 10x -$1.98M 强平距=+2944.12%,ETH空 20x $7.29M cross 强平距=+212.83% 极高杠杆短线型；BTC空 20x $6.89M cross 强平距=+227.04% 极高杠杆短线型；ZEC空 10x $6.25M cross 强平距=+240.83% 高杠杆短线型,USDH $3.74 数量=59.9952；UBTC $0.00 数量=0.0019997,,,,,,,0.4536,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f
0xe9d199fd55a2560e3193f330e017192316ecd2d3,smart_money,XRP,perp,bullish,flip_short_to_long,long,1859650.74035,9292.806799999938,1288159.0,1.44365,10.0,cross,48.29338016832335,高杠杆短线型,1274872.0584,-,-,-,-,方向反转XRP 10x $1.86M 强平距=+48.29%,XRP多 10x $1.27M cross 强平距=+48.29% 高杠杆短线型；XPL空 10x $334.01K cross 强平距=+167.88% 高杠杆短线型；DOT多 10x $169.77K cross 高杠杆短线型,-,,,,,,,0.4536,0xe9d199fd55a2560e3193f330e017192316ecd2d3
0x1847dc422b9dea349e8af7d02cb3a136cd81f441,smart_money,KNTQ,spot,bullish,buy_spot,,1733395.9566723462,0.0,48216.855540259974,35.95,,,,,,KNTQ $1.73M 数量Δ=48.22K @ 35.95,-,KNTQ $1.73M 数量Δ=48.22K @ 35.95,现货买入KNTQ $1.73M 数量Δ=48.22K @ 35.95,-,TAO多 5x $213.44K cross 强平距=+12.20% 中杠杆趋势型,KNTQ $12.88M 数量=358.20K；PURR $135.28K 数量=1.06M；LATINA $47.27K 数量=47.27K,,,,,,,,0x1847dc422b9dea349e8af7d02cb3a136cd81f441
0x25773676902085225ae5751075e4161369334897,money_printer,SOL,perp,bullish,perp_change,long,1525977.79916,-16735.42532999985,15793.519999999999,96.6205,15.0,cross,40.03843348337051,高杠杆短线型,2848009.029,-,-,-,-,合约多单变化SOL 15x $1.53M 强平距=+40.04%,ETH多 15x $3.07M cross 强平距=+37.00% 高杠杆短线型；SOL多 15x $2.85M cross 强平距=+40.04% 高杠杆短线型；BTC多 23x $2.00M cross 强平距=+55.99% 极高杠杆短线型,USDT0 $0.06 数量=0.343456,,,,,,,0.4536,0x25773676902085225ae5751075e4161369334897
0xc7abcfeaf42bd7afae393863f5e7fc470a662bf8,smart_money,ZEC,perp,bearish,new_short,short,-1395909.67715,8627.526825999841,-1808.63,771.805,10.0,cross,5.55228376909971,爆仓边缘型,1387282.150324,-,-,-,-,新开空ZEC 10x -$1.40M 强平距=+5.55%,ZEC空 10x $1.39M cross 强平距=+5.55% 爆仓边缘型,HYPE $0.00 数量=0.00646006,,,,,,,0.08,0xc7abcfeaf42bd7afae393863f5e7fc470a662bf8
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,XRP,perp,bullish,perp_change,short,629451.6111000001,60320.2783999996,436014.0,1.44365,10.0,cross,786.3029744051536,高杠杆短线型,3065206.787,USDT0 $7.67K 数量Δ=42.49K @ 0.1806；UMON $2.11K 数量Δ=38.12K @ 0.055356；USOL $1.26K 数量Δ=1.68K @ 0.7501；UBONK $57.23K 数量Δ=81.76M @ 0.0007；UXPL $36.40K 数量Δ=21.22K @ 1.715；UPUMP $337.83K 数量Δ=2.19M @ 0.15393,-,USDT0 $7.67K 数量Δ=42.49K @ 0.1806；UMON $2.11K 数量Δ=38.12K @ 0.055356；USOL $1.26K 数量Δ=1.68K @ 0.7501；UBONK $57.23K 数量Δ=81.76M @ 0.0007；UXPL $36.40K 数量Δ=21.22K @ 1.715；UPUMP $337.83K 数量Δ=2.19M @ 0.15393,现货买入UPUMP $337.83K 数量Δ=2.19M @ 0.15393,合约多单变化BTC 20x $12.90M；合约空单变化XRP 10x $629.45K 强平距=+786.30%,SOL空 20x $15.97M cross 强平距=+150.97% 极高杠杆短线型；BTC多 20x $13.58M cross 极高杠杆短线型；HYPE空 3x $7.37M cross 强平距=+313.69% 低杠杆长期型,UBONK $12.08M 数量=17262.03M；UPUMP $4.63M 数量=30.08M；UXPL $2.13M 数量=1.24M,@188 Buy sz=2771.0 px=0.0044626；APT Open Long sz=171.63 px=0.5821；@107 Buy sz=0.19 px=81.421；xyz:MSTR Open Short sz=11.227 px=126.5；TRX Close Short sz=26805.0 px=0.3378528349；TRX Close Short sz=26805.0 px=0.3379583234；BTC Close Long sz=0.04537 px=78873.0；xyz:NATGAS Open Long sz=339.9 px=2.8461；xyz:MSTR Open Short sz=10.124 px=126.53；xyz:MSTR Open Short sz=10.032 px=126.53；xyz:BRENTOIL Close Long sz=5.14 px=86.013；@156 Buy sz=5.029 px=97.85,2000,spotTransfer:7,7,ok,trade_confirmed,0.4536,cluster:0748e296
0x4537e1a5b7bcadd39f6d6211cb757ce431798732,smart_money,XRP,perp,bullish,perp_change,short,615586.7965,15904.063599999894,426410.0,1.44365,10.0,cross,303.425138551588,高杠杆短线型,357673.9932,-,-,-,-,合约空单变化XRP 10x $615.59K 强平距=+303.43%,XRP空 10x $357.67K cross 强平距=+303.43% 高杠杆短线型；MEGA空 3x $100.20K cross 强平距=+950.89% 低杠杆长期型,-,,,,,,,0.4536,cluster:4537e1a5
0xb7e09a94603f4fd3b67537b4c43584fe1498ae05,smart_money,ZEC,perp,bullish,new_long,long,593765.0226,-12936.115800000029,769.32,771.805,10.0,cross,,高杠杆短线型,580828.9068,-,-,-,-,新开多ZEC 10x $593.77K,ZEC多 10x $580.83K cross 高杠杆短线型；APE多 5x $0.01 cross 中杠杆趋势型,MAX $751.87K 数量=101.78K,,,,,,,0.42,0xb7e09a94603f4fd3b67537b4c43584fe1498ae05
