address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,cluster_id,leverage_weight
0xfb941d2344b72ea9101400392b818173772d0ddf,money_printer,SWAP,spot,bearish,sell_spot,,-71991986.27660878,0.0,-830644.81685253,86.67,,,,,,-,-,-,现货卖出SWAP -$71.99M 数量Δ=-830.64K @ 86.67,-,HYPE多 5x $355.03K cross 中杠杆趋势型,LATINA $73.70K 数量=73.70K；PURR $16.61K 数量=223.05K；HYPE $4.21K 数量=38.24K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,cluster:2e2e76c5,
0xad227f63d34e7251c1d0ab65e64eeea07aee4e44,money_printer,SWAP,spot,bearish,sell_spot,,-23297083.835015815,0.0,-268802.16724375,86.67,,,,,,-,-,-,现货卖出SWAP -$23.30M 数量Δ=-268.80K @ 86.67,-,BTC空 40x $19.23M cross 强平距=+11.21% 极高杠杆短线型；ZEC多 10x $6.16M cross 强平距=+37.66% 高杠杆短线型；HYPE多 10x $5.32M cross 强平距=+43.61% 高杠杆短线型,UPUMP $247.35K 数量=2.32M；UXPL $18.52K 数量=10.80K；NOCEX $12.58K 数量=12.58K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,cluster:2e2e76c5,
0x4801af178dd07390941931c7e6f82b61a4344a0b,smart_money,SWAP,spot,bearish,sell_spot,,-23224479.350266825,0.0,-267964.45540864,86.67,,,,,,-,KNTQ -$1.45M 数量Δ=-40.26K @ 35.95,KNTQ -$1.45M 数量Δ=-40.26K @ 35.95,现货卖出KNTQ -$1.45M 数量Δ=-40.26K @ 35.95；现货卖出SWAP -$23.22M 数量Δ=-267.96K @ 86.67,-,BTC多 10x $128.27K cross 强平距=+68.57% 高杠杆短线型；NEAR多 10x $20.24K cross 高杠杆短线型；CHIP多 3x $16.32K cross 低杠杆长期型,LATINA $87.35K 数量=87.35K；WOW $35.93K 数量=606.498；LUCKY $303.45 数量=2.31K,xyz:NFLX Close Long sz=172.822 px=77.151；xyz:NOK Close Long sz=914.01 px=10.875417118；xyz:NFLX Close Long sz=97.953 px=77.0691192511；xyz:NOK Close Long sz=822.61 px=10.886；xyz:NFLX Close Long sz=132.214 px=76.758；xyz:NFLX Close Long sz=74.936 px=76.5434758861；xyz:NFLX Close Long sz=101.162 px=76.5530924062；xyz:NOK Close Long sz=740.35 px=11.1159236847；xyz:NOK Close Long sz=666.32 px=11.0657213501；xyz:NOK Close Long sz=599.68 px=11.0573270244；xyz:NFLX Close Long sz=143.312 px=76.4560221824；xyz:NOK Close Long sz=809.58 px=11.0554067294,31,send:1,1,ok,ledger_change_detected,cluster:2e2e76c5,
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,BUDDY,spot,bullish,buy_spot,,19073600.34899725,0.0,250951.91565025,76.005,,,,,,-,-,-,现货买入BUDDY $19.07M 数量Δ=250.95K @ 76.005,-,AAVE空 10x $9.43M cross 强平距=+133.36% 高杠杆短线型；XRP空 10x $3.01M cross 强平距=+431.52% 高杠杆短线型；BNB空 10x $2.50M cross 强平距=+486.11% 高杠杆短线型,KNTQ $116.09M 数量=3.23M；BRIDGE $58.58M 数量=13.38K；BUDDY $19.07M 数量=250.95K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,cluster:04cc5be7,
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,ETH,perp,bullish,perp_change,long,17531363.899815,8558.7804,9168.4041,1912.15,25.0,cross,19.61142912595246,极高杠杆短线型,19310812.28151,-,-,-,-,合约多单变化ETH 25x $17.53M 强平距=+19.61%,ETH多 25x $19.31M cross 强平距=+19.61% 极高杠杆短线型；BTC空 25x $19.25M cross 强平距=+18.67% 极高杠杆短线型；HYPE空 10x $9.17M cross 强平距=+38.04% 高杠杆短线型,LATINA $29.70K 数量=29.70K；HYPE $14.33K 数量=130.08K；LICKO $395.57 数量=1.32K,ETH Open Long sz=933.0854 px=1904.9623335763；ETH Open Long sz=0.0202 px=1905.0；ETH Open Long sz=0.4839 px=1905.0；ETH Open Long sz=0.0063 px=1905.0；ETH Open Long sz=0.0103 px=1905.0；ETH Open Long sz=138.1455 px=1905.0；ETH Open Long sz=0.6448 px=1905.0；ETH Open Long sz=0.0087 px=1905.0；ETH Open Long sz=1.2427 px=1905.0；ETH Open Long sz=0.0081 px=1905.0；ETH Open Long sz=0.0313 px=1905.0；ETH Open Long sz=0.0063 px=1905.0,958,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,0.1375
0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,money_printer,BTC,perp,bearish,flip_long_to_short,short,-15903271.117695,92006.15349,-247.84383,64166.5,40.0,cross,83.07901218396312,极高杠杆短线型,5030283.7406,UANSEM $709.67K 数量Δ=3.51K @ 202,-,UANSEM $709.67K 数量Δ=3.51K @ 202,现货买入UANSEM $709.67K 数量Δ=3.51K @ 202,方向反转BTC 40x -$15.90M 强平距=+83.08%,HYPE多 10x $9.25M cross 强平距=+48.15% 高杠杆短线型；BTC空 40x $5.03M cross 强平距=+83.08% 极高杠杆短线型,UANSEM $709.67K 数量=3.51K；HYPE $0.06 数量=0.536865,BTC Close Long sz=59.49669 px=63999.0；BTC Close Long sz=0.075 px=63999.0；BTC Close Long sz=22.46525 px=63999.0；BTC Close Long sz=22.12727 px=63999.0；BTC Close Long sz=17.36219 px=63999.0；BTC Close Long sz=47.91402 px=63999.0；BTC Close Long sz=0.00001 px=64046.0；@699 Buy sz=3515.0 px=0.2855996586,8,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,0.27
0x2e2e76c5e1d91a78ec41672da4640620d88a1c50,smart_money,SWAP,spot,bearish,sell_spot,,-10849048.339928992,0.0,-125176.51251793,86.67,,,,,,-,-,-,现货卖出SWAP -$10.85M 数量Δ=-125.18K @ 86.67,-,HYPE多 8x $310.26K cross 强平距=+37.76% 中高杠杆型；BTC多 40x $49.98K cross 极高杠杆短线型；AERO多 3x $12.49K cross 低杠杆长期型,BRIDGE $582.93K 数量=133.12；WOW $5.68K 数量=95.8648；HYPE $24.78 数量=224.953,xyz:CL Open Long sz=100.0 px=81.54960192；xyz:CL Open Long sz=100.0 px=81.54；xyz:CL Open Long sz=100.0 px=81.60065338,3,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,cluster:2e2e76c5,
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,money_printer,BTC,perp,bullish,flip_short_to_long,long,9564478.8238,-21156.35514,149.0572,64166.5,10.0,cross,,高杠杆短线型,7063379.02954,-,-,-,-,方向反转BTC 10x $9.56M,BTC多 10x $7.06M cross 高杠杆短线型；ETH空 20x $1.27M cross 强平距=+905.19% 极高杠杆短线型；ZEC空 10x $646.00K cross 强平距=+1723.30% 高杠杆短线型,HYPE $0.07 数量=0.648364,xyz:MU Close Short sz=10.0 px=1023.3；xyz:MU Close Short sz=0.02 px=1023.4；xyz:MU Close Short sz=9.98 px=1023.4；xyz:MU Close Short sz=10.0 px=1023.4；xyz:DRAM Close Short sz=143.6 px=61.093；xyz:SPCX Open Long sz=70.0 px=148.19；xyz:SPCX Open Long sz=70.0 px=148.3490857143；xyz:SPCX Open Long sz=70.0 px=148.4087971429；xyz:SPCX Open Long sz=70.0 px=148.4396171429；xyz:SNDK Open Long sz=6.0 px=1776.5；xyz:SNDK Open Long sz=6.0 px=1776.5；xyz:SPCX Open Long sz=32.55 px=148.44,2000,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,0.42
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,BTC,perp,bullish,flip_short_to_long,long,7841168.758275,-49528.327769999996,122.20035,64166.5,20.0,cross,,极高杠杆短线型,1988094.54972,-,-,-,-,方向反转BTC 20x $7.84M；合约空单变化ETH 20x -$2.78M 强平距=+173.63%,ETH空 20x $8.35M cross 强平距=+173.63% 极高杠杆短线型；SOL空 20x $7.18M cross 强平距=+200.99% 极高杠杆短线型；HYPE空 5x $6.80M cross 强平距=+206.63% 中杠杆趋势型,HYPE $2.57K 数量=23.35K；UETH $0.00 数量=0.999755,xyz:SPCX Close Long sz=7.16 px=148.2；xyz:BABA Close Short sz=10.0 px=123.77；xyz:NOK Close Short sz=3.13 px=10.966；xyz:SKHX Open Long sz=0.064 px=1231.7；xyz:SKHX Open Long sz=0.848 px=1231.7；xyz:SKHX Open Long sz=0.813 px=1231.7；xyz:SNDK Close Long sz=1.231 px=1776.5；xyz:SKHX Open Long sz=0.707 px=1231.7；xyz:SKHX Open Long sz=0.205 px=1231.7；xyz:SKHX Open Long sz=0.205 px=1231.7；xyz:SKHX Open Long sz=0.292 px=1231.7；xyz:SKHX Open Long sz=0.316 px=1231.7,2000,send:3,3,ok,trade_confirmed,0xfc667adba8d4837586078f4fdcdc29804337ca06,0.25
0xd1dd6d99c5fb5d31ff52eacce5046c7158859e85,smart_money,SWAP,spot,bearish,sell_spot,,-7160927.6885697,0.0,-82622.91091,86.67,,,,,,-,-,-,现货卖出SWAP -$7.16M 数量Δ=-82.62K @ 86.67,-,-,HPL $300.09 数量=93.19K；FEUSD $0.14 数量=0.137076；HYPE $0.00 数量=0.00010055,xyz:GOOGL Close Short sz=100.0 px=344.868568；xyz:GOOGL Open Short sz=0.725 px=344.89；xyz:GOOGL Open Short sz=13.647 px=344.89；xyz:GOOGL Open Short sz=23.776 px=344.89；xyz:GOOGL Open Short sz=21.359 px=344.89；xyz:GOOGL Open Short sz=10.869 px=344.89；xyz:GOOGL Open Short sz=29.624 px=344.89；xyz:GOOGL Open Short sz=72.079 px=344.4235010197；xyz:GOOGL Open Short sz=21.269 px=344.42；xyz:GOOGL Open Short sz=6.652 px=344.42；xyz:GOOGL Open Short sz=100.0 px=344.79；xyz:GOOGL Open Short sz=0.069 px=344.7,30,send:1,1,ok,ledger_change_detected,cluster:2e2e76c5,
