address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,leverage_weight,cluster_id
0x8c96e5a2d770f9f2c9d2464ce4e741df0b2bca57,smart_money,BTC,perp,bullish,perp_change,short,23302620.0,-954000.0,360.0,64729.5,40.0,cross,0.4823079487823968,爆仓边缘型,93177360.0,-,-,-,-,合约空单变化BTC 40x $23.30M 强平距=+0.48%,BTC空 40x $93.18M cross 强平距=+0.48% 爆仓边缘型,-,BTC Close Short sz=360.0 px=64889.0159812778,1,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.08,0x8c96e5a2d770f9f2c9d2464ce4e741df0b2bca57
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,BUDDY,spot,bearish,sell_spot,,-19110741.23251349,0.0,-250951.91565025,76.153,,,,,,-,-,-,现货卖出BUDDY -$19.11M 数量Δ=-250.95K @ 76.153,-,AAVE空 10x $9.55M cross 强平距=+130.97% 高杠杆短线型；XRP空 10x $3.01M cross 强平距=+429.51% 高杠杆短线型；LINK空 10x $2.95M cross 强平距=+428.29% 高杠杆短线型,KNTQ $116.09M 数量=3.23M；BRIDGE $58.03M 数量=13.38K；WOW $434.56K 数量=7.34K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,,cluster:04cc5be7
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,money_printer,BTC,perp,bullish,perp_change,long,6769579.406699999,86399.08949999999,104.58259999999999,64729.5,10.0,cross,68.27159454785485,高杠杆短线型,17333773.80625,-,-,-,-,合约多单变化BTC 10x $6.77M 强平距=+68.27%,BTC多 10x $17.33M cross 强平距=+68.27% 高杠杆短线型；ZEC空 10x $701.26K cross 强平距=+1592.12% 高杠杆短线型；HYPE空 10x $457.45K cross 强平距=+2438.99% 高杠杆短线型,HYPE $0.07 数量=0.648364,xyz:KORU Close Short sz=37.7 px=19.772；xyz:SOXL Open Short sz=2.32 px=129.47；xyz:XLE Open Short sz=23.84 px=63.368；xyz:SKHX Open Short sz=4.0 px=1144.0；xyz:SKHX Open Short sz=4.0 px=1144.1；xyz:XLE Open Short sz=0.43 px=63.3755116279；xyz:SPCX Close Long sz=70.0 px=140.7；xyz:GOLD Open Short sz=4.5544 px=4401.2；xyz:GOLD Open Short sz=4.5544 px=4401.2；xyz:SMSN Open Short sz=23.025 px=185.02；xyz:SMSN Open Short sz=1.975 px=185.02；xyz:MU Close Long sz=10.0 px=958.03,2000,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.4536,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d
0xf17de447fdfa1778db06111e3cbdc878332adab2,money_printer,BTC,perp,bearish,perp_change,long,-5414401.947404999,106025.03719999999,-83.64658999999999,64729.5,40.0,cross,46.033226232706724,极高杠杆短线型,7532984.4654,-,-,-,-,合约多单变化BTC 40x -$5.41M 强平距=+46.03%,BTC多 40x $7.53M cross 强平距=+46.03% 极高杠杆短线型；HYPE多 10x $2.37M cross 高杠杆短线型,MAX $25.14K 数量=3.97K；HYPE $10.36K 数量=94.04K；HPL $0.00 数量=0.699802,xyz:DRAM Open Long sz=390.8 px=56.103；xyz:DRAM Open Long sz=390.8 px=55.978；xyz:DRAM Open Long sz=390.8 px=55.853；xyz:DRAM Open Long sz=390.8 px=55.728；xyz:DRAM Open Long sz=390.8 px=55.604；BTC Close Long sz=0.85673 px=64650.0；BTC Close Long sz=0.87983 px=64657.0；BTC Close Long sz=0.90294 px=64663.0；BTC Close Long sz=0.92605 px=64670.0；BTC Close Long sz=0.94915 px=64676.0；BTC Close Long sz=0.97226 px=64683.0；BTC Close Long sz=0.99536 px=64689.0,109,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.27,0xf17de447fdfa1778db06111e3cbdc878332adab2
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,ETH,perp,bullish,perp_change,short,4270748.988625001,-142864.62685,2232.7795000000006,1912.75,15.0,cross,170.84689971910078,高杠杆短线型,13365841.89684,UPUMP $153.14K 数量Δ=1.44M @ 0.10663；USDT0 $20.77K 数量Δ=146.02K @ 0.14227,-,UPUMP $153.14K 数量Δ=1.44M @ 0.10663；USDT0 $20.77K 数量Δ=146.02K @ 0.14227,-,合约空单变化ETH 15x $4.27M 强平距=+170.85%,BTC多 20x $15.71M cross 极高杠杆短线型；ETH空 15x $13.37M cross 强平距=+170.85% 高杠杆短线型；SOL空 20x $13.34M cross 强平距=+170.31% 极高杠杆短线型,UBONK $15.97M 数量=22816.69M；UPUMP $6.52M 数量=61.13M；UXPL $3.22M 数量=1.88M,xyz:CL Close Short sz=58.329 px=84.404；xyz:XYZ100 Open Short sz=0.0101 px=29544.0；xyz:NBIS Close Long sz=5.25 px=266.08；xyz:BRENTOIL Open Short sz=1.07 px=89.53；@151 Sell sz=0.0062 px=1897.2；xyz:RKLB Close Short sz=59.65 px=78.988；VVV Close Short sz=14.76 px=14.536；xyz:SMSN Close Long sz=16.936 px=184.93；xyz:SHAZ Open Short sz=0.14 px=73.218；xyz:SKHX Open Short sz=10.143 px=1144.2；xyz:SMSN Close Long sz=1.984 px=184.96；xyz:NBIS Close Long sz=1.44 px=265.8,2000,spotTransfer:4,4,ok,trade_confirmed,0.4536,cluster:0748e296
0xb8eb97eaed8367079894d2f1bed69bd220ec1dd5,money_printer,ETH,perp,bullish,flip_short_to_long,long,3949105.156675,-4459.79795,2064.6217,1912.75,25.0,cross,66.9535637456437,极高杠杆短线型,3391732.97664,-,-,-,-,方向反转ETH 25x $3.95M 强平距=+66.95%,ETH多 25x $3.39M cross 强平距=+66.95% 极高杠杆短线型,-,ETH Close Long sz=8.2279 px=1901.3；ETH Close Long sz=8.3535 px=1901.3；ETH Long > Short sz=8.2309 px=1901.3；ETH Open Short sz=8.2749 px=1901.3；ETH Open Short sz=8.5033 px=1901.3；ETH Open Short sz=8.5733 px=1901.3；ETH Open Short sz=8.8354 px=1901.3；ETH Open Short sz=8.9223 px=1901.3；ETH Open Short sz=8.8628 px=1901.3；ETH Open Short sz=8.7977 px=1901.3；ETH Open Short sz=9.0128 px=1901.3；ETH Open Short sz=8.6356 px=1901.3,63,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.27,0xb8eb97eaed8367079894d2f1bed69bd220ec1dd5
0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,ETH,perp,bullish,perp_change,long,3484147.3833249994,54456.05545,1821.5382999999997,1912.75,25.0,cross,83.44928238947588,极高杠杆短线型,10210335.34758,-,UPUMP -$170.77K 数量Δ=-1.60M @ 0.10663,UPUMP -$170.77K 数量Δ=-1.60M @ 0.10663,-,合约多单变化ETH 25x $3.48M 强平距=+83.45%,ETH多 25x $10.21M cross 强平距=+83.45% 极高杠杆短线型；HYPE空 10x $4.54M cross 强平距=+175.82% 高杠杆短线型；BTC多 40x $4.42M cross 极高杠杆短线型,HREKT $11.84M 数量=275457.26M；UPUMP $5.71M 数量=53.51M；UXPL $1.17M 数量=684.98K,PUMP Close Short sz=431000.0 px=0.002772；PUMP Close Short sz=4330.0 px=0.002772；PUMP Close Short sz=144248.0 px=0.002773；NEAR Open Short sz=94.6 px=1.6169；PUMP Close Short sz=2120163.0 px=0.002772；PUMP Close Short sz=352999.0 px=0.002772；PUMP Close Short sz=228000.0 px=0.002772；BTC Close Long sz=0.6012 px=64225.0；BTC Close Long sz=0.26094 px=64226.0；NEAR Open Short sz=246.1 px=1.6169；PUMP Close Short sz=148630.0 px=0.002772；ENA Close Short sz=2224.0 px=0.083701,1137,spotTransfer:7,7,ok,trade_confirmed,0.27,0x023a3d058020fb76cca98f01b3c48c8938a22355
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,ETH,perp,bullish,perp_change,short,2998022.5446499996,-75470.03629999999,1567.3885999999998,1912.75,20.0,cross,230.5437693793857,极高杠杆短线型,6320010.7732,-,-,-,-,合约空单变化ETH 20x $3.00M 强平距=+230.54%,BTC多 20x $9.99M cross 极高杠杆短线型；ETH空 20x $6.32M cross 强平距=+230.54% 极高杠杆短线型；SOL空 20x $5.83M cross 强平距=+249.01% 极高杠杆短线型,HYPE $2.57K 数量=23.35K；UETH $0.00 数量=0.999755,xyz:SP500 Close Short sz=0.041 px=7700.4；xyz:GOLD Open Short sz=0.2262 px=4400.9；xyz:GOLD Open Short sz=2.2613 px=4400.9；xyz:GOLD Open Short sz=2.2693 px=4400.9；xyz:GOLD Open Short sz=2.2556 px=4400.9；xyz:SILVER Close Short sz=4.2 px=64.921；xyz:SILVER Close Short sz=0.54 px=64.921；xyz:BRENTOIL Close Long sz=3.97 px=89.512；xyz:GOLD Open Short sz=0.0027 px=4401.8；xyz:SILVER Close Short sz=15.15 px=64.944；xyz:SILVER Close Short sz=90.25 px=64.943；xyz:GOLD Open Short sz=0.2262 px=4401.9,2000,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.27,0xfc667adba8d4837586078f4fdcdc29804337ca06
0x350e33a777d510616fbdb483d1de3b50d1edfcfb,money_printer,ETH,perp,bearish,perp_change,short,-2869125.0,-54250.0,-1500.0,1912.75,20.0,cross,25.511944916010982,极高杠杆短线型,9560000.0,-,-,-,-,合约空单变化ETH 20x -$2.87M 强平距=+25.51%,ETH空 20x $9.56M cross 强平距=+25.51% 极高杠杆短线型；BTC空 20x $6.47M cross 强平距=+38.00% 极高杠杆短线型；HYPE空 10x $297.12 cross 强平距=+799091.75% 高杠杆短线型,LICKO $353.81 数量=1.19K；USDE $0.00 数量=10.7227,BTC Open Short sz=5.0 px=64313.0；BTC Open Short sz=5.0 px=64309.247402；ETH Open Short sz=500.0 px=1899.09131752；BTC Open Short sz=5.0 px=64273.57743；BTC Open Short sz=5.0 px=64953.0；BTC Open Short sz=5.0 px=64953.0；BTC Open Short sz=5.0 px=64953.0；BTC Open Short sz=5.0 px=64964.634232；BTC Open Short sz=5.0 px=64962.0；ETH Open Short sz=500.0 px=1919.06509622；ETH Open Short sz=500.0 px=1919.48240406；ETH Open Short sz=500.0 px=1920.1082624,12,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.25,0x350e33a777d510616fbdb483d1de3b50d1edfcfb
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,ZEC,perp,bearish,flip_long_to_short,short,-605869.52375,2089.3069999999843,-1194.95,507.025,5.0,cross,1123.8313852524827,中杠杆趋势型,430981.6647,-,-,-,-,方向反转ZEC 5x -$605.87K 强平距=+1123.83%,ZEC空 5x $430.98K cross 强平距=+1123.83% 中杠杆趋势型；HYPE空 5x $336.78K cross 强平距=+1437.84% 中杠杆趋势型；SOL空 5x $109.90K cross 强平距=+4514.32% 中杠杆趋势型,-,HYPE Open Short sz=165.73 px=59.3282956616；HYPE Close Short sz=40.42 px=59.369；HYPE Close Short sz=67.51 px=59.363；HYPE Close Short sz=9.58 px=59.351；HYPE Close Short sz=40.42 px=59.349；HYPE Close Short sz=202.28 px=59.349；HYPE Short > Long sz=135.08 px=59.346；HYPE Open Long sz=202.28 px=59.331；HYPE Open Long sz=67.51 px=59.331；HYPE Open Long sz=40.42 px=59.329；HYPE Open Long sz=135.08 px=59.325；HYPE Open Long sz=40.42 px=59.311,544,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.08,0x5323b92268b4e140ac2133c677e991cd9ad1b23c
