address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,leverage_weight,cluster_id
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,BTC,perp,bearish,perp_change,short,-8401333.930905,-52008.794,-108.04392999999999,77758.5,20.0,cross,196.56748087945576,极高杠杆短线型,17924024.53656,UXPL $4.42K 数量Δ=2.58K @ 1.715；UPUMP $388.98K 数量Δ=3.63M @ 0.10727,USDT0 -$37.21K 数量Δ=-233.92K @ 0.15908；UMON -$1.78K 数量Δ=-32.78K @ 0.054229；UBONK -$4.78K 数量Δ=-6.83M @ 0.0007,USDT0 -$37.21K 数量Δ=-233.92K @ 0.15908；UXPL $4.42K 数量Δ=2.58K @ 1.715；UPUMP $388.98K 数量Δ=3.63M @ 0.10727；UMON -$1.78K 数量Δ=-32.78K @ 0.054229；UBONK -$4.78K 数量Δ=-6.83M @ 0.0007,现货买入UPUMP $388.98K 数量Δ=3.63M @ 0.10727,合约空单变化BTC 20x -$8.40M 强平距=+196.57%；合约空单变化DOGE 10x -$690.40K 强平距=+775.18%；合约空单变化ETH 15x -$6.94M 强平距=+94.38%,ETH空 15x $37.07M cross 强平距=+94.38% 高杠杆短线型；SOL空 20x $18.87M cross 强平距=+184.45% 极高杠杆短线型；BTC空 20x $17.92M cross 强平距=+196.57% 极高杠杆短线型,UBONK $10.83M 数量=15467.25M；UPUMP $2.81M 数量=26.21M；UXPL $1.87M 数量=1.09M,TAO Close Short sz=0.213 px=216.47；CASHCAT Close Short sz=539.0 px=0.28303；CASHCAT Close Short sz=477.0 px=0.28319；CASHCAT Close Short sz=477.0 px=0.28319；CASHCAT Close Short sz=477.0 px=0.28319；CASHCAT Close Short sz=477.0 px=0.28319；CASHCAT Open Short sz=881.0 px=0.28375；CASHCAT Close Short sz=884.0 px=0.28267；CASHCAT Close Short sz=3539.0 px=0.2826；CASHCAT Close Short sz=3542.0 px=0.28236；CASHCAT Close Short sz=7092.0 px=0.282；xyz:SILVER Open Short sz=0.51 px=65.7396862745,2000,accountClassTransfer:1；send:4；spotTransfer:7,12,ok,trade_confirmed,0.27,cluster:07fe8986
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,ETH,perp,bearish,perp_change,short,-6941485.826864997,-235653.36203999657,-2886.332699999999,2404.95,15.0,cross,94.38015272602759,高杠杆短线型,37070748.6354,UXPL $4.42K 数量Δ=2.58K @ 1.715；UPUMP $388.98K 数量Δ=3.63M @ 0.10727,USDT0 -$37.21K 数量Δ=-233.92K @ 0.15908；UMON -$1.78K 数量Δ=-32.78K @ 0.054229；UBONK -$4.78K 数量Δ=-6.83M @ 0.0007,USDT0 -$37.21K 数量Δ=-233.92K @ 0.15908；UXPL $4.42K 数量Δ=2.58K @ 1.715；UPUMP $388.98K 数量Δ=3.63M @ 0.10727；UMON -$1.78K 数量Δ=-32.78K @ 0.054229；UBONK -$4.78K 数量Δ=-6.83M @ 0.0007,现货买入UPUMP $388.98K 数量Δ=3.63M @ 0.10727,合约空单变化BTC 20x -$8.40M 强平距=+196.57%；合约空单变化DOGE 10x -$690.40K 强平距=+775.18%；合约空单变化ETH 15x -$6.94M 强平距=+94.38%,ETH空 15x $37.07M cross 强平距=+94.38% 高杠杆短线型；SOL空 20x $18.87M cross 强平距=+184.45% 极高杠杆短线型；BTC空 20x $17.92M cross 强平距=+196.57% 极高杠杆短线型,UBONK $10.83M 数量=15467.25M；UPUMP $2.81M 数量=26.21M；UXPL $1.87M 数量=1.09M,TAO Close Short sz=0.213 px=216.47；CASHCAT Close Short sz=539.0 px=0.28303；CASHCAT Close Short sz=477.0 px=0.28319；CASHCAT Close Short sz=477.0 px=0.28319；CASHCAT Close Short sz=477.0 px=0.28319；CASHCAT Close Short sz=477.0 px=0.28319；CASHCAT Open Short sz=881.0 px=0.28375；CASHCAT Close Short sz=884.0 px=0.28267；CASHCAT Close Short sz=3539.0 px=0.2826；CASHCAT Close Short sz=3542.0 px=0.28236；CASHCAT Close Short sz=7092.0 px=0.282；xyz:SILVER Open Short sz=0.51 px=65.7396862745,2000,accountClassTransfer:1；send:4；spotTransfer:7,12,ok,trade_confirmed,0.4536,cluster:07fe8986
0xd911e53d53b663972254e086450fd6198a25961e,money_printer,ETH,perp,bearish,perp_change,short,-4023062.648205,-25998.610239999623,-1672.8259,2404.95,25.0,cross,30.2039304183372,极高杠杆短线型,7347198.89508,-,-,-,-,合约空单变化ETH 25x -$4.02M 强平距=+30.20%,ETH空 25x $7.35M cross 强平距=+30.20% 极高杠杆短线型,UETH $0.00 数量=2.28013,ETH Open Short sz=37.7448 px=2385.5；ETH Close Short sz=37.7512 px=2385.0；ETH Open Short sz=6.5752 px=2390.5；ETH Open Short sz=6.6587 px=2390.4994938952；ETH Open Short sz=6.6969 px=2390.0；ETH Open Short sz=6.8535 px=2390.0；ETH Open Short sz=7.1652 px=2390.0；ETH Open Short sz=7.3318 px=2390.0；ETH Open Short sz=7.8511 px=2390.0；ETH Open Short sz=7.8757 px=2390.0；ETH Open Short sz=7.8604 px=2390.0；ETH Open Short sz=7.4012 px=2390.0,117,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.25,0xd911e53d53b663972254e086450fd6198a25961e
0x9c2a2a966ed8e47f0c8b7e2ec2b91424f229f6a8,money_printer,SOL,perp,bullish,close_short,short,4021453.6432000003,-200.8016000003554,40160.32,100.135,20.0,cross,30.90404682888101,极高杠杆短线型,4021252.8416,-,-,-,-,平空SOL 20x $4.02M 强平距=+30.90%,ETH空 20x $4.63M cross 强平距=+27.57% 极高杠杆短线型；UNI空 10x $482.48K cross 强平距=+255.77% 高杠杆短线型；XRP空 20x $304.30K cross 强平距=+417.38% 极高杠杆短线型,-,BTC Close Short sz=59.89836 px=77901.6258852496；SOL Close Short sz=40160.32 px=101.3069073578,2,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.25,0x9c2a2a966ed8e47f0c8b7e2ec2b91424f229f6a8
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,money_printer,HYPE,perp,bearish,perp_change,long,-2773132.3456200007,144850.4018400008,-33723.48000000001,82.2315,5.0,cross,,中杠杆趋势型,17603261.5842,-,-,-,-,合约多单变化HYPE 5x -$2.77M,HYPE多 5x $17.60M cross 中杠杆趋势型,MAX $8.90K 数量=1.23K；HYPE $0.01 数量=0.122981,HYPE Close Long sz=5996.1 px=82.058；HYPE Close Long sz=24.05 px=82.138；HYPE Close Long sz=0.15 px=82.138；HYPE Close Long sz=24.75 px=82.138；HYPE Close Long sz=1.91 px=82.138；HYPE Close Long sz=9.08 px=82.138；HYPE Close Long sz=2997.79 px=82.138；HYPE Close Long sz=0.28 px=82.138；HYPE Close Long sz=67.32 px=82.138；HYPE Close Long sz=14.36 px=82.138；HYPE Close Long sz=2.5 px=82.138；HYPE Close Long sz=3.71 px=82.138,49,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.0,0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc
0x362ad6209a5e904a5569f69884375809c5781d9f,smart_money,SOL,perp,bearish,perp_change,long,-1784984.4665999992,163042.31159999967,-17679.23999999999,100.965,5.0,cross,52.671481253008466,中杠杆趋势型,18048085.769376,-,-,-,-,合约多单变化SOL 5x -$1.78M 强平距=+52.67%,SOL多 5x $18.05M cross 强平距=+52.67% 中杠杆趋势型；ASTER空 4x $488.68K cross 强平距=+1720.74% 中杠杆趋势型；TRX多 4x $112.03K cross 中杠杆趋势型,-,SOL Close Long sz=1964.36 px=101.3；SOL Close Long sz=1964.36 px=101.3；SOL Close Long sz=1964.36 px=101.31；SOL Close Long sz=1964.36 px=101.31；SOL Close Long sz=1964.36 px=101.31；SOL Close Long sz=1964.36 px=101.32；SOL Close Long sz=1964.36 px=101.32；SOL Close Long sz=1964.36 px=101.32；SOL Close Long sz=1964.36 px=101.32,9,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.08,0x362ad6209a5e904a5569f69884375809c5781d9f
0x9a31f7aff78fd464bbceb398e11b82ba633c6525,smart_money,DOGE,perp,bearish,flip_long_to_short,short,-1050941.270365,1396.024107999996,-12647467.0,0.083095,5.0,cross,168.84578626872855,中杠杆趋势型,912134.22111,-,-,-,-,方向反转DOGE 5x -$1.05M 强平距=+168.85%,DOGE空 5x $912.13K cross 强平距=+168.85% 中杠杆趋势型；XRP空 5x $307.14K cross 强平距=+514.24% 中杠杆趋势型；PAXG空 5x $30.44K cross 强平距=+5070.05% 中杠杆趋势型,-,XRP Open Short sz=66.0 px=1.3561；PAXG Close Short sz=0.089 px=4420.0；PAXG Close Short sz=0.667 px=4420.0；PAXG Close Short sz=0.079 px=4420.0；PAXG Close Short sz=0.29 px=4420.0；PAXG Close Short sz=0.095 px=4420.0；PAXG Close Short sz=0.118 px=4420.0；PAXG Close Short sz=0.062 px=4420.0；PAXG Close Short sz=0.071 px=4420.0；PAXG Close Short sz=0.047 px=4420.0；PAXG Close Short sz=0.064 px=4420.0；PAXG Close Short sz=0.123 px=4420.0,468,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.08,cluster:4537e1a5
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,DOGE,perp,bearish,perp_change,short,-690401.039625,-36462.487999999896,-8308575.0,0.083095,10.0,cross,775.1769136530476,高杠杆短线型,4273008.23855,UXPL $4.42K 数量Δ=2.58K @ 1.715；UPUMP $388.98K 数量Δ=3.63M @ 0.10727,USDT0 -$37.21K 数量Δ=-233.92K @ 0.15908；UMON -$1.78K 数量Δ=-32.78K @ 0.054229；UBONK -$4.78K 数量Δ=-6.83M @ 0.0007,USDT0 -$37.21K 数量Δ=-233.92K @ 0.15908；UXPL $4.42K 数量Δ=2.58K @ 1.715；UPUMP $388.98K 数量Δ=3.63M @ 0.10727；UMON -$1.78K 数量Δ=-32.78K @ 0.054229；UBONK -$4.78K 数量Δ=-6.83M @ 0.0007,现货买入UPUMP $388.98K 数量Δ=3.63M @ 0.10727,合约空单变化BTC 20x -$8.40M 强平距=+196.57%；合约空单变化DOGE 10x -$690.40K 强平距=+775.18%；合约空单变化ETH 15x -$6.94M 强平距=+94.38%,ETH空 15x $37.07M cross 强平距=+94.38% 高杠杆短线型；SOL空 20x $18.87M cross 强平距=+184.45% 极高杠杆短线型；BTC空 20x $17.92M cross 强平距=+196.57% 极高杠杆短线型,UBONK $10.83M 数量=15467.25M；UPUMP $2.81M 数量=26.21M；UXPL $1.87M 数量=1.09M,TAO Close Short sz=0.213 px=216.47；CASHCAT Close Short sz=539.0 px=0.28303；CASHCAT Close Short sz=477.0 px=0.28319；CASHCAT Close Short sz=477.0 px=0.28319；CASHCAT Close Short sz=477.0 px=0.28319；CASHCAT Close Short sz=477.0 px=0.28319；CASHCAT Open Short sz=881.0 px=0.28375；CASHCAT Close Short sz=884.0 px=0.28267；CASHCAT Close Short sz=3539.0 px=0.2826；CASHCAT Close Short sz=3542.0 px=0.28236；CASHCAT Close Short sz=7092.0 px=0.282；xyz:SILVER Open Short sz=0.51 px=65.7396862745,2000,accountClassTransfer:1；send:4；spotTransfer:7,12,ok,trade_confirmed,0.4536,cluster:07fe8986
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,LIT,perp,bearish,perp_change,short,-501336.0684,37637.70140000005,-130822.0,3.8322,5.0,cross,267.41708822086537,中杠杆趋势型,2913295.923,-,-,-,-,合约空单变化LIT 5x -$501.34K 强平距=+267.42%,LIT空 5x $2.91M cross 强平距=+267.42% 中杠杆趋势型；BTC空 15x $2.55M cross 强平距=+331.72% 高杠杆短线型；ETH空 15x $2.55M cross 强平距=+329.35% 高杠杆短线型,KNTQ $116.09M 数量=3.23M；BRIDGE $61.97M 数量=13.38K；BUDDY $25.33M 数量=250.95K,xyz:GOLD Close Long sz=0.0001 px=4420.7；LIT Open Short sz=241.0 px=3.8616；LIT Open Short sz=300.0 px=3.8487；LIT Open Short sz=958.0 px=3.8487；LIT Open Short sz=21.0 px=3.8487；LIT Open Short sz=68.0 px=3.8487；LIT Open Short sz=239.0 px=3.8487；LIT Open Short sz=476.0 px=3.8487；LIT Open Short sz=948.0 px=3.8487；LIT Open Short sz=518.0 px=3.8487；LIT Open Short sz=166.0 px=3.8487；LIT Open Short sz=186.0 px=3.8487,38,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.08,cluster:04cc5be7
0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,UPUMP,spot,bearish,sell_spot,,-498273.4893216538,0.0,-4645040.452332001,0.10727,,,,,,-,UPUMP -$498.27K 数量Δ=-4.65M @ 0.10727,UPUMP -$498.27K 数量Δ=-4.65M @ 0.10727,现货卖出UPUMP -$498.27K 数量Δ=-4.65M @ 0.10727,-,BTC空 40x $9.98M cross 强平距=+115.63% 极高杠杆短线型；XRP空 20x $6.34M cross 强平距=+180.01% 极高杠杆短线型；ETH空 25x $6.17M cross 强平距=+185.78% 极高杠杆短线型,HREKT $5.13M 数量=341949.53M；UPUMP $1.73M 数量=16.16M；UXPL $1.35M 数量=785.07K,PENDLE Close Short sz=33.0 px=1.8076；XMR Close Long sz=0.757 px=513.5948348745；ZRO Close Long sz=188.6 px=1.0501；UNI Open Short sz=34.6 px=5.705；UNI Open Short sz=69.8 px=5.7053；UNI Open Short sz=107.3 px=5.7055；ZRO Close Long sz=123.6 px=1.0505；HBAR Open Short sz=804.0 px=0.075398；PONS Close Short sz=682.0 px=0.51017；XPL Close Short sz=37682.0 px=0.083609；XPL Close Short sz=42558.0 px=0.083608；ZRO Close Long sz=73.5 px=1.0483,1733,send:2；spotTransfer:1,3,ok,ledger_change_detected,,0x023a3d058020fb76cca98f01b3c48c8938a22355
