address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,cluster_id,leverage_weight
0x0748e296e5a350ec36c8487a1cea406e1b57d4b2,money_printer,UPUMP,spot,bullish,buy_spot,,46041000.00072115,0.0,300000000.004699,0.15347,,,,,,-,-,-,现货买入UPUMP $46.04M 数量Δ=300.00M @ 0.15347,-,BTC多 20x $3.11M cross 强平距=+69.65% 极高杠杆短线型；AAVE多 10x $2.49M cross 强平距=+90.34% 高杠杆短线型；ZEC多 7x $1.20M cross 中高杠杆型,UPUMP $46.04M 数量=300.00M；WOW $8.63K 数量=106.461；LICKO $693.85 数量=2.43K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,cluster:0748e296,
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,money_printer,UPUMP,spot,bullish,buy_spot,,28013651.504742708,0.0,182535032.936357,0.15347,,,,,,-,-,-,现货买入UPUMP $28.01M 数量Δ=182.54M @ 0.15347,-,BTC空 35x $8.57M cross 强平距=+41.38% 极高杠杆短线型；ETH空 25x $3.70M cross 强平距=+95.11% 极高杠杆短线型；PURR空 3x $1.18M cross 强平距=+260.55% 低杠杆长期型,UPUMP $28.01M 数量=182.54M；UXPL $4.01M 数量=2.34M；BUDDY $1.46M 数量=13.99K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,cluster:0748e296,
0xf17de447fdfa1778db06111e3cbdc878332adab2,money_printer,BTC,perp,bullish,close_short,short,25815491.468985,19188.463575001806,333.71241,77358.5,40.0,cross,30.739037947930214,极高杠杆短线型,25834679.93256,-,-,-,-,平空BTC 40x $25.82M 强平距=+30.74%,-,MAX $28.90K 数量=3.97K；HPL $0.00 数量=0.699802；HYPE $0.00 数量=0.00282721,BTC Close Short sz=131.07539 px=77494.767928747；BTC Close Short sz=0.006 px=77510.0；BTC Close Short sz=0.00311 px=77510.0；BTC Close Short sz=7.69256 px=77510.0；BTC Close Short sz=0.33964 px=77510.0；BTC Close Short sz=7.16077 px=77510.0；BTC Close Short sz=7.21425 px=77510.0；BTC Close Short sz=7.37266 px=77510.0；BTC Close Short sz=0.00064 px=77510.0；BTC Close Short sz=0.00064 px=77510.0；BTC Close Short sz=1.99679 px=77510.0；BTC Close Short sz=6.14191 px=77510.0,63,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0xf17de447fdfa1778db06111e3cbdc878332adab2,0.25
0xac04753928961a06af540078410802cc443f5176,money_printer,UPUMP,spot,bullish,buy_spot,,15673912.565059451,0.0,102130139.864856,0.15347,,,,,,-,-,-,现货买入UPUMP $15.67M 数量Δ=102.13M @ 0.15347,-,HYPE多 3x $4.76M isolated 强平距=+75.01% 低杠杆长期型,UPUMP $15.67M 数量=102.13M；HYPE $0.00 数量=2.6e-07,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,cluster:0748e296,
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,money_printer,KNTQ,spot,bearish,sell_spot,,-12317527.027784001,0.0,-342629.40272,35.95,,,,,,-,KNTQ -$12.32M 数量Δ=-342.63K @ 35.95,KNTQ -$12.32M 数量Δ=-342.63K @ 35.95,现货卖出KNTQ -$12.32M 数量Δ=-342.63K @ 35.95,-,UNI空 10x $692.89K cross 强平距=+499.38% 高杠杆短线型；LIT空 5x $496.13K cross 强平距=+664.33% 中杠杆趋势型；HYPE空 5x $357.29K cross 强平距=+966.10% 中杠杆趋势型,DRV $1.00M 数量=1.00M；WOW $216.77K 数量=2.67K；PURR $176.24K 数量=1.50M,未发现区间内成交,0,send:1,1,ok,ledger_change_detected,0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,
0x9afb4e4eda99fdeec1343bc7de4108beacec1d70,smart_money,UPUMP,spot,bullish,buy_spot,,8128131.281263613,0.0,52962346.264831,0.15347,,,,,,-,-,-,现货买入UPUMP $8.13M 数量Δ=52.96M @ 0.15347,-,ETHFI多 1x $1.23 cross 低杠杆长期型,UPUMP $8.13M 数量=52.96M；WOW $237.42 数量=2.92825；HYPE $5.79 数量=67.7511,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0x9afb4e4eda99fdeec1343bc7de4108beacec1d70,
0xaecfe4eff84a1cd9a24accc1914ac537af7f6e1b,money_printer,UPUMP,spot,bullish,buy_spot,,7726637.460343664,0.0,50346240.049154,0.15347,,,,,,-,-,-,现货买入UPUMP $7.73M 数量Δ=50.35M @ 0.15347,-,PUMP多 10x $2.05M isolated 强平距=+48.20% 高杠杆短线型,UPUMP $7.73M 数量=50.35M；MAX $127.45K 数量=17.52K；WOW $77.77K 数量=959.165,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0xaecfe4eff84a1cd9a24accc1914ac537af7f6e1b,
0x95fde6cf0d305078b7eeac44182a931c169dd947,money_printer,UPUMP,spot,bullish,buy_spot,,6695009.78203745,0.0,43624224.812911,0.15347,,,,,,-,-,-,现货买入UPUMP $6.70M 数量Δ=43.62M @ 0.15347,-,ETH空 20x $76.31K cross 强平距=+1055.37% 极高杠杆短线型,UPUMP $6.70M 数量=43.62M；HYPE $1.44K 数量=16.86K；STAR $0.25 数量=95.4089,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0x95fde6cf0d305078b7eeac44182a931c169dd947,
0xbd49d787655919f7ccf051d372a15e4363dd3d01,money_printer,UPUMP,spot,bullish,buy_spot,,6006588.593316686,0.0,39138519.536826,0.15347,,,,,,-,UPUMP -$632.30K 数量Δ=-4.12M @ 0.15347,UPUMP -$632.30K 数量Δ=-4.12M @ 0.15347,现货买入UPUMP $6.01M 数量Δ=39.14M @ 0.15347,-,PUMP空 5x $178.99K cross 强平距=+265.41% 中杠杆趋势型；HYPE空 10x $52.81K cross 强平距=+896.95% 高杠杆短线型,UPUMP $6.01M 数量=39.14M；MAX $21.11K 数量=2.90K；LATINA $8.19K 数量=8.19K,@188 Sell sz=20000.0 px=0.0045027；PUMP Close Short sz=20000.0 px=0.004508；@188 Sell sz=20000.0 px=0.0045053；PUMP Close Short sz=20000.0 px=0.004508；@188 Sell sz=20000.0 px=0.0045072；PUMP Close Short sz=20000.0 px=0.004509；@188 Sell sz=20000.0 px=0.0045069；PUMP Close Short sz=20000.0 px=0.004509；@188 Sell sz=20000.0 px=0.0045069；PUMP Close Short sz=20000.0 px=0.00451；@188 Sell sz=20000.0 px=0.0045092；PUMP Close Short sz=20000.0 px=0.004514,969,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0xbd49d787655919f7ccf051d372a15e4363dd3d01,
0x3b11267dfc4b9ebe8427e8f557056b4b6ce98112,money_printer,BTC,perp,bearish,new_short,short,-5828587.5,4162.5,-75.0,77714.5,20.0,cross,13.244156446039796,极高杠杆短线型,5824425.0,-,-,-,-,新开空BTC 20x -$5.83M 强平距=+13.24%,BTC空 20x $5.82M cross 强平距=+13.24% 极高杠杆短线型,-,BTC Open Short sz=0.1738 px=77650.0；BTC Open Short sz=0.01841 px=77650.0；BTC Open Short sz=0.00014 px=77650.0；BTC Open Short sz=0.00203 px=77650.0；BTC Open Short sz=0.2692 px=77650.0；BTC Open Short sz=0.01115 px=77650.0；BTC Open Short sz=0.00015 px=77650.0；BTC Open Short sz=0.015 px=77650.0；BTC Open Short sz=0.00088 px=77650.0；BTC Open Short sz=0.0015 px=77650.0；BTC Open Short sz=0.00015 px=77650.0；BTC Open Short sz=0.00014 px=77650.0,59,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x3b11267dfc4b9ebe8427e8f557056b4b6ce98112,0.1375
