address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,cluster_id,leverage_weight
0xae2445cdc416b6a70bbf84a8678a13ea6003e7f8,smart_money,NEKO,spot,bullish,buy_spot,,180342631.64003682,0.0,2290.76330107,78726.0,,,,,,-,-,-,现货买入NEKO $180.34M 数量Δ=2.29K @ 78.73K,-,-,NEKO $180.34M 数量=2.29K；LATINA $16.36K 数量=16.36K；WOW $931.03 数量=11.0434,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0xae2445cdc416b6a70bbf84a8678a13ea6003e7f8,
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,BTC,perp,bearish,perp_change,long,-6741320.554815003,170552.8579,-85.64703000000003,78710.5,20.0,cross,,极高杠杆短线型,28402451.6503,UXPL $592.00K 数量Δ=345.19K @ 1.715,UBONK -$11.57K 数量Δ=-16.53M @ 0.0007；UPUMP -$6.89K 数量Δ=-68.13K @ 0.10112,UXPL $592.00K 数量Δ=345.19K @ 1.715；UBONK -$11.57K 数量Δ=-16.53M @ 0.0007；UPUMP -$6.89K 数量Δ=-68.13K @ 0.10112,现货买入UXPL $592.00K 数量Δ=345.19K @ 1.715,合约多单变化BTC 20x -$6.74M,ETH空 15x $33.51M cross 强平距=+105.84% 高杠杆短线型；BTC多 20x $28.40M cross 极高杠杆短线型；SOL空 20x $14.08M cross 强平距=+251.01% 极高杠杆短线型,UBONK $10.33M 数量=14761.52M；UXPL $2.45M 数量=1.43M；UPUMP $2.31M 数量=22.89M,@107 Buy sz=0.38 px=83.976；@162 Sell sz=200.7 px=0.17302；@162 Sell sz=487.9 px=0.17302；@162 Sell sz=209.1 px=0.17302；xyz:SMSN Close Long sz=0.678 px=199.08；@162 Sell sz=2295.4 px=0.17302；xyz:SMSN Close Long sz=2.223 px=199.07；@162 Sell sz=4922.0 px=0.17303；@162 Sell sz=0.1 px=0.17302；PUMP Open Short sz=34194.0 px=0.00425；xyz:CL Open Short sz=46.952 px=94.212；@162 Sell sz=17.7 px=0.17302,2000,spotTransfer:14,14,ok,trade_confirmed,cluster:07fe8986,0.25
0xcf3f419d08a5bdc2c6e5fbd9ad70904c5420f95f,smart_money,BTC,perp,bearish,flip_long_to_short,short,-6330702.044204999,28479.070279999996,-80.43020999999999,78710.5,5.0,cross,1436.2859257927648,中杠杆趋势型,462569.690165,-,-,-,-,方向反转BTC 5x -$6.33M 强平距=+1436.29%,BTC空 5x $462.57K cross 强平距=+1436.29% 中杠杆趋势型,-,BTC Open Long sz=0.01425 px=78320.0；BTC Open Long sz=0.63877 px=78321.9997808288；BTC Open Long sz=0.19055 px=78339.0；BTC Open Long sz=0.01028 px=78384.0272373541；BTC Close Long sz=0.00063 px=78387.0；BTC Open Long sz=0.00014 px=78383.0；BTC Close Long sz=2.61339 px=78411.0；BTC Close Long sz=2.61339 px=78415.0；BTC Close Long sz=4.18257 px=78416.0；BTC Close Long sz=4.18257 px=78421.0；BTC Close Long sz=2.61339 px=78422.0；BTC Close Long sz=4.18257 px=78426.0,178,subAccountTransfer:1,1,ok,trade_confirmed,cluster:07fe8986,1.08
0x09bc1cf4d9f0b59e1425a8fde4d4b1f7d3c9410d,money_printer,BTC,perp,bearish,flip_long_to_short,short,-5744423.736535001,24098.771780000003,-72.98167000000001,78710.5,40.0,cross,663.9681875796485,极高杠杆短线型,778983.88184,-,-,-,-,方向反转BTC 40x -$5.74M 强平距=+663.97%,BTC空 40x $778.98K cross 强平距=+663.97% 极高杠杆短线型,UBTC $0.00 数量=0.00241999,BTC Close Long sz=0.76544 px=78411.0；BTC Close Long sz=1.14813 px=78413.0；BTC Close Long sz=2.29586 px=78427.0；BTC Close Long sz=0.54074 px=78441.0；BTC Close Long sz=2.15895 px=78440.0；BTC Close Long sz=1.915 px=78440.0；BTC Close Long sz=3.0535 px=78440.0；BTC Close Long sz=2.48833 px=78440.0；BTC Close Long sz=2.40946 px=78440.0；BTC Close Long sz=2.33014 px=78440.0；BTC Close Long sz=2.20915 px=78440.0；BTC Close Long sz=1.95935 px=78440.0,54,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,cluster:07fe8986,0.27
0x7e4e766d0ae5ea9cded0c694669194db92800107,money_printer,ZEC,perp,bullish,new_long,long,3296894.9625,4439.587499999907,2864.25,1151.05,5.0,cross,,中杠杆趋势型,3301334.55,-,-,-,-,新开多ZEC 5x $3.30M,ZEC多 5x $3.30M cross 中杠杆趋势型,WOW $86.56 数量=1.02667；NEIRO $68.56 数量=1.86K；PEAR $0.54 数量=794.384,ZEC Open Long sz=1000.0 px=1141.718479；ZEC Open Long sz=1000.0 px=1146.819247；ZEC Open Long sz=2.79 px=1145.0；ZEC Open Long sz=2.38 px=1145.0；ZEC Open Long sz=0.03 px=1145.0；ZEC Open Long sz=0.53 px=1145.0；ZEC Open Long sz=0.01 px=1145.0；ZEC Open Long sz=0.01 px=1145.0；ZEC Open Long sz=4.25 px=1145.0；ZEC Open Long sz=10.0 px=1144.8；ZEC Open Long sz=10.0 px=1144.7；ZEC Open Long sz=10.0 px=1144.5,30,borrowLend:1,1,ok,trade_confirmed,0x7e4e766d0ae5ea9cded0c694669194db92800107,1.0
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,ZEC,perp,bearish,flip_long_to_short,short,-2261019.0255,27208.719999999874,-1964.31,1151.05,5.0,cross,911.2716836375224,中杠杆趋势型,661547.113,-,-,-,-,方向反转ZEC 5x -$2.26M 强平距=+911.27%,SOL多 5x $5.23M cross 中杠杆趋势型；HYPE多 5x $1.60M cross 中杠杆趋势型；ZEC空 5x $661.55K cross 强平距=+911.27% 中杠杆趋势型,-,HYPE Open Long sz=178.53 px=83.98；HYPE Open Long sz=178.53 px=83.954；HYPE Open Long sz=9.83 px=83.916；BNB Open Long sz=1.287 px=750.55；BNB Open Long sz=5.502 px=750.93；BNB Open Long sz=2.821 px=750.93；BNB Open Long sz=8.326 px=750.72；ZEC Open Long sz=2.3 px=1130.3；ZEC Open Long sz=37.54 px=1130.2；BNB Open Long sz=0.067 px=751.1；BNB Open Long sz=0.029 px=751.13；BNB Open Long sz=8.316 px=751.32,283,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,cluster:07fe8986,1.08
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,ZEC,perp,bearish,perp_change,short,-760625.3504999994,-175249.2839999992,-660.8099999999995,1151.05,10.0,cross,314.9802727434342,高杠杆短线型,11067380.46,-,-,-,-,合约空单变化ZEC 10x -$760.63K 强平距=+314.98%,ETH空 15x $80.12M cross 强平距=+45.92% 高杠杆短线型；SOL空 20x $11.97M cross 强平距=+308.51% 极高杠杆短线型；ZEC空 10x $11.07M cross 强平距=+314.98% 高杠杆短线型,KNTQ $5.43M 数量=150.94K；LATINA $33.53K 数量=33.53K；LICKO $691.44 数量=2.42K,xyz:GOLD Close Long sz=0.0312 px=4392.6；xyz:GOLD Close Long sz=0.0375 px=4392.6；xyz:GOLD Close Long sz=0.028 px=4392.6；xyz:GOLD Close Long sz=0.044 px=4392.6；xyz:GOOGL Open Short sz=1.15 px=336.69；xyz:GOLD Close Long sz=0.0681 px=4393.2；xyz:GOLD Close Long sz=0.046 px=4393.2；xyz:GOLD Close Long sz=0.0589 px=4393.2；BTC Close Short sz=0.00009 px=78372.0；XMR Open Short sz=0.191 px=524.16；BTC Close Short sz=0.31193 px=78372.0；xyz:GOOGL Open Short sz=1.093 px=336.76,880,send:2,2,ok,trade_confirmed,0x7fdafde5cfb5465924316eced2d3715494c517d1,0.4536
0xbcd420d13362532756c968f663f96ba95e240dd2,money_printer,LIT,perp,bullish,perp_change,long,694946.6541500001,24386.020500000093,144373.0,4.81355,5.0,cross,,中杠杆趋势型,1974839.9054,-,-,-,-,合约多单变化LIT 5x $694.95K,HYPE多 10x $11.54M cross 强平距=+50.54% 高杠杆短线型；BNB多 5x $10.16M cross 强平距=+60.49% 中杠杆趋势型；PUMP多 10x $4.13M cross 高杠杆短线型,WOW $38.95K 数量=461.985,LIT Open Long sz=182.0 px=4.7225；PUMP Open Long sz=223770.0 px=0.004249；PUMP Open Long sz=91980.0 px=0.004249；PUMP Open Long sz=14364.0 px=0.004249；BTC Close Long sz=0.63819 px=78329.0；BTC Close Long sz=0.63819 px=78346.0；XRP Open Short sz=5478.0 px=1.389；XRP Open Short sz=319.0 px=1.389；XRP Open Short sz=303.0 px=1.389；XRP Open Short sz=1123.0 px=1.389；PUMP Open Long sz=454896.0 px=0.004251；PUMP Open Long sz=23565.0 px=0.004251,728,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0xbcd420d13362532756c968f663f96ba95e240dd2,1.0
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,UXPL,spot,bullish,buy_spot,,591998.4769682203,0.0,345188.6163080002,1.715,,,,,,UXPL $592.00K 数量Δ=345.19K @ 1.715,UBONK -$11.57K 数量Δ=-16.53M @ 0.0007；UPUMP -$6.89K 数量Δ=-68.13K @ 0.10112,UXPL $592.00K 数量Δ=345.19K @ 1.715；UBONK -$11.57K 数量Δ=-16.53M @ 0.0007；UPUMP -$6.89K 数量Δ=-68.13K @ 0.10112,现货买入UXPL $592.00K 数量Δ=345.19K @ 1.715,合约多单变化BTC 20x -$6.74M,ETH空 15x $33.51M cross 强平距=+105.84% 高杠杆短线型；BTC多 20x $28.40M cross 极高杠杆短线型；SOL空 20x $14.08M cross 强平距=+251.01% 极高杠杆短线型,UBONK $10.33M 数量=14761.52M；UXPL $2.45M 数量=1.43M；UPUMP $2.31M 数量=22.89M,@107 Buy sz=0.38 px=83.976；@162 Sell sz=200.7 px=0.17302；@162 Sell sz=487.9 px=0.17302；@162 Sell sz=209.1 px=0.17302；xyz:SMSN Close Long sz=0.678 px=199.08；@162 Sell sz=2295.4 px=0.17302；xyz:SMSN Close Long sz=2.223 px=199.07；@162 Sell sz=4922.0 px=0.17303；@162 Sell sz=0.1 px=0.17302；PUMP Open Short sz=34194.0 px=0.00425；xyz:CL Open Short sz=46.952 px=94.212；@162 Sell sz=17.7 px=0.17302,2000,spotTransfer:14,14,ok,ledger_change_detected,cluster:07fe8986,
0x32051a0c36af1449e0eee08146a808115ccc40bb,money_printer,ZEC,perp,bearish,perp_change,short,-589936.146,-16600.415999999925,-512.52,1151.05,10.0,cross,83.69590153901221,高杠杆短线型,1561770.624,-,-,-,-,合约空单变化ZEC 10x -$589.94K 强平距=+83.70%,ZEC空 10x $1.56M cross 强平距=+83.70% 高杠杆短线型；DOGE空 10x $920.82K cross 强平距=+142.83% 高杠杆短线型；PUMP空 5x $433.41K cross 强平距=+302.98% 中杠杆趋势型,-,PUMP Open Short sz=23565.0 px=0.004251；PUMP Open Short sz=24875.0 px=0.004251；PUMP Open Short sz=24909.0 px=0.004251；PUMP Open Short sz=24405.0 px=0.004251；PUMP Open Short sz=24094.0 px=0.004251；PUMP Open Short sz=39329.0 px=0.004257；ZEC Open Short sz=20.89 px=1133.0；PUMP Open Short sz=23963.0 px=0.004255；PUMP Open Short sz=26613.0 px=0.004254；PUMP Open Short sz=34029.0 px=0.004253；PUMP Open Short sz=24465.0 px=0.004249；PUMP Open Short sz=235525.0 px=0.004249,165,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x32051a0c36af1449e0eee08146a808115ccc40bb,0.4536
