address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,cluster_id,leverage_weight
0x9b864dde6ed1c21608b1665a0ac0faa4f7e36e6e,smart_money,KNTQ,spot,bullish,buy_spot,,15718908.725802865,0.0,437243.63632275,35.95,,,,,,KNTQ $15.72M 数量Δ=437.24K @ 35.95,-,KNTQ $15.72M 数量Δ=437.24K @ 35.95,现货买入KNTQ $15.72M 数量Δ=437.24K @ 35.95,-,ZEC多 3x $1.99M cross 强平距=+40.17% 低杠杆长期型；HYPE多 4x $568.78K isolated 强平距=+30.65% 中杠杆趋势型；LIT多 5x $394.19K cross 中杠杆趋势型,KNTQ $15.72M 数量=437.24K；MAX $33.25K 数量=4.40K；WOW $4.75K 数量=60.0885,ZEC Open Long sz=5.92 px=843.824847973；ZEC Open Long sz=5.92 px=844.0；ZEC Open Long sz=5.92 px=844.22；ZEC Open Long sz=5.92 px=843.45；ZEC Open Long sz=5.92 px=843.5151351351；ZEC Open Long sz=5.92 px=843.485；ZEC Open Long sz=5.92 px=843.5；ZEC Open Long sz=5.92 px=843.5；ZEC Open Long sz=5.92 px=843.6012162162；ZEC Open Long sz=5.92 px=843.63；ZEC Open Long sz=5.92 px=842.0543074324；ZEC Open Long sz=5.93 px=842.2791905565,91,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0x9b864dde6ed1c21608b1665a0ac0faa4f7e36e6e,
0x50b309f78e774a756a2230e1769729094cac9f20,money_printer,BTC,perp,bearish,close_long,long,-14430069.55392,50084.098319999874,-182.78868,78944.0,38.0,cross,1.6499047242945695,爆仓边缘型,14379985.4556,-,-,-,-,平多BTC 38x -$14.43M 强平距=+1.65%,-,MAX $11.78K 数量=1.56K；UBTC $0.00 数量=0.328853,BTC Close Long sz=47.52505 px=79639.5599764755；BTC Close Long sz=70.33708 px=79619.342975142；BTC Close Long sz=64.92655 px=79579.9699431125,3,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x50b309f78e774a756a2230e1769729094cac9f20,0.08
0xcf3f419d08a5bdc2c6e5fbd9ad70904c5420f95f,smart_money,BTC,perp,bullish,perp_change,short,11583135.57846,-128942.10065000001,145.76124000000002,79466.5,5.0,cross,64.9926585027648,中杠杆趋势型,8042641.1264,-,-,-,-,合约空单变化BTC 5x $11.58M 强平距=+64.99%,BTC空 5x $8.04M cross 强平距=+64.99% 中杠杆趋势型,-,BTC Open Short sz=0.45058 px=78928.0；BTC Open Short sz=0.29227 px=78928.0；BTC Open Short sz=0.45337 px=78919.0；BTC Open Short sz=1.28046 px=78927.0；BTC Open Short sz=1.28046 px=78934.0；BTC Open Short sz=1.28046 px=78941.0；BTC Open Short sz=1.76385 px=78941.0；BTC Open Short sz=1.28046 px=78928.0；BTC Open Short sz=0.00013 px=78858.0；BTC Open Short sz=1.28046 px=78910.0；BTC Open Short sz=1.28046 px=78914.0；BTC Open Short sz=1.28046 px=78920.0,781,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,cluster:7ca165f3,1.08
0x3bcae23e8c380dab4732e9a159c0456f12d866f3,money_printer,ETH,perp,bullish,perp_change,short,8137868.698325,-86976.0039499979,3237.7285,2513.45,25.0,cross,72.05265124314388,极高杠杆短线型,11224410.8973,-,-,-,-,合约空单变化ETH 25x $8.14M 强平距=+72.05%,ETH空 25x $11.22M cross 强平距=+72.05% 极高杠杆短线型；BTC空 40x $8.71M cross 强平距=+93.54% 极高杠杆短线型；AVAX空 10x $151.14K cross 强平距=+5195.52% 高杠杆短线型,WOW $254.83K 数量=3.22K；LUCKY $69.32K 数量=410.48K；OMNIX $7.01K 数量=119.71K,ETH Open Short sz=100.0 px=2502.4；ETH Open Short sz=100.0 px=2502.3709673；ETH Open Short sz=100.0 px=2502.407227；ETH Open Short sz=100.0 px=2501.0；ETH Close Short sz=38.4356 px=2499.0；ETH Close Short sz=4.4539 px=2499.0；ETH Close Short sz=34.0804 px=2499.0；ETH Close Short sz=0.7808 px=2498.0；ETH Close Short sz=5.0193 px=2498.0；ETH Close Short sz=4.3817 px=2498.0；ETH Close Short sz=33.4221 px=2498.0；ETH Close Short sz=10.0192 px=2498.0,536,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,0.27
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,KNTQ,spot,bearish,sell_spot,,-5640929.2952329265,0.0,-156910.41155029,35.95,,,,,,-,KNTQ -$5.64M 数量Δ=-156.91K @ 35.95,KNTQ -$5.64M 数量Δ=-156.91K @ 35.95,现货卖出KNTQ -$5.64M 数量Δ=-156.91K @ 35.95,-,ETH空 15x $76.06M cross 强平距=+60.28% 高杠杆短线型；BTC空 20x $56.14M cross 强平距=+82.93% 极高杠杆短线型；ZEC空 10x $19.74M cross 强平距=+216.44% 高杠杆短线型,KNTQ $7.94M 数量=220.83K；LATINA $33.53K 数量=33.53K；LICKO $698.70 数量=2.42K,ZEC Close Short sz=4.01 px=845.26；ZEC Close Short sz=1.07 px=845.22；HYPE Close Long sz=5.46 px=79.215；HYPE Close Long sz=5.24 px=79.215；HYPE Close Long sz=5.92 px=79.215；HYPE Close Long sz=2.1 px=79.215；HYPE Close Long sz=3.84 px=79.215；HYPE Close Long sz=56.47 px=79.231；HYPE Close Long sz=21.05 px=79.231；HYPE Close Long sz=64.01 px=79.231；HYPE Close Long sz=51.79 px=79.231；xyz:SKHY Open Long sz=15.85 px=152.91,949,deposit:3；send:1,4,ok,ledger_change_detected,0x7fdafde5cfb5465924316eced2d3715494c517d1,
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,ETH,perp,bullish,perp_change,short,5360277.975720004,-242277.01945999416,2132.637600000002,2513.45,15.0,cross,134.7405113885894,高杠杆短线型,48640226.38672,UXPL $1.72M 数量Δ=1.00M @ 1.715；USDT0 $1.19K 数量Δ=6.58K @ 0.18069,HYPE -$1.06K 数量Δ=-10.36K @ 0.10263；UPUMP -$1.02K 数量Δ=-6.63K @ 0.15393；UBONK -$37.94K 数量Δ=-54.20M @ 0.0007,HYPE -$1.06K 数量Δ=-10.36K @ 0.10263；UXPL $1.72M 数量Δ=1.00M @ 1.715；UPUMP -$1.02K 数量Δ=-6.63K @ 0.15393；UBONK -$37.94K 数量Δ=-54.20M @ 0.0007；USDT0 $1.19K 数量Δ=6.58K @ 0.18069,现货买入UXPL $1.72M 数量Δ=1.00M @ 1.715,合约空单变化SOL 20x -$4.32M 强平距=+292.95%；合约空单变化ETH 15x $5.36M 强平距=+134.74%,BTC空 20x $68.45M cross 强平距=+96.85% 极高杠杆短线型；ETH空 15x $48.64M cross 强平距=+134.74% 高杠杆短线型；SOL空 20x $22.19M cross 强平距=+292.95% 极高杠杆短线型,UBONK $12.34M 数量=17625.40M；UPUMP $2.18M 数量=14.18M；UXPL $1.75M 数量=1.02M,@156 Sell sz=0.678 px=95.313；xyz:TSM Open Short sz=2.492 px=407.4；xyz:SNDK Open Long sz=0.03 px=1423.6；CASHCAT Open Short sz=76.0 px=0.16238；xyz:META Close Long sz=0.314 px=554.06；xyz:SP500 Close Short sz=3.693 px=7653.4；CASHCAT Close Short sz=1544.0 px=0.16196；CASHCAT Close Short sz=1545.0 px=0.16186；DOGE Open Short sz=2958.0 px=0.091259；ETH Open Short sz=0.0399 px=2502.7；HYPE Open Short sz=18.95 px=79.127；TRX Close Short sz=1215.0 px=0.34389,2000,send:5；spotTransfer:12；withdraw:4,21,ok,trade_confirmed,cluster:0748e296,0.4536
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,SOL,perp,bearish,perp_change,short,-4317561.694575,-147453.05387999857,-44928.97,96.0975,20.0,cross,292.9541924397617,极高杠杆短线型,22189683.4575,UXPL $1.72M 数量Δ=1.00M @ 1.715；USDT0 $1.19K 数量Δ=6.58K @ 0.18069,HYPE -$1.06K 数量Δ=-10.36K @ 0.10263；UPUMP -$1.02K 数量Δ=-6.63K @ 0.15393；UBONK -$37.94K 数量Δ=-54.20M @ 0.0007,HYPE -$1.06K 数量Δ=-10.36K @ 0.10263；UXPL $1.72M 数量Δ=1.00M @ 1.715；UPUMP -$1.02K 数量Δ=-6.63K @ 0.15393；UBONK -$37.94K 数量Δ=-54.20M @ 0.0007；USDT0 $1.19K 数量Δ=6.58K @ 0.18069,现货买入UXPL $1.72M 数量Δ=1.00M @ 1.715,合约空单变化SOL 20x -$4.32M 强平距=+292.95%；合约空单变化ETH 15x $5.36M 强平距=+134.74%,BTC空 20x $68.45M cross 强平距=+96.85% 极高杠杆短线型；ETH空 15x $48.64M cross 强平距=+134.74% 高杠杆短线型；SOL空 20x $22.19M cross 强平距=+292.95% 极高杠杆短线型,UBONK $12.34M 数量=17625.40M；UPUMP $2.18M 数量=14.18M；UXPL $1.75M 数量=1.02M,@156 Sell sz=0.678 px=95.313；xyz:TSM Open Short sz=2.492 px=407.4；xyz:SNDK Open Long sz=0.03 px=1423.6；CASHCAT Open Short sz=76.0 px=0.16238；xyz:META Close Long sz=0.314 px=554.06；xyz:SP500 Close Short sz=3.693 px=7653.4；CASHCAT Close Short sz=1544.0 px=0.16196；CASHCAT Close Short sz=1545.0 px=0.16186；DOGE Open Short sz=2958.0 px=0.091259；ETH Open Short sz=0.0399 px=2502.7；HYPE Open Short sz=18.95 px=79.127；TRX Close Short sz=1215.0 px=0.34389,2000,send:5；spotTransfer:12；withdraw:4,21,ok,trade_confirmed,cluster:0748e296,0.27
0xd911e53d53b663972254e086450fd6198a25961e,money_printer,ETH,perp,bullish,perp_change,short,4121960.478139999,-51116.03702999876,1639.9611999999997,2513.45,25.0,cross,22.711828145831436,极高杠杆短线型,7252785.19488,-,-,-,-,合约空单变化ETH 25x $4.12M 强平距=+22.71%,ETH空 25x $7.25M cross 强平距=+22.71% 极高杠杆短线型,UETH $0.01 数量=38.5636,ETH Close Short sz=16.8507 px=2500.6；@151 Sell sz=0.4149 px=2496.7；@151 Sell sz=0.0163 px=2496.1；ETH Open Short sz=6.7403 px=2497.3；ETH Open Short sz=7.7829 px=2497.0；ETH Open Short sz=7.6898 px=2497.0；ETH Open Short sz=7.9267 px=2497.0；ETH Open Short sz=7.8438 px=2497.0；ETH Open Short sz=6.5443 px=2497.0；ETH Open Short sz=6.3102 px=2496.0；ETH Open Short sz=6.4151 px=2496.0；ETH Open Short sz=6.5286 px=2496.0,124,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0xd911e53d53b663972254e086450fd6198a25961e,0.25
0x1c9e242d85fc0e4376ad1ea56143b9fdf9f61017,smart_money,KNTQ,spot,bullish,buy_spot,,4118206.2224960015,0.0,114553.71968000004,35.95,,,,,,KNTQ $4.12M 数量Δ=114.55K @ 35.95,-,KNTQ $4.12M 数量Δ=114.55K @ 35.95,现货买入KNTQ $4.12M 数量Δ=114.55K @ 35.95,-,-,KNTQ $9.61M 数量=267.43K；HYPE $3.73K 数量=36.36K；LICKO $63.46 数量=219.602,@230 Sell sz=0.84 px=0.98604；@206 Sell sz=12.9 px=0.16041,2,spotTransfer:1,1,ok,ledger_change_detected,0x1c9e242d85fc0e4376ad1ea56143b9fdf9f61017,
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,money_printer,HYPE,perp,bearish,perp_change,long,-3788046.07467,6754.185899999674,-47870.57,79.131,5.0,cross,,中杠杆趋势型,2703151.011305,-,-,-,-,合约多单变化HYPE 5x -$3.79M,HYPE多 5x $2.70M cross 中杠杆趋势型；WLD多 10x $3.45K cross 高杠杆短线型；SOL多 20x $355.63 cross 极高杠杆短线型,HYPE $38.48 数量=374.917；UZEC $4.93 数量=222.65；XAUT0 $1.33 数量=4.69271,HYPE Open Long sz=31.6 px=79.088；HYPE Open Long sz=12.6 px=79.191；HYPE Open Long sz=652.62 px=79.197；HYPE Open Long sz=85.66 px=79.197；HYPE Open Long sz=13.22 px=79.197；HYPE Open Long sz=374.67 px=79.197；HYPE Open Long sz=593.2 px=79.197；HYPE Open Long sz=168.5 px=79.2001693769；HYPE Open Long sz=915.83 px=79.2220006988；HYPE Open Long sz=66.04 px=79.223；HYPE Open Long sz=678.83 px=79.223；HYPE Open Long sz=1410.1 px=79.223,434,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x4e23288cee4960f9f962195c22948e4bc7ae20c3,1.0
