address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,leverage_weight,cluster_id
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,SOL,perp,bearish,perp_change,short,-2079050.6087500001,-41820.953400001585,-19487.75,106.685,20.0,cross,238.61684673299902,极高杠杆短线型,26854765.1632,UMON $17.40K 数量Δ=318.08K @ 0.0547,UBONK -$7.00K 数量Δ=-10.00M @ 0.0007；UXPL -$69.42K 数量Δ=-40.48K @ 1.715；UPUMP -$85.44K 数量Δ=-561.66K @ 0.15212,UBONK -$7.00K 数量Δ=-10.00M @ 0.0007；UXPL -$69.42K 数量Δ=-40.48K @ 1.715；UPUMP -$85.44K 数量Δ=-561.66K @ 0.15212；UMON $17.40K 数量Δ=318.08K @ 0.0547,-,合约空单变化SOL 20x -$2.08M 强平距=+238.62%；合约空单变化XRP 10x -$861.27K 强平距=+954.58%,ETH空 15x $67.93M cross 强平距=+94.97% 高杠杆短线型；SOL空 20x $26.85M cross 强平距=+238.62% 极高杠杆短线型；BTC空 20x $17.62M cross 强平距=+371.50% 极高杠杆短线型,UBONK $11.96M 数量=17081.36M；UPUMP $3.91M 数量=25.68M；UXPL $2.62M 数量=1.53M,SOL Open Short sz=46.93 px=106.55；SOL Open Short sz=46.93 px=106.55；ZEC Open Short sz=0.57 px=873.99；ZEC Open Short sz=0.08 px=873.99；HYPE Open Short sz=2.43 px=83.338；HYPE Open Short sz=0.2 px=83.33；kPEPE Open Short sz=264109.0 px=0.003787；ETH Open Short sz=2.1671 px=2509.1；@272 Sell sz=2.8574 px=874.94；@156 Sell sz=8.667 px=106.52；xyz:SPCX Close Long sz=1.72 px=140.95；XPL Open Short sz=2151.0 px=0.08937,2000,spotTransfer:2,2,ok,trade_confirmed,0.27,cluster:09bc1cf4
0x9c2a2a966ed8e47f0c8b7e2ec2b91424f229f6a8,money_printer,XRP,perp,bullish,close_short,short,1694349.3281,-3466.1621280000545,1193582.0,1.41955,20.0,cross,42.47755695114649,极高杠杆短线型,1690883.165972,-,-,-,-,平空XRP 20x $1.69M 强平距=+42.48%,BTC空 20x $4.59M cross 强平距=+16.09% 极高杠杆短线型；ETH空 20x $4.46M cross 强平距=+16.42% 极高杠杆短线型；SOL空 20x $700.43K cross 强平距=+104.12% 极高杠杆短线型,-,XRP Close Short sz=1193582.0 px=1.4293768685,1,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.27,0x9c2a2a966ed8e47f0c8b7e2ec2b91424f229f6a8
0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,SOL,perp,bearish,perp_change,short,-1549960.2202999997,-6212.044800000235,-14528.379999999997,106.685,20.0,cross,229.2892583380044,极高杠杆短线型,5224203.5022,UPUMP $23.18K 数量Δ=152.39K @ 0.15212,-,UPUMP $23.18K 数量Δ=152.39K @ 0.15212,-,合约空单变化SOL 20x -$1.55M 强平距=+229.29%,ETH空 25x $11.26M cross 强平距=+106.96% 极高杠杆短线型；XRP空 20x $5.59M cross 强平距=+214.17% 极高杠杆短线型；SOL空 20x $5.22M cross 强平距=+229.29% 极高杠杆短线型,HREKT $4.13M 数量=275551.79M；UXPL $1.03M 数量=602.37K；UPUMP $350.14K 数量=2.30M,SOL Open Short sz=63.67 px=106.56；kPEPE Close Long sz=958835.0 px=0.003789；ETHFI Open Long sz=156.9 px=0.54998；AAVE Close Short sz=4.52 px=128.51；STRK Open Short sz=14499.1 px=0.02634；ZEC Close Short sz=0.03 px=871.97；STRK Open Short sz=34674.1 px=0.02634；XPL Open Short sz=2219.0 px=0.08936；MELANIA Open Long sz=3962.1 px=0.1105412392；PUMP Close Short sz=517218.0 px=0.004788；kPEPE Close Long sz=2692295.0 px=0.003783；APE Open Short sz=1613.6 px=0.14012,1833,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.27,0x023a3d058020fb76cca98f01b3c48c8938a22355
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,ZEC,perp,bearish,perp_change,long,-1077285.9753,-14458.171200000037,-1240.02,868.765,5.0,cross,,中杠杆趋势型,1264848.312,-,-,-,-,合约多单变化ZEC 5x -$1.08M,SOL空 5x $8.53M cross 强平距=+49.09% 中杠杆趋势型；ZEC多 5x $1.26M cross 中杠杆趋势型；HYPE多 5x $412.24K cross 中杠杆趋势型,-,SOL Open Short sz=6.69 px=106.5；HYPE Close Long sz=129.32 px=83.3；HYPE Close Long sz=71.81 px=83.3；ZEC Close Long sz=1.75 px=871.6；HYPE Close Long sz=32.53 px=83.2；HYPE Close Long sz=24.31 px=83.2；HYPE Close Long sz=18.24 px=83.2；HYPE Close Long sz=47.46 px=83.2；HYPE Close Long sz=15.56 px=83.2；HYPE Close Long sz=15.94 px=83.2；HYPE Close Long sz=53.92 px=83.2；HYPE Close Long sz=12.29 px=83.2,517,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.0,cluster:07fe8986
0xbcd420d13362532756c968f663f96ba95e240dd2,money_printer,XRP,perp,bullish,perp_change,short,886564.1008499999,-4775.993999999769,622959.0,1.42315,20.0,cross,431.2036499385167,极高杠杆短线型,1001655.1204,-,-,-,-,合约多单变化LIT 5x $662.51K；合约多单变化PUMP 10x -$645.45K；合约空单变化XRP 20x $886.56K 强平距=+431.20%,HYPE多 10x $12.04M cross 强平距=+38.64% 高杠杆短线型；BNB多 5x $8.03M cross 强平距=+61.26% 中杠杆趋势型；ZEC多 10x $3.13M cross 高杠杆短线型,WOW $38.48K 数量=461.985,SOL Close Short sz=47.08 px=106.49；BNB Open Long sz=0.207 px=701.25；XRP Close Short sz=7081.0 px=1.418750233；BNB Open Long sz=1.67 px=701.25；BNB Open Long sz=5.525 px=701.25；BNB Open Long sz=1.104 px=701.25；SOL Close Short sz=47.08 px=106.34；PUMP Close Long sz=860241.0 px=0.004788；PUMP Close Long sz=13015.0 px=0.004788；XRP Close Short sz=7081.0 px=1.4181055501；SOL Close Short sz=47.08 px=106.34；PUMP Close Long sz=174237.0 px=0.004788,1467,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.27,0xbcd420d13362532756c968f663f96ba95e240dd2
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,XRP,perp,bearish,perp_change,short,-861266.1864499999,-14748.037199999286,-605183.0,1.42315,10.0,cross,954.5791975195868,高杠杆短线型,6682283.432,UMON $17.40K 数量Δ=318.08K @ 0.0547,UBONK -$7.00K 数量Δ=-10.00M @ 0.0007；UXPL -$69.42K 数量Δ=-40.48K @ 1.715；UPUMP -$85.44K 数量Δ=-561.66K @ 0.15212,UBONK -$7.00K 数量Δ=-10.00M @ 0.0007；UXPL -$69.42K 数量Δ=-40.48K @ 1.715；UPUMP -$85.44K 数量Δ=-561.66K @ 0.15212；UMON $17.40K 数量Δ=318.08K @ 0.0547,-,合约空单变化SOL 20x -$2.08M 强平距=+238.62%；合约空单变化XRP 10x -$861.27K 强平距=+954.58%,ETH空 15x $67.93M cross 强平距=+94.97% 高杠杆短线型；SOL空 20x $26.85M cross 强平距=+238.62% 极高杠杆短线型；BTC空 20x $17.62M cross 强平距=+371.50% 极高杠杆短线型,UBONK $11.96M 数量=17081.36M；UPUMP $3.91M 数量=25.68M；UXPL $2.62M 数量=1.53M,SOL Open Short sz=46.93 px=106.55；SOL Open Short sz=46.93 px=106.55；ZEC Open Short sz=0.57 px=873.99；ZEC Open Short sz=0.08 px=873.99；HYPE Open Short sz=2.43 px=83.338；HYPE Open Short sz=0.2 px=83.33；kPEPE Open Short sz=264109.0 px=0.003787；ETH Open Short sz=2.1671 px=2509.1；@272 Sell sz=2.8574 px=874.94；@156 Sell sz=8.667 px=106.52；xyz:SPCX Close Long sz=1.72 px=140.95；XPL Open Short sz=2151.0 px=0.08937,2000,spotTransfer:2,2,ok,trade_confirmed,0.4536,cluster:09bc1cf4
0x8be0b9c4dbfb90f47fb94e8968dce08d3152326c,smart_money,XRP,perp,bearish,close_long,long,-775518.61915,2922.774550000089,-546313.0,1.41955,20.0,cross,20.981748434363002,极高杠杆短线型,772595.8446,-,-,-,-,平多XRP 20x -$775.52K 强平距=+20.98%,SOL多 20x $1.06M isolated 强平距=+9.36% 爆仓边缘型；CASHCAT多 3x $657.54K isolated 强平距=+42.71% 低杠杆长期型；PURR多 3x $39.07K isolated 强平距=+20.30% 低杠杆长期型,MAX $26.28K 数量=3.54K；CAT $38.55 数量=3.66K；KNTQ $0.39 数量=0.0109448,XRP Open Long sz=608629.0 px=1.4327545518；XRP Close Long sz=612119.0 px=1.4308313707；XRP Close Long sz=542823.0 px=1.4295402956；PURR Close Long sz=287637.0 px=0.1182229334,4,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.25,0x8be0b9c4dbfb90f47fb94e8968dce08d3152326c
0xbcd420d13362532756c968f663f96ba95e240dd2,money_printer,LIT,perp,bullish,perp_change,long,662507.372,51470.770500000224,175415.0,3.7768,5.0,cross,,中杠杆趋势型,2917786.5,-,-,-,-,合约多单变化LIT 5x $662.51K；合约多单变化PUMP 10x -$645.45K；合约空单变化XRP 20x $886.56K 强平距=+431.20%,HYPE多 10x $12.04M cross 强平距=+38.64% 高杠杆短线型；BNB多 5x $8.03M cross 强平距=+61.26% 中杠杆趋势型；ZEC多 10x $3.13M cross 高杠杆短线型,WOW $38.48K 数量=461.985,SOL Close Short sz=47.08 px=106.49；BNB Open Long sz=0.207 px=701.25；XRP Close Short sz=7081.0 px=1.418750233；BNB Open Long sz=1.67 px=701.25；BNB Open Long sz=5.525 px=701.25；BNB Open Long sz=1.104 px=701.25；SOL Close Short sz=47.08 px=106.34；PUMP Close Long sz=860241.0 px=0.004788；PUMP Close Long sz=13015.0 px=0.004788；XRP Close Short sz=7081.0 px=1.4181055501；SOL Close Short sz=47.08 px=106.34；PUMP Close Long sz=174237.0 px=0.004788,1467,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.0,0xbcd420d13362532756c968f663f96ba95e240dd2
0xbcd420d13362532756c968f663f96ba95e240dd2,money_printer,PUMP,perp,bearish,perp_change,long,-645446.765809,-9268.79549400004,-135342161.0,0.004769,10.0,cross,,高杠杆短线型,994400.454702,-,-,-,-,合约多单变化LIT 5x $662.51K；合约多单变化PUMP 10x -$645.45K；合约空单变化XRP 20x $886.56K 强平距=+431.20%,HYPE多 10x $12.04M cross 强平距=+38.64% 高杠杆短线型；BNB多 5x $8.03M cross 强平距=+61.26% 中杠杆趋势型；ZEC多 10x $3.13M cross 高杠杆短线型,WOW $38.48K 数量=461.985,SOL Close Short sz=47.08 px=106.49；BNB Open Long sz=0.207 px=701.25；XRP Close Short sz=7081.0 px=1.418750233；BNB Open Long sz=1.67 px=701.25；BNB Open Long sz=5.525 px=701.25；BNB Open Long sz=1.104 px=701.25；SOL Close Short sz=47.08 px=106.34；PUMP Close Long sz=860241.0 px=0.004788；PUMP Close Long sz=13015.0 px=0.004788；XRP Close Short sz=7081.0 px=1.4181055501；SOL Close Short sz=47.08 px=106.34；PUMP Close Long sz=174237.0 px=0.004788,1467,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.42,0xbcd420d13362532756c968f663f96ba95e240dd2
0xa6e2dc44418f5ad213c86db4dbb203a59d13c49f,money_printer,PUMP,perp,bearish,close_long,long,-582256.523948,3035.1153250000207,-121404613.0,0.004796,10.0,cross,87.46211009174313,高杠杆短线型,579221.408623,-,-,-,-,平多PUMP 10x -$582.26K 强平距=+87.46%,-,USDHL $2.51M 数量=36.3611；LATINA $138.26K 数量=138.26K；WOW $53.15K 数量=638.136,SOL Close Short sz=31.28 px=106.24；kPEPE Close Long sz=142458.0 px=0.003747；HYPE Close Short sz=77.25 px=83.115；PUMP Close Long sz=999489.0 px=0.004747；ZEC Close Short sz=18.86 px=870.39；PUMP Close Long sz=22572.0 px=0.004747；PUMP Close Long sz=1584725.0 px=0.004747；PUMP Close Long sz=240576.0 px=0.004747；PUMP Close Long sz=93580.0 px=0.004747；PUMP Close Long sz=211001.0 px=0.004747；PUMP Close Long sz=17524.0 px=0.004747；ZEC Close Short sz=25.62 px=870.39,240,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.4536,0xa6e2dc44418f5ad213c86db4dbb203a59d13c49f
