address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,leverage_weight,cluster_id
0x7e4e766d0ae5ea9cded0c694669194db92800107,money_printer,HYPE,perp,bearish,close_long,long,-10830827.437245002,14118.142605001107,-130121.13,83.2365,10.0,cross,,高杠杆短线型,10816709.29464,-,-,-,-,平多HYPE 10x -$10.83M,-,WOW $84.93 数量=1.02667；NEIRO $79.16 数量=1.86K；PEAR $0.54 数量=794.384,HYPE Close Long sz=124813.6599999999 px=82.6144490631；HYPE Close Long sz=2.86 px=82.4；HYPE Close Long sz=210.87 px=82.4；HYPE Close Long sz=40.41 px=82.4；HYPE Close Long sz=5053.33 px=82.4,5,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.42,0x7e4e766d0ae5ea9cded0c694669194db92800107
0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,money_printer,SOL,perp,bullish,close_short,short,10190552.82075,29194.166891999543,96159.97,105.975,20.0,cross,37.08146876820004,极高杠杆短线型,10219746.987642,-,-,-,-,平空SOL 20x $10.19M 强平距=+37.08%,BTC空 40x $20.99M cross 强平距=+20.02% 极高杠杆短线型；ETH空 25x $12.97M cross 强平距=+32.43% 极高杠杆短线型,HYPE $0.00 数量=0.00191497,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0.25,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d
0x50b309f78e774a756a2230e1769729094cac9f20,money_printer,BTC,perp,bearish,perp_change,long,-9442785.618625,-33363.3873,-119.11805,79272.5,38.0,cross,10.81016201099738,极高杠杆短线型,7611830.90863,-,-,-,-,合约多单变化BTC 38x -$9.44M 强平距=+10.81%,BTC多 38x $7.61M cross 强平距=+10.81% 极高杠杆短线型,MAX $11.48K 数量=1.56K；UBTC $0.00 数量=0.328853,BTC Open Long sz=113.66933 px=79355.4054573032；BTC Open Long sz=51.29325 px=79335.9039579282；BTC Open Long sz=50.28508 px=79310.3794688206；BTC Close Long sz=49.50696 px=79406.8726397259；BTC Close Long sz=69.61109 px=79411.755650285,5,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.1375,0x50b309f78e774a756a2230e1769729094cac9f20
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,SOL,perp,bullish,perp_change,short,5365280.208750001,23290.953999998677,50675.610000000015,105.875,20.0,cross,152.9611356312633,极高杠杆短线型,19129095.6321,UPUMP $841.43K 数量Δ=5.48M @ 0.15347,UBONK -$3.50K 数量Δ=-5.00M @ 0.0007,UPUMP $841.43K 数量Δ=5.48M @ 0.15347；UBONK -$3.50K 数量Δ=-5.00M @ 0.0007,现货买入UPUMP $841.43K 数量Δ=5.48M @ 0.15347,合约空单变化SOL 20x $5.37M 强平距=+152.96%；合约空单变化HYPE 3x $1.11M 强平距=+504.61%,ETH空 15x $29.94M cross 强平距=+99.11% 高杠杆短线型；SOL空 20x $19.13M cross 强平距=+152.96% 极高杠杆短线型；BTC多 20x $7.72M cross 极高杠杆短线型,UBONK $11.77M 数量=16814.16M；UPUMP $3.64M 数量=23.71M；UXPL $3.52M 数量=2.05M,xyz:SP500 Open Short sz=1.294 px=7725.9；BTC Open Long sz=0.81833 px=79422.0；BTC Open Long sz=0.81835 px=79420.0；BTC Open Long sz=0.81841 px=79415.0；BTC Open Long sz=0.81845 px=79411.0；BTC Open Long sz=1.88875 px=79410.0；BTC Open Long sz=0.81846 px=79410.0；BTC Open Long sz=1.88884 px=79406.0；BTC Open Long sz=1.88892 px=79403.0；BTC Open Long sz=1.88903 px=79398.0；BTC Open Long sz=1.88909 px=79396.0；BTC Open Long sz=1.88915 px=79393.0,2000,spotTransfer:11,11,ok,trade_confirmed,0.27,cluster:0748e296
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,HYPE,perp,bullish,perp_change,short,3087499.4418999995,23604.812950000498,37346.6,82.6715,5.0,cross,1145.7403382368773,中杠杆趋势型,364713.01802,-,-,-,-,合约空单变化HYPE 5x $3.09M 强平距=+1145.74%,SOL多 5x $7.75M cross 强平距=+58.80% 中杠杆趋势型；ZEC多 5x $656.51K cross 中杠杆趋势型；HYPE空 5x $364.71K cross 强平距=+1145.74% 中杠杆趋势型,-,HYPE Close Short sz=0.58 px=83.15；HYPE Close Short sz=10.19 px=83.15；ZEC Close Long sz=0.09 px=785.5；HYPE Close Short sz=10.16 px=83.142；HYPE Close Short sz=353.93 px=83.142；SOL Open Long sz=33.77 px=105.89；SOL Open Long sz=46.5 px=106.0；SOL Open Long sz=17.07 px=106.0；SOL Open Long sz=15.8 px=106.0；SOL Open Long sz=12.14 px=106.0；SOL Open Long sz=88.66 px=106.0；SOL Open Long sz=32.79 px=106.0,681,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.08,cluster:07fe8986
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,SOL,perp,bullish,perp_change,short,2399928.97375,4184.453999999762,22667.57,105.875,20.0,cross,496.14904811390784,极高杠杆短线型,2013390.0803,-,-,-,-,合约空单变化SOL 20x $2.40M 强平距=+496.15%,HYPE空 5x $6.28M cross 强平距=+156.31% 中杠杆趋势型；XRP空 20x $4.00M cross 强平距=+251.24% 极高杠杆短线型；PAXG多 5x $2.15M cross 中杠杆趋势型,HYPE $9.93K 数量=116.07K；UETH $0.00 数量=0.999755,xyz:TSLA Close Short sz=19.953 px=357.22；xyz:TSLA Close Short sz=22.321 px=357.22；xyz:NVDA Open Long sz=65.7 px=225.7；BTC Close Short sz=0.5 px=79348.0；xyz:SKHX Close Short sz=0.211 px=1212.5；xyz:SKHX Close Short sz=0.396 px=1212.5；xyz:SILVER Open Long sz=4.38 px=70.35；BTC Close Short sz=0.5 px=79334.0；xyz:SILVER Open Long sz=4.55 px=70.348；xyz:NVDA Open Long sz=65.7 px=225.51；xyz:SPCX Close Long sz=7.14 px=140.27；xyz:SKHX Close Short sz=1.833 px=1212.1,855,send:1,1,ok,trade_confirmed,0.27,0xfc667adba8d4837586078f4fdcdc29804337ca06
0x31dea2516beee92135b96f464eeec3cf292a13f2,money_printer,SOL,perp,bullish,flip_short_to_long,long,1998556.84875,199.3389999999887,18876.57,105.875,20.0,cross,,极高杠杆短线型,1773240.3954,-,-,-,-,方向反转SOL 20x $2.00M,SOL多 20x $1.77M cross 极高杠杆短线型；ETH空 20x $1.16M cross 强平距=+724.65% 极高杠杆短线型；BTC多 20x $744.73K cross 极高杠杆短线型,KNTQ $131.49K 数量=3.66K；WOW $39.00K 数量=471.489；LATINA $26.14K 数量=26.14K,BTC Close Short sz=0.0022 px=79419.0；BTC Close Short sz=0.25886 px=79414.0；BTC Close Short sz=0.37523 px=79412.0；BTC Short > Long sz=0.78613 px=79406.0；BTC Open Long sz=3.93192 px=79395.0；BTC Open Long sz=0.0022 px=79402.0；BTC Open Long sz=0.0022 px=79383.0；BTC Open Long sz=0.21215 px=79360.0；BTC Open Long sz=0.47052 px=79359.0；BTC Open Long sz=1.7 px=79353.0；BTC Open Long sz=0.0022 px=79361.0；BTC Open Long sz=0.5 px=79353.0,1202,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.25,cluster:0748e296
0xeac842b2214cfece3f0d288293da19f408d91ede,money_printer,SOL,perp,bullish,new_long,long,1698371.57875,-15640.257750000106,16041.29,105.875,20.0,cross,,极高杠杆短线型,1682731.321,-,-,-,-,新开多SOL 20x $1.70M,SOL多 20x $1.68M cross 极高杠杆短线型,MAX $751.04K 数量=101.99K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0.25,0xeac842b2214cfece3f0d288293da19f408d91ede
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,HYPE,perp,bullish,perp_change,short,1108505.7680399998,45887.32815000097,13408.559999999998,82.6715,3.0,cross,504.61241705097893,低杠杆长期型,5584188.10635,UPUMP $841.43K 数量Δ=5.48M @ 0.15347,UBONK -$3.50K 数量Δ=-5.00M @ 0.0007,UPUMP $841.43K 数量Δ=5.48M @ 0.15347；UBONK -$3.50K 数量Δ=-5.00M @ 0.0007,现货买入UPUMP $841.43K 数量Δ=5.48M @ 0.15347,合约空单变化SOL 20x $5.37M 强平距=+152.96%；合约空单变化HYPE 3x $1.11M 强平距=+504.61%,ETH空 15x $29.94M cross 强平距=+99.11% 高杠杆短线型；SOL空 20x $19.13M cross 强平距=+152.96% 极高杠杆短线型；BTC多 20x $7.72M cross 极高杠杆短线型,UBONK $11.77M 数量=16814.16M；UPUMP $3.64M 数量=23.71M；UXPL $3.52M 数量=2.05M,xyz:SP500 Open Short sz=1.294 px=7725.9；BTC Open Long sz=0.81833 px=79422.0；BTC Open Long sz=0.81835 px=79420.0；BTC Open Long sz=0.81841 px=79415.0；BTC Open Long sz=0.81845 px=79411.0；BTC Open Long sz=1.88875 px=79410.0；BTC Open Long sz=0.81846 px=79410.0；BTC Open Long sz=1.88884 px=79406.0；BTC Open Long sz=1.88892 px=79403.0；BTC Open Long sz=1.88903 px=79398.0；BTC Open Long sz=1.88909 px=79396.0；BTC Open Long sz=1.88915 px=79393.0,2000,spotTransfer:11,11,ok,trade_confirmed,1.2744,cluster:0748e296
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,UPUMP,spot,bullish,buy_spot,,841425.9550553792,0.0,5482673.845411997,0.15347,,,,,,UPUMP $841.43K 数量Δ=5.48M @ 0.15347,UBONK -$3.50K 数量Δ=-5.00M @ 0.0007,UPUMP $841.43K 数量Δ=5.48M @ 0.15347；UBONK -$3.50K 数量Δ=-5.00M @ 0.0007,现货买入UPUMP $841.43K 数量Δ=5.48M @ 0.15347,合约空单变化SOL 20x $5.37M 强平距=+152.96%；合约空单变化HYPE 3x $1.11M 强平距=+504.61%,ETH空 15x $29.94M cross 强平距=+99.11% 高杠杆短线型；SOL空 20x $19.13M cross 强平距=+152.96% 极高杠杆短线型；BTC多 20x $7.72M cross 极高杠杆短线型,UBONK $11.77M 数量=16814.16M；UPUMP $3.64M 数量=23.71M；UXPL $3.52M 数量=2.05M,xyz:SP500 Open Short sz=1.294 px=7725.9；BTC Open Long sz=0.81833 px=79422.0；BTC Open Long sz=0.81835 px=79420.0；BTC Open Long sz=0.81841 px=79415.0；BTC Open Long sz=0.81845 px=79411.0；BTC Open Long sz=1.88875 px=79410.0；BTC Open Long sz=0.81846 px=79410.0；BTC Open Long sz=1.88884 px=79406.0；BTC Open Long sz=1.88892 px=79403.0；BTC Open Long sz=1.88903 px=79398.0；BTC Open Long sz=1.88909 px=79396.0；BTC Open Long sz=1.88915 px=79393.0,2000,spotTransfer:11,11,ok,ledger_change_detected,,cluster:0748e296
