address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,cluster_id,leverage_weight
0x5b236d19f680ff47e7bf2a9eb88fc5cc03d443a8,smart_money,HWAVE,spot,bearish,sell_spot,,-15051120.517938094,0.0,-1972106.986103,7.632,,,,,,-,-,-,现货卖出HWAVE -$15.05M 数量Δ=-1.97M @ 7.632,-,-,BRIDGE $804.61K 数量=174.31；MAGA $43.74K 数量=190.75K；NEKO $28.22K 数量=0.36,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0x5b236d19f680ff47e7bf2a9eb88fc5cc03d443a8,
0xae78adaba70f18c15418001263504af373884520,smart_money,BTC,perp,bearish,flip_long_to_short,short,-5654789.723700001,-5481.85872,-72.12972,78397.5,40.0,cross,52.98992411645245,极高杠杆短线型,2822111.35986,-,-,-,-,方向反转BTC 40x -$5.65M 强平距=+52.99%,BTC空 40x $2.82M cross 强平距=+52.99% 极高杠杆短线型；ETH多 25x $921.39K cross 极高杠杆短线型；ENA空 10x $784.51K cross 强平距=+183.98% 高杠杆短线型,WOW $14.71K 数量=179.401；HYPE $916.90 数量=9.51K；SENT $0.66 数量=6.00K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0xae78adaba70f18c15418001263504af373884520,0.27
0x3bcae23e8c380dab4732e9a159c0456f12d866f3,money_printer,BTC,perp,bullish,close_short,short,5341827.871060001,-13635.178940000944,68.00588,78549.5,40.0,cross,158.43972941263712,极高杠杆短线型,5328192.69212,-,-,-,-,平空BTC 40x $5.34M 强平距=+158.44%,HYPE空 10x $439.35K cross 强平距=+1883.33% 高杠杆短线型；MON多 5x $334.57K cross 中杠杆趋势型,WOW $264.08K 数量=3.22K；LUCKY $66.70K 数量=410.48K；OMNIX $6.99K 数量=119.71K,HYPE Close Short sz=102.95 px=81.362；HYPE Close Short sz=121.01 px=81.362；HYPE Close Short sz=223.96 px=81.299；HYPE Close Short sz=223.96 px=81.237；HYPE Close Short sz=0.01 px=81.225；HYPE Close Short sz=223.96 px=81.174；HYPE Close Short sz=133.79 px=81.111；BTC Close Short sz=0.07654 px=78376.0；BTC Close Short sz=0.0006 px=78376.0；BTC Close Short sz=0.00013 px=78376.0；BTC Close Short sz=0.00025 px=78376.0；BTC Close Short sz=0.00212 px=78376.0,35,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,0.27
0xca230e816bdb34a46960c2f978a30a563d1ae9e0,money_printer,ZEC,perp,bullish,perp_change,short,3274153.8011,15136.395550000228,4183.34,782.665,10.0,cross,142.52261679461841,高杠杆短线型,1092651.8031,-,-,-,-,合约空单变化ZEC 10x $3.27M 强平距=+142.52%,ZEC空 10x $1.09M cross 强平距=+142.52% 高杠杆短线型；HYPE空 7x $59.38K cross 强平距=+2634.63% 中高杠杆型,-,ZEC Close Short sz=20.89 px=781.74；ZEC Close Short sz=3.78 px=781.68；ZEC Close Short sz=4.22 px=781.68；ZEC Close Short sz=29.67 px=781.68；ZEC Close Short sz=18.39 px=781.68；ZEC Close Short sz=33.59 px=781.61；ZEC Close Short sz=23.07 px=781.61；ZEC Close Short sz=57.27 px=781.55；ZEC Close Short sz=57.87 px=781.48；ZEC Close Short sz=58.48 px=781.41；ZEC Close Short sz=59.09 px=781.35；ZEC Close Short sz=59.69 px=781.28,79,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0xca230e816bdb34a46960c2f978a30a563d1ae9e0,0.4536
0x9a31f7aff78fd464bbceb398e11b82ba633c6525,smart_money,XRP,perp,bearish,flip_long_to_short,short,-2272316.3298,-3834.761399999828,-1611972.0,1.40965,5.0,cross,145.50723676089808,中杠杆趋势型,681662.6181,-,-,-,-,方向反转XRP 5x -$2.27M 强平距=+145.51%,XRP空 5x $681.66K cross 强平距=+145.51% 中杠杆趋势型；DOGE多 5x $344.05K cross 中杠杆趋势型；PAXG多 5x $172.52K cross 中杠杆趋势型,-,DOGE Open Long sz=139.0 px=0.086353；DOGE Open Long sz=19569.0 px=0.086458；PAXG Close Long sz=0.046 px=4621.55；DOGE Open Long sz=139.0 px=0.086384；DOGE Open Long sz=7541.0 px=0.086415；XRP Close Long sz=8.0 px=1.4119；DOGE Close Long sz=140.0 px=0.086319；DOGE Open Long sz=21554.0 px=0.086264；DOGE Open Long sz=17593.0 px=0.086264；DOGE Open Long sz=115974.0 px=0.086195；DOGE Open Long sz=74902.0 px=0.086193；DOGE Open Long sz=18709.0 px=0.086218,744,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,cluster:4537e1a5,1.08
0x0c4a3a7ac74d43732f9b5ea507f01ab72a381b19,smart_money,HYPE,perp,bullish,new_long,long,1450909.021965,-5493.555404999992,17692.61,82.0065,10.0,isolated,7.393943920664826,爆仓边缘型,1445415.46656,-,-,-,-,新开多HYPE 10x $1.45M 强平距=+7.39%,BTC多 40x $34.36M isolated 强平距=+10.20% 极高杠杆短线型；ETH多 25x $4.84M isolated 强平距=+3.43% 爆仓边缘型；HYPE多 10x $1.45M isolated 强平距=+7.39% 爆仓边缘型,-,HYPE Open Long sz=12773.82 px=81.9440449905,1,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x0c4a3a7ac74d43732f9b5ea507f01ab72a381b19,0.08
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,HYPE,perp,bearish,perp_change,short,-1423607.4179849997,-7642.336399999757,-17359.689999999995,82.0065,5.0,cross,538.6422559465408,中杠杆趋势型,6031079.66664,-,-,-,-,合约空单变化HYPE 5x -$1.42M 强平距=+538.64%,ETH空 15x $59.92M cross 强平距=+57.15% 高杠杆短线型；BTC空 20x $21.03M cross 强平距=+164.30% 极高杠杆短线型；ZEC空 10x $7.83M cross 强平距=+413.59% 高杠杆短线型,KNTQ $5.43M 数量=150.94K；LATINA $33.53K 数量=33.53K；LICKO $698.70 数量=2.42K,DOGE Close Short sz=116.0 px=0.086372；DOGE Close Short sz=3863.0 px=0.086372；DOGE Close Short sz=3073.0 px=0.086372；ETH Close Short sz=0.2618 px=2463.7；FARTCOIN Open Short sz=5034.3 px=0.21187；DOGE Close Short sz=4480.0 px=0.086357；DOGE Close Short sz=127.0 px=0.086364；DOGE Close Short sz=4247.0 px=0.086364；DOGE Close Short sz=3372.0 px=0.086364；ETH Open Short sz=2.3063 px=2464.4；ZEC Close Short sz=1.38 px=785.62；DOGE Close Short sz=3927.0 px=0.086348,2000,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x7fdafde5cfb5465924316eced2d3715494c517d1,1.08
0x06cecfbac34101ae41c88ebc2450f8602b3d164b,money_printer,HYPE,perp,bullish,perp_change,short,1152500.4895049997,-4964.391679999842,14053.769999999997,82.0065,10.0,cross,47.1641285616384,高杠杆短线型,1821273.84519,-,-,-,-,合约空单变化HYPE 10x $1.15M 强平距=+47.16%,ETH空 20x $3.43M cross 强平距=+26.17% 极高杠杆短线型；HYPE空 10x $1.82M cross 强平距=+47.16% 高杠杆短线型；BTC空 20x $609.88K cross 强平距=+150.02% 极高杠杆短线型,USDE $0.01 数量=101.062；HYPE $0.00 数量=7.4e-07,HYPE Close Short sz=196.62 px=82.5644107924；HYPE Close Short sz=86.11 px=82.553；HYPE Close Short sz=131.09 px=82.7048616981；HYPE Close Short sz=12.09 px=82.676；HYPE Close Short sz=68.13 px=82.676；HYPE Close Short sz=163.79 px=82.649；HYPE Close Short sz=7.04 px=82.64；HYPE Close Short sz=171.87 px=82.72；HYPE Close Short sz=180.55 px=82.712632401；HYPE Close Short sz=190.55 px=82.699；HYPE Close Short sz=50.67 px=82.729；HYPE Close Short sz=128.57 px=82.694,153,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x06cecfbac34101ae41c88ebc2450f8602b3d164b,0.4536
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,UPUMP,spot,bullish,buy_spot,,792714.106584281,0.0,5149835.0327050015,0.15393,,,,,,UBONK $3.50K 数量Δ=5.00M @ 0.0007；UPUMP $792.71K 数量Δ=5.15M @ 0.15393；UMON $13.59K 数量Δ=237.49K @ 0.05722,USDT0 -$1.52K 数量Δ=-7.16K @ 0.21248,UBONK $3.50K 数量Δ=5.00M @ 0.0007；UPUMP $792.71K 数量Δ=5.15M @ 0.15393；USDT0 -$1.52K 数量Δ=-7.16K @ 0.21248；UMON $13.59K 数量Δ=237.49K @ 0.05722,现货买入UPUMP $792.71K 数量Δ=5.15M @ 0.15393,-,SOL空 20x $16.66M cross 强平距=+148.02% 极高杠杆短线型；HYPE空 3x $9.31M cross 强平距=+251.88% 低杠杆长期型；ETH空 15x $9.20M cross 强平距=+270.08% 高杠杆短线型,UBONK $11.90M 数量=17000.42M；UPUMP $4.54M 数量=29.48M；UXPL $2.33M 数量=1.36M,@107 Buy sz=48.92 px=81.756；@107 Buy sz=48.92 px=81.755；@107 Buy sz=392.96 px=81.738；CASHCAT Close Short sz=1156.0 px=0.21611；CASHCAT Close Short sz=1157.0 px=0.21601；CASHCAT Close Short sz=4631.0 px=0.21592；@107 Buy sz=24.45 px=81.772；@107 Buy sz=48.92 px=81.764；@107 Buy sz=48.92 px=81.755；@107 Buy sz=48.92 px=81.75；@142 Buy sz=0.02712 px=78539.0；@272 Sell sz=0.0149 px=785.18,2000,send:2；spotTransfer:6；withdraw:2,10,ok,ledger_change_detected,cluster:0748e296,
0x4537e1a5b7bcadd39f6d6211cb757ce431798732,smart_money,XRP,perp,bearish,flip_long_to_short,short,-669055.13125,-1207.4827999999459,-474625.0,1.40965,10.0,cross,662.3201818465575,高杠杆短线型,168220.1157,-,-,-,-,方向反转XRP 10x -$669.06K 强平距=+662.32%,XRP空 10x $168.22K cross 强平距=+662.32% 高杠杆短线型；MEGA空 3x $100.24K cross 强平距=+976.67% 低杠杆长期型,-,XRP Close Long sz=161.0 px=1.4125；XRP Close Long sz=14121.0 px=1.4167；XRP Close Long sz=2435.0 px=1.4175；XRP Close Long sz=14108.0 px=1.4181；XRP Close Long sz=14108.0 px=1.4183；XRP Close Long sz=14102.0 px=1.4187；XRP Close Long sz=14101.0 px=1.4187；XRP Close Long sz=14101.0 px=1.4188；XRP Close Long sz=14099.0 px=1.419；XRP Close Long sz=14092.0 px=1.4197；XRP Close Long sz=1266.0 px=1.4201；XRP Close Long sz=14085.0 px=1.4204,76,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,cluster:4537e1a5,0.4536
