address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,cluster_id,leverage_weight
0x07d431758c8bbbc111996d0af6f09c48416d2160,smart_money,UANSEM,spot,bearish,sell_spot,,-85542619.18328999,0.0,-200099.693996,427.5,,,,,,-,-,-,现货卖出UANSEM -$85.54M 数量Δ=-200.10K @ 427.5,-,BTC空 20x $4.86K cross 强平距=+357.10% 极高杠杆短线型；HYPE多 10x $2.48K cross 高杠杆短线型,HYPE $0.00 数量=7e-08,xyz:BRENTOIL Close Short sz=25.72 px=77.94；xyz:META Open Long sz=3.454 px=670.01；xyz:GOOGL Open Long sz=13.978 px=357.55；xyz:NFLX Open Long sz=16.8 px=73.111；xyz:META Open Long sz=4.185 px=670.01；xyz:NFLX Open Long sz=9.794 px=73.111；xyz:META Open Long sz=0.318 px=670.01；xyz:NFLX Open Long sz=16.8 px=73.111；xyz:XYZ100 Close Short sz=0.1478 px=29760.0；xyz:NFLX Open Long sz=4.895 px=73.111；xyz:AMZN Short > Long sz=10.396 px=244.76；xyz:GOOGL Open Long sz=10.902 px=357.34,247,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0x07d431758c8bbbc111996d0af6f09c48416d2160,
0xcf218b31732a91c751fe484bc303525783a88a36,smart_money,UANSEM,spot,bearish,sell_spot,,-85502959.99119,0.0,-200006.923956,427.5,,,,,,-,-,-,现货卖出UANSEM -$85.50M 数量Δ=-200.01K @ 427.5,-,LIT多 5x $663.90K cross 强平距=+25.00% 中杠杆趋势型,-,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0xcf218b31732a91c751fe484bc303525783a88a36,
0xf818074d013f376b860c02f0ad2bf98b12139489,smart_money,UANSEM,spot,bearish,sell_spot,,-40701256.9271325,0.0,-95207.618543,427.5,,,,,,-,-,-,现货卖出UANSEM -$40.70M 数量Δ=-95.21K @ 427.5,-,SOL多 5x $500.35K cross 强平距=+55.23% 中杠杆趋势型；ETH空 5x $405.58K cross 强平距=+65.05% 中杠杆趋势型,LATINA $16.27K 数量=16.27K；LICKO $8.35 数量=83.3648；UETH $0.00 数量=0.810542,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0xf818074d013f376b860c02f0ad2bf98b12139489,
0xf47fe5f0f6c3ebfde365e34e6d15fb2ed4c39cdb,smart_money,UANSEM,spot,bearish,sell_spot,,-21985032.204517502,0.0,-51426.975917,427.5,,,,,,-,-,-,现货卖出UANSEM -$21.99M 数量Δ=-51.43K @ 427.5,-,BTC多 40x $188.30K cross 强平距=+14.96% 极高杠杆短线型；ZEC多 10x $11.43K cross 高杠杆短线型,KNTQ $1.19M 数量=33.12K；HPL $0.00 数量=0.425671；HYPE $0.00 数量=0.00975083,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0xf47fe5f0f6c3ebfde365e34e6d15fb2ed4c39cdb,
0xbb9f0315243db63fc34c51f96ad5bb7ce6e275e2,smart_money,UANSEM,spot,bearish,sell_spot,,-17811785.183805,0.0,-41664.994582,427.5,,,,,,-,-,-,现货卖出UANSEM -$17.81M 数量Δ=-41.66K @ 427.5,-,-,-,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0xbb9f0315243db63fc34c51f96ad5bb7ce6e275e2,
0x6cd520c1a07c9b53b33d62d04d3c2a3175161968,smart_money,UANSEM,spot,bearish,sell_spot,,-13661660.88783,0.0,-31957.101492,427.5,,,,,,-,-,-,现货卖出UANSEM -$13.66M 数量Δ=-31.96K @ 427.5,-,-,MAX $3.48K 数量=540.909；BASED $117.97 数量=0.162612；LICKO $71.18 数量=711.022,@699 Sell sz=3457.0 px=0.2348505409；@699 Sell sz=5850.0 px=0.2334005282,2,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0x6cd520c1a07c9b53b33d62d04d3c2a3175161968,
0xf17de447fdfa1778db06111e3cbdc878332adab2,money_printer,HYPE,perp,bearish,flip_long_to_short,short,-7436092.297204999,-14842.22387999996,-110884.67,67.0615,10.0,cross,52.42891098394759,高杠杆短线型,5731763.69576,-,-,-,-,方向反转HYPE 10x -$7.44M 强平距=+52.43%,HYPE空 10x $5.73M cross 强平距=+52.43% 高杠杆短线型,MAX $25.55K 数量=3.97K；HYPE $12.57K 数量=79.00K；HPL $0.00 数量=0.699802,HYPE Close Long sz=10000.0 px=67.124903537；HYPE Close Long sz=279.44 px=67.1167033352；HYPE Close Long sz=68.22 px=67.0830836998；HYPE Close Long sz=0.46 px=67.08；HYPE Close Long sz=419.94 px=67.0606269467；HYPE Close Long sz=1196.25 px=67.05；HYPE Close Long sz=0.16 px=67.05；HYPE Close Long sz=5.0 px=67.05；HYPE Close Long sz=25.6 px=67.05；HYPE Close Long sz=0.2 px=67.05；HYPE Close Long sz=39.63 px=67.0417416099；HYPE Close Long sz=6.5 px=67.04,220,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0xf17de447fdfa1778db06111e3cbdc878332adab2,0.4536
0xf5b0af852e3dedc03b551f7050b616b5c77c7645,smart_money,UANSEM,spot,bearish,sell_spot,,-6650244.0,-7424122.5399715,-32922.0,202.0,,,,,,-,UANSEM -$6.65M 数量Δ=-32.92K @ 202,UANSEM -$6.65M 数量Δ=-32.92K @ 202,现货卖出UANSEM -$6.65M 数量Δ=-32.92K @ 202,-,ENA多 10x $808.10 cross 高杠杆短线型；ZRO多 5x $626.17 cross 中杠杆趋势型,WOW $77.45K 数量=1.15K；LATINA $3.64K 数量=3.64K；UPUMP $217.36 数量=1.98K,ENA Close Long sz=31976.0 px=0.079639；ENA Close Long sz=8103.0 px=0.079639；ENA Close Long sz=37751.0 px=0.079639；ENA Close Long sz=8103.0 px=0.079639；ENA Close Long sz=7997.0 px=0.079639；ENA Close Long sz=37484.0 px=0.079639；ENA Close Long sz=37149.0 px=0.079639；ENA Close Long sz=34322.0 px=0.079639；ENA Close Long sz=24887.0 px=0.079639；@699 Sell sz=32922.0 px=0.24242,10,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0xf5b0af852e3dedc03b551f7050b616b5c77c7645,
0x8c96e5a2d770f9f2c9d2464ce4e741df0b2bca57,smart_money,BTC,perp,bearish,perp_change,short,-6354617.25,-4393.5,-99.5,63865.5,10.0,cross,17.709414205564975,高杠杆短线型,9564750.0,-,-,-,-,合约空单变化BTC 10x -$6.35M 强平距=+17.71%,BTC空 10x $9.56M cross 强平距=+17.71% 高杠杆短线型,-,BTC Open Short sz=25.0 px=63797.3524316；BTC Open Short sz=25.0 px=63791.6924528；BTC Open Short sz=24.5 px=63777.8925534694；BTC Open Short sz=10.41087 px=63852.0；BTC Open Short sz=0.25028 px=63852.0；BTC Open Short sz=0.36201 px=63852.0；BTC Open Short sz=0.75271 px=63852.0；BTC Open Short sz=0.00991 px=63852.0；BTC Open Short sz=2.2899 px=63852.0；BTC Open Short sz=0.5811 px=63852.0；BTC Open Short sz=0.30598 px=63852.0；BTC Open Short sz=0.63427 px=63852.0,27,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x8c96e5a2d770f9f2c9d2464ce4e741df0b2bca57,0.231
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,HYPE,perp,bullish,perp_change,short,2445300.3583249995,48782.688239999865,36463.549999999996,67.0615,5.0,cross,184.57753788597034,中杠杆趋势型,3174233.45482,-,-,-,-,合约空单变化HYPE 5x $2.45M 强平距=+184.58%,HYPE空 5x $3.17M cross 强平距=+184.58% 中杠杆趋势型；ZEC空 5x $2.42M cross 强平距=+240.79% 中杠杆趋势型；SOL空 5x $2.26M cross 强平距=+264.26% 中杠杆趋势型,-,BNB Close Short sz=0.03 px=574.75；SOL Close Short sz=4.96 px=76.856；ZEC Close Short sz=1.06 px=537.87；HYPE Open Short sz=146.14 px=67.644；HYPE Open Short sz=18.75 px=67.644；HYPE Open Short sz=45.28 px=67.644；HYPE Open Short sz=24.16 px=67.644；HYPE Open Short sz=16.91 px=67.644；HYPE Open Short sz=57.48 px=67.644；HYPE Open Short sz=40.59 px=67.644；HYPE Open Short sz=57.02 px=67.644；HYPE Open Short sz=23.31 px=67.644,1009,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x5323b92268b4e140ac2133c677e991cd9ad1b23c,1.08
0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b,money_printer,SOL,perp,bearish,flip_long_to_short,short,-2133570.032525,-1161.3649499996773,-27807.11,76.7275,20.0,cross,217.6516690758854,极高杠杆短线型,153343.29,-,-,-,-,方向反转SOL 20x -$2.13M 强平距=+217.65%,LIT空 3x $6.67M isolated 强平距=+29.81% 低杠杆长期型；AVAX空 10x $312.13K cross 强平距=+104.41% 高杠杆短线型；SOL空 20x $153.34K cross 强平距=+217.65% 极高杠杆短线型,HYPE $0.03 数量=0.218667,SOL Close Long sz=25808.11 px=76.4936373032；SOL Open Short sz=1999.0 px=76.5013747274,2,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b,0.27
