address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,cluster_id,leverage_weight
0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,UPUMP,spot,bullish,buy_spot,,5115374.700542937,0.0,33231824.209335,0.15393,,,,,,UPUMP $5.12M 数量Δ=33.23M @ 0.15393,UXPL -$154.54K 数量Δ=-90.11K @ 1.715,UPUMP $5.12M 数量Δ=33.23M @ 0.15393；UXPL -$154.54K 数量Δ=-90.11K @ 1.715,现货买入UPUMP $5.12M 数量Δ=33.23M @ 0.15393,合约空单变化PUMP 10x $606.40K 强平距=+494.04%,ETH多 25x $10.88M cross 极高杠杆短线型；SOL空 20x $8.42M cross 强平距=+161.10% 极高杠杆短线型；BTC空 40x $5.46M cross 强平距=+251.84% 极高杠杆短线型,UPUMP $7.01M 数量=45.56M；HREKT $4.13M 数量=275551.79M；WOW $264.13K 数量=3.23K,ZRO Open Long sz=37.8 px=1.161；ZRO Open Long sz=174.4 px=1.1608；ZRO Open Long sz=47.8 px=1.1608；ZRO Open Long sz=123.2 px=1.1608；ZRO Open Long sz=113.5 px=1.1608；ETH Close Long sz=4.9736 px=2468.3；AAVE Open Short sz=1.54 px=127.06；AAVE Open Short sz=2.54 px=127.08；ETH Close Long sz=4.8922 px=2468.4；ETH Close Long sz=6.5825 px=2468.4；ETH Close Long sz=7.4351 px=2468.5；FARTCOIN Open Short sz=3342.7 px=0.20874,1795,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0x023a3d058020fb76cca98f01b3c48c8938a22355,
0x350e33a777d510616fbdb483d1de3b50d1edfcfb,money_printer,HYPE,perp,bullish,perp_change,long,1637410.0000000002,-111501.18719999914,20000.0,81.8705,10.0,cross,29.88788774857855,高杠杆短线型,8922571.5839,-,-,-,-,合约多单变化HYPE 10x $1.64M 强平距=+29.89%,HYPE多 10x $8.92M cross 强平距=+29.89% 高杠杆短线型；ETH空 20x $5.66M cross 强平距=+43.35% 极高杠杆短线型；BTC空 20x $3.92M cross 强平距=+63.06% 极高杠杆短线型,LICKO $344.74 数量=1.19K；USDE $0.00 数量=10.7321；HYPE $0.00 数量=0.00188068,HYPE Open Long sz=1000.0 px=82.50306192；HYPE Open Long sz=1000.0 px=82.49065838；HYPE Open Long sz=36.07 px=82.46；HYPE Open Long sz=265.13 px=82.46；HYPE Open Long sz=595.04 px=82.46；HYPE Open Long sz=103.76 px=82.46；HYPE Open Long sz=1000.0 px=82.4；HYPE Open Long sz=930.94 px=82.2365090339；HYPE Open Long sz=0.48 px=82.24；HYPE Open Long sz=68.58 px=82.24；HYPE Open Long sz=0.26 px=82.22；HYPE Open Long sz=258.05 px=82.22,44,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x350e33a777d510616fbdb483d1de3b50d1edfcfb,0.42
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,HYPE,perp,bearish,flip_long_to_short,short,-1508292.8531550001,-4293.107519999967,-18422.91,81.8705,5.0,cross,343.31904977556013,中杠杆趋势型,1223535.21304,-,-,-,-,合约多单变化ZEC 5x $570.44K；方向反转HYPE 5x -$1.51M 强平距=+343.32%,HYPE空 5x $1.22M cross 强平距=+343.32% 中杠杆趋势型；ZEC多 5x $597.03K cross 中杠杆趋势型；SOL多 5x $287.67K cross 中杠杆趋势型,-,HYPE Open Long sz=147.89 px=83.144；HYPE Open Long sz=5.7 px=83.16；HYPE Open Long sz=10.48 px=83.186；HYPE Open Long sz=34.3 px=83.2；HYPE Open Long sz=15.87 px=83.2；HYPE Open Long sz=12.14 px=83.2；HYPE Open Long sz=12.09 px=83.2；HYPE Open Long sz=13.11 px=83.2；HYPE Open Long sz=12.11 px=83.2；HYPE Open Long sz=12.31 px=83.2；HYPE Open Long sz=20.16 px=83.2；HYPE Open Long sz=12.39 px=83.2,1620,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,cluster:07fe8986,1.08
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,money_printer,HYPE,perp,bullish,perp_change,short,1422036.5504699973,1287453.4607999902,17369.339999999967,81.8705,5.0,cross,65.08799650838823,中杠杆趋势型,82812009.17249,-,HYPE -$1.67K 数量Δ=-17.37K @ 0.096403,HYPE -$1.67K 数量Δ=-17.37K @ 0.096403,-,合约空单变化HYPE 5x $1.42M 强平距=+65.09%,ETH空 5x $99.97M cross 强平距=+57.48% 中杠杆趋势型；BTC空 5x $96.32M cross 强平距=+60.76% 中杠杆趋势型；HYPE空 5x $82.81M cross 强平距=+65.09% 中杠杆趋势型,UXPL $1.45M 数量=846.76K；HYPE $86.71K 数量=899.41K；LATINA $35.47K 数量=35.47K,HYPE Close Short sz=0.18 px=81.749；@107 Sell sz=0.18 px=81.831；HYPE Close Short sz=2.31 px=81.749；@107 Sell sz=2.31 px=81.831；HYPE Close Short sz=242.33 px=81.749；@107 Sell sz=242.33 px=81.7659800685；HYPE Close Short sz=244.49 px=81.718；@107 Sell sz=244.49 px=81.763；HYPE Close Short sz=244.74 px=81.747；@107 Sell sz=173.84 px=81.7701648067；@107 Sell sz=70.9 px=81.767；HYPE Close Short sz=244.61 px=81.7454510445,337,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,1.08
0xca230e816bdb34a46960c2f978a30a563d1ae9e0,money_printer,ZEC,perp,bullish,perp_change,short,1402812.1866000001,50971.9504499998,1786.1800000000003,785.37,10.0,cross,31.676428793536786,高杠杆短线型,4399403.1591,-,-,-,-,合约空单变化ZEC 10x $1.40M 强平距=+31.68%,ZEC空 10x $4.40M cross 强平距=+31.68% 高杠杆短线型；HYPE空 7x $59.98K cross 强平距=+2306.28% 中高杠杆型,-,ZEC Open Short sz=5.83 px=795.48；ZEC Open Short sz=19.69 px=795.48；ZEC Open Short sz=0.24 px=795.61；ZEC Open Short sz=6.92 px=795.61；ZEC Open Short sz=15.01 px=795.61；ZEC Open Short sz=2.69 px=795.61；ZEC Open Short sz=0.93 px=795.61；ZEC Open Short sz=22.3 px=795.73；ZEC Open Short sz=3.76 px=795.73；ZEC Open Short sz=0.35 px=795.85；ZEC Close Short sz=30.6 px=784.43；ZEC Close Short sz=31.21 px=784.37,115,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0xca230e816bdb34a46960c2f978a30a563d1ae9e0,0.42
0xd10e2b1b66001bd4086d61e43e836ab9c168fd9a,smart_money,KNTQ,spot,bearish,sell_spot,,-1337998.9635,0.0,-37218.33,35.95,,,,,,-,KNTQ -$1.34M 数量Δ=-37.22K @ 35.95,KNTQ -$1.34M 数量Δ=-37.22K @ 35.95,现货卖出KNTQ -$1.34M 数量Δ=-37.22K @ 35.95,-,HYPE多 8x $227.53K cross 强平距=+70.72% 中高杠杆型；VVV多 3x $94.63K cross 低杠杆长期型；ETHFI多 3x $84.61K cross 低杠杆长期型,HYPE $1.54K 数量=16.00K；UPUMP $104.58 数量=679.386；WOW $88.72 数量=1.08391,@335 Sell sz=148220.0 px=0.0145；@334 Sell sz=37218.33 px=0.2077371092,2,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0xd10e2b1b66001bd4086d61e43e836ab9c168fd9a,
0x9bd2ee53f6c6aa778209b8673f6c7df754830c88,smart_money,ZEC,perp,bearish,perp_change,long,-1157611.8189,-13598.845099999946,-1473.97,785.37,10.0,isolated,13.916957893464236,高杠杆短线型,387872.9415,-,-,-,-,合约多单变化ZEC 10x -$1.16M 强平距=+13.92%,HYPE多 10x $723.79K isolated 强平距=+9.88% 爆仓边缘型；ZEC多 10x $387.87K isolated 强平距=+13.92% 高杠杆短线型,HYPE $0.00 数量=0.00440087,ZEC Close Long sz=118.17 px=783.9894567149；ZEC Close Long sz=92.56 px=783.3523854797；ZEC Close Long sz=87.93 px=783.7430376436；ZEC Close Long sz=83.54 px=783.5172204932；ZEC Close Long sz=79.36 px=783.437282006；ZEC Close Long sz=90.47 px=783.6082403007；ZEC Close Long sz=70.87 px=783.5944518132；ZEC Close Long sz=80.79 px=783.3136662953；ZEC Close Long sz=88.6 px=782.9625225734；ZEC Close Long sz=58.86 px=782.8836527353；ZEC Close Long sz=55.91 px=782.8386478269；ZEC Close Long sz=53.12 px=782.9323268072,24,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x9bd2ee53f6c6aa778209b8673f6c7df754830c88,0.231
0xbcd420d13362532756c968f663f96ba95e240dd2,money_printer,HYPE,perp,bullish,perp_change,long,1155787.1348299996,-154563.1027199988,14117.259999999995,81.8705,10.0,cross,42.815819371690665,高杠杆短线型,11272503.8595,-,-,-,-,合约多单变化HYPE 10x $1.16M 强平距=+42.82%,BNB多 5x $11.48M cross 强平距=+44.32% 中杠杆趋势型；HYPE多 10x $11.27M cross 强平距=+42.82% 高杠杆短线型；ETH空 25x $4.99M cross 强平距=+89.50% 极高杠杆短线型,WOW $37.81K 数量=461.985,xyz:SILVER Close Short sz=43.55 px=68.5684358209；ETH Open Short sz=8.1757 px=2468.2；DOGE Open Short sz=29091.0 px=0.08681；xyz:GOLD Open Long sz=0.5689 px=4620.6；LDO Close Long sz=4127.3 px=0.3543；DOGE Open Short sz=23127.0 px=0.0868191992；ETH Open Short sz=8.1757 px=2469.5；xyz:SILVER Close Short sz=23.79 px=68.577；xyz:SILVER Close Short sz=19.76 px=68.577；LDO Close Long sz=1284.0 px=0.3546；LDO Close Long sz=1337.3 px=0.3546；xyz:GOLD Open Long sz=0.572 px=4620.5,1246,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0xbcd420d13362532756c968f663f96ba95e240dd2,0.4536
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,UPUMP,spot,bullish,buy_spot,,786846.5642992853,0.0,5111716.782299001,0.15393,,,,,,UPUMP $786.85K 数量Δ=5.11M @ 0.15393；UMON $3.40K 数量Δ=60.66K @ 0.056114,-,UPUMP $786.85K 数量Δ=5.11M @ 0.15393；UMON $3.40K 数量Δ=60.66K @ 0.056114,现货买入UPUMP $786.85K 数量Δ=5.11M @ 0.15393,-,SOL空 20x $16.34M cross 强平距=+141.54% 极高杠杆短线型；HYPE空 3x $9.18M cross 强平距=+240.14% 低杠杆长期型；ETH空 15x $7.97M cross 强平距=+292.72% 高杠杆短线型,UBONK $11.90M 数量=16995.42M；UPUMP $3.75M 数量=24.33M；UXPL $2.33M 数量=1.36M,@272 Sell sz=2.7229 px=784.2388049506；@162 Buy sz=6336.4 px=0.2088294457；@188 Buy sz=2999166.0 px=0.0047675；@188 Buy sz=51259.0 px=0.0047675；@188 Buy sz=63399.0 px=0.0047675；@188 Buy sz=90310.0 px=0.0047675；@188 Buy sz=82903.0 px=0.0047675；@188 Buy sz=33397.0 px=0.0047675；@188 Buy sz=43173.0 px=0.0047675；CASHCAT Close Short sz=1170.0 px=0.21363；@162 Buy sz=174.7 px=0.2088；CASHCAT Close Short sz=862.0 px=0.21351,2000,spotTransfer:4,4,ok,ledger_change_detected,cluster:0748e296,
0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,PUMP,perp,bullish,perp_change,short,606399.7481600001,31677.459320000024,126861872.0,0.00478,10.0,cross,494.0435334728033,高杠杆短线型,2652156.525108,UPUMP $5.12M 数量Δ=33.23M @ 0.15393,UXPL -$154.54K 数量Δ=-90.11K @ 1.715,UPUMP $5.12M 数量Δ=33.23M @ 0.15393；UXPL -$154.54K 数量Δ=-90.11K @ 1.715,现货买入UPUMP $5.12M 数量Δ=33.23M @ 0.15393,合约空单变化PUMP 10x $606.40K 强平距=+494.04%,ETH多 25x $10.88M cross 极高杠杆短线型；SOL空 20x $8.42M cross 强平距=+161.10% 极高杠杆短线型；BTC空 40x $5.46M cross 强平距=+251.84% 极高杠杆短线型,UPUMP $7.01M 数量=45.56M；HREKT $4.13M 数量=275551.79M；WOW $264.13K 数量=3.23K,ZRO Open Long sz=37.8 px=1.161；ZRO Open Long sz=174.4 px=1.1608；ZRO Open Long sz=47.8 px=1.1608；ZRO Open Long sz=123.2 px=1.1608；ZRO Open Long sz=113.5 px=1.1608；ETH Close Long sz=4.9736 px=2468.3；AAVE Open Short sz=1.54 px=127.06；AAVE Open Short sz=2.54 px=127.08；ETH Close Long sz=4.8922 px=2468.4；ETH Close Long sz=6.5825 px=2468.4；ETH Close Long sz=7.4351 px=2468.5；FARTCOIN Open Short sz=3342.7 px=0.20874,1795,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x023a3d058020fb76cca98f01b3c48c8938a22355,0.4536
