address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,leverage_weight
0x3e781befd071c59d820725f70ce109298f750706,smart_money,MAX,spot,bullish,buy_spot,,13847610.71211121,-662968.1335466942,2036952.533334002,6.7982,,,,,,MAX $13.85M 数量Δ=2.04M @ 6.7982,-,MAX $13.85M 数量Δ=2.04M @ 6.7982,现货买入MAX $13.85M 数量Δ=2.04M @ 6.7982,-,MEGA多 2x $18.05K isolated 强平距=+38.35% 低杠杆长期型；ETH多 25x $13.65K cross 极高杠杆短线型；ARB多 10x $10.31K cross 高杠杆短线型,MAX $365.96M 数量=53.83M；PURR $9.44K 数量=105.51K；PUP $0.04 数量=0.457881,
0xcf3f419d08a5bdc2c6e5fbd9ad70904c5420f95f,smart_money,BTC,perp,bullish,perp_change,short,9321715.85436,58683.3832,151.92216,61358.5,5.0,cross,69.8014457205502,中杠杆趋势型,8000982.53203,-,-,-,-,合约空单变化BTC 5x $9.32M 强平距=+69.80%,BTC空 5x $8.00M cross 强平距=+69.80% 中杠杆趋势型,-,1.08
0xb8eb97eaed8367079894d2f1bed69bd220ec1dd5,money_printer,ETH,perp,bullish,perp_change,short,5665439.427610001,77593.31681999918,3332.3174,1700.15,25.0,cross,28.610374965273632,极高杠杆短线型,9690344.6939,-,-,-,-,合约空单变化ETH 25x $5.67M 强平距=+28.61%,ETH空 25x $9.69M cross 强平距=+28.61% 极高杠杆短线型,-,0.25
0xd911e53d53b663972254e086450fd6198a25961e,money_printer,ETH,perp,bullish,perp_change,short,5485809.399300001,92428.57739999902,3226.6620000000003,1700.15,25.0,cross,24.66317186617064,极高杠杆短线型,12812514.9492,-,-,-,-,合约空单变化ETH 25x $5.49M 强平距=+24.66%,ETH空 25x $12.81M cross 强平距=+24.66% 极高杠杆短线型,UETH $0.00 数量=0.000769345,0.25
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,SOL,perp,bullish,flip_short_to_long,long,4156765.635255,13474.42591500014,51488.770000000004,80.7315,5.0,cross,,中杠杆趋势型,2762235.21154,-,-,-,-,方向反转SOL 5x $4.16M,SOL多 5x $2.76M cross 中杠杆趋势型；HYPE多 5x $988.43K cross 中杠杆趋势型；ZEC空 5x $513.83K cross 强平距=+1376.01% 中杠杆趋势型,-,1.0
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,ETH,perp,bullish,perp_change,short,3663556.3264500014,165193.68823999824,2154.8430000000008,1700.15,15.0,cross,103.91118416066818,高杠杆短线型,29074896.43446,USDT0 $10.72K 数量Δ=65.19K @ 0.16443,UBONK -$11.96K 数量Δ=-4.52M @ 0.002647；UPUMP -$71.88K 数量Δ=-656.34K @ 0.10951；UXPL -$1.62K 数量Δ=-946.3 @ 1.715,USDT0 $10.72K 数量Δ=65.19K @ 0.16443；UBONK -$11.96K 数量Δ=-4.52M @ 0.002647；UPUMP -$71.88K 数量Δ=-656.34K @ 0.10951；UXPL -$1.62K 数量Δ=-946.3 @ 1.715,-,合约空单变化SOL 20x $1.99M 强平距=+199.44%；合约空单变化ETH 15x $3.66M 强平距=+103.91%,ETH空 15x $29.07M cross 强平距=+103.91% 高杠杆短线型；BTC空 20x $16.10M cross 强平距=+188.50% 极高杠杆短线型；SOL空 20x $15.02M cross 强平距=+199.44% 极高杠杆短线型,UBONK $46.87M 数量=17705.34M；UPUMP $7.98M 数量=72.88M；UXPL $2.62M 数量=1.53M,0.4536
0x39475d17bcd20adc540e647dae6781b153fbf3b1,money_printer,ETH,perp,bullish,perp_change,short,2803555.3407050003,29216.903839999693,1649.0047000000002,1700.15,20.0,cross,124.30213121996883,极高杠杆短线型,2980693.20753,-,-,-,-,合约空单变化ETH 20x $2.80M 强平距=+124.30%,BTC空 20x $10.89M cross 强平距=+34.36% 极高杠杆短线型；ETH空 20x $2.98M cross 强平距=+124.30% 极高杠杆短线型；SOL空 20x $1.51M cross 强平距=+242.59% 极高杠杆短线型,-,0.27
0x72cb918356c4f6d3f1b2e532928110ba6995f139,money_printer,SOL,perp,bullish,perp_change,short,2544143.42766,27863.970795000296,31513.640000000003,80.7315,10.0,cross,205.66380755566294,高杠杆短线型,345680.984,-,-,-,-,合约空单变化SOL 10x $2.54M 强平距=+205.66%,SOL空 10x $345.68K cross 强平距=+205.66% 高杠杆短线型,USOL $357.95 数量=389.029,0.4536
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,SOL,perp,bullish,perp_change,short,1992835.2799950007,163869.41551500172,24684.73000000001,80.7315,20.0,cross,199.44024804593005,极高杠杆短线型,15017645.65638,USDT0 $10.72K 数量Δ=65.19K @ 0.16443,UBONK -$11.96K 数量Δ=-4.52M @ 0.002647；UPUMP -$71.88K 数量Δ=-656.34K @ 0.10951；UXPL -$1.62K 数量Δ=-946.3 @ 1.715,USDT0 $10.72K 数量Δ=65.19K @ 0.16443；UBONK -$11.96K 数量Δ=-4.52M @ 0.002647；UPUMP -$71.88K 数量Δ=-656.34K @ 0.10951；UXPL -$1.62K 数量Δ=-946.3 @ 1.715,-,合约空单变化SOL 20x $1.99M 强平距=+199.44%；合约空单变化ETH 15x $3.66M 强平距=+103.91%,ETH空 15x $29.07M cross 强平距=+103.91% 高杠杆短线型；BTC空 20x $16.10M cross 强平距=+188.50% 极高杠杆短线型；SOL空 20x $15.02M cross 强平距=+199.44% 极高杠杆短线型,UBONK $46.87M 数量=17705.34M；UPUMP $7.98M 数量=72.88M；UXPL $2.62M 数量=1.53M,0.27
0xffffffffffffffffffffffffffffffffffffffff,money_printer,QONE,spot,bullish,buy_spot,,1882737.885700413,0.0,6112.190000001341,308.03,,,,,,QONE $1.88M 数量Δ=6.11K @ 308.03,-,QONE $1.88M 数量Δ=6.11K @ 308.03,现货买入QONE $1.88M 数量Δ=6.11K @ 308.03,-,-,NEKO $1438.53B 数量=23.48M；TRADE $416.47B 数量=99.97M；BRIDGE $20.66B 数量=5.00M,
