address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,leverage_weight,cluster_id
0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b,money_printer,BTC,perp,bearish,close_long,long,-12987200.973355,19074.174735000357,-165.14437,78641.5,20.0,cross,14.645178017408112,极高杠杆短线型,12968126.79862,-,-,-,-,平多BTC 20x -$12.99M 强平距=+14.65%；方向反转ETH 20x -$7.92M 强平距=+159.69%,LIT空 3x $9.09M isolated 强平距=+69.24% 低杠杆长期型；AVAX空 10x $359.66K cross 强平距=+131.90% 高杠杆短线型；ETH空 20x $305.20K cross 强平距=+159.69% 极高杠杆短线型,HYPE $0.02 数量=0.218427,ETH Close Long sz=3111.7078 px=2448.8940638996；BTC Close Long sz=165.14437 px=77870.3978093833；ETH Open Short sz=128.4 px=2446.7992239875；ETH Close Short sz=3.6 px=2447.1,4,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.1375,0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b
0xcf3f419d08a5bdc2c6e5fbd9ad70904c5420f95f,smart_money,BTC,perp,bullish,flip_short_to_long,long,9340649.453875,11259.59589,119.96339,77862.5,5.0,cross,65.03584233416728,中杠杆趋势型,8211275.281,-,-,-,-,方向反转BTC 5x $9.34M 强平距=+65.04%,BTC多 5x $8.21M cross 强平距=+65.04% 中杠杆趋势型,-,BTC Open Short sz=0.22657 px=78486.0；BTC Open Short sz=0.27004 px=78486.0；BTC Open Short sz=0.22705 px=78486.0；BTC Open Short sz=0.2249 px=78486.0；BTC Open Short sz=0.01 px=78485.0；BTC Close Short sz=0.5251 px=78410.0；BTC Open Short sz=0.98249 px=78407.703111482；BTC Open Short sz=0.55594 px=78406.9857898334；BTC Open Short sz=1.38541 px=78404.6645469572；BTC Open Short sz=2.67862 px=78401.7243953976；BTC Open Short sz=1.0248 px=78399.9993657299；BTC Open Short sz=1.59517 px=78397.000169261,192,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.08,cluster:07fe8986
0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b,money_printer,ETH,perp,bearish,flip_long_to_short,short,-7917630.85653,-83704.93982000029,-3236.5078000000003,2446.35,20.0,cross,159.69481165484498,极高杠杆短线型,305198.4,-,-,-,-,平多BTC 20x -$12.99M 强平距=+14.65%；方向反转ETH 20x -$7.92M 强平距=+159.69%,LIT空 3x $9.09M isolated 强平距=+69.24% 低杠杆长期型；AVAX空 10x $359.66K cross 强平距=+131.90% 高杠杆短线型；ETH空 20x $305.20K cross 强平距=+159.69% 极高杠杆短线型,HYPE $0.02 数量=0.218427,ETH Close Long sz=3111.7078 px=2448.8940638996；BTC Close Long sz=165.14437 px=77870.3978093833；ETH Open Short sz=128.4 px=2446.7992239875；ETH Close Short sz=3.6 px=2447.1,4,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.27,0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b
0x50b309f78e774a756a2230e1769729094cac9f20,money_printer,BTC,perp,bullish,close_short,short,7363150.168780001,-28884.645220001228,93.62932,78641.5,38.0,cross,6.452672559874374,爆仓边缘型,7334265.52356,-,-,-,-,平空BTC 38x $7.36M 强平距=+6.45%,-,MAX $11.21K 数量=1.56K；UBTC $0.00 数量=0.328853,BTC Close Short sz=45.88778 px=77946.3878877994；BTC Close Short sz=47.74154 px=77886.2558574776,2,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.08,0x50b309f78e774a756a2230e1769729094cac9f20
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,BTC,perp,bullish,perp_change,short,5919842.272,175932.18777,76.02944,77862.5,20.0,cross,337.3394770748554,极高杠杆短线型,11652547.6982,UPUMP $172.75K 数量Δ=1.78M @ 0.096979,UXPL -$70.94K 数量Δ=-41.37K @ 1.715；UBONK -$65.04K 数量Δ=-92.91M @ 0.0007,UXPL -$70.94K 数量Δ=-41.37K @ 1.715；UBONK -$65.04K 数量Δ=-92.91M @ 0.0007；UPUMP $172.75K 数量Δ=1.78M @ 0.096979,-,合约空单变化ETH 15x $4.07M 强平距=+86.27%；合约空单变化BTC 20x $5.92M 强平距=+337.34%,ETH空 15x $45.19M cross 强平距=+86.27% 高杠杆短线型；SOL空 20x $23.42M cross 强平距=+165.73% 极高杠杆短线型；BTC空 20x $11.65M cross 强平距=+337.34% 极高杠杆短线型,UBONK $11.10M 数量=15861.50M；UXPL $2.95M 数量=1.72M；UPUMP $2.92M 数量=30.07M,xyz:MSFT Open Long sz=5.277 px=504.99；xyz:MSFT Open Long sz=7.456 px=504.99；CRV Close Short sz=258.2 px=0.35201；xyz:MSFT Open Long sz=7.247 px=504.99；xyz:NVDA Open Long sz=15.71 px=219.9；xyz:MSFT Open Long sz=7.471 px=504.99；xyz:NVDA Open Long sz=22.0 px=219.9；BTC Open Short sz=0.13344 px=78637.0；xyz:AMZN Close Short sz=9.358 px=259.96；xyz:MSFT Open Long sz=5.239 px=504.99；xyz:INTC Open Long sz=14.14 px=89.553；XRP Close Short sz=325.0 px=1.3796,2000,accountClassTransfer:3；spotTransfer:7,10,ok,trade_confirmed,0.27,cluster:07fe8986
0x0c4a3a7ac74d43732f9b5ea507f01ab72a381b19,smart_money,BTC,perp,bullish,perp_change,long,5585671.9945,-312392.78051,71.73764,77862.5,40.0,isolated,7.3477278730500615,爆仓边缘型,36781262.909127,-,-,-,-,平多ETH 25x -$3.09M 强平距=+10.90%；合约多单变化BTC 40x $5.59M 强平距=+7.35%,BTC多 40x $36.78M isolated 强平距=+7.35% 爆仓边缘型,-,xyz:BRENTOIL Open Short sz=1921.94 px=92.0；xyz:BRENTOIL Open Short sz=736.54 px=92.0；xyz:BRENTOIL Open Short sz=807.23 px=92.0；xyz:BRENTOIL Open Short sz=12.26 px=92.0；xyz:BRENTOIL Open Short sz=3672.75 px=92.0；xyz:BRENTOIL Open Short sz=1984.68 px=92.0；xyz:BRENTOIL Open Short sz=1992.0 px=92.0；xyz:BRENTOIL Open Short sz=2000.0 px=92.0；xyz:BRENTOIL Open Short sz=104.9 px=92.0；xyz:BRENTOIL Open Short sz=3991.86 px=92.0；xyz:BRENTOIL Open Short sz=512.58 px=92.0；xyz:BRENTOIL Open Short sz=1263.0 px=92.0,45,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.08,0x0c4a3a7ac74d43732f9b5ea507f01ab72a381b19
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,ETH,perp,bullish,perp_change,short,4071815.270385002,542223.9886400019,1664.4451000000008,2446.35,15.0,cross,86.26998605628387,高杠杆短线型,45194017.48395,UPUMP $172.75K 数量Δ=1.78M @ 0.096979,UXPL -$70.94K 数量Δ=-41.37K @ 1.715；UBONK -$65.04K 数量Δ=-92.91M @ 0.0007,UXPL -$70.94K 数量Δ=-41.37K @ 1.715；UBONK -$65.04K 数量Δ=-92.91M @ 0.0007；UPUMP $172.75K 数量Δ=1.78M @ 0.096979,-,合约空单变化ETH 15x $4.07M 强平距=+86.27%；合约空单变化BTC 20x $5.92M 强平距=+337.34%,ETH空 15x $45.19M cross 强平距=+86.27% 高杠杆短线型；SOL空 20x $23.42M cross 强平距=+165.73% 极高杠杆短线型；BTC空 20x $11.65M cross 强平距=+337.34% 极高杠杆短线型,UBONK $11.10M 数量=15861.50M；UXPL $2.95M 数量=1.72M；UPUMP $2.92M 数量=30.07M,xyz:MSFT Open Long sz=5.277 px=504.99；xyz:MSFT Open Long sz=7.456 px=504.99；CRV Close Short sz=258.2 px=0.35201；xyz:MSFT Open Long sz=7.247 px=504.99；xyz:NVDA Open Long sz=15.71 px=219.9；xyz:MSFT Open Long sz=7.471 px=504.99；xyz:NVDA Open Long sz=22.0 px=219.9；BTC Open Short sz=0.13344 px=78637.0；xyz:AMZN Close Short sz=9.358 px=259.96；xyz:MSFT Open Long sz=5.239 px=504.99；xyz:INTC Open Long sz=14.14 px=89.553；XRP Close Short sz=325.0 px=1.3796,2000,accountClassTransfer:3；spotTransfer:7,10,ok,trade_confirmed,0.4536,cluster:07fe8986
0xb8eb97eaed8367079894d2f1bed69bd220ec1dd5,money_printer,ETH,perp,bullish,perp_change,short,3781144.3668150003,80959.67108000028,1545.6269000000002,2446.35,25.0,cross,51.9712561247205,极高杠杆短线型,3580276.31665,-,-,-,-,合约空单变化ETH 25x $3.78M 强平距=+51.97%,ETH空 25x $3.58M cross 强平距=+51.97% 极高杠杆短线型,-,ETH Close Short sz=60.8466 px=2465.9；ETH Close Short sz=125.509 px=2465.7；ETH Open Short sz=6.6818 px=2463.0；ETH Open Short sz=3.0555 px=2462.6；ETH Close Short sz=60.9856 px=2460.2；ETH Close Short sz=152.4878 px=2459.9；ETH Close Short sz=203.3518 px=2459.5；ETH Close Short sz=61.261 px=2449.3；ETH Close Short sz=91.5957 px=2449.1；ETH Close Short sz=61.3397 px=2446.1；ETH Close Short sz=6.6797 px=2446.0；ETH Close Short sz=6.5959 px=2450.2,56,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.27,0xb8eb97eaed8367079894d2f1bed69bd220ec1dd5
0xd911e53d53b663972254e086450fd6198a25961e,money_printer,ETH,perp,bullish,perp_change,short,3269299.2043800005,85719.31404000029,1336.3988000000002,2446.35,25.0,cross,45.715768607783026,极高杠杆短线型,4523351.35744,-,-,-,-,合约空单变化ETH 25x $3.27M 强平距=+45.72%,ETH空 25x $4.52M cross 强平距=+45.72% 极高杠杆短线型,UETH $0.00 数量=1.4177e-05,@151 Buy sz=1.5766 px=2465.0；ETH Close Short sz=36.5068 px=2465.9；ETH Open Short sz=6.5796 px=2463.0；ETH Close Short sz=36.5354 px=2464.0；ETH Close Short sz=36.5647 px=2462.1；ETH Close Short sz=36.5663 px=2461.9；ETH Close Short sz=36.5612 px=2462.3；@151 Sell sz=0.1121 px=2463.1；ETH Close Short sz=3.1332 px=2460.1；ETH Close Short sz=36.5907 px=2460.2；ETH Close Short sz=114.3931 px=2459.3；ETH Close Short sz=152.5429 px=2459.0,79,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.27,0xd911e53d53b663972254e086450fd6198a25961e
0x0c4a3a7ac74d43732f9b5ea507f01ab72a381b19,smart_money,ETH,perp,bearish,close_long,long,-3085212.6779500004,11663.494810000528,-1247.4326,2473.25,25.0,isolated,10.895889304833714,极高杠杆短线型,3073549.18314,-,-,-,-,平多ETH 25x -$3.09M 强平距=+10.90%；合约多单变化BTC 40x $5.59M 强平距=+7.35%,BTC多 40x $36.78M isolated 强平距=+7.35% 爆仓边缘型,-,xyz:BRENTOIL Open Short sz=1921.94 px=92.0；xyz:BRENTOIL Open Short sz=736.54 px=92.0；xyz:BRENTOIL Open Short sz=807.23 px=92.0；xyz:BRENTOIL Open Short sz=12.26 px=92.0；xyz:BRENTOIL Open Short sz=3672.75 px=92.0；xyz:BRENTOIL Open Short sz=1984.68 px=92.0；xyz:BRENTOIL Open Short sz=1992.0 px=92.0；xyz:BRENTOIL Open Short sz=2000.0 px=92.0；xyz:BRENTOIL Open Short sz=104.9 px=92.0；xyz:BRENTOIL Open Short sz=3991.86 px=92.0；xyz:BRENTOIL Open Short sz=512.58 px=92.0；xyz:BRENTOIL Open Short sz=1263.0 px=92.0,45,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.1375,0x0c4a3a7ac74d43732f9b5ea507f01ab72a381b19
