address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,cluster_id,leverage_weight
0x7f583a47e00701d257ac873c80eb5326fec69e56,smart_money,NEKO,spot,bullish,buy_spot,,187617000.0,0.0,3000.0,62539.0,,,,,,-,-,-,现货买入NEKO $187.62M 数量Δ=3.00K @ 62.54K,-,-,NEKO $187.62M 数量=3.00K；BASED $781.18K 数量=1.14K；MAX $46.63K 数量=7.32K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,cluster:2306ce07,
0x2306ce07ddca3829cdb1a2a14653dbefc211a9f1,smart_money,NEKO,spot,bullish,buy_spot,,187617000.0,0.0,3000.0,62539.0,,,,,,-,-,-,现货买入NEKO $187.62M 数量Δ=3.00K @ 62.54K,-,-,NEKO $187.62M 数量=3.00K；LATINA $134.97K 数量=134.97K；WOW $27.53K 数量=506.501,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,cluster:2306ce07,
0x8838d88514dc65fcdc24b63eb608636d406020a5,smart_money,NEKO,spot,bullish,buy_spot,,187617000.0,0.0,3000.0,62539.0,,,,,,-,-,-,现货买入NEKO $187.62M 数量Δ=3.00K @ 62.54K,-,-,NEKO $187.62M 数量=3.00K；H $323.79 数量=8.09K；LICKO $69.53 数量=224.31,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,cluster:2306ce07,
0xdcac85ecae7148886029c20e661d848a4de99ce2,smart_money,NEKO,spot,bullish,buy_spot,,175506586.9585757,0.0,2806.3542263,62539.0,,,,,,-,-,-,现货买入NEKO $175.51M 数量Δ=2.81K @ 62.54K,-,-,NEKO $175.51M 数量=2.81K；WOW $2.38M 数量=43.86K；BRIDGE $1.86M 数量=462.31,未发现区间内成交,0,spotTransfer:2,2,ok,ledger_change_detected,0xdcac85ecae7148886029c20e661d848a4de99ce2,
0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,money_printer,BTC,perp,bullish,new_long,long,12846082.087669998,14118.264992002398,205.20734,62600.5,40.0,cross,25.62454480559964,极高杠杆短线型,12860200.352662,-,-,-,-,新开多BTC 40x $12.85M 强平距=+25.62%；新开多ETH 25x $6.37M 强平距=+52.14%,BTC多 40x $12.86M cross 强平距=+25.62% 极高杠杆短线型；HYPE多 10x $8.51M cross 强平距=+40.27% 高杠杆短线型；ETH多 25x $6.38M cross 强平距=+52.14% 极高杠杆短线型,HYPE $0.00 数量=0.00852445,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,0.25
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,money_printer,BTC,perp,bearish,perp_change,short,-6569575.66823,56824.15142,-104.94445999999999,62600.5,10.0,cross,29.67646933973468,高杠杆短线型,11855015.33889,-,-,-,-,合约空单变化BTC 10x -$6.57M 强平距=+29.68%,BTC空 10x $11.86M cross 强平距=+29.68% 高杠杆短线型；ETH多 20x $1.41M cross 极高杠杆短线型；XRP空 20x $542.31K cross 强平距=+640.27% 极高杠杆短线型,HYPE $13.06 数量=109.741,xyz:MU Open Short sz=4.272 px=863.88；xyz:SMSN Open Short sz=5.82 px=170.67；xyz:SMSN Open Short sz=0.13 px=170.71；xyz:MU Open Short sz=1.158 px=863.96；xyz:SKHX Open Long sz=4.0 px=1135.4；xyz:SKHX Open Long sz=4.0 px=1135.800175；xyz:SKHY Close Short sz=0.54 px=150.4；xyz:SKHX Open Long sz=1.794 px=1136.7；xyz:HIMS Open Long sz=1.21 px=27.45；xyz:MU Open Short sz=8.305 px=864.75；xyz:MU Open Short sz=13.0 px=864.75；xyz:SMSN Open Short sz=1.14 px=170.9,2000,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,0.42
0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,money_printer,ETH,perp,bullish,new_long,long,6369126.15024,10123.06895999983,3431.5488,1856.05,25.0,cross,52.142871576191375,极高杠杆短线型,6379249.2192,-,-,-,-,新开多BTC 40x $12.85M 强平距=+25.62%；新开多ETH 25x $6.37M 强平距=+52.14%,BTC多 40x $12.86M cross 强平距=+25.62% 极高杠杆短线型；HYPE多 10x $8.51M cross 强平距=+40.27% 高杠杆短线型；ETH多 25x $6.38M cross 强平距=+52.14% 极高杠杆短线型,HYPE $0.00 数量=0.00852445,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,0.27
0x350e33a777d510616fbdb483d1de3b50d1edfcfb,money_printer,BTC,perp,bullish,close_short,short,6327450.0,-82050.0,100.0,63274.5,20.0,cross,40.900327867940476,极高杠杆短线型,6245400.0,-,-,-,-,平空BTC 20x $6.33M 强平距=+40.90%,ETH空 20x $9.29M cross 强平距=+29.72% 极高杠杆短线型；HYPE空 10x $1.35M cross 强平距=+196.11% 高杠杆短线型；XRP空 20x $12.74 cross 强平距=+21458166.90% 极高杠杆短线型,LICKO $369.77 数量=1.19K；USDE $0.00 数量=10.7004,BTC Close Short sz=5.0 px=63277.888426；BTC Close Short sz=5.0 px=63293.58359；BTC Close Short sz=5.0 px=63295.0；xyz:MSTR Close Short sz=479.924 px=91.0；xyz:MSTR Close Short sz=20.076 px=91.0；BTC Close Short sz=5.0 px=62618.900948；BTC Close Short sz=5.0 px=62602.609256；BTC Close Short sz=5.0 px=62595.737954；BTC Close Short sz=5.0 px=62595.0；xyz:MSTR Close Short sz=100.0 px=90.36518037；xyz:MSTR Close Short sz=100.0 px=90.35103229；xyz:MSTR Close Short sz=100.0 px=90.40498934,45,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x350e33a777d510616fbdb483d1de3b50d1edfcfb,0.27
0xf17de447fdfa1778db06111e3cbdc878332adab2,money_printer,BTC,perp,bearish,new_short,short,-6256785.383925,-6876.412080000155,-99.94785,62600.5,40.0,cross,38.25478896155558,极高杠杆短线型,6263661.796005,-,-,-,-,新开空BTC 40x -$6.26M 强平距=+38.25%,HYPE空 10x $7.52M cross 强平距=+30.87% 高杠杆短线型；BTC空 40x $6.26M cross 强平距=+38.25% 极高杠杆短线型,MAX $25.32K 数量=3.97K；HYPE $16.43K 数量=138.06K；HPL $0.00 数量=0.699802,BTC Open Short sz=20.0 px=62654.4072675；BTC Open Short sz=0.01856 px=62641.0；BTC Open Short sz=0.00076 px=62641.0；BTC Open Short sz=0.0067 px=62641.0；BTC Open Short sz=0.4 px=62602.0；BTC Open Short sz=0.09475 px=62602.0；BTC Open Short sz=0.14363 px=62601.0；BTC Open Short sz=0.00076 px=62601.0；BTC Open Short sz=0.0067 px=62601.0；BTC Open Short sz=0.00028 px=62601.0；BTC Open Short sz=0.01156 px=62601.0；BTC Open Short sz=0.14232 px=62601.0,208,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0xf17de447fdfa1778db06111e3cbdc878332adab2,0.25
0x7eb9026d0183942458bd4660371c3cc0a2df3beb,money_printer,BTC,perp,bearish,close_long,long,-5061960.0,21080.0,-80.0,63274.5,4.0,isolated,32.403864142482995,中杠杆趋势型,5040880.0,-,-,-,-,平多BTC 4x -$5.06M 强平距=+32.40%,-,UBTC $0.00 数量=64.0464；HYPE $0.00 数量=0.00463136,BTC Close Long sz=57.08944 px=62602.1186508398；BTC Close Long sz=8.1537 px=62595.0；BTC Close Long sz=0.27916 px=62595.0；BTC Close Long sz=0.00021 px=62595.0；BTC Close Long sz=0.00346 px=62595.0；BTC Close Long sz=2.6741 px=62595.0；BTC Close Long sz=0.00199 px=62595.0；BTC Close Long sz=0.00517 px=62595.0；BTC Close Long sz=0.00689 px=62595.0；BTC Close Long sz=0.14253 px=62595.0；BTC Close Long sz=0.25 px=62595.0；BTC Close Long sz=0.01675 px=62595.0,234,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x7eb9026d0183942458bd4660371c3cc0a2df3beb,1.0
