address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,cluster_id,leverage_weight
0x2e2e76c5e1d91a78ec41672da4640620d88a1c50,smart_money,NEKO,spot,bearish,sell_spot,,-219576743.36276534,0.0,-3504.42477876,62657.0,,,,,,-,-,-,现货卖出NEKO -$219.58M 数量Δ=-3.50K @ 62.66K,-,HYPE多 8x $159.30K cross 强平距=+88.37% 中高杠杆型；BTC多 40x $48.91K cross 极高杠杆短线型；AERO多 3x $9.66K cross 低杠杆长期型,BRIDGE $537.54K 数量=133.12；WOW $6.11K 数量=95.8648；HYPE $50.95 数量=400.065,xyz:XYZ100 Open Short sz=3.0 px=29389.0,1,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0x2e2e76c5e1d91a78ec41672da4640620d88a1c50,
0x45974824c1c4e4d797aa8d057a5499b46cdefe33,money_printer,NEKO,spot,bearish,sell_spot,,-219576743.36276534,0.0,-3504.42477876,62657.0,,,,,,-,-,-,现货卖出NEKO -$219.58M 数量Δ=-3.50K @ 62.66K,-,BTC多 40x $125.32 cross 极高杠杆短线型；HYPE多 10x $56.09 cross 高杠杆短线型,MAX $1.18M 数量=182.46K；WOW $32.99K 数量=517.379；LUCKY $1.23K 数量=9.39K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0x45974824c1c4e4d797aa8d057a5499b46cdefe33,
0xfe6882837b95cb94ff35867c87bd8fde8cb347f2,smart_money,NEKO,spot,bearish,sell_spot,,-219576743.36276534,0.0,-3504.42477876,62657.0,,,,,,-,-,-,现货卖出NEKO -$219.58M 数量Δ=-3.50K @ 62.66K,-,-,PURR $5.71K 数量=73.01K；LICKO $14.00 数量=139.892；TIME $1.24 数量=512.295,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0xfe6882837b95cb94ff35867c87bd8fde8cb347f2,
0x9279737f23ea2c30820b61eba072002a405a526f,smart_money,NEKO,spot,bearish,sell_spot,,-219576743.36276534,0.0,-3504.42477876,62657.0,,,,,,-,-,-,现货卖出NEKO -$219.58M 数量Δ=-3.50K @ 62.66K,-,-,WOW $279.87K 数量=4.39K；LUCKY $13.86K 数量=105.55K；PURR $11.73K 数量=150.00K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0x9279737f23ea2c30820b61eba072002a405a526f,
0x24fb6523036ebcb3cc51deff138066dccf6bed0f,smart_money,NEKO,spot,bearish,sell_spot,,-219576743.36276534,0.0,-3504.42477876,62657.0,,,,,,-,-,-,现货卖出NEKO -$219.58M 数量Δ=-3.50K @ 62.66K,平多SOL 9x -$2.67M 强平距=+47.32%,AVAX多 6x $239.69K cross 中高杠杆型,LICKO $70.80 数量=707.226；HYPE $0.13 数量=0.997728；USDT0 $0.05 数量=0.380153,SOL Close Long sz=6000.0 px=75.2985839067；xyz:GOLD Close Long sz=15.0 px=4023.1837513333；xyz:SILVER Close Long sz=12000.0 px=57.8831132725；xyz:JPY Close Short sz=100.0 px=162.272784；xyz:SILVER Close Long sz=3000.0 px=57.9249030233；SOL Close Long sz=62.75 px=75.299；SOL Close Long sz=541.14 px=75.299；SOL Close Long sz=500.0 px=75.309；SOL Close Long sz=121.81 px=75.349；SOL Close Long sz=3.99 px=75.349；SOL Close Long sz=1.68 px=75.349；SOL Close Long sz=2.15 px=75.349,29,send:4,4,ok,ledger_change_detected,0x24fb6523036ebcb3cc51deff138066dccf6bed0f,
0x92033525c11d06155dfbc89aea9e22a0637d06cf,smart_money,NEKO,spot,bearish,sell_spot,,-219576743.36276534,0.0,-3504.42477876,62657.0,,,,,,-,-,-,现货卖出NEKO -$219.58M 数量Δ=-3.50K @ 62.66K,-,-,WOW $4.70K 数量=73.6343；LICKO $242.66 数量=2.42K；GPT $204.74 数量=10.78M,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0x92033525c11d06155dfbc89aea9e22a0637d06cf,
0x9c972d06eceee9dc08e2d295742d2045f8e54fa2,smart_money,NEKO,spot,bearish,sell_spot,,-219576743.36276534,0.0,-3504.42477876,62657.0,,,,,,-,-,-,现货卖出NEKO -$219.58M 数量Δ=-3.50K @ 62.66K,-,-,MAX $395.80K 数量=61.26K；LATINA $65.86K 数量=65.86K；LICKO $21.04 数量=210.215,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0x9c972d06eceee9dc08e2d295742d2045f8e54fa2,
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,NEKO,spot,bearish,sell_spot,,-219576743.36276534,0.0,-3504.42477876,62657.0,,,,,,-,-,-,现货卖出NEKO -$219.58M 数量Δ=-3.50K @ 62.66K,-,HYPE空 5x $7.20M cross 强平距=+138.21% 中杠杆趋势型；SOL空 20x $2.66M cross 强平距=+382.88% 极高杠杆短线型；DOGE空 10x $488.06K cross 强平距=+2091.38% 高杠杆短线型,WOW $750.72K 数量=11.77K；BRIDGE $316.70K 数量=78.43；KNTQ $131.49K 数量=3.66K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,
0x42351635d3e18bebbed4d119da64607d765ae877,smart_money,NEKO,spot,bearish,sell_spot,,-219576743.36276534,0.0,-3504.42477876,62657.0,,,,,,-,-,-,现货卖出NEKO -$219.58M 数量Δ=-3.50K @ 62.66K,-,-,WOW $24.37K 数量=382.185；MAX $19.35K 数量=2.99K；UP $154.15 数量=154.151,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0x42351635d3e18bebbed4d119da64607d765ae877,
0x0572f1f5d55ea4838c2e65cf948c960de216690a,smart_money,NEKO,spot,bearish,sell_spot,,-219576743.36276534,0.0,-3504.42477876,62657.0,,,,,,-,-,-,现货卖出NEKO -$219.58M 数量Δ=-3.50K @ 62.66K,-,-,WOW $6.63K 数量=104.015；LUCKY $237.29 数量=1.81K；STRICT $19.75 数量=152.226,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0x0572f1f5d55ea4838c2e65cf948c960de216690a,
