address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,leverage_weight,cluster_id
0xcf3f419d08a5bdc2c6e5fbd9ad70904c5420f95f,smart_money,BTC,perp,bullish,flip_short_to_long,long,7657356.321775,25357.35736,99.51145,76949.5,5.0,cross,,中杠杆趋势型,2018745.8442,-,-,-,-,方向反转BTC 5x $7.66M,BTC多 5x $2.02M cross 中杠杆趋势型,-,BTC Close Short sz=0.36492 px=77263.0；BTC Close Short sz=1.29545 px=77247.0；BTC Close Short sz=1.76385 px=77236.0；BTC Close Short sz=1.29545 px=77234.0；BTC Close Short sz=1.76385 px=77233.0；BTC Close Short sz=1.29545 px=77230.0；BTC Close Short sz=1.76385 px=77228.0；BTC Close Short sz=1.29545 px=77225.0；BTC Close Short sz=1.76385 px=77224.0；BTC Close Short sz=1.29545 px=77221.0；BTC Close Short sz=1.76385 px=77219.0；BTC Close Short sz=1.29545 px=77183.0,235,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.0,cluster:7ca165f3
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,BTC,perp,bullish,perp_change,long,5740936.719225,-6500.1428399999995,74.60655,76949.5,20.0,cross,,极高杠杆短线型,7205090.10732,UXPL $138.72K 数量Δ=80.89K @ 1.715；USDT0 $17.48K 数量Δ=97.46K @ 0.17933,UPUMP -$71.18K 数量Δ=-667.56K @ 0.10663；USOL -$2.16K 数量Δ=-2.25K @ 0.96265；UBONK -$128.67K 数量Δ=-183.81M @ 0.0007,UXPL $138.72K 数量Δ=80.89K @ 1.715；UPUMP -$71.18K 数量Δ=-667.56K @ 0.10663；USDT0 $17.48K 数量Δ=97.46K @ 0.17933；USOL -$2.16K 数量Δ=-2.25K @ 0.96265；UBONK -$128.67K 数量Δ=-183.81M @ 0.0007,-,合约空单变化XRP 10x $769.80K 强平距=+266.43%；合约多单变化BTC 20x $5.74M,ETH空 15x $31.46M cross 强平距=+141.98% 高杠杆短线型；SOL空 20x $23.94M cross 强平距=+185.68% 极高杠杆短线型；XRP空 10x $16.53M cross 强平距=+266.43% 高杠杆短线型,UBONK $14.25M 数量=20353.75M；UXPL $1.23M 数量=719.20K；WOW $1.03M 数量=13.12K,xyz:BRENTOIL Close Short sz=10.0 px=92.42；AAVE Open Short sz=0.9 px=127.59；xyz:BRENTOIL Close Short sz=4.19 px=92.42；WIF Close Short sz=75.0 px=0.19964；PUMP Close Short sz=90343.0 px=0.004946；PUMP Close Short sz=140446.0 px=0.004946；@156 Sell sz=1.303 px=94.226；xyz:BRENTOIL Close Short sz=15.19 px=92.42；xyz:BRENTOIL Close Short sz=14.75 px=92.414；NEAR Open Short sz=184.6 px=1.9501；PUMP Close Short sz=90474.0 px=0.004948；PUMP Close Short sz=78112.0 px=0.004948,2000,accountClassTransfer:1；spotTransfer:16；withdraw:4,21,ok,trade_confirmed,0.25,cluster:0748e296
0x3bcae23e8c380dab4732e9a159c0456f12d866f3,money_printer,ETH,perp,bearish,perp_change,short,-4380076.246200001,84536.81973000079,-1816.8936000000003,2410.75,25.0,cross,56.07304228149745,极高杠杆短线型,14940504.983127,-,-,-,-,合约空单变化ETH 25x -$4.38M 强平距=+56.07%,ETH空 25x $14.94M cross 强平距=+56.07% 极高杠杆短线型；ZEC空 10x $1.06M cross 强平距=+762.72% 高杠杆短线型；MON多 5x $605.96K cross 中杠杆趋势型,WOW $252.19K 数量=3.22K；LUCKY $55.34K 数量=410.48K；OMNIX $7.01K 数量=119.71K,ETH Close Short sz=0.0034 px=2429.6；ETH Close Short sz=6.1985 px=2429.5；ETH Close Short sz=0.0545 px=2429.5；ZEC Close Short sz=5.87 px=834.5；ZEC Close Short sz=8.44 px=834.5；ETH Close Short sz=0.0042 px=2429.5；ETH Close Short sz=10.2047 px=2429.5；ETH Close Short sz=1.5905 px=2429.5；ZEC Close Short sz=0.78 px=832.81；ETH Close Short sz=0.1213 px=2429.5；ETH Close Short sz=26.0702 px=2429.5；ETH Close Short sz=4.7571 px=2428.1,269,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.27,0x3bcae23e8c380dab4732e9a159c0456f12d866f3
0x9a31f7aff78fd464bbceb398e11b82ba633c6525,smart_money,XRP,perp,bullish,flip_short_to_long,long,2764628.2695999998,58714.54995000003,1898392.0,1.4563,5.0,cross,97.85874708507862,中杠杆趋势型,874156.2621,-,-,-,-,方向反转DOGE 5x $518.35K；方向反转XRP 5x $2.76M 强平距=+97.86%,XRP多 5x $874.16K cross 强平距=+97.86% 中杠杆趋势型；DOGE多 5x $490.81K cross 中杠杆趋势型；PAXG多 5x $52.10K cross 中杠杆趋势型,-,XRP Close Short sz=6668.0 px=1.4994；XRP Open Short sz=33.0 px=1.4981；XRP Open Short sz=23.0 px=1.498；XRP Open Short sz=1809.0 px=1.4969；XRP Open Short sz=1441.0 px=1.4969；XRP Close Short sz=9353.0 px=1.4963；XRP Close Short sz=9353.0 px=1.4959；XRP Close Short sz=6681.0 px=1.4959；XRP Close Short sz=62.0 px=1.4955；XRP Open Short sz=1616.0 px=1.4952595916；XRP Close Short sz=6686.0 px=1.4944；XRP Open Short sz=1762.0 px=1.4947,744,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.08,cluster:4537e1a5
0xaecfe4eff84a1cd9a24accc1914ac537af7f6e1b,money_printer,UPUMP,spot,bullish,buy_spot,,2011451.168584333,0.0,18863839.150186,0.10663,,,,,,UPUMP $2.01M 数量Δ=18.86M @ 0.10663,-,UPUMP $2.01M 数量Δ=18.86M @ 0.10663,现货买入UPUMP $2.01M 数量Δ=18.86M @ 0.10663,-,PUMP多 10x $2.24M isolated 强平距=+51.99% 高杠杆短线型；HYPE多 10x $1.22M isolated 强平距=+17.20% 高杠杆短线型,UPUMP $5.37M 数量=50.35M；MAX $134.34K 数量=17.52K；WOW $75.11K 数量=959.165,PUMP Close Long sz=51163080.0 px=0.0049098815；PUMP Close Long sz=164621.0 px=0.0049；PUMP Close Long sz=63188381.0 px=0.0049；PUMP Close Long sz=169482.0 px=0.0049；PUMP Close Long sz=55006433.0 px=0.0049；PUMP Close Long sz=10218.0 px=0.0049；PUMP Close Long sz=9292784.0 px=0.0049；PUMP Close Long sz=756766.0 px=0.0049；PUMP Close Long sz=1265278.0 px=0.0049；PUMP Close Long sz=361118.0 px=0.0049；PUMP Close Long sz=1136585.0 px=0.0049；PUMP Close Long sz=177010.0 px=0.0049,283,send:1,1,ok,ledger_change_detected,,0xaecfe4eff84a1cd9a24accc1914ac537af7f6e1b
0xd21d931890d27b6e7e2e668f27931e17698e90f1,money_printer,HYPE,perp,bullish,perp_change,long,1175437.5,-53762.626500000624,15000.0,78.3625,5.0,isolated,32.6554541026639,中杠杆趋势型,7817415.6348,-,-,-,-,合约多单变化HYPE 5x $1.18M 强平距=+32.66%,HYPE多 5x $7.82M isolated 强平距=+32.66% 中杠杆趋势型；PUMP多 5x $1.99M isolated 强平距=+32.60% 中杠杆趋势型,MAX $3.34M 数量=435.99K；USDH $0.04 数量=0.598166；USDE $0.00 数量=11.3351,PUMP Close Long sz=22712846.0 px=0.0049377296；PUMP Close Long sz=21577203.0 px=0.0049305677；VVV Close Long sz=25000.22 px=16.5996057639；HYPE Open Long sz=15000.0 px=78.9844614593,4,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.0,0xd21d931890d27b6e7e2e668f27931e17698e90f1
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,money_printer,XRP,perp,bullish,perp_change,short,1170374.4268999998,149625.56490000008,803663.0,1.4563,20.0,cross,244.73550234155056,极高杠杆短线型,3687635.107,-,-,-,-,合约空单变化XRP 20x $1.17M 强平距=+244.74%,BTC空 10x $57.82M cross 强平距=+15.93% 高杠杆短线型；ETH空 20x $11.41M cross 强平距=+79.14% 极高杠杆短线型；XRP空 20x $3.69M cross 强平距=+244.74% 极高杠杆短线型,HYPE $0.06 数量=0.648364,BTC Open Short sz=0.00017 px=77282.0；BTC Open Short sz=0.00017 px=77281.0；BTC Open Short sz=0.00908 px=77278.1266519824；BTC Open Short sz=0.00343 px=77278.0；xyz:SOXL Close Short sz=1.78 px=118.39；XRP Close Short sz=35000.0 px=1.4963；XRP Open Short sz=2517.0 px=1.4960365515；XRP Open Short sz=2640.0 px=1.4954848864；xyz:MRVL Close Short sz=3.72 px=235.58；BTC Close Short sz=0.04355 px=77165.0；XRP Close Short sz=11861.0 px=1.4917；xyz:SOXL Open Short sz=18.39 px=118.1634257749,106,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.27,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d
0xcfdf98f367c063907c9fa1f6982fc947bbf1a5dd,smart_money,UPUMP,spot,bearish,sell_spot,,-1073547.0013199996,0.0,-10067963.999999996,0.10663,,,,,,-,UPUMP -$1.07M 数量Δ=-10.07M @ 0.10663,UPUMP -$1.07M 数量Δ=-10.07M @ 0.10663,现货卖出UPUMP -$1.07M 数量Δ=-10.07M @ 0.10663,-,-,UPUMP $2.87M 数量=26.96M；BRIDGE $164.95K 数量=37.15；BUDDY $111.92 数量=1.20367,@188 Sell sz=102735.0 px=0.00494；@188 Sell sz=2077768.0 px=0.00494；@188 Sell sz=247868.0 px=0.00494；@188 Sell sz=145435.0 px=0.00494；@188 Sell sz=72980.0 px=0.00494；@188 Sell sz=207562.0 px=0.00494；@188 Sell sz=2077978.0 px=0.00494；@188 Sell sz=4180515.0 px=0.0049；@188 Sell sz=779709.0 px=0.0049；@188 Sell sz=175414.0 px=0.0049；@162 Buy sz=10267.7 px=0.1786627363；@162 Buy sz=1204.5 px=0.1788,29,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,,0xcfdf98f367c063907c9fa1f6982fc947bbf1a5dd
0x25773676902085225ae5751075e4161369334897,money_printer,XRP,perp,bullish,flip_short_to_long,long,879118.7958,13752.148200000007,603666.0,1.4563,20.0,cross,,极高杠杆短线型,438358.6246,-,-,-,-,方向反转XRP 20x $879.12K,BTC空 23x $1.14M cross 强平距=+128.13% 极高杠杆短线型；XRP多 20x $438.36K cross 极高杠杆短线型；ETH多 15x $279.33K cross 高杠杆短线型,USDT0 $0.06 数量=0.343456,PUMP Close Short sz=1680688.0 px=0.004948；PUMP Close Short sz=593250.0 px=0.004947；PUMP Close Short sz=800643.0 px=0.004945；PUMP Close Short sz=5390.0 px=0.004951；PUMP Close Short sz=33909.0 px=0.004951；PUMP Close Short sz=2019466.0 px=0.004951；ZEC Close Short sz=23.98 px=833.54；PUMP Close Short sz=14199.0 px=0.004947；PUMP Open Short sz=2020030.0 px=0.004954；PUMP Open Short sz=261578.0 px=0.004955；SOL Close Short sz=6.19 px=94.183；SOL Close Short sz=6.19 px=94.182,2000,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.25,0x25773676902085225ae5751075e4161369334897
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,XRP,perp,bullish,perp_change,short,769798.7237,533120.8155000003,528599.0,1.4563,10.0,cross,266.4303627823938,高杠杆短线型,16527369.2663,UXPL $138.72K 数量Δ=80.89K @ 1.715；USDT0 $17.48K 数量Δ=97.46K @ 0.17933,UPUMP -$71.18K 数量Δ=-667.56K @ 0.10663；USOL -$2.16K 数量Δ=-2.25K @ 0.96265；UBONK -$128.67K 数量Δ=-183.81M @ 0.0007,UXPL $138.72K 数量Δ=80.89K @ 1.715；UPUMP -$71.18K 数量Δ=-667.56K @ 0.10663；USDT0 $17.48K 数量Δ=97.46K @ 0.17933；USOL -$2.16K 数量Δ=-2.25K @ 0.96265；UBONK -$128.67K 数量Δ=-183.81M @ 0.0007,-,合约空单变化XRP 10x $769.80K 强平距=+266.43%；合约多单变化BTC 20x $5.74M,ETH空 15x $31.46M cross 强平距=+141.98% 高杠杆短线型；SOL空 20x $23.94M cross 强平距=+185.68% 极高杠杆短线型；XRP空 10x $16.53M cross 强平距=+266.43% 高杠杆短线型,UBONK $14.25M 数量=20353.75M；UXPL $1.23M 数量=719.20K；WOW $1.03M 数量=13.12K,xyz:BRENTOIL Close Short sz=10.0 px=92.42；AAVE Open Short sz=0.9 px=127.59；xyz:BRENTOIL Close Short sz=4.19 px=92.42；WIF Close Short sz=75.0 px=0.19964；PUMP Close Short sz=90343.0 px=0.004946；PUMP Close Short sz=140446.0 px=0.004946；@156 Sell sz=1.303 px=94.226；xyz:BRENTOIL Close Short sz=15.19 px=92.42；xyz:BRENTOIL Close Short sz=14.75 px=92.414；NEAR Open Short sz=184.6 px=1.9501；PUMP Close Short sz=90474.0 px=0.004948；PUMP Close Short sz=78112.0 px=0.004948,2000,accountClassTransfer:1；spotTransfer:16；withdraw:4,21,ok,trade_confirmed,0.4536,cluster:0748e296
