address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,cluster_id,leverage_weight
0xf7b5461d0007ce4b52eaea2f6d2a30cef0fbefff,smart_money,NEKO,spot,bullish,buy_spot,,62492734.47827176,0.0,990.75297226,63076.0,,,,,,-,-,-,现货买入NEKO $62.49M 数量Δ=990.753 @ 63.08K,-,-,NEKO $62.49M 数量=990.753；HYPE $0.00 数量=0.004,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0xf7b5461d0007ce4b52eaea2f6d2a30cef0fbefff,
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,money_printer,ETH,perp,bullish,close_short,short,14232648.13425,50369.660250000656,7574.385,1879.05,20.0,cross,168.78680969870945,极高杠杆短线型,14283017.7945,-,-,-,-,平空HYPE 5x $7.51M 强平距=+303.81%；平空ETH 20x $14.23M 强平距=+168.79%,WLD多 10x $3.10K cross 高杠杆短线型；SOL多 20x $276.98 cross 极高杠杆短线型,HYPE $41.30 数量=374.917；XAUT0 $1.12 数量=4.69271；UZEC $0.70 数量=34.5666,xyz:INTC Close Long sz=22.56 px=103.94；xyz:INTC Close Long sz=90.0 px=103.94；xyz:INTC Close Long sz=90.0 px=103.94；xyz:INTC Close Long sz=90.0 px=103.94；xyz:INTC Close Long sz=13.7 px=103.94；xyz:INTC Close Long sz=90.0 px=103.94；xyz:INTC Close Long sz=17.8 px=103.94；xyz:INTC Close Long sz=90.0 px=103.94；xyz:INTC Close Long sz=90.0 px=103.94；xyz:INTC Close Long sz=195.82 px=103.93；xyz:INTC Close Long sz=90.0 px=103.93；xyz:INTC Close Long sz=90.0 px=103.93,1076,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x4e23288cee4960f9f962195c22948e4bc7ae20c3,0.27
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,money_printer,HYPE,perp,bullish,close_short,short,7506599.79234,9489.846900000237,130894.44,57.3485,5.0,cross,303.81200744587915,中杠杆趋势型,7516089.63924,-,-,-,-,平空HYPE 5x $7.51M 强平距=+303.81%；平空ETH 20x $14.23M 强平距=+168.79%,WLD多 10x $3.10K cross 高杠杆短线型；SOL多 20x $276.98 cross 极高杠杆短线型,HYPE $41.30 数量=374.917；XAUT0 $1.12 数量=4.69271；UZEC $0.70 数量=34.5666,xyz:INTC Close Long sz=22.56 px=103.94；xyz:INTC Close Long sz=90.0 px=103.94；xyz:INTC Close Long sz=90.0 px=103.94；xyz:INTC Close Long sz=90.0 px=103.94；xyz:INTC Close Long sz=13.7 px=103.94；xyz:INTC Close Long sz=90.0 px=103.94；xyz:INTC Close Long sz=17.8 px=103.94；xyz:INTC Close Long sz=90.0 px=103.94；xyz:INTC Close Long sz=90.0 px=103.94；xyz:INTC Close Long sz=195.82 px=103.93；xyz:INTC Close Long sz=90.0 px=103.93；xyz:INTC Close Long sz=90.0 px=103.93,1076,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x4e23288cee4960f9f962195c22948e4bc7ae20c3,1.08
0x8c96e5a2d770f9f2c9d2464ce4e741df0b2bca57,smart_money,BTC,perp,bearish,perp_change,short,-6309650.0,-286500.0,-100.0,63096.5,30.0,cross,3.2198981734630268,爆仓边缘型,100956800.0,-,-,-,-,合约空单变化BTC 30x -$6.31M 强平距=+3.22%,BTC空 30x $100.96M cross 强平距=+3.22% 爆仓边缘型,-,BTC Open Short sz=50.0 px=63175.1708008；BTC Open Short sz=50.0 px=63162.9266304,2,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x8c96e5a2d770f9f2c9d2464ce4e741df0b2bca57,0.08
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,BTC,perp,bullish,flip_short_to_long,long,5690131.336065,-1465.02921,90.18141,63096.5,20.0,cross,,极高杠杆短线型,5198859.3888,-,UPUMP -$583.09K 数量Δ=-5.47M @ 0.10663；UXPL -$2.06K 数量Δ=-1.20K @ 1.715,UPUMP -$583.09K 数量Δ=-5.47M @ 0.10663；UXPL -$2.06K 数量Δ=-1.20K @ 1.715,现货卖出UPUMP -$583.09K 数量Δ=-5.47M @ 0.10663,合约空单变化ETH 15x $4.29M 强平距=+98.51%；方向反转BTC 20x $5.69M,ETH空 15x $24.21M cross 强平距=+98.51% 高杠杆短线型；SOL空 20x $12.38M cross 强平距=+192.28% 极高杠杆短线型；BTC多 20x $5.20M cross 极高杠杆短线型,UBONK $23.88M 数量=34113.26M；UPUMP $5.83M 数量=54.67M；UXPL $2.57M 数量=1.50M,CASHCAT Close Short sz=451.0 px=0.09746；CASHCAT Close Short sz=961.0 px=0.097326；CASHCAT Close Short sz=521.0 px=0.097326；CASHCAT Close Short sz=1089.0 px=0.097326；xyz:SP500 Close Long sz=0.73 px=7788.2；xyz:SP500 Close Long sz=1.283 px=7788.2；xyz:SP500 Close Long sz=0.953 px=7788.4；HYPE Open Short sz=0.36 px=57.356；CASHCAT Open Short sz=2565.0 px=0.097561；CASHCAT Close Short sz=2575.0 px=0.097187；CASHCAT Open Short sz=536.0 px=0.097644；CASHCAT Open Short sz=2027.0 px=0.097644,2000,spotTransfer:7,7,ok,trade_confirmed,cluster:0748e296,0.25
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,ETH,perp,bullish,perp_change,short,4288400.553970001,-193118.30655999933,2266.7762000000002,1891.85,15.0,cross,98.50746953379497,高杠杆短线型,24207840.8703,-,UPUMP -$583.09K 数量Δ=-5.47M @ 0.10663；UXPL -$2.06K 数量Δ=-1.20K @ 1.715,UPUMP -$583.09K 数量Δ=-5.47M @ 0.10663；UXPL -$2.06K 数量Δ=-1.20K @ 1.715,现货卖出UPUMP -$583.09K 数量Δ=-5.47M @ 0.10663,合约空单变化ETH 15x $4.29M 强平距=+98.51%；方向反转BTC 20x $5.69M,ETH空 15x $24.21M cross 强平距=+98.51% 高杠杆短线型；SOL空 20x $12.38M cross 强平距=+192.28% 极高杠杆短线型；BTC多 20x $5.20M cross 极高杠杆短线型,UBONK $23.88M 数量=34113.26M；UPUMP $5.83M 数量=54.67M；UXPL $2.57M 数量=1.50M,CASHCAT Close Short sz=451.0 px=0.09746；CASHCAT Close Short sz=961.0 px=0.097326；CASHCAT Close Short sz=521.0 px=0.097326；CASHCAT Close Short sz=1089.0 px=0.097326；xyz:SP500 Close Long sz=0.73 px=7788.2；xyz:SP500 Close Long sz=1.283 px=7788.2；xyz:SP500 Close Long sz=0.953 px=7788.4；HYPE Open Short sz=0.36 px=57.356；CASHCAT Open Short sz=2565.0 px=0.097561；CASHCAT Close Short sz=2575.0 px=0.097187；CASHCAT Open Short sz=536.0 px=0.097644；CASHCAT Open Short sz=2027.0 px=0.097644,2000,spotTransfer:7,7,ok,trade_confirmed,cluster:0748e296,0.4536
0x523852be2db1a76a0e088ecbff32e849544054e5,smart_money,KNTQ,spot,bearish,sell_spot,,-3593849.6,0.0,-99968.0,35.95,,,,,,-,KNTQ -$3.59M 数量Δ=-99.97K @ 35.95,KNTQ -$3.59M 数量Δ=-99.97K @ 35.95,现货卖出KNTQ -$3.59M 数量Δ=-99.97K @ 35.95,-,BTC多 22x $1.89M cross 强平距=+68.36% 极高杠杆短线型；CHIP多 3x $433.33K cross 低杠杆长期型,LATINA $38.99K 数量=38.99K；LICKO $592.46 数量=1.98K；MEOW $27.51 数量=3.09K,xyz:BRENTOIL Close Long sz=5000.0 px=86.026036524；xyz:XYZ100 Close Short sz=10.0 px=30110.89603；xyz:XYZ100 Close Short sz=10.0 px=30112.12929；xyz:XYZ100 Close Short sz=10.0 px=30112.80115；xyz:XYZ100 Close Short sz=10.0 px=30113.28908；xyz:XYZ100 Close Short sz=10.0 px=30112.82925；xyz:XYZ100 Close Short sz=10.0 px=30113.16761；xyz:XYZ100 Close Short sz=10.0 px=30113.86669；BTC Open Long sz=10.0 px=62993.408667；xyz:SP500 Close Short sz=50.0 px=7788.632218；xyz:SP500 Close Short sz=50.0 px=7789.128542；xyz:SP500 Close Short sz=50.0 px=7789.025464,17,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0x523852be2db1a76a0e088ecbff32e849544054e5,
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,HYPE,perp,bearish,perp_change,short,-1573524.9460599998,-98293.11863999967,-26952.92,58.3805,5.0,cross,256.78096564452176,中杠杆趋势型,7134419.12496,-,-,-,-,合约空单变化HYPE 5x -$1.57M 强平距=+256.78%,ETH空 15x $58.14M cross 强平距=+32.84% 高杠杆短线型；HYPE空 5x $7.13M cross 强平距=+256.78% 中杠杆趋势型；XMR空 5x $4.69M cross 强平距=+378.34% 中杠杆趋势型,KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K；LICKO $722.87 数量=2.42K,xyz:GOLD Open Short sz=1.85 px=4405.3；xyz:SNDK Open Short sz=0.708 px=1674.2；BTC Close Short sz=0.35513 px=62963.0；BTC Close Short sz=0.21985 px=62963.0；BTC Close Short sz=0.36091 px=62963.0；BTC Close Short sz=0.31224 px=63014.0；BTC Close Short sz=0.06491 px=63006.0；HYPE Close Short sz=5.12 px=57.432；XRP Close Short sz=182.0 px=0.99669；SOL Open Long sz=117.95 px=74.873；SOL Open Long sz=71.91 px=74.873；BTC Close Short sz=0.01622 px=63079.0,1646,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,cluster:0748e296,1.08
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,HYPE,perp,bearish,perp_change,short,-1236093.8293299999,-2695.7903999999908,-21173.059999999998,58.3805,5.0,cross,346.12034163993115,中杠杆趋势型,1386442.8054,-,-,-,-,合约空单变化HYPE 5x -$1.24M 强平距=+346.12%,HYPE空 5x $1.39M cross 强平距=+346.12% 中杠杆趋势型；ZEC多 5x $146.60K cross 中杠杆趋势型；BNB多 5x $47.36K cross 中杠杆趋势型,-,BNB Open Long sz=0.02 px=602.41；HYPE Close Short sz=7.62 px=57.378；SOL Long > Short sz=1427.94 px=74.726；HYPE Open Short sz=0.21 px=57.39；BNB Open Long sz=0.02 px=602.82；SOL Close Short sz=11.14 px=74.735；SOL Close Short sz=0.6 px=74.746；HYPE Close Short sz=33.36 px=57.399；HYPE Close Short sz=493.52 px=57.399；HYPE Close Short sz=27.32 px=57.399；BNB Open Long sz=0.13 px=602.98；HYPE Open Short sz=0.22 px=57.398,756,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x5323b92268b4e140ac2133c677e991cd9ad1b23c,1.08
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,UPUMP,spot,bearish,sell_spot,,-583094.197210463,0.0,-5468387.857173994,0.10663,,,,,,-,UPUMP -$583.09K 数量Δ=-5.47M @ 0.10663；UXPL -$2.06K 数量Δ=-1.20K @ 1.715,UPUMP -$583.09K 数量Δ=-5.47M @ 0.10663；UXPL -$2.06K 数量Δ=-1.20K @ 1.715,现货卖出UPUMP -$583.09K 数量Δ=-5.47M @ 0.10663,合约空单变化ETH 15x $4.29M 强平距=+98.51%；方向反转BTC 20x $5.69M,ETH空 15x $24.21M cross 强平距=+98.51% 高杠杆短线型；SOL空 20x $12.38M cross 强平距=+192.28% 极高杠杆短线型；BTC多 20x $5.20M cross 极高杠杆短线型,UBONK $23.88M 数量=34113.26M；UPUMP $5.83M 数量=54.67M；UXPL $2.57M 数量=1.50M,CASHCAT Close Short sz=451.0 px=0.09746；CASHCAT Close Short sz=961.0 px=0.097326；CASHCAT Close Short sz=521.0 px=0.097326；CASHCAT Close Short sz=1089.0 px=0.097326；xyz:SP500 Close Long sz=0.73 px=7788.2；xyz:SP500 Close Long sz=1.283 px=7788.2；xyz:SP500 Close Long sz=0.953 px=7788.4；HYPE Open Short sz=0.36 px=57.356；CASHCAT Open Short sz=2565.0 px=0.097561；CASHCAT Close Short sz=2575.0 px=0.097187；CASHCAT Open Short sz=536.0 px=0.097644；CASHCAT Open Short sz=2027.0 px=0.097644,2000,spotTransfer:7,7,ok,ledger_change_detected,cluster:0748e296,
