address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,leverage_weight
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,money_printer,BTC,perp,bullish,perp_change,long,30887250.0,-144500.0,500.0,61774.5,40.0,cross,5.933285190197741,爆仓边缘型,61772000.0,-,-,-,-,合约多单变化BTC 40x $30.89M 强平距=+5.93%,BTC多 40x $61.77M cross 强平距=+5.93% 爆仓边缘型,-,0.08
0xffffffffffffffffffffffffffffffffffffffff,money_printer,QONE,spot,bullish,buy_spot,,13506166.356899818,0.0,44168.109999999404,305.79,,,,,,QONE $13.51M 数量Δ=44.17K @ 305.79；PURR $21.54K 数量Δ=230.74K @ 0.093371；HFUN $1.58K 数量Δ=103.6 @ 15.214,-,QONE $13.51M 数量Δ=44.17K @ 305.79；PURR $21.54K 数量Δ=230.74K @ 0.093371；HFUN $1.58K 数量Δ=103.6 @ 15.214,现货买入QONE $13.51M 数量Δ=44.17K @ 305.79,-,-,NEKO $1449.03B 数量=23.48M；TRADE $413.58B 数量=99.97M；BRIDGE $20.55B 数量=5.00M,
0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,money_printer,BTC,perp,bullish,new_long,long,8898845.290649999,-38966.52584999986,144.0537,61774.5,40.0,cross,41.64371713102072,极高杠杆短线型,8859878.7648,-,-,-,-,新开多ETH 25x $4.98M 强平距=+74.43%；新开多BTC 40x $8.90M 强平距=+41.64%；新开多SOL 20x $3.98M 强平距=+93.45%,HYPE多 10x $10.00M cross 强平距=+38.30% 高杠杆短线型；BTC多 40x $8.86M cross 强平距=+41.64% 极高杠杆短线型；ETH多 25x $4.97M cross 强平距=+74.43% 极高杠杆短线型,HYPE $24.13K 数量=160.89K,0.27
0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,money_printer,ETH,perp,bullish,new_long,long,4979154.89635,-11315.284549999982,2864.629,1738.15,25.0,cross,74.43474593430372,极高杠杆短线型,4967839.6118,-,-,-,-,新开多ETH 25x $4.98M 强平距=+74.43%；新开多BTC 40x $8.90M 强平距=+41.64%；新开多SOL 20x $3.98M 强平距=+93.45%,HYPE多 10x $10.00M cross 强平距=+38.30% 高杠杆短线型；BTC多 40x $8.86M cross 强平距=+41.64% 极高杠杆短线型；ETH多 25x $4.97M cross 强平距=+74.43% 极高杠杆短线型,HYPE $24.13K 数量=160.89K,0.27
0xb8eb97eaed8367079894d2f1bed69bd220ec1dd5,money_printer,ETH,perp,bullish,perp_change,short,4791726.184105,73830.40823999912,2756.7967,1738.15,25.0,cross,38.949385028582114,极高杠杆短线型,6462726.63875,-,-,-,-,合约空单变化ETH 25x $4.79M 强平距=+38.95%,ETH空 25x $6.46M cross 强平距=+38.95% 极高杠杆短线型,-,0.25
0x350e33a777d510616fbdb483d1de3b50d1edfcfb,money_printer,ETH,perp,bearish,new_short,short,-4345375.0,875.0,-2500.0,1738.15,20.0,cross,67.95637505797544,极高杠杆短线型,4344500.0,-,-,-,-,新开空ETH 20x -$4.35M 强平距=+67.96%,ETH空 20x $4.34M cross 强平距=+67.96% 极高杠杆短线型；BTC空 20x $3.09M cross 强平距=+96.24% 极高杠杆短线型；HYPE空 10x $2.41M cross 强平距=+118.74% 高杠杆短线型,LICKO $119.42 数量=1.19K；USDE $0.00 数量=10.673,0.27
0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,money_printer,SOL,perp,bullish,new_long,long,3984300.7028,-9443.548400000203,50098.4,79.5295,20.0,cross,93.4492166710466,极高杠杆短线型,3974857.1544,-,-,-,-,新开多ETH 25x $4.98M 强平距=+74.43%；新开多BTC 40x $8.90M 强平距=+41.64%；新开多SOL 20x $3.98M 强平距=+93.45%,HYPE多 10x $10.00M cross 强平距=+38.30% 高杠杆短线型；BTC多 40x $8.86M cross 强平距=+41.64% 极高杠杆短线型；ETH多 25x $4.97M cross 强平距=+74.43% 极高杠杆短线型,HYPE $24.13K 数量=160.89K,0.27
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,SOL,perp,bullish,flip_short_to_long,long,3949333.17224,23067.455780000204,49658.72,79.5295,5.0,cross,,中杠杆趋势型,1700195.94804,-,-,-,-,合约空单变化HYPE 5x -$1.09M 强平距=+534.20%；合约空单变化ZEC 5x -$910.42K 强平距=+573.33%；方向反转SOL 5x $3.95M,SOL多 5x $1.70M cross 中杠杆趋势型；HYPE空 5x $1.12M cross 强平距=+534.20% 中杠杆趋势型；ZEC空 5x $1.04M cross 强平距=+573.33% 中杠杆趋势型,-,1.0
0xd911e53d53b663972254e086450fd6198a25961e,money_printer,ETH,perp,bullish,perp_change,short,3887227.6871050014,103817.97257999876,2236.4167000000007,1738.15,25.0,cross,23.42183956405374,极高杠杆短线型,11932550.6664,-,-,-,-,合约空单变化ETH 25x $3.89M 强平距=+23.42%,ETH空 25x $11.93M cross 强平距=+23.42% 极高杠杆短线型,UETH $0.01 数量=78.1312,0.25
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,ETH,perp,bullish,perp_change,short,3592326.3793200036,242318.86055999712,2066.752800000002,1738.15,15.0,cross,93.38126624271209,高杠杆短线型,33318360.05988,UBONK $205.65K 数量Δ=29.38M @ 0.007,UPUMP -$58.27K 数量Δ=-532.09K @ 0.10951；USOL -$2.62K 数量Δ=-2.85K @ 0.9201；UMON -$3.72K 数量Δ=-53.40K @ 0.0697；USDT0 -$1.26K 数量Δ=-8.21K @ 0.15366；UXPL -$69.37K 数量Δ=-40.45K @ 1.715,UPUMP -$58.27K 数量Δ=-532.09K @ 0.10951；USOL -$2.62K 数量Δ=-2.85K @ 0.9201；UBONK $205.65K 数量Δ=29.38M @ 0.007；UMON -$3.72K 数量Δ=-53.40K @ 0.0697；USDT0 -$1.26K 数量Δ=-8.21K @ 0.15366；UXPL -$69.37K 数量Δ=-40.45K @ 1.715,-,合约空单变化SOL 20x $1.65M 强平距=+209.41%；合约空单变化ETH 15x $3.59M 强平距=+93.38%,ETH空 15x $33.32M cross 强平距=+93.38% 高杠杆短线型；BTC空 20x $17.35M cross 强平距=+180.23% 极高杠杆短线型；SOL空 20x $14.78M cross 强平距=+209.41% 极高杠杆短线型,UBONK $125.76M 数量=17966.25M；UPUMP $8.34M 数量=76.17M；UXPL $1.54M 数量=898.66K,0.4536
0xfd97600ac44b3c4e20ac1a5f23e3b18d10fa5912,money_printer,HYPE,perp,bullish,close_short,short,1888297.9056199999,8830.2772400002,27086.74,69.713,10.0,cross,173.26053738025908,高杠杆短线型,1897128.18286,-,-,-,-,平空HYPE 10x $1.89M 强平距=+173.26%,LIT多 5x $48.02K cross 中杠杆趋势型,NEKO $370.30M 数量=6.00K；MAX $16.22K 数量=2.40K；LATINA $842.70 数量=842.703,0.4536
0xd67ca2c6f8bc84acf4fa4472b82a8740dc0a53ff,money_printer,HYPE,perp,bearish,close_long,long,-1741506.0300399999,-1124.1486000001896,-24981.08,69.713,10.0,cross,,高杠杆短线型,1742630.17864,-,-,-,-,平多HYPE 10x -$1.74M,BTC多 10x $6.22M cross 强平距=+47.84% 高杠杆短线型,WOW $938.67 数量=13.6065；HYPE $0.01 数量=0.0495709,0.42
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,SOL,perp,bullish,perp_change,short,1652752.6430850003,169087.0879800015,20781.630000000005,79.5295,20.0,cross,209.4089743619663,极高杠杆短线型,14783754.28986,UBONK $205.65K 数量Δ=29.38M @ 0.007,UPUMP -$58.27K 数量Δ=-532.09K @ 0.10951；USOL -$2.62K 数量Δ=-2.85K @ 0.9201；UMON -$3.72K 数量Δ=-53.40K @ 0.0697；USDT0 -$1.26K 数量Δ=-8.21K @ 0.15366；UXPL -$69.37K 数量Δ=-40.45K @ 1.715,UPUMP -$58.27K 数量Δ=-532.09K @ 0.10951；USOL -$2.62K 数量Δ=-2.85K @ 0.9201；UBONK $205.65K 数量Δ=29.38M @ 0.007；UMON -$3.72K 数量Δ=-53.40K @ 0.0697；USDT0 -$1.26K 数量Δ=-8.21K @ 0.15366；UXPL -$69.37K 数量Δ=-40.45K @ 1.715,-,合约空单变化SOL 20x $1.65M 强平距=+209.41%；合约空单变化ETH 15x $3.59M 强平距=+93.38%,ETH空 15x $33.32M cross 强平距=+93.38% 高杠杆短线型；BTC空 20x $17.35M cross 强平距=+180.23% 极高杠杆短线型；SOL空 20x $14.78M cross 强平距=+209.41% 极高杠杆短线型,UBONK $125.76M 数量=17966.25M；UPUMP $8.34M 数量=76.17M；UXPL $1.54M 数量=898.66K,0.27
