address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,cluster_id,leverage_weight
0xae2445cdc416b6a70bbf84a8678a13ea6003e7f8,smart_money,NEKO,spot,bearish,sell_spot,,-180732061.40121874,0.0,-2290.76330107,78896.0,,,,,,-,-,-,现货卖出NEKO -$180.73M 数量Δ=-2.29K @ 78.90K,-,-,LATINA $16.36K 数量=16.36K；WOW $953.11 数量=11.0434；UP $42.88 数量=42.8788,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0xae2445cdc416b6a70bbf84a8678a13ea6003e7f8,
0x4f67680ed589c995177481778d48a754703b5b79,smart_money,BASED,spot,bullish,buy_spot,,96597781.951495,0.0,133699.352182,722.5,,,,,,-,-,-,现货买入BASED $96.60M 数量Δ=133.70K @ 722.5,-,XPL空 3x $166.17K cross 强平距=+96.95% 低杠杆长期型；VVV空 3x $111.53K cross 强平距=+129.93% 低杠杆长期型；APEX空 3x $106.92K cross 强平距=+136.25% 低杠杆长期型,BASED $96.60M 数量=133.70K；PURR $2.64K 数量=21.85K；STABLE $29.44 数量=1.12K,GRASS Open Short sz=305.0 px=0.37011；MNT Close Short sz=360.3 px=0.6407768221；MOODENG Close Short sz=499.0 px=0.042723；MNT Close Short sz=23.5 px=0.64041；GRIFFAIN Open Short sz=3521.0 px=0.0111386413；GRIFFAIN Open Short sz=3529.0 px=0.0111366512；GRIFFAIN Open Short sz=1079.0 px=0.011141；MOODENG Close Short sz=282.0 px=0.042645；FOGO Close Short sz=3598.0 px=0.007087；FOGO Close Short sz=1695.0 px=0.007087；AERO Open Short sz=718.0 px=0.5928146936；AERO Open Short sz=216.0 px=0.59291,186,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,cluster:4f67680e,
0x9e2cbb5d800181c1ef21b25010dc4ea80eeb5508,money_printer,BTC,perp,bullish,flip_short_to_long,long,71428950.0,-190400.0,900.0,79365.5,40.0,cross,5.644210072343908,爆仓边缘型,39654500.0,-,-,-,-,方向反转BTC 40x $71.43M 强平距=+5.64%,BTC多 40x $39.65M cross 强平距=+5.64% 爆仓边缘型；PONS空 3x $2.87M cross 强平距=+63.96% 低杠杆长期型,USDT0 $0.05 数量=0.297156,BTC Close Short sz=200.0 px=79172.76393075；BTC Close Short sz=200.0 px=79243.98584285；BTC Open Long sz=200.0 px=79281.5722674999；BTC Open Long sz=200.0 px=79340.6923878501；BTC Open Long sz=100.0 px=79279.3152203999,5,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x9e2cbb5d800181c1ef21b25010dc4ea80eeb5508,0.08
0x83b1385d8126ecf64bfb3b4254d67eb9db753bcc,smart_money,BASED,spot,bullish,buy_spot,,19844878.361575,0.0,27466.95967,722.5,,,,,,-,-,-,现货买入BASED $19.84M 数量Δ=27.47K @ 722.5,-,PUMP多 2x $42.69K cross 强平距=+64.43% 低杠杆长期型,BASED $19.84M 数量=27.47K；NOCEX $4.83K 数量=4.83K；ATEHUN $2.69K 数量=2.20K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,cluster:4f67680e,
0xcf3f419d08a5bdc2c6e5fbd9ad70904c5420f95f,smart_money,BTC,perp,bearish,flip_long_to_short,short,-14468427.47591,24801.9086,-182.30122,79365.5,5.0,cross,63.209471407258064,中杠杆趋势型,10333685.8869,-,-,-,-,方向反转BTC 5x -$14.47M 强平距=+63.21%,BTC空 5x $10.33M cross 强平距=+63.21% 中杠杆趋势型,-,BTC Open Long sz=0.32415 px=78870.0；BTC Open Long sz=0.01249 px=78870.0；BTC Open Long sz=0.00029 px=78870.0；BTC Open Long sz=0.0007 px=78870.0；BTC Open Long sz=0.20191 px=78870.0；BTC Close Long sz=0.2097 px=78784.0；BTC Close Long sz=0.24573 px=78784.0；BTC Close Long sz=0.00392 px=78784.0；BTC Open Long sz=0.22535 px=78779.7042378522；BTC Open Long sz=4.53619 px=78776.0；BTC Open Long sz=2.36539 px=78751.0；BTC Open Long sz=2.36539 px=78742.0,431,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,cluster:07fe8986,1.08
0x3bcae23e8c380dab4732e9a159c0456f12d866f3,money_printer,BTC,perp,bearish,perp_change,short,-8379403.14076,-55613.00304,-105.57992,79365.5,40.0,cross,38.570214962183314,极高杠杆短线型,17638094.26988,-,-,-,-,平空ETH 25x $2.90M 强平距=+240.50%；合约空单变化BTC 40x -$8.38M 强平距=+38.57%,BTC空 40x $17.64M cross 强平距=+38.57% 极高杠杆短线型；ZEC空 10x $1.29M cross 强平距=+511.71% 高杠杆短线型；NEAR空 10x $496.01K cross 强平距=+1331.10% 高杠杆短线型,WOW $277.96K 数量=3.22K；LUCKY $178.73K 数量=410.48K；OMNIX $7.20K 数量=119.71K,BTC Open Short sz=5.0 px=78872.604966；BTC Close Short sz=0.00043 px=78850.0；BTC Close Short sz=0.02159 px=78850.0；BTC Close Short sz=0.1014 px=78850.0；BTC Close Short sz=0.00144 px=78850.0；BTC Close Short sz=0.00041 px=78850.0；BTC Close Short sz=0.1014 px=78850.0；BTC Close Short sz=0.00072 px=78850.0；BTC Close Short sz=0.10153 px=78850.0；BTC Close Short sz=0.0052 px=78850.0；BTC Close Short sz=0.0029 px=78850.0；BTC Close Short sz=0.05638 px=78850.0,97,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,0.25
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,BTC,perp,bullish,perp_change,long,8123681.150519999,86221.3548,102.35783999999998,79365.5,25.0,cross,47.116100501343155,极高杠杆短线型,22490803.43676,-,-,-,-,合约多单变化BTC 25x $8.12M 强平距=+47.12%,ETH多 25x $50.00M cross 强平距=+21.42% 极高杠杆短线型；BTC多 25x $22.49M cross 强平距=+47.12% 极高杠杆短线型；HYPE空 10x $12.96M cross 强平距=+76.09% 高杠杆短线型,LATINA $29.70K 数量=29.70K；HYPE $5.85K 数量=70.86K；LICKO $378.37 数量=1.32K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,0.27
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,BTC,perp,bearish,perp_change,long,-6813818.652729999,53884.656559999996,-85.85365999999999,79365.5,20.0,cross,,极高杠杆短线型,2169709.9502,USOL $1.22K 数量Δ=1.22K @ 1.0028；UXPL $507.84K 数量Δ=296.12K @ 1.715,UMON -$1.38K 数量Δ=-27.14K @ 0.05103；UPUMP -$1.36M 数量Δ=-13.45M @ 0.10112,USOL $1.22K 数量Δ=1.22K @ 1.0028；UMON -$1.38K 数量Δ=-27.14K @ 0.05103；UPUMP -$1.36M 数量Δ=-13.45M @ 0.10112；UXPL $507.84K 数量Δ=296.12K @ 1.715,现货卖出UPUMP -$1.36M 数量Δ=-13.45M @ 0.10112；现货买入UXPL $507.84K 数量Δ=296.12K @ 1.715,合约空单变化ETH 15x -$4.33M 强平距=+80.51%；合约多单变化BTC 20x -$6.81M,ETH空 15x $40.86M cross 强平距=+80.51% 高杠杆短线型；SOL空 20x $11.03M cross 强平距=+297.06% 极高杠杆短线型；DOGE空 10x $7.58M cross 强平距=+409.85% 高杠杆短线型,UBONK $10.45M 数量=14934.73M；UXPL $2.16M 数量=1.26M；UPUMP $1.80M 数量=17.82M,ZEC Open Short sz=1.57 px=1269.1；xyz:META Open Short sz=1.556 px=645.19；xyz:SILVER Close Short sz=0.52 px=66.466；VIRTUAL Open Short sz=706.7 px=0.70778；VIRTUAL Open Short sz=37.0 px=0.70778；VVV Open Short sz=13.93 px=26.998；VVV Open Short sz=13.93 px=26.998；xyz:CL Close Short sz=0.263 px=94.176；xyz:RKLB Close Long sz=2.84 px=67.732；ZEC Open Short sz=0.34 px=1268.1；AVAX Open Short sz=119.83 px=7.9315；@151 Sell sz=2.0084 px=2489.6,2000,spotTransfer:5,5,ok,trade_confirmed,cluster:07fe8986,0.25
0xbf732ea04197942783e34730ed6e0f6099575d58,money_printer,ZEC,perp,bearish,perp_change,long,-6335500.0,304849.9999999976,-5000.0,1267.1,10.0,cross,60.50301607105989,高杠杆短线型,10181600.0,-,-,-,-,合约多单变化ZEC 10x -$6.34M 强平距=+60.50%,ZEC多 10x $10.18M cross 强平距=+60.50% 高杠杆短线型,MAX $54.98K 数量=6.92K；LICKO $63.01 数量=220.321；MUNCH $0.00 数量=7.43118,ZEC Close Long sz=1000.0 px=1267.5761；ZEC Close Long sz=1000.0 px=1263.841815；ZEC Close Long sz=1000.0 px=1262.037889；ZEC Close Long sz=1000.0 px=1259.703188；ZEC Close Long sz=1000.0 px=1262.016905,5,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0xbf732ea04197942783e34730ed6e0f6099575d58,0.4536
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,ETH,perp,bearish,perp_change,short,-4333321.916549998,-224788.58402000132,-1731.4241999999995,2502.75,15.0,cross,80.51121863521324,高杠杆短线型,40856135.5381,USOL $1.22K 数量Δ=1.22K @ 1.0028；UXPL $507.84K 数量Δ=296.12K @ 1.715,UMON -$1.38K 数量Δ=-27.14K @ 0.05103；UPUMP -$1.36M 数量Δ=-13.45M @ 0.10112,USOL $1.22K 数量Δ=1.22K @ 1.0028；UMON -$1.38K 数量Δ=-27.14K @ 0.05103；UPUMP -$1.36M 数量Δ=-13.45M @ 0.10112；UXPL $507.84K 数量Δ=296.12K @ 1.715,现货卖出UPUMP -$1.36M 数量Δ=-13.45M @ 0.10112；现货买入UXPL $507.84K 数量Δ=296.12K @ 1.715,合约空单变化ETH 15x -$4.33M 强平距=+80.51%；合约多单变化BTC 20x -$6.81M,ETH空 15x $40.86M cross 强平距=+80.51% 高杠杆短线型；SOL空 20x $11.03M cross 强平距=+297.06% 极高杠杆短线型；DOGE空 10x $7.58M cross 强平距=+409.85% 高杠杆短线型,UBONK $10.45M 数量=14934.73M；UXPL $2.16M 数量=1.26M；UPUMP $1.80M 数量=17.82M,ZEC Open Short sz=1.57 px=1269.1；xyz:META Open Short sz=1.556 px=645.19；xyz:SILVER Close Short sz=0.52 px=66.466；VIRTUAL Open Short sz=706.7 px=0.70778；VIRTUAL Open Short sz=37.0 px=0.70778；VVV Open Short sz=13.93 px=26.998；VVV Open Short sz=13.93 px=26.998；xyz:CL Close Short sz=0.263 px=94.176；xyz:RKLB Close Long sz=2.84 px=67.732；ZEC Open Short sz=0.34 px=1268.1；AVAX Open Short sz=119.83 px=7.9315；@151 Sell sz=2.0084 px=2489.6,2000,spotTransfer:5,5,ok,trade_confirmed,cluster:07fe8986,0.4536
