address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,cluster_id,leverage_weight
0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,HREKT,spot,bearish,sell_spot,,-11844662.345550869,0.0,-275457263850.0202,4.3e-05,,,,,,UXPL $55.28K 数量Δ=32.24K @ 1.715,UPUMP -$1.01M 数量Δ=-9.48M @ 0.10663,UXPL $55.28K 数量Δ=32.24K @ 1.715；UPUMP -$1.01M 数量Δ=-9.48M @ 0.10663,现货卖出UPUMP -$1.01M 数量Δ=-9.48M @ 0.10663；现货卖出HREKT -$11.84M 数量Δ=-275457.26M @ 4.3e-05,合约多单变化PAXG 5x $508.28K,ETH空 25x $14.11M cross 强平距=+85.58% 极高杠杆短线型；HYPE空 10x $10.92M cross 强平距=+106.10% 高杠杆短线型；TAO空 5x $2.95M cross 强平距=+378.20% 中杠杆趋势型,UXPL $1.93M 数量=1.12M；UBONK $262.54K 数量=375.06M；WOW $225.06K 数量=3.23K,XRP Close Long sz=1060.0 px=1.1064；TRX Open Long sz=2579.0 px=0.33466；TRX Open Long sz=2508.0 px=0.33466；PUMP Close Short sz=339777.0 px=0.003001；AERO Open Short sz=965.0 px=0.44084；ETH Close Short sz=14.4486 px=2252.5；SUI Open Long sz=708.5 px=0.70655；AERO Open Short sz=685.0 px=0.44101；ETH Close Short sz=25.0766 px=2252.3；ETH Close Short sz=14.5291 px=2252.3；ETH Close Short sz=0.1061 px=2252.2；PENDLE Open Short sz=40.0 px=1.4532,1886,accountClassTransfer:1；send:1,2,ok,ledger_change_detected,0x023a3d058020fb76cca98f01b3c48c8938a22355,
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,ETH,perp,bearish,perp_change,short,-6566352.897425001,-66748.167,-2900.2685,2264.05,15.0,cross,124.23332911020515,高杠杆短线型,23381840.2716,UXPL $10.56K 数量Δ=6.16K @ 1.715；USDT0 $1.94K 数量Δ=12.58K @ 0.15385；UPUMP $396.23K 数量Δ=3.72M @ 0.10663,-,UXPL $10.56K 数量Δ=6.16K @ 1.715；USDT0 $1.94K 数量Δ=12.58K @ 0.15385；UPUMP $396.23K 数量Δ=3.72M @ 0.10663,现货买入UPUMP $396.23K 数量Δ=3.72M @ 0.10663,合约空单变化ETH 15x -$6.57M 强平距=+124.23%,ETH空 15x $23.38M cross 强平距=+124.23% 高杠杆短线型；SOL空 20x $17.33M cross 强平距=+166.66% 极高杠杆短线型；BTC多 20x $9.76M cross 极高杠杆短线型,UBONK $16.24M 数量=23194.56M；UPUMP $5.54M 数量=51.94M；UXPL $3.09M 数量=1.80M,BTC Close Long sz=0.00261 px=69371.0；BTC Close Long sz=0.00069 px=69371.0；ASTER Close Long sz=798.0 px=0.62622；CASHCAT Close Short sz=539.0 px=0.11486；SUI Open Short sz=26.3 px=0.70725；VVV Close Short sz=34.73 px=14.403；VVV Close Short sz=104.31 px=14.388；CASHCAT Close Short sz=445.0 px=0.11486；ETH Close Short sz=7.3397 px=2254.8；HYPE Close Short sz=7.15 px=69.862；kBONK Open Short sz=69768.0 px=0.002475；xyz:CL Close Short sz=0.139 px=84.301,2000,spotTransfer:4；withdraw:1,5,ok,trade_confirmed,cluster:0748e296,0.4536
0x3bcae23e8c380dab4732e9a159c0456f12d866f3,money_printer,ETH,perp,bullish,perp_change,short,3790422.4744949997,-64575.719099999995,1674.1778999999997,2264.05,25.0,cross,78.11272618704092,极高杠杆短线型,12475495.6458,-,-,-,-,合约空单变化ETH 25x $3.79M 强平距=+78.11%,ETH空 25x $12.48M cross 强平距=+78.11% 极高杠杆短线型；MON多 3x $224.12K cross 低杠杆长期型,WOW $224.61K 数量=3.22K；LUCKY $53.88K 数量=410.48K；OMNIX $7.09K 数量=119.71K,ETH Open Short sz=100.0 px=2254.8；ETH Open Short sz=100.0 px=2254.8；ETH Open Short sz=100.0 px=2254.5085084；ETH Open Short sz=100.0 px=2254.4；ETH Open Short sz=100.0 px=2254.6194692；ETH Open Short sz=100.0 px=2254.7115469；ETH Open Short sz=100.0 px=2253.3138775；ETH Open Short sz=100.0 px=2252.3068317；ETH Open Short sz=100.0 px=2252.2880788；ETH Open Short sz=100.0 px=2252.6891547；ETH Open Short sz=100.0 px=2254.9709515；ETH Open Short sz=100.0 px=2254.605383,607,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,0.27
0xd911e53d53b663972254e086450fd6198a25961e,money_printer,ETH,perp,bearish,perp_change,short,-3291599.0543200006,-33423.7626,-1453.8544000000002,2264.05,25.0,cross,17.362619799704053,极高杠杆短线型,11681372.9109,-,-,-,-,合约空单变化ETH 25x -$3.29M 强平距=+17.36%,ETH空 25x $11.68M cross 强平距=+17.36% 极高杠杆短线型,UETH $0.00 数量=34.3096,ETH Open Short sz=26.6201 px=2255.3；@151 Sell sz=15.2415 px=2253.5；@151 Sell sz=1.6452 px=2254.1；ETH Close Short sz=26.6453 px=2253.0；@151 Sell sz=0.3168 px=2254.4；@151 Sell sz=5.1054 px=2253.8；ETH Open Short sz=26.612 px=2255.9；ETH Open Short sz=23.1185 px=2259.0；ETH Open Short sz=26.5663 px=2259.8；ETH Close Short sz=4.3996 px=2257.7；ETH Open Short sz=0.0092 px=2259.3；@151 Buy sz=0.1771 px=2258.0,168,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0xd911e53d53b663972254e086450fd6198a25961e,0.1375
0xb8eb97eaed8367079894d2f1bed69bd220ec1dd5,money_printer,ETH,perp,bearish,perp_change,short,-3140373.193,-28535.4846,-1387.06,2264.05,25.0,cross,21.190411858951872,极高杠杆短线型,10274354.12842,-,-,-,-,合约空单变化ETH 25x -$3.14M 强平距=+21.19%,ETH空 25x $10.27M cross 强平距=+21.19% 极高杠杆短线型,-,ETH Open Short sz=1.1763 px=2255.6；ETH Open Short sz=20.0501 px=2256.0；ETH Open Short sz=1.2198 px=2255.8；ETH Open Short sz=44.3503 px=2256.1；ETH Open Short sz=7.127 px=2256.8；ETH Open Short sz=7.1796 px=2256.8；ETH Open Short sz=7.0061 px=2256.8；ETH Open Short sz=44.2318 px=2262.3；ETH Open Short sz=110.5696 px=2262.5；ETH Open Short sz=221.0862 px=2263.0；ETH Open Short sz=44.1868 px=2264.6；ETH Open Short sz=44.187 px=2264.6,122,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0xb8eb97eaed8367079894d2f1bed69bd220ec1dd5,0.25
0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,money_printer,HYPE,perp,bullish,perp_change,long,2083364.664625,-6796.8771749991465,29830.75,69.8395,10.0,cross,24.963243356123687,高杠杆短线型,12893836.36128,HYPE $2.72K 数量Δ=24.69K @ 0.11017,-,HYPE $2.72K 数量Δ=24.69K @ 0.11017,-,合约多单变化HYPE 10x $2.08M 强平距=+24.96%,HYPE多 10x $12.89M cross 强平距=+24.96% 高杠杆短线型,UANSEM $3.96M 数量=19.61K；HYPE $2.72K 数量=24.69K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,0.42
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,HYPE,perp,bearish,flip_long_to_short,short,-1444068.54792,-517.921439999935,-20676.96,69.8395,5.0,cross,762.5532502384754,中杠杆趋势型,607898.6032,-,-,-,-,方向反转HYPE 5x -$1.44M 强平距=+762.55%,SOL空 5x $2.08M cross 强平距=+230.23% 中杠杆趋势型；HYPE空 5x $607.90K cross 强平距=+762.55% 中杠杆趋势型；ZEC多 5x $233.83K cross 中杠杆趋势型,-,HYPE Close Long sz=18.51 px=69.915；HYPE Close Long sz=45.14 px=69.892；HYPE Close Long sz=9.69 px=69.829；ZEC Open Long sz=48.81 px=564.95；ZEC Open Long sz=48.81 px=564.8；ZEC Open Long sz=4.69 px=564.8；HYPE Close Long sz=14.95 px=69.769；HYPE Close Long sz=14.34 px=69.769；HYPE Close Long sz=0.17 px=69.823；HYPE Close Long sz=9.74 px=69.814；HYPE Close Long sz=24.61 px=69.799；HYPE Close Long sz=14.46 px=69.799,1715,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x5323b92268b4e140ac2133c677e991cd9ad1b23c,1.08
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,money_printer,HYPE,perp,bullish,perp_change,short,1381764.0315749994,4436.8516649994435,19784.84999999999,69.8395,5.0,cross,402.4505011281581,中杠杆趋势型,5648859.088314,-,-,-,-,合约空单变化HYPE 5x $1.38M 强平距=+402.45%,ETH空 20x $20.29M cross 强平距=+119.35% 极高杠杆短线型；HYPE空 5x $5.65M cross 强平距=+402.45% 中杠杆趋势型；WLD多 10x $3.08K cross 高杠杆短线型,HYPE $41.30 数量=374.917；XAUT0 $1.56 数量=4.69271；UZEC $0.77 数量=34.5666,xyz:MRNA Close Long sz=5.0 px=164.22；xyz:MRNA Close Long sz=107.0 px=164.11；xyz:MRNA Close Long sz=0.12 px=164.11；xyz:MRNA Close Long sz=59.08 px=164.11；xyz:MRNA Close Long sz=121.48 px=164.11；xyz:MRNA Close Long sz=0.12 px=163.94；xyz:MRNA Close Long sz=3.98 px=163.94；xyz:MRNA Close Long sz=0.21 px=163.75；xyz:MRNA Close Long sz=0.12 px=163.75；xyz:MRNA Close Long sz=11.82 px=163.64；xyz:MRNA Close Long sz=0.18 px=163.63；xyz:MRNA Close Long sz=0.19 px=163.63,200,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x4e23288cee4960f9f962195c22948e4bc7ae20c3,1.08
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,HYPE,perp,bullish,perp_change,short,1367386.8721050003,4032.075464999494,19578.990000000005,69.8395,5.0,cross,519.7541713202414,中杠杆趋势型,5032838.2788,-,-,-,-,合约空单变化HYPE 5x $1.37M 强平距=+519.75%,ETH空 15x $89.03M cross 强平距=+30.66% 高杠杆短线型；BTC空 20x $5.13M cross 强平距=+548.41% 极高杠杆短线型；HYPE空 5x $5.03M cross 强平距=+519.75% 中杠杆趋势型,KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K；LICKO $717.07 数量=2.42K,HYPE Close Short sz=6.51 px=69.892；HYPE Close Short sz=8.68 px=69.878；HYPE Close Short sz=1.13 px=69.902；HYPE Close Short sz=11.84 px=69.902；HYPE Close Short sz=4.63 px=69.892；HYPE Close Short sz=50.7 px=69.892；ETH Close Short sz=23.5448 px=2254.8；ETH Close Short sz=4.9616 px=2254.8；HYPE Close Short sz=1.61 px=69.785；HYPE Close Short sz=16.95 px=69.768；xyz:MU Close Long sz=0.395 px=946.15；xyz:MU Close Long sz=0.485 px=946.15,1592,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x7fdafde5cfb5465924316eced2d3715494c517d1,1.08
0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,UPUMP,spot,bearish,sell_spot,,-1010513.983033768,0.0,-9476826.249965,0.10663,,,,,,UXPL $55.28K 数量Δ=32.24K @ 1.715,UPUMP -$1.01M 数量Δ=-9.48M @ 0.10663,UXPL $55.28K 数量Δ=32.24K @ 1.715；UPUMP -$1.01M 数量Δ=-9.48M @ 0.10663,现货卖出UPUMP -$1.01M 数量Δ=-9.48M @ 0.10663；现货卖出HREKT -$11.84M 数量Δ=-275457.26M @ 4.3e-05,合约多单变化PAXG 5x $508.28K,ETH空 25x $14.11M cross 强平距=+85.58% 极高杠杆短线型；HYPE空 10x $10.92M cross 强平距=+106.10% 高杠杆短线型；TAO空 5x $2.95M cross 强平距=+378.20% 中杠杆趋势型,UXPL $1.93M 数量=1.12M；UBONK $262.54K 数量=375.06M；WOW $225.06K 数量=3.23K,XRP Close Long sz=1060.0 px=1.1064；TRX Open Long sz=2579.0 px=0.33466；TRX Open Long sz=2508.0 px=0.33466；PUMP Close Short sz=339777.0 px=0.003001；AERO Open Short sz=965.0 px=0.44084；ETH Close Short sz=14.4486 px=2252.5；SUI Open Long sz=708.5 px=0.70655；AERO Open Short sz=685.0 px=0.44101；ETH Close Short sz=25.0766 px=2252.3；ETH Close Short sz=14.5291 px=2252.3；ETH Close Short sz=0.1061 px=2252.2；PENDLE Open Short sz=40.0 px=1.4532,1886,accountClassTransfer:1；send:1,2,ok,ledger_change_detected,0x023a3d058020fb76cca98f01b3c48c8938a22355,
