address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,leverage_weight,cluster_id
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,BTC,perp,bullish,flip_short_to_long,long,17817198.139125,58613.4228,228.53549,77962.5,20.0,cross,,极高杠杆短线型,5307294.89085,UXPL $2.53K 数量Δ=1.47K @ 1.715；USDT0 $12.30K 数量Δ=60.32K @ 0.20388,UBONK -$55.94K 数量Δ=-79.91M @ 0.0007；UPUMP -$569.78K 数量Δ=-5.34M @ 0.10663,UXPL $2.53K 数量Δ=1.47K @ 1.715；UBONK -$55.94K 数量Δ=-79.91M @ 0.0007；USDT0 $12.30K 数量Δ=60.32K @ 0.20388；UPUMP -$569.78K 数量Δ=-5.34M @ 0.10663,现货卖出UPUMP -$569.78K 数量Δ=-5.34M @ 0.10663,合约空单变化ETH 15x -$14.63M 强平距=+70.37%；合约空单变化TRX 10x -$528.39K 强平距=+2496.96%；合约空单变化XRP 10x -$1.40M 强平距=+578.06%；方向反转BTC 20x $17.82M,ETH空 15x $85.21M cross 强平距=+70.37% 高杠杆短线型；SOL空 20x $19.88M cross 强平距=+302.63% 极高杠杆短线型；XRP空 10x $10.42M cross 强平距=+578.06% 高杠杆短线型,UBONK $13.16M 数量=18795.75M；WOW $997.01K 数量=13.12K；UPUMP $713.26K 数量=6.69M,MON Close Short sz=1.0 px=0.02865；xyz:PLTR Open Short sz=5.576 px=179.77；xyz:PLTR Open Short sz=3.567 px=179.77；xyz:HOOD Open Short sz=5.249 px=108.55；xyz:SILVER Close Long sz=33.11 px=69.087；xyz:HOOD Open Short sz=38.246 px=108.55；CASHCAT Close Short sz=696.0 px=0.12804；BTC Open Short sz=0.82975 px=78348.0；APT Open Short sz=578.11 px=0.6488；BTC Open Short sz=0.82933 px=78351.0；LTC Open Short sz=0.36 px=53.188；@162 Sell sz=0.1 px=0.1962,2000,send:4；spotTransfer:6；withdraw:3,13,ok,trade_confirmed,0.25,cluster:0748e296
0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b,money_printer,BTC,perp,bearish,perp_change,short,-14988562.714125002,25429.6887,-192.25349000000003,77962.5,20.0,cross,6.758392119848386,爆仓边缘型,20422989.91551,-,-,-,-,合约空单变化BTC 20x -$14.99M 强平距=+6.76%；平空ETH 20x $5.24M 强平距=+37.55%,BTC空 20x $20.42M cross 强平距=+6.76% 爆仓边缘型；LIT空 3x $7.81M isolated 强平距=+39.32% 低杠杆长期型；AVAX空 10x $385.68K cross 强平距=+344.79% 高杠杆短线型,HYPE $0.02 数量=0.218481,BTC Open Short sz=64.05001 px=78001.8676306218；ETH Open Short sz=1992.6669 px=2508.5223028947；ETH Close Short sz=4076.4343 px=2516.6389134274；BTC Open Short sz=128.20348 px=77963.4752803122,4,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.08,0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b
0xcf3f419d08a5bdc2c6e5fbd9ad70904c5420f95f,smart_money,BTC,perp,bullish,flip_short_to_long,long,14863882.74525,60145.11975,190.65426,77962.5,5.0,cross,,中杠杆趋势型,2018102.58,-,-,-,-,方向反转BTC 5x $14.86M,BTC多 5x $2.02M cross 中杠杆趋势型,-,BTC Open Short sz=0.27193 px=78352.0；BTC Open Short sz=0.58918 px=78352.0；BTC Open Short sz=0.32698 px=78352.0；BTC Open Short sz=0.12933 px=78351.9989174979；BTC Open Short sz=0.21039 px=78409.0；BTC Open Short sz=1.27936 px=78550.0；BTC Open Short sz=0.42631 px=78566.0；BTC Open Short sz=0.3064 px=78556.0；BTC Open Short sz=0.22896 px=78555.8054682041；BTC Open Short sz=0.00255 px=78518.0；BTC Open Short sz=0.03656 px=78514.0；BTC Close Short sz=1.76385 px=78442.0,374,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.0,cluster:7ca165f3
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,ETH,perp,bearish,perp_change,short,-14627266.138659997,-254299.85944999746,-5794.238799999999,2524.45,15.0,cross,70.37417207812791,高杠杆短线型,85211921.27448,UXPL $2.53K 数量Δ=1.47K @ 1.715；USDT0 $12.30K 数量Δ=60.32K @ 0.20388,UBONK -$55.94K 数量Δ=-79.91M @ 0.0007；UPUMP -$569.78K 数量Δ=-5.34M @ 0.10663,UXPL $2.53K 数量Δ=1.47K @ 1.715；UBONK -$55.94K 数量Δ=-79.91M @ 0.0007；USDT0 $12.30K 数量Δ=60.32K @ 0.20388；UPUMP -$569.78K 数量Δ=-5.34M @ 0.10663,现货卖出UPUMP -$569.78K 数量Δ=-5.34M @ 0.10663,合约空单变化ETH 15x -$14.63M 强平距=+70.37%；合约空单变化TRX 10x -$528.39K 强平距=+2496.96%；合约空单变化XRP 10x -$1.40M 强平距=+578.06%；方向反转BTC 20x $17.82M,ETH空 15x $85.21M cross 强平距=+70.37% 高杠杆短线型；SOL空 20x $19.88M cross 强平距=+302.63% 极高杠杆短线型；XRP空 10x $10.42M cross 强平距=+578.06% 高杠杆短线型,UBONK $13.16M 数量=18795.75M；WOW $997.01K 数量=13.12K；UPUMP $713.26K 数量=6.69M,MON Close Short sz=1.0 px=0.02865；xyz:PLTR Open Short sz=5.576 px=179.77；xyz:PLTR Open Short sz=3.567 px=179.77；xyz:HOOD Open Short sz=5.249 px=108.55；xyz:SILVER Close Long sz=33.11 px=69.087；xyz:HOOD Open Short sz=38.246 px=108.55；CASHCAT Close Short sz=696.0 px=0.12804；BTC Open Short sz=0.82975 px=78348.0；APT Open Short sz=578.11 px=0.6488；BTC Open Short sz=0.82933 px=78351.0；LTC Open Short sz=0.36 px=53.188；@162 Sell sz=0.1 px=0.1962,2000,send:4；spotTransfer:6；withdraw:3,13,ok,trade_confirmed,0.4536,cluster:0748e296
0xf17de447fdfa1778db06111e3cbdc878332adab2,money_printer,BTC,perp,bearish,close_long,long,-8006606.502275,18348.419995000586,-102.21961,78327.5,40.0,cross,67.67816803178795,极高杠杆短线型,7988258.08228,-,-,-,-,平多BTC 40x -$8.01M 强平距=+67.68%,-,MAX $31.01K 数量=3.97K；HYPE $9.40K 数量=94.04K；HPL $0.00 数量=0.699802,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0.27,0xf17de447fdfa1778db06111e3cbdc878332adab2
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,money_printer,ETH,perp,bearish,perp_change,short,-7684277.614785001,-58078.18197999942,-3043.9413000000004,2524.45,20.0,cross,31.72196975886629,极高杠杆短线型,23775601.09793,-,-,-,-,合约空单变化ETH 20x -$7.68M 强平距=+31.72%,BTC空 10x $36.08M cross 强平距=+21.37% 高杠杆短线型；ETH空 20x $23.78M cross 强平距=+31.72% 极高杠杆短线型；XRP空 20x $3.86M cross 强平距=+197.90% 极高杠杆短线型,HYPE $0.06 数量=0.648364,XRP Close Short sz=1327.0 px=1.4517；XRP Close Short sz=1549.0 px=1.4517；XRP Close Short sz=180.0 px=1.4517；XRP Close Short sz=276.0 px=1.4517；XRP Close Short sz=2988.0 px=1.4517；XRP Close Short sz=6146.0 px=1.4517；XRP Close Short sz=88.0 px=1.4519；XRP Close Short sz=30.0 px=1.4519；XRP Close Short sz=3817.0 px=1.4518；xyz:SMSN Open Short sz=1.616 px=194.29；ETH Open Short sz=30.0 px=2521.8；BTC Open Short sz=1.5 px=78480.0,639,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.25,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d
0x461cc78cc9ddd66b0778aea759bdf0866a5ad2f2,smart_money,BTC,perp,bearish,close_long,long,-5874562.5,13612.5,-75.0,78327.5,39.0,cross,18.432843239766232,极高杠杆短线型,5860950.0,-,-,-,-,平多BTC 39x -$5.87M 强平距=+18.43%,-,-,BTC Close Long sz=38.25 px=77963.0213118954；BTC Close Long sz=18.0075 px=77903.8079028183；BTC Close Long sz=18.7425 px=77910.794482593,3,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.1375,0x461cc78cc9ddd66b0778aea759bdf0866a5ad2f2
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,ETH,perp,bearish,perp_change,short,-5629523.5,-58185.39999999942,-2230.0,2524.45,20.0,cross,92.18504658608016,极高杠杆短线型,21799747.2,-,-,-,-,合约空单变化PUMP 3x -$642.36K 强平距=+635.71%；合约空单变化ETH 20x -$5.63M 强平距=+92.19%,HYPE空 10x $32.84M cross 强平距=+56.05% 高杠杆短线型；BTC空 20x $22.87M cross 强平距=+88.48% 极高杠杆短线型；ETH空 20x $21.80M cross 强平距=+92.19% 极高杠杆短线型,WOW $400.89K 数量=5.27K；LATINA $76.18K 数量=76.18K；PURR $37.32K 数量=361.25K,GRAM Open Short sz=500.0 px=1.4925344；GRAM Open Short sz=500.0 px=1.4930736；GRAM Open Short sz=500.0 px=1.4935108；GRAM Open Short sz=500.0 px=1.4935128；GRAM Open Short sz=500.0 px=1.4945938；GRAM Open Short sz=500.0 px=1.4946；GRAM Open Short sz=500.0 px=1.495；GRAM Open Short sz=500.0 px=1.495；GRAM Open Short sz=500.0 px=1.4949；GRAM Open Short sz=500.0 px=1.4948；GRAM Open Short sz=500.0 px=1.4948058；GRAM Open Short sz=500.0 px=1.4945186,2000,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.27,0x45d26f28196d226497130c4bac709d808fed4029
0xc6758a779bccee1ef0190dbe8292fdf44076795d,money_printer,BTC,perp,bullish,new_long,long,5577532.36425,-1824.3011099994183,71.54122,77962.5,15.0,isolated,5.4874818296989005,爆仓边缘型,5575708.06314,-,-,-,-,新开多BTC 15x $5.58M 强平距=+5.49%,BTC多 15x $5.58M isolated 强平距=+5.49% 爆仓边缘型；DOGE多 5x $1.08M isolated 强平距=+21.51% 中杠杆趋势型；ADA多 5x $687.88K isolated 强平距=+20.78% 中杠杆趋势型,STAR $0.01 数量=6.33194；HYPE $0.00 数量=0.00333323,BTC Open Long sz=19.78729 px=77943.1983359015；BTC Open Long sz=38.38333 px=77963.0；BTC Open Long sz=0.36671 px=77958.0；BTC Open Long sz=0.00181 px=77958.0；BTC Open Long sz=0.00021 px=77958.0；BTC Open Long sz=2.13558 px=77958.0；BTC Open Long sz=2.65682 px=77958.0；BTC Open Long sz=7.44396 px=77958.0；BTC Open Long sz=0.76551 px=77958.0,9,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.08,0xc6758a779bccee1ef0190dbe8292fdf44076795d
0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b,money_printer,ETH,perp,bullish,close_short,short,5241404.32959,-23234.006510000676,2083.7674,2515.35,20.0,cross,37.54960457560578,极高杠杆短线型,5218170.32308,-,-,-,-,合约空单变化BTC 20x -$14.99M 强平距=+6.76%；平空ETH 20x $5.24M 强平距=+37.55%,BTC空 20x $20.42M cross 强平距=+6.76% 爆仓边缘型；LIT空 3x $7.81M isolated 强平距=+39.32% 低杠杆长期型；AVAX空 10x $385.68K cross 强平距=+344.79% 高杠杆短线型,HYPE $0.02 数量=0.218481,BTC Open Short sz=64.05001 px=78001.8676306218；ETH Open Short sz=1992.6669 px=2508.5223028947；ETH Close Short sz=4076.4343 px=2516.6389134274；BTC Open Short sz=128.20348 px=77963.4752803122,4,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.25,0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b
