address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,cluster_id,leverage_weight
0x2e2e76c5e1d91a78ec41672da4640620d88a1c50,smart_money,NEKO,spot,bearish,sell_spot,,-228831929.2034705,0.0,-3504.42477876,65298.0,,,,,,-,-,-,现货卖出NEKO -$228.83M 数量Δ=-3.50K @ 65.30K,-,BTC多 40x $50.93K cross 极高杠杆短线型；HYPE多 8x $50.81K cross 中高杠杆型；AERO多 3x $10.28K cross 低杠杆长期型,BRIDGE $539.54K 数量=133.12；WOW $6.51K 数量=95.8648；HYPE $50.95 数量=400.065,xyz:SNDK Open Long sz=10.0 px=1545.19776；xyz:MU Open Long sz=10.0 px=914.155374,2,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0x2e2e76c5e1d91a78ec41672da4640620d88a1c50,
0xb0fbfefc6c325964d0ffc3f909bdda80b8421326,money_printer,NEKO,spot,bearish,sell_spot,,-228831929.2034705,0.0,-3504.42477876,65298.0,,,,,,-,-,-,现货卖出NEKO -$228.83M 数量Δ=-3.50K @ 65.30K,-,HYPE空 10x $1.47M cross 强平距=+63.79% 高杠杆短线型；ETH空 25x $236.52K cross 强平距=+411.02% 极高杠杆短线型；GRAM空 5x $235.84K cross 强平距=+382.42% 中杠杆趋势型,HYPE $2.67K 数量=20.95K；LICKO $24.09 数量=240.662；MAX $5.83 数量=0.87,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0xb0fbfefc6c325964d0ffc3f909bdda80b8421326,
0x4fe53e953f1ff4454d144cb6f4fee3f2ca9363fe,smart_money,NEKO,spot,bearish,sell_spot,,-228831929.2034705,0.0,-3504.42477876,65298.0,,,,,,-,-,-,现货卖出NEKO -$228.83M 数量Δ=-3.50K @ 65.30K,-,HYPE多 10x $1.01M cross 高杠杆短线型,HYPE $12.37K 数量=97.10K；WOW $1.61K 数量=23.7659；BERA $2.14 数量=50.7522,xyz:NBIS Open Long sz=2.63 px=193.13；xyz:NBIS Open Long sz=4.93 px=193.03；xyz:NBIS Open Long sz=2.63 px=192.93；xyz:NBIS Open Long sz=4.93 px=192.78；xyz:NBIS Open Long sz=2.63 px=192.73；xyz:NBIS Open Long sz=1.12 px=192.53；xyz:NBIS Open Long sz=3.81 px=192.53；xyz:NBIS Open Long sz=2.63 px=192.53；xyz:NBIS Open Long sz=2.63 px=192.32；xyz:NBIS Open Long sz=1.12 px=192.27；xyz:NBIS Open Long sz=3.81 px=192.27；xyz:NBIS Open Long sz=2.63 px=192.12,25,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0x4fe53e953f1ff4454d144cb6f4fee3f2ca9363fe,
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,money_printer,NEKO,spot,bearish,sell_spot,,-228831929.2034705,0.0,-3504.42477876,65298.0,,,,,,-,-,-,现货卖出NEKO -$228.83M 数量Δ=-3.50K @ 65.30K,-,ETH多 20x $3.63M cross 极高杠杆短线型；BTC空 30x $3.18M cross 强平距=+118.31% 极高杠杆短线型；SOL多 20x $3.11M cross 极高杠杆短线型,DRV $1.19M 数量=1.19M；PURR $197.04K 数量=2.36M；WOW $181.43K 数量=2.67K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,
0x2ed8e7d874453b1136d54d84022200ec48172116,money_printer,NEKO,spot,bearish,sell_spot,,-228831929.2034705,0.0,-3504.42477876,65298.0,,,,,,-,-,-,现货卖出NEKO -$228.83M 数量Δ=-3.50K @ 65.30K,-,-,WOW $232.87K 数量=3.43K；HYPE $1.63K 数量=12.82K；STRICT $825.40 数量=6.36K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0x2ed8e7d874453b1136d54d84022200ec48172116,
0x8bcf7a888c66f635ac4a2caf42a8dd12a3b20b14,money_printer,NEKO,spot,bearish,sell_spot,,-228831929.2034705,0.0,-3504.42477876,65298.0,,,,,,-,-,-,现货卖出NEKO -$228.83M 数量Δ=-3.50K @ 65.30K,-,HYPE空 3x $1.42M cross 强平距=+194.98% 低杠杆长期型,HYPE $3.06K 数量=24.00K；POINTS $950.09 数量=297.02K；LICKO $71.40 数量=713.25,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0x8bcf7a888c66f635ac4a2caf42a8dd12a3b20b14,
0x7dd6af227362f4115e060f39c00791ffcf4230d8,money_printer,NEKO,spot,bearish,sell_spot,,-228831929.2034705,0.0,-3504.42477876,65298.0,,,,,,-,-,-,现货卖出NEKO -$228.83M 数量Δ=-3.50K @ 65.30K,-,HYPE空 10x $168.97K cross 强平距=+52.19% 高杠杆短线型；XRP空 20x $35.70K cross 强平距=+254.64% 极高杠杆短线型；SOL空 20x $32.82K cross 强平距=+277.03% 极高杠杆短线型,LICKO $35.01 数量=349.708；NEIRO $1.98 数量=76.1912；BERA $0.37 数量=8.65787,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0x7dd6af227362f4115e060f39c00791ffcf4230d8,
0x24fb6523036ebcb3cc51deff138066dccf6bed0f,smart_money,NEKO,spot,bearish,sell_spot,,-228831929.2034705,0.0,-3504.42477876,65298.0,,,,,,-,-,-,现货卖出NEKO -$228.83M 数量Δ=-3.50K @ 65.30K,-,XPL多 3x $9.17K isolated 强平距=+30.46% 低杠杆长期型,LICKO $70.80 数量=707.226；HYPE $0.13 数量=0.997668；USDT0 $0.06 数量=0.380153,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0x24fb6523036ebcb3cc51deff138066dccf6bed0f,
0x99967871e6c4f9a5185abc57edede9e9540191f6,money_printer,NEKO,spot,bearish,sell_spot,,-228831929.2034705,0.0,-3504.42477876,65298.0,,,,,,-,-,-,现货卖出NEKO -$228.83M 数量Δ=-3.50K @ 65.30K,-,LIT空 3x $582.47K isolated 强平距=+28.94% 低杠杆长期型,LATINA $33.57K 数量=33.57K；LICKO $243.61 数量=2.43K；VAULT $20.73 数量=553.714,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0x99967871e6c4f9a5185abc57edede9e9540191f6,
0xeda73c9fa6a90cea2bcc5529e9e12c012e13655b,smart_money,NEKO,spot,bearish,sell_spot,,-228831929.2034705,0.0,-3504.42477876,65298.0,,,,,,-,-,-,现货卖出NEKO -$228.83M 数量Δ=-3.50K @ 65.30K,-,MON空 5x $77.51K cross 强平距=+64.44% 中杠杆趋势型,WOW $81.56K 数量=1.20K；MAX $46.12K 数量=6.88K；LUCKY $815.58 数量=6.21K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0xeda73c9fa6a90cea2bcc5529e9e12c012e13655b,
