address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,leverage_weight,cluster_id
0x50b309f78e774a756a2230e1769729094cac9f20,money_printer,BTC,perp,bearish,flip_long_to_short,short,-40955259.74687,49025.5121,-525.01022,78008.5,38.0,cross,3.4994952380294366,爆仓边缘型,14585928.8496,-,-,-,-,方向反转BTC 38x -$40.96M 强平距=+3.50%,BTC空 38x $14.59M cross 强平距=+3.50% 爆仓边缘型,MAX $11.38K 数量=1.56K；UBTC $0.00 数量=0.328853,BTC Close Long sz=87.91119 px=77954.7698512555；BTC Close Long sz=30.02619 px=77933.9007652985；BTC Close Long sz=28.62204 px=77952.745375941；BTC Close Long sz=49.80236 px=77920.9016705232；BTC Close Long sz=38.27316 px=77916.4400201081；BTC Close Long sz=103.47204 px=77979.4919746435；BTC Open Short sz=86.56961 px=77931.5240149517；BTC Open Short sz=48.50312 px=78005.9230927825；BTC Open Short sz=51.83051 px=77976.756154049,9,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.08,0x50b309f78e774a756a2230e1769729094cac9f20
0xcf3f419d08a5bdc2c6e5fbd9ad70904c5420f95f,smart_money,BTC,perp,bullish,flip_short_to_long,long,6731460.336645,-2836.6495,86.29137,78008.5,5.0,cross,,中杠杆趋势型,5206813.580927,-,-,-,-,方向反转BTC 5x $6.73M,BTC多 5x $5.21M cross 中杠杆趋势型,-,BTC Close Long sz=1.31294 px=77862.9996420247；BTC Close Long sz=0.49178 px=77844.0；BTC Close Long sz=1.41273 px=77937.0；BTC Close Long sz=0.85744 px=77941.0；BTC Close Long sz=1.41273 px=77959.0；BTC Close Long sz=1.76264 px=77963.0；BTC Close Long sz=1.41273 px=77964.0；BTC Close Long sz=1.41273 px=77976.0；BTC Close Long sz=1.41273 px=77980.0；BTC Close Long sz=1.76264 px=77980.0；BTC Close Long sz=1.41273 px=77987.0；BTC Close Long sz=1.76264 px=77989.0,103,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.0,cluster:09bc1cf4
0xbcd420d13362532756c968f663f96ba95e240dd2,money_printer,ZEC,perp,bullish,perp_change,long,1406925.12135,1306.5289999998727,1682.1299999999999,836.395,10.0,cross,,高杠杆短线型,2970533.06,-,-,-,-,合约多单变化ZEC 10x $1.41M,BTC空 40x $12.04M cross 强平距=+34.55% 极高杠杆短线型；ETH空 25x $10.03M cross 强平距=+41.26% 极高杠杆短线型；HYPE多 10x $8.15M cross 强平距=+54.26% 高杠杆短线型,WOW $38.37K 数量=461.985,ZEC Open Long sz=4.99 px=834.47；ZEC Open Long sz=0.17 px=834.47；ZEC Open Long sz=3.55 px=834.47；ZEC Open Long sz=9.21 px=834.51；ZEC Open Long sz=3.27 px=834.47；ZEC Open Long sz=7.72 px=836.4843911917；ZEC Open Long sz=0.18 px=836.54；ZEC Open Long sz=11.15 px=836.41；ZEC Open Long sz=5.79 px=837.8；ZEC Open Long sz=0.11 px=837.8；ZEC Open Long sz=5.42 px=837.8；ZEC Open Long sz=11.98 px=837.87,356,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.42,0xbcd420d13362532756c968f663f96ba95e240dd2
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,HYPE,perp,bearish,perp_change,short,-1348353.304155,4482.42528000017,-16242.970000000001,83.0115,5.0,cross,520.2506038440457,中杠杆趋势型,5236750.0941,-,-,-,-,合约空单变化ZEC 10x -$1.25M 强平距=+148.70%；合约空单变化HYPE 5x -$1.35M 强平距=+520.25%,ETH空 15x $69.48M cross 强平距=+41.28% 高杠杆短线型；ZEC空 10x $17.89M cross 强平距=+148.70% 高杠杆短线型；BTC空 20x $10.97M cross 强平距=+262.58% 极高杠杆短线型,KNTQ $5.43M 数量=150.94K；LATINA $33.53K 数量=33.53K；LICKO $691.44 数量=2.42K,ZEC Open Short sz=0.05 px=835.95；xyz:SNDK Open Long sz=0.128 px=1488.0；HYPE Open Short sz=5.43 px=83.151；HYPE Open Short sz=47.56 px=83.151；ZEC Open Short sz=0.06 px=835.69；ZEC Open Short sz=2.19 px=835.07；ZEC Open Short sz=1.95 px=835.07；xyz:SNDK Open Long sz=0.5 px=1488.0；xyz:GOOGL Open Short sz=0.764 px=345.81；BTC Open Short sz=0.41183 px=77864.0；BTC Open Short sz=0.0002 px=77864.0；BTC Open Short sz=0.00385 px=77864.0,2000,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.08,0x7fdafde5cfb5465924316eced2d3715494c517d1
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,HYPE,perp,bearish,perp_change,short,-1318618.5848550003,3379.2672000001276,-15884.770000000004,83.0115,5.0,cross,98.82437734325966,中杠杆趋势型,4250668.70229,-,-,-,-,合约空单变化HYPE 5x -$1.32M 强平距=+98.82%,HYPE空 5x $4.25M cross 强平距=+98.82% 中杠杆趋势型；ZEC空 5x $1.44M cross 强平距=+290.73% 中杠杆趋势型；SOL多 5x $743.89K cross 中杠杆趋势型,-,HYPE Open Short sz=365.73 px=83.196；HYPE Close Short sz=208.97 px=83.2；HYPE Close Short sz=34.91 px=83.2；HYPE Close Short sz=29.01 px=83.2；HYPE Close Short sz=142.5 px=83.2；HYPE Close Short sz=60.0 px=83.2；HYPE Close Short sz=653.07 px=83.2；HYPE Close Short sz=204.67 px=83.2；HYPE Close Short sz=20.71 px=83.2；HYPE Close Short sz=19.1 px=83.2；HYPE Close Short sz=131.11 px=83.2；HYPE Close Short sz=112.68 px=83.2,713,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.08,cluster:07fe8986
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,ZEC,perp,bearish,perp_change,short,-1251865.8523000013,-13919.968999998642,-1496.7400000000016,836.395,10.0,cross,148.7049064362891,高杠杆短线型,17886599.7891,-,-,-,-,合约空单变化ZEC 10x -$1.25M 强平距=+148.70%；合约空单变化HYPE 5x -$1.35M 强平距=+520.25%,ETH空 15x $69.48M cross 强平距=+41.28% 高杠杆短线型；ZEC空 10x $17.89M cross 强平距=+148.70% 高杠杆短线型；BTC空 20x $10.97M cross 强平距=+262.58% 极高杠杆短线型,KNTQ $5.43M 数量=150.94K；LATINA $33.53K 数量=33.53K；LICKO $691.44 数量=2.42K,ZEC Open Short sz=0.05 px=835.95；xyz:SNDK Open Long sz=0.128 px=1488.0；HYPE Open Short sz=5.43 px=83.151；HYPE Open Short sz=47.56 px=83.151；ZEC Open Short sz=0.06 px=835.69；ZEC Open Short sz=2.19 px=835.07；ZEC Open Short sz=1.95 px=835.07；xyz:SNDK Open Long sz=0.5 px=1488.0；xyz:GOOGL Open Short sz=0.764 px=345.81；BTC Open Short sz=0.41183 px=77864.0；BTC Open Short sz=0.0002 px=77864.0；BTC Open Short sz=0.00385 px=77864.0,2000,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.4536,0x7fdafde5cfb5465924316eced2d3715494c517d1
0x610b8dd6b392d010c2b6ad8d121dfc09524cb613,smart_money,XRP,perp,bullish,perp_change,long,998886.3401,-1708.18319999997,717926.0,1.39135,3.0,cross,,低杠杆长期型,1991528.917,-,-,-,-,合约多单变化XRP 3x $998.89K,DOGE多 5x $4.84M cross 中杠杆趋势型；XRP多 3x $1.99M cross 低杠杆长期型,-,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,1.18,0x610b8dd6b392d010c2b6ad8d121dfc09524cb613
0x913b6bfaffcc18db65dc9a6bdde6cd5365e0ef92,smart_money,ZEC,perp,bullish,close_short,short,835695.0,2475.0,1000.0,835.695,10.0,cross,10.862133403873415,高杠杆短线型,838170.0,-,-,-,-,平空ZEC 10x $835.70K 强平距=+10.86%,-,-,ZEC Close Short sz=1000.0 px=839.3894012,1,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.231,0x913b6bfaffcc18db65dc9a6bdde6cd5365e0ef92
0xd28e005c992b168d0b20fca312958e105bb260ab,money_printer,ZEC,perp,bullish,close_short,short,821580.1114500001,260.5241499999538,983.11,835.695,10.0,cross,70.65118759378718,高杠杆短线型,821840.6356,-,-,-,-,平空ZEC 10x $821.58K 强平距=+70.65%,ETH空 20x $245.15K cross 强平距=+259.75% 极高杠杆短线型,HYPE $0.08 数量=0.999249,ZEC Close Short sz=4.47 px=838.0；ZEC Close Short sz=5.36 px=838.0；ZEC Close Short sz=5.75 px=837.96；ZEC Close Short sz=0.23 px=837.96；ZEC Close Short sz=0.02 px=837.96；ZEC Close Short sz=3.83 px=837.96；ZEC Close Short sz=2.57 px=837.92；ZEC Close Short sz=0.64 px=837.92；ZEC Close Short sz=4.11 px=837.92；ZEC Close Short sz=2.32 px=837.92；ZEC Close Short sz=0.19 px=837.92；ZEC Close Short sz=3.24 px=837.88,253,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.4536,0xd28e005c992b168d0b20fca312958e105bb260ab
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,UPUMP,spot,bullish,buy_spot,,792182.8150477046,0.0,5161808.920620998,0.15347,,,,,,USDT0 $5.54K 数量Δ=28.09K @ 0.19734；UPUMP $792.18K 数量Δ=5.16M @ 0.15347,USOL -$1.17K 数量Δ=-1.17K @ 1.0028；UXPL -$2.98K 数量Δ=-1.74K @ 1.715；UMON -$1.19K 数量Δ=-21.62K @ 0.055042,USDT0 $5.54K 数量Δ=28.09K @ 0.19734；USOL -$1.17K 数量Δ=-1.17K @ 1.0028；UXPL -$2.98K 数量Δ=-1.74K @ 1.715；UMON -$1.19K 数量Δ=-21.62K @ 0.055042；UPUMP $792.18K 数量Δ=5.16M @ 0.15347,现货买入UPUMP $792.18K 数量Δ=5.16M @ 0.15347,-,ETH空 15x $37.82M cross 强平距=+169.56% 高杠杆短线型；SOL空 20x $16.85M cross 强平距=+377.74% 极高杠杆短线型；HYPE空 3x $7.36M cross 强平距=+816.46% 低杠杆长期型,UBONK $11.96M 数量=17088.08M；UXPL $3.47M 数量=2.03M；UPUMP $3.19M 数量=20.79M,@107 Sell sz=30.6 px=83.177；XRP Open Short sz=1330.0 px=1.3938；@142 Sell sz=0.2309 px=77895.0；TRUMP Close Long sz=16.8 px=2.6581；@188 Sell sz=3478.0 px=0.0048083；@107 Sell sz=1.48 px=83.177；@107 Sell sz=6.65 px=83.177；@107 Sell sz=15.91 px=83.177；HYPE Open Short sz=3.36 px=83.133；@702 Sell sz=0.06 px=218.93；@188 Sell sz=10564.0 px=0.0048083；PUMP Open Short sz=56397.0 px=0.004809,2000,spotTransfer:14；withdraw:1,15,ok,ledger_change_detected,,cluster:09bc1cf4
