address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,cluster_id,leverage_weight
0x4f67680ed589c995177481778d48a754703b5b79,smart_money,BASED,spot,bullish,buy_spot,,27497278.522285,0.0,38457.732199,715.0,,,,,,-,-,-,现货买入BASED $27.50M 数量Δ=38.46K @ 715,-,BOME空 3x $142.03K cross 强平距=+64.01% 低杠杆长期型；PEOPLE空 3x $84.52K cross 强平距=+107.14% 低杠杆长期型；GRASS空 3x $78.64K cross 强平距=+116.42% 低杠杆长期型,BASED $27.50M 数量=38.46K；UENA $0.02 数量=1.74K；XAUT0 $0.00 数量=0.0083108,APEX Open Short sz=53.0 px=0.24071；APEX Open Short sz=70.0 px=0.2404382857；WLFI Open Short sz=4421.0 px=0.0610576125；APEX Open Short sz=51.0 px=0.24037；PUMP Close Short sz=171990.0 px=0.004072；PUMP Close Short sz=54478.0 px=0.00408；APEX Open Short sz=51.0 px=0.23996；APEX Open Short sz=51.0 px=0.23918；APEX Open Short sz=510.0 px=0.239024549；APEX Open Short sz=51.0 px=0.23854；WLFI Open Short sz=641.0 px=0.0611278471；APEX Open Short sz=246.0 px=0.2381923577,527,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,cluster:4f67680e,
0x83b1385d8126ecf64bfb3b4254d67eb9db753bcc,smart_money,BASED,spot,bullish,buy_spot,,19638876.16405,0.0,27466.95967,715.0,,,,,,-,-,-,现货买入BASED $19.64M 数量Δ=27.47K @ 715,-,PUMP多 2x $37.67K cross 强平距=+60.25% 低杠杆长期型,BASED $19.64M 数量=27.47K；NOCEX $4.83K 数量=4.83K；ATEHUN $2.96K 数量=2.20K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,cluster:4f67680e,
0xa4dedda59f2908b92ae192cfd494839373bcb3c4,money_printer,BTC,perp,bearish,close_long,long,-7676289.148875001,2550.013005000539,-100.00051,76762.5,40.0,cross,15.01820153487497,极高杠杆短线型,7673739.13587,-,-,-,-,平多ZEC 10x -$1.92M 强平距=+62.39%；平多BTC 40x -$7.68M 强平距=+15.02%,-,WOW $130.81K 数量=1.76K；LICKO $725.87 数量=2.45K；MEOW $45.96 数量=5.16K,ZEC Close Long sz=250.0 px=648.1630608；ZEC Close Long sz=250.0 px=647.5215856；ZEC Close Long sz=250.0 px=646.8790884；ZEC Close Long sz=250.0 px=646.9071332；ZEC Close Long sz=250.0 px=646.5562324；BTC Close Long sz=25.0 px=77164.1192304；BTC Close Long sz=25.0 px=77143.97305；BTC Close Long sz=25.0 px=77132.1870792；BTC Close Long sz=25.0 px=77123.7961908；BTC Close Long sz=0.00051 px=77191.0；ZEC Close Long sz=250.0 px=645.190782；ZEC Close Long sz=250.0 px=644.881982,17,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0xa4dedda59f2908b92ae192cfd494839373bcb3c4,0.1375
0xa4dedda59f2908b92ae192cfd494839373bcb3c4,money_printer,ZEC,perp,bearish,close_long,long,-1918274.9999999998,1154.9999999997672,-3000.0,639.425,10.0,cross,62.392084980459,高杠杆短线型,1917120.0,-,-,-,-,平多ZEC 10x -$1.92M 强平距=+62.39%；平多BTC 40x -$7.68M 强平距=+15.02%,-,WOW $130.81K 数量=1.76K；LICKO $725.87 数量=2.45K；MEOW $45.96 数量=5.16K,ZEC Close Long sz=250.0 px=648.1630608；ZEC Close Long sz=250.0 px=647.5215856；ZEC Close Long sz=250.0 px=646.8790884；ZEC Close Long sz=250.0 px=646.9071332；ZEC Close Long sz=250.0 px=646.5562324；BTC Close Long sz=25.0 px=77164.1192304；BTC Close Long sz=25.0 px=77143.97305；BTC Close Long sz=25.0 px=77132.1870792；BTC Close Long sz=25.0 px=77123.7961908；BTC Close Long sz=0.00051 px=77191.0；ZEC Close Long sz=250.0 px=645.190782；ZEC Close Long sz=250.0 px=644.881982,17,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0xa4dedda59f2908b92ae192cfd494839373bcb3c4,0.4536
0xca230e816bdb34a46960c2f978a30a563d1ae9e0,money_printer,HYPE,perp,bullish,perp_change,short,1179544.72909,-3536.909039999986,15894.580000000002,74.2105,9.0,cross,109.62096573247722,中高杠杆型,1178258.8565,-,-,-,-,合约空单变化HYPE 9x $1.18M 强平距=+109.62%,HYPE空 9x $1.18M cross 强平距=+109.62% 中高杠杆型,-,HYPE Open Long sz=650.95 px=74.0085430832；HYPE Open Long sz=190.85 px=74.15；HYPE Open Long sz=172.62 px=74.1899930483；HYPE Open Long sz=17.39 px=74.19；HYPE Open Long sz=0.33 px=74.19；HYPE Open Long sz=2.25 px=74.19；HYPE Open Long sz=28.84 px=74.19；HYPE Open Long sz=0.77 px=74.19；HYPE Open Long sz=1.56 px=74.19；HYPE Open Long sz=1.53 px=74.19；HYPE Open Long sz=268.78 px=74.19；HYPE Open Long sz=84.15 px=74.19,543,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0xca230e816bdb34a46960c2f978a30a563d1ae9e0,0.7776000000000001
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,ZEC,perp,bullish,flip_short_to_long,long,1066064.5978499998,-4142.083000000022,1649.9099999999999,646.135,5.0,cross,,中杠杆趋势型,672951.937,-,-,-,-,方向反转ZEC 5x $1.07M；合约空单变化HYPE 5x -$1.06M 强平距=+266.06%,HYPE空 5x $1.38M cross 强平距=+266.06% 中杠杆趋势型；SOL空 5x $789.82K cross 强平距=+466.61% 中杠杆趋势型；ZEC多 5x $672.95K cross 中杠杆趋势型,-,ZEC Open Short sz=31.19 px=639.55；ZEC Open Short sz=31.19 px=639.71；HYPE Open Short sz=5.68 px=74.0605985915；HYPE Open Short sz=10.58 px=74.081；HYPE Close Short sz=81.62 px=74.02；SOL Open Short sz=0.99 px=90.19；HYPE Open Short sz=62.77 px=73.922；HYPE Open Short sz=10.54 px=73.922；SOL Open Short sz=1.03 px=90.15；ZEC Open Short sz=21.28 px=638.61；ZEC Close Short sz=0.09 px=638.28；HYPE Open Short sz=24.01 px=73.929,2000,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x5323b92268b4e140ac2133c677e991cd9ad1b23c,1.0
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,HYPE,perp,bearish,perp_change,short,-1059518.8927049998,-455.8465199999982,-14277.21,74.2105,5.0,cross,266.05630833628663,中杠杆趋势型,1384440.3675,-,-,-,-,方向反转ZEC 5x $1.07M；合约空单变化HYPE 5x -$1.06M 强平距=+266.06%,HYPE空 5x $1.38M cross 强平距=+266.06% 中杠杆趋势型；SOL空 5x $789.82K cross 强平距=+466.61% 中杠杆趋势型；ZEC多 5x $672.95K cross 中杠杆趋势型,-,ZEC Open Short sz=31.19 px=639.55；ZEC Open Short sz=31.19 px=639.71；HYPE Open Short sz=5.68 px=74.0605985915；HYPE Open Short sz=10.58 px=74.081；HYPE Close Short sz=81.62 px=74.02；SOL Open Short sz=0.99 px=90.19；HYPE Open Short sz=62.77 px=73.922；HYPE Open Short sz=10.54 px=73.922；SOL Open Short sz=1.03 px=90.15；ZEC Open Short sz=21.28 px=638.61；ZEC Close Short sz=0.09 px=638.28；HYPE Open Short sz=24.01 px=73.929,2000,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x5323b92268b4e140ac2133c677e991cd9ad1b23c,1.08
0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,ZEC,perp,bullish,perp_change,short,892008.7515500002,-35218.57570000019,1380.5300000000002,646.135,10.0,cross,549.1619701951604,高杠杆短线型,2499359.9796,UXPL $17.65K 数量Δ=10.29K @ 1.715；UPUMP $8.81K 数量Δ=82.64K @ 0.10663,-,UXPL $17.65K 数量Δ=10.29K @ 1.715；UPUMP $8.81K 数量Δ=82.64K @ 0.10663,-,合约空单变化ZEC 10x $892.01K 强平距=+549.16%,ETH空 25x $7.43M cross 强平距=+190.11% 极高杠杆短线型；BTC空 40x $3.86M cross 强平距=+368.69% 极高杠杆短线型；TAO空 5x $3.61M cross 强平距=+363.17% 中杠杆趋势型,HREKT $2.48M 数量=275551.79M；UXPL $1.35M 数量=785.24K；UBONK $262.54K 数量=375.06M,BTC Close Short sz=0.02731 px=76755.0；JUP Open Short sz=986.0 px=0.20619；JUP Open Short sz=694.0 px=0.2062；JUP Open Short sz=282.0 px=0.2062；JUP Open Short sz=989.0 px=0.20627；BTC Close Short sz=0.00132 px=76755.0；BTC Close Short sz=0.00234 px=76742.0；ETH Close Short sz=1.6966 px=2368.9；ETH Close Short sz=18.4567 px=2368.9；BTC Close Short sz=0.03041 px=76692.0；BTC Close Short sz=0.02688 px=76688.0；ARB Close Short sz=2138.8 px=0.09556,2000,accountClassTransfer:1,1,ok,trade_confirmed,0x023a3d058020fb76cca98f01b3c48c8938a22355,0.4536
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,ZEC,perp,bearish,perp_change,short,-882781.94375,-60780.18650000032,-1366.25,646.135,5.0,cross,89.10296564829332,中杠杆趋势型,6782010.396,-,-,-,-,合约空单变化ZEC 5x -$882.78K 强平距=+89.10%,HYPE空 10x $11.34M cross 强平距=+55.03% 高杠杆短线型；ZEC空 5x $6.78M cross 强平距=+89.10% 中杠杆趋势型；ETH空 20x $1.59M cross 强平距=+385.73% 极高杠杆短线型,WOW $72.19K 数量=973.609；LATINA $33.52K 数量=33.52K；KNTQ $27.59K 数量=767.504,ZEC Open Short sz=7.84 px=638.2232908163；ZEC Open Short sz=7.84 px=638.4799489796；ZEC Open Short sz=7.87 px=635.0119695044；ZEC Open Short sz=7.89 px=634.4636882129；ZEC Open Short sz=7.89 px=635.000139417；ZEC Open Short sz=7.88 px=635.1224492386；ZEC Open Short sz=7.88 px=635.1390609137；ZEC Open Short sz=7.88 px=635.1；ZEC Open Short sz=7.88 px=635.16；ZEC Open Short sz=7.89 px=634.3891381496；ZEC Open Short sz=7.89 px=634.3061596958；ZEC Open Short sz=7.9 px=634.36,194,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0xa312114b5795dff9b8db50474dd57701aa78ad1e,1.08
0x091159a8106b077c13e89bc09701117e8b5f129a,money_printer,ZORA,perp,bullish,new_long,long,777415.90787,-12641.787522000028,108049466.0,0.007195,3.0,cross,,低杠杆长期型,764774.120348,-,-,-,-,新开多ZORA 3x $777.42K,ENA多 10x $2.72M cross 高杠杆短线型；GRAM多 5x $1.25M cross 中杠杆趋势型；SAGA多 3x $1.01M cross 低杠杆长期型,-,USUAL Open Long sz=1732239.0999999999 px=0.0114566959；USUAL Open Long sz=2757763.0 px=0.0116；USUAL Open Long sz=3448274.0 px=0.0116；USUAL Open Long sz=945842.1 px=0.0116；USUAL Open Long sz=171710.7 px=0.0116；USUAL Open Long sz=76763.4 px=0.0116；USUAL Open Long sz=48798.0 px=0.0116；SAGA Open Long sz=1836621.3000000003 px=0.0154676637；SAGA Open Long sz=9122095.5 px=0.0157；SAGA Open Long sz=65855.0 px=0.0157；SAGA Open Long sz=155641.9 px=0.0157；SAGA Open Long sz=62744.8 px=0.0157,245,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x091159a8106b077c13e89bc09701117e8b5f129a,1.18
