address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,leverage_weight
0xc7abcfeaf42bd7afae393863f5e7fc470a662bf8,smart_money,BTC,perp,bullish,new_long,long,13182360.07659,22296.628830000758,219.67122,60009.5,25.0,cross,3.5946591939637904,爆仓边缘型,13204656.70542,-,-,-,-,新开多BTC 25x $13.18M 强平距=+3.59%；平多HYPE 8x -$6.40M 强平距=+7.14%,BTC多 25x $13.20M cross 强平距=+3.59% 爆仓边缘型,HYPE $0.00 数量=0.00259108,0.08
0xc7abcfeaf42bd7afae393863f5e7fc470a662bf8,smart_money,HYPE,perp,bearish,close_long,long,-6401915.540685,41651.788815000094,-101713.77,62.9405,8.0,cross,7.137184508067147,爆仓边缘型,6360263.75187,-,-,-,-,新开多BTC 25x $13.18M 强平距=+3.59%；平多HYPE 8x -$6.40M 强平距=+7.14%,BTC多 25x $13.20M cross 强平距=+3.59% 爆仓边缘型,HYPE $0.00 数量=0.00259108,0.1296
0xf17de447fdfa1778db06111e3cbdc878332adab2,money_printer,HYPE,perp,bearish,new_short,short,-5290102.5,21462.5,-85000.0,62.2365,10.0,cross,56.13115545347183,高杠杆短线型,5268640.0,-,-,-,-,新开空HYPE 10x -$5.29M 强平距=+56.13%,HYPE空 10x $5.27M cross 强平距=+56.13% 高杠杆短线型,MAX $26.44K 数量=3.97K；HYPE $9.76K 数量=85.00K；HPL $0.00 数量=0.699802,0.4536
0xffffffffffffffffffffffffffffffffffffffff,money_printer,QONE,spot,bullish,buy_spot,,5018467.253999868,0.0,17072.519999999553,293.95,,,,,,QONE $5.02M 数量Δ=17.07K @ 293.95,-,QONE $5.02M 数量Δ=17.07K @ 293.95,现货买入QONE $5.02M 数量Δ=17.07K @ 293.95,-,-,NEKO $1408.43B 数量=23.48M；TRADE $402.27B 数量=99.97M；BRIDGE $20.21B 数量=5.00M,
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,HYPE,perp,bullish,flip_short_to_long,long,3579882.0666300002,13951.273600000013,57520.62,62.2365,5.0,cross,,中杠杆趋势型,2335579.15262,-,-,-,-,方向反转HYPE 5x $3.58M,HYPE多 5x $2.34M cross 中杠杆趋势型；ZEC空 5x $1.37M cross 强平距=+573.01% 中杠杆趋势型；SOL空 5x $723.11K cross 强平距=+1109.81% 中杠杆趋势型,-,1.0
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,HYPE,perp,bullish,perp_change,long,2181156.5604900005,-73501.38048000007,35046.26000000001,62.2365,5.0,cross,,中杠杆趋势型,8652276.38335,-,-,-,-,合约多单变化HYPE 5x $2.18M,ETH空 15x $13.56M cross 强平距=+90.94% 高杠杆短线型；BTC空 20x $11.90M cross 强平距=+104.42% 极高杠杆短线型；HYPE多 5x $8.65M cross 中杠杆趋势型,MAX $11.40B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K,1.0
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,smart_money,BASED,spot,bearish,sell_spot,,-1717013.7572108898,0.0,-2349.916867,730.67,,,,,,-,UPUMP -$27.53K 数量Δ=-251.43K @ 0.10951；BASED -$1.72M 数量Δ=-2.35K @ 730.67,UPUMP -$27.53K 数量Δ=-251.43K @ 0.10951；BASED -$1.72M 数量Δ=-2.35K @ 730.67,现货卖出BASED -$1.72M 数量Δ=-2.35K @ 730.67,-,-,MAX $6.84B 数量=1027.63M；BASED $17.41M 数量=23.82K；UPUMP $458.03K 数量=4.18M,
0x645b2eeaa0a46df3c4211bebda1b2c7703e287b8,money_printer,HYPE,perp,bullish,perp_change,short,1423160.1784049983,278085.8854400002,22866.969999999972,62.2365,3.0,cross,61.006195700915065,低杠杆长期型,23112957.45012,-,-,-,-,合约空单变化HYPE 3x $1.42M 强平距=+61.01%,HYPE空 3x $23.11M cross 强平距=+61.01% 低杠杆长期型；ETH多 20x $3.75M cross 极高杠杆短线型；SOL空 20x $753.61K cross 强平距=+2025.99% 极高杠杆短线型,MAX $674.02M 数量=101.26M；HYPE $16.88K 数量=147.03K,1.2744
0x27c9fa86c91b84ddfa15de58c482ff662498d65d,money_printer,LIT,perp,bearish,perp_change,short,-959008.8424,-2607.618599999979,-458812.0,2.0902,5.0,cross,65.92584635441585,中杠杆趋势型,1079341.928,-,-,-,-,合约空单变化LIT 5x -$959.01K 强平距=+65.93%,ETH空 25x $2.61M cross 强平距=+30.05% 极高杠杆短线型；TRUMP多 10x $1.41M cross 强平距=+59.60% 高杠杆短线型；BTC空 40x $1.27M cross 强平距=+62.35% 极高杠杆短线型,MAX $68.02M 数量=10.22M；WOW $5.89K 数量=94.6632；HYPE $0.00 数量=0.00862487,1.08
0xf28e1b06e00e8774c612e31ab3ac35d5a720085f,money_printer,LIT,perp,bearish,perp_change,short,-507998.0276,-50682.96524999959,-243038.0,2.0902,5.0,cross,128.1196630753038,中杠杆趋势型,2982458.2165,-,-,-,-,合约空单变化LIT 5x -$508.00K 强平距=+128.12%,LIT空 5x $2.98M cross 强平距=+128.12% 中杠杆趋势型；HYPE空 10x $1.54M cross 强平距=+261.97% 高杠杆短线型；BTC多 20x $1.26M cross 极高杠杆短线型,MAX $674.46M 数量=101.33M；KNTQ $229.66K 数量=6.39K；USDT0 $19.05 数量=137.975,1.08
