address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,cluster_id,leverage_weight
0x83b1385d8126ecf64bfb3b4254d67eb9db753bcc,smart_money,BASED,spot,bullish,buy_spot,,19683097.9691187,0.0,27466.95967,716.61,,,,,,-,-,-,现货买入BASED $19.68M 数量Δ=27.47K @ 716.61,-,PUMP多 2x $39.49K cross 强平距=+61.61% 低杠杆长期型,BASED $19.68M 数量=27.47K；NOCEX $4.83K 数量=4.83K；ATEHUN $2.85K 数量=2.20K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,cluster:4f67680e,
0x4f67680ed589c995177481778d48a754703b5b79,smart_money,BASED,spot,bullish,buy_spot,,18087019.99524576,0.0,25239.698016,716.61,,,,,,-,-,-,现货买入BASED $18.09M 数量Δ=25.24K @ 716.61,-,APEX空 3x $160.40K cross 强平距=+88.28% 低杠杆长期型；XPL空 3x $78.66K cross 强平距=+202.36% 低杠杆长期型；AZTEC空 3x $69.01K cross 强平距=+210.65% 低杠杆长期型,BASED $18.09M 数量=25.24K；STABLE $48.15 数量=1.96K；HPENGU $0.61 数量=3.72K,AZTEC Close Short sz=1435.0 px=0.016693；AZTEC Close Short sz=21869.0 px=0.016679；AZTEC Close Short sz=8494.0 px=0.016679；AZTEC Close Short sz=11478.0 px=0.01668；AZTEC Close Short sz=10494.0 px=0.016679；PONS Open Long sz=341.0 px=0.7162680645；PONS Open Long sz=275.0 px=0.7164498182；AZTEC Close Short sz=7234.0 px=0.016686；AZTEC Close Short sz=7865.0 px=0.016683；AZTEC Close Short sz=8175.0 px=0.016689；AZTEC Close Short sz=1001.0 px=0.016763；AZTEC Close Short sz=9035.0 px=0.01675,864,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,cluster:4f67680e,
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,BTC,perp,bearish,flip_long_to_short,short,-17854987.5,64375.0,-225.0,79355.5,25.0,cross,114.56536735277277,极高杠杆短线型,7937900.0,-,-,-,-,方向反转BTC 25x -$17.85M 强平距=+114.57%；平多XLM 5x -$888.12K；方向反转ETH 25x -$7.56M 强平距=+245.51%,SOL多 20x $17.74M cross 强平距=+53.19% 极高杠杆短线型；HYPE空 10x $12.69M cross 强平距=+68.44% 高杠杆短线型；BTC空 25x $7.94M cross 强平距=+114.57% 极高杠杆短线型,LATINA $29.70K 数量=29.70K；HYPE $7.54K 数量=90.86K；LICKO $378.37 数量=1.32K,BTC Close Long sz=0.04895 px=78900.0；BTC Close Long sz=0.01 px=78900.0；BTC Close Long sz=4.729 px=78900.0；BTC Close Long sz=0.00166 px=78900.0；BTC Close Long sz=0.00088 px=78900.0；BTC Close Long sz=0.00014 px=78900.0；BTC Close Long sz=0.00279 px=78900.0；BTC Close Long sz=0.00016 px=78900.0；BTC Close Long sz=0.02535 px=78900.0；BTC Close Long sz=0.01468 px=78900.0；BTC Close Long sz=0.00079 px=78900.0；BTC Close Long sz=3.0 px=78900.0,1189,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,0.27
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,BTC,perp,bullish,flip_short_to_long,long,16925493.354280002,-32895.6868,213.28696000000002,79355.5,20.0,cross,,极高杠杆短线型,11867035.392,UPUMP $384.11K 数量Δ=3.58M @ 0.10727；UXPL $115.06K 数量Δ=67.09K @ 1.715,UBONK -$5.10M 数量Δ=-7288.39M @ 0.0007,UBONK -$5.10M 数量Δ=-7288.39M @ 0.0007；UPUMP $384.11K 数量Δ=3.58M @ 0.10727；UXPL $115.06K 数量Δ=67.09K @ 1.715,现货卖出UBONK -$5.10M 数量Δ=-7288.39M @ 0.0007；现货买入UPUMP $384.11K 数量Δ=3.58M @ 0.10727,方向反转BTC 20x $16.93M,ETH空 15x $21.17M cross 强平距=+126.98% 高杠杆短线型；SOL空 20x $17.95M cross 强平距=+149.14% 极高杠杆短线型；BTC多 20x $11.87M cross 极高杠杆短线型,UBONK $5.82M 数量=8319.64M；UPUMP $3.01M 数量=28.08M；WOW $1.11M 数量=13.12K,@156 Sell sz=3.172 px=100.78；PONS Open Long sz=174.0 px=0.71718；xyz:SNDK Open Short sz=2.106 px=1686.9；LDO Close Short sz=36.5 px=0.3732；PONS Open Long sz=174.0 px=0.71628；PONS Open Long sz=174.0 px=0.71584；xyz:SPCX Open Short sz=0.08 px=149.1；@107 Sell sz=0.14 px=83.76；ATOM Open Long sz=15.06 px=1.4742；xyz:MSTR Open Short sz=71.658 px=138.68；xyz:XYZ100 Close Long sz=0.4244 px=29494.0；xyz:XYZ100 Close Long sz=0.0524 px=29494.0,2000,accountClassTransfer:1；send:1；spotTransfer:9,11,ok,trade_confirmed,cluster:07fe8986,0.25
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,ETH,perp,bearish,flip_long_to_short,short,-7555586.266214999,16948.53998999971,-3083.9757,2449.95,25.0,cross,245.51346810398988,极高杠杆短线型,3675150.0,-,-,-,-,方向反转BTC 25x -$17.85M 强平距=+114.57%；平多XLM 5x -$888.12K；方向反转ETH 25x -$7.56M 强平距=+245.51%,SOL多 20x $17.74M cross 强平距=+53.19% 极高杠杆短线型；HYPE空 10x $12.69M cross 强平距=+68.44% 高杠杆短线型；BTC空 25x $7.94M cross 强平距=+114.57% 极高杠杆短线型,LATINA $29.70K 数量=29.70K；HYPE $7.54K 数量=90.86K；LICKO $378.37 数量=1.32K,BTC Close Long sz=0.04895 px=78900.0；BTC Close Long sz=0.01 px=78900.0；BTC Close Long sz=4.729 px=78900.0；BTC Close Long sz=0.00166 px=78900.0；BTC Close Long sz=0.00088 px=78900.0；BTC Close Long sz=0.00014 px=78900.0；BTC Close Long sz=0.00279 px=78900.0；BTC Close Long sz=0.00016 px=78900.0；BTC Close Long sz=0.02535 px=78900.0；BTC Close Long sz=0.01468 px=78900.0；BTC Close Long sz=0.00079 px=78900.0；BTC Close Long sz=3.0 px=78900.0,1189,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,0.27
0x3ff54fd26855db3758d0b5ae7aed47440c47f705,money_printer,BTC,perp,bullish,perp_change,short,6607732.509139998,-308708.23189999996,83.26747999999998,79355.5,13.0,cross,21.15897546844957,高杠杆短线型,40984094.97798,-,-,-,-,合约空单变化BTC 13x $6.61M 强平距=+21.16%,BTC空 13x $40.98M cross 强平距=+21.16% 高杠杆短线型,-,BTC Close Short sz=2.08891 px=78900.0；BTC Close Short sz=2.0708 px=78900.0；BTC Open Short sz=1.26623 px=78974.0；BTC Open Short sz=1.26611 px=78982.0；BTC Close Short sz=2.05701 px=78979.0；BTC Close Short sz=0.37962 px=78979.0；BTC Close Short sz=0.76222 px=78980.0；BTC Close Short sz=0.01323 px=78980.0；BTC Close Short sz=0.01325 px=78980.0；BTC Close Short sz=0.01313 px=78980.0；BTC Close Short sz=0.01327 px=78980.0；BTC Close Short sz=0.01331 px=78980.0,148,send:23,23,ok,trade_confirmed,0x3ff54fd26855db3758d0b5ae7aed47440c47f705,0.42
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,UBONK,spot,bearish,sell_spot,,-5101870.04186692,0.0,-7288385774.0956,0.0007,,,,,,UPUMP $384.11K 数量Δ=3.58M @ 0.10727；UXPL $115.06K 数量Δ=67.09K @ 1.715,UBONK -$5.10M 数量Δ=-7288.39M @ 0.0007,UBONK -$5.10M 数量Δ=-7288.39M @ 0.0007；UPUMP $384.11K 数量Δ=3.58M @ 0.10727；UXPL $115.06K 数量Δ=67.09K @ 1.715,现货卖出UBONK -$5.10M 数量Δ=-7288.39M @ 0.0007；现货买入UPUMP $384.11K 数量Δ=3.58M @ 0.10727,方向反转BTC 20x $16.93M,ETH空 15x $21.17M cross 强平距=+126.98% 高杠杆短线型；SOL空 20x $17.95M cross 强平距=+149.14% 极高杠杆短线型；BTC多 20x $11.87M cross 极高杠杆短线型,UBONK $5.82M 数量=8319.64M；UPUMP $3.01M 数量=28.08M；WOW $1.11M 数量=13.12K,@156 Sell sz=3.172 px=100.78；PONS Open Long sz=174.0 px=0.71718；xyz:SNDK Open Short sz=2.106 px=1686.9；LDO Close Short sz=36.5 px=0.3732；PONS Open Long sz=174.0 px=0.71628；PONS Open Long sz=174.0 px=0.71584；xyz:SPCX Open Short sz=0.08 px=149.1；@107 Sell sz=0.14 px=83.76；ATOM Open Long sz=15.06 px=1.4742；xyz:MSTR Open Short sz=71.658 px=138.68；xyz:XYZ100 Close Long sz=0.4244 px=29494.0；xyz:XYZ100 Close Long sz=0.0524 px=29494.0,2000,accountClassTransfer:1；send:1；spotTransfer:9,11,ok,ledger_change_detected,cluster:07fe8986,
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,HYPE,perp,bearish,flip_long_to_short,short,-3377094.9670499996,24812.21915999996,-39895.979999999996,84.6475,5.0,cross,510.45074903665204,中杠杆趋势型,1185751.72716,-,-,-,-,方向反转HYPE 5x -$3.38M 强平距=+510.45%；合约多单变化ZEC 5x -$711.55K,SOL多 5x $2.29M cross 中杠杆趋势型；HYPE空 5x $1.19M cross 强平距=+510.45% 中杠杆趋势型；ZEC多 5x $211.97K cross 中杠杆趋势型,-,HYPE Open Long sz=99.36 px=83.671；HYPE Open Long sz=99.36 px=83.573；HYPE Open Long sz=83.64 px=83.573；HYPE Open Long sz=131.97 px=83.573；HYPE Open Long sz=80.7 px=83.539；HYPE Open Long sz=3.0 px=83.6132666667；HYPE Open Long sz=99.36 px=83.58；HYPE Open Long sz=125.33 px=83.574；HYPE Open Long sz=339.98 px=83.557；HYPE Open Long sz=133.33 px=83.557；HYPE Open Long sz=27.85 px=83.557；HYPE Open Long sz=44.39 px=83.548,970,subAccountTransfer:2,2,ok,trade_confirmed,cluster:07fe8986,1.08
0x350e33a777d510616fbdb483d1de3b50d1edfcfb,money_printer,ETH,perp,bullish,perp_change,short,2939940.0,-32099.999999999454,1200.0,2449.95,20.0,cross,96.22831842437601,极高杠杆短线型,4413204.0,-,-,-,-,合约多单变化ZEC 5x -$1.97M；合约多单变化HYPE 10x -$2.34M；合约空单变化ETH 20x $2.94M 强平距=+96.23%,ETH空 20x $4.41M cross 强平距=+96.23% 极高杠杆短线型；HYPE多 10x $3.30M cross 高杠杆短线型；ZEC多 5x $2.99M cross 中杠杆趋势型,LICKO $341.16 数量=1.19K；USDE $0.00 数量=10.743；HYPE $0.00 数量=0.00158595,io:OAI Close Long sz=4.094 px=1449.9；io:OAI Close Long sz=0.017 px=1449.9；io:OAI Close Long sz=0.021 px=1449.9；io:OAI Close Long sz=0.021 px=1449.9；io:OAI Close Long sz=0.021 px=1449.9；io:OAI Close Long sz=0.021 px=1449.9；io:OAI Close Long sz=0.021 px=1449.9；io:OAI Close Long sz=0.021 px=1449.9；io:OAI Close Long sz=0.021 px=1449.9；io:OAI Close Long sz=0.021 px=1449.9；HYPE Close Long sz=823.47 px=83.9；HYPE Close Long sz=30.0 px=83.9,330,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x350e33a777d510616fbdb483d1de3b50d1edfcfb,0.27
0x350e33a777d510616fbdb483d1de3b50d1edfcfb,money_printer,HYPE,perp,bearish,perp_change,long,-2344727.2852499997,63823.655659999895,-27699.9,84.6475,10.0,cross,,高杠杆短线型,3298546.746573,-,-,-,-,合约多单变化ZEC 5x -$1.97M；合约多单变化HYPE 10x -$2.34M；合约空单变化ETH 20x $2.94M 强平距=+96.23%,ETH空 20x $4.41M cross 强平距=+96.23% 极高杠杆短线型；HYPE多 10x $3.30M cross 高杠杆短线型；ZEC多 5x $2.99M cross 中杠杆趋势型,LICKO $341.16 数量=1.19K；USDE $0.00 数量=10.743；HYPE $0.00 数量=0.00158595,io:OAI Close Long sz=4.094 px=1449.9；io:OAI Close Long sz=0.017 px=1449.9；io:OAI Close Long sz=0.021 px=1449.9；io:OAI Close Long sz=0.021 px=1449.9；io:OAI Close Long sz=0.021 px=1449.9；io:OAI Close Long sz=0.021 px=1449.9；io:OAI Close Long sz=0.021 px=1449.9；io:OAI Close Long sz=0.021 px=1449.9；io:OAI Close Long sz=0.021 px=1449.9；io:OAI Close Long sz=0.021 px=1449.9；HYPE Close Long sz=823.47 px=83.9；HYPE Close Long sz=30.0 px=83.9,330,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x350e33a777d510616fbdb483d1de3b50d1edfcfb,0.42
