address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,leverage_weight,cluster_id
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,BTC,perp,bullish,perp_change,short,5247569.708955001,5956.58338,67.89411000000001,77290.5,20.0,cross,412.18239621512856,极高杠杆短线型,7201800.5768,USDT0 $9.36K 数量Δ=60.64K @ 0.15434；UBONK $3.50K 数量Δ=5.00M @ 0.0007,UMON -$2.04K 数量Δ=-37.99K @ 0.053569；UPUMP -$563.51K 数量Δ=-5.25M @ 0.10727,USDT0 $9.36K 数量Δ=60.64K @ 0.15434；UMON -$2.04K 数量Δ=-37.99K @ 0.053569；UBONK $3.50K 数量Δ=5.00M @ 0.0007；UPUMP -$563.51K 数量Δ=-5.25M @ 0.10727,现货卖出UPUMP -$563.51K 数量Δ=-5.25M @ 0.10727,合约空单变化BTC 20x $5.25M 强平距=+412.18%,ETH空 15x $36.77M cross 强平距=+80.29% 高杠杆短线型；SOL空 20x $14.96M cross 强平距=+197.00% 极高杠杆短线型；BTC空 20x $7.20M cross 强平距=+412.18% 极高杠杆短线型,UBONK $10.86M 数量=15508.27M；UPUMP $3.31M 数量=30.84M；UXPL $2.65M 数量=1.54M,PONS Open Short sz=40.0 px=0.42133；CASHCAT Open Short sz=1841.0 px=0.24922；CASHCAT Open Short sz=876.0 px=0.24922；LTC Close Short sz=50.33 px=49.685；xyz:SPCX Open Short sz=7.77 px=140.34；@142 Buy sz=0.00015 px=77325.0；xyz:SKHX Close Short sz=1.277 px=1211.3；xyz:SKHX Close Short sz=0.704 px=1211.3；APT Close Long sz=63.35 px=0.5705；xyz:META Open Short sz=8.112 px=592.05；CASHCAT Open Short sz=2295.0 px=0.24922；CASHCAT Open Short sz=2164.0 px=0.24922,2000,accountClassTransfer:1；spotTransfer:4,5,ok,trade_confirmed,0.27,cluster:07fe8986
0x7e4e766d0ae5ea9cded0c694669194db92800107,money_printer,XMR,perp,bearish,close_long,long,-2945609.53361,-1170.2415900002234,-5572.579,528.59,5.0,cross,,中杠杆趋势型,2946779.7752,-,-,-,-,平多XMR 5x -$2.95M,-,NEIRO $86.09 数量=1.86K；WOW $83.22 数量=1.02667；PEAR $0.54 数量=794.384,XMR Open Long sz=18.683 px=535.4844864315；XMR Open Long sz=18.683 px=536.0253358668；XMR Open Long sz=18.681 px=536.25；XMR Open Long sz=18.673 px=536.2199373427；XMR Open Long sz=18.66 px=536.2220048232；XMR Open Long sz=18.66 px=536.0106323687；XMR Open Long sz=18.658 px=536.1483535213；XMR Open Long sz=18.658 px=536.3185159181；XMR Open Long sz=18.659 px=536.4189854762；XMR Open Long sz=18.659 px=536.4031137789；XMR Open Long sz=18.654 px=536.4038651228；XMR Open Long sz=18.654 px=536.4909772703,838,send:2；vaultWithdraw:4,6,ok,trade_confirmed,1.0,0x7e4e766d0ae5ea9cded0c694669194db92800107
0x75ec3ba266176e733f1b1fdaa15052f5eff724b8,money_printer,ZEC,perp,bearish,perp_change,long,-2617579.9037499996,-725.26080000009,-3225.1099999999997,811.625,10.0,isolated,4.727481462559677,爆仓边缘型,58311.256,-,-,-,-,合约多单变化ZEC 10x -$2.62M 强平距=+4.73%,ZEC多 10x $58.31K isolated 强平距=+4.73% 爆仓边缘型,KNTQ $1.04M 数量=29.03K；LICKO $213.29 数量=745.753；UZEC $24.83 数量=1.11K,ZEC Close Long sz=3225.11 px=809.62；@272 Buy sz=33.7003 px=809.48,2,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.08,0x75ec3ba266176e733f1b1fdaa15052f5eff724b8
0x9c2a2a966ed8e47f0c8b7e2ec2b91424f229f6a8,money_printer,XRP,perp,bullish,close_short,short,2425588.3660000004,5336.927599999588,1809128.0,1.34075,20.0,cross,49.80610403878424,极高杠杆短线型,2430925.2936,-,-,-,-,平空XRP 20x $2.43M 强平距=+49.81%,BTC空 20x $4.63M cross 强平距=+27.30% 极高杠杆短线型；ETH空 20x $4.61M cross 强平距=+27.31% 极高杠杆短线型；SOL空 20x $3.70M cross 强平距=+34.08% 极高杠杆短线型,-,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0.27,0x9c2a2a966ed8e47f0c8b7e2ec2b91424f229f6a8
0x4537e1a5b7bcadd39f6d6211cb757ce431798732,smart_money,XRP,perp,bearish,flip_long_to_short,short,-1690346.2161,935.0903999999836,-1258494.0,1.34315,10.0,cross,95.03597551278709,高杠杆短线型,1170980.1421,-,-,-,-,方向反转XRP 10x -$1.69M 强平距=+95.04%,XRP空 10x $1.17M cross 强平距=+95.04% 高杠杆短线型；MEGA空 3x $91.84K cross 强平距=+1060.01% 低杠杆长期型,-,MEGA Open Short sz=378.0 px=0.036518；MEGA Open Short sz=378.0 px=0.036518；MEGA Open Short sz=1101.0 px=0.0365166876；MEGA Open Short sz=754.0 px=0.036524；MEGA Open Short sz=377.0 px=0.03654；XRP Close Long sz=6866.0 px=1.3481；XRP Close Long sz=7652.0 px=1.3478；MEGA Open Short sz=377.0 px=0.036552；MEGA Open Short sz=345.0 px=0.03655；MEGA Open Short sz=379.0 px=0.036506；MEGA Open Short sz=720.0 px=0.0365069806；MEGA Open Short sz=346.0 px=0.036509,43,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.4536,cluster:4537e1a5
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,ZEC,perp,bearish,flip_long_to_short,short,-968747.4837499999,-183.21600000002272,-1193.59,811.625,5.0,cross,1870.956177335099,中杠杆趋势型,293740.7864,-,-,-,-,方向反转ZEC 5x -$968.75K 强平距=+1870.96%,SOL空 5x $2.24M cross 强平距=+251.75% 中杠杆趋势型；ZEC空 5x $293.74K cross 强平距=+1870.96% 中杠杆趋势型；HYPE多 5x $240.95K cross 中杠杆趋势型,-,ZEC Close Long sz=2.58 px=811.75；ZEC Close Long sz=8.36 px=811.75；ZEC Close Long sz=0.05 px=811.3；HYPE Close Short sz=148.65 px=81.455；HYPE Close Short sz=172.21 px=81.444；HYPE Close Short sz=171.41 px=81.434；HYPE Close Short sz=342.88 px=81.426；HYPE Close Short sz=113.73 px=81.426；HYPE Open Short sz=172.21 px=81.422；HYPE Open Short sz=171.41 px=81.429；HYPE Open Short sz=171.41 px=81.463；HYPE Open Short sz=58.4 px=81.466,273,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.08,cluster:07fe8986
0x9a31f7aff78fd464bbceb398e11b82ba633c6525,smart_money,XRP,perp,bearish,perp_change,long,-724258.7156,1394.9879999999755,-539224.0,1.34315,5.0,cross,,中杠杆趋势型,56690.5311,-,-,-,-,合约多单变化XRP 5x -$724.26K,DOGE空 5x $1.31M cross 强平距=+116.67% 中杠杆趋势型；PAXG空 5x $74.46K cross 强平距=+2035.03% 中杠杆趋势型；XRP多 5x $56.69K cross 中杠杆趋势型,-,PAXG Open Short sz=0.023 px=4383.0；PAXG Close Short sz=0.006 px=4383.0；PAXG Close Short sz=0.012 px=4383.5；PAXG Close Short sz=0.067 px=4384.0；PAXG Close Short sz=0.056 px=4384.3；DOGE Close Short sz=1200.0 px=0.0814655；DOGE Close Short sz=600.0 px=0.081468；XRP Open Long sz=3399.0 px=1.343；XRP Open Long sz=3900.0 px=1.343；XRP Open Long sz=2061.0 px=1.343；DOGE Close Short sz=1500.0 px=0.0814732；DOGE Close Short sz=16594.0 px=0.0814761085,92,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.0,cluster:4537e1a5
0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,XMR,perp,bullish,flip_short_to_long,long,714937.81347,18226.91180000001,1405.518,508.665,3.0,cross,,低杠杆长期型,252761.57452,UPUMP $23.50K 数量Δ=219.05K @ 0.10727,-,UPUMP $23.50K 数量Δ=219.05K @ 0.10727,-,方向反转XMR 3x $714.94K,BTC空 40x $10.56M cross 强平距=+115.00% 极高杠杆短线型；ETH空 25x $6.94M cross 强平距=+173.93% 极高杠杆短线型；XRP空 20x $6.25M cross 强平距=+192.39% 极高杠杆短线型,HREKT $5.13M 数量=341949.53M；UPUMP $2.04M 数量=19.03M；UXPL $1.35M 数量=785.07K,ZEC Close Long sz=2.07 px=812.09；SUI Close Long sz=619.2 px=0.73034；SUI Close Long sz=1161.6 px=0.73037；SOL Close Long sz=0.14 px=99.449；SUI Close Long sz=411.8 px=0.72945；LTC Open Long sz=7.01 px=49.694；SUI Close Long sz=642.4 px=0.72929；HYPE Close Short sz=16.08 px=81.464；BLUR Close Short sz=290.0 px=0.015594；SOL Close Long sz=113.07 px=99.394；@188 Buy sz=36765.0 px=0.004082；PAXG Close Long sz=0.028 px=4382.7,1600,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.18,0x023a3d058020fb76cca98f01b3c48c8938a22355
0xe9d199fd55a2560e3193f330e017192316ecd2d3,smart_money,XRP,perp,bearish,flip_long_to_short,short,-688596.7399500001,235.54319999999586,-512673.0,1.34315,10.0,cross,136.113252890593,高杠杆短线型,559118.064,-,-,-,-,方向反转XRP 10x -$688.60K 强平距=+136.11%,XPL空 10x $638.52K cross 强平距=+116.11% 高杠杆短线型；XRP空 10x $559.12K cross 强平距=+136.11% 高杠杆短线型；LTC空 10x $63.50K cross 强平距=+1160.79% 高杠杆短线型,-,LTC Close Short sz=41.24 px=49.685；LTC Open Short sz=82.77 px=49.803；LTC Close Short sz=220.8 px=49.782；LTC Close Short sz=4.51 px=49.788；LTC Close Short sz=16.96 px=49.748；LTC Close Short sz=8.86 px=49.727；LTC Close Short sz=2.86 px=49.732；LTC Close Short sz=2.86 px=49.737；LTC Close Short sz=19.44 px=49.723；LTC Open Short sz=4.1 px=49.731；LTC Close Short sz=206.0 px=49.575；LTC Open Short sz=161.68 px=49.621,18,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.4536,cluster:4537e1a5
0x25773676902085225ae5751075e4161369334897,money_printer,XMR,perp,bullish,perp_change,long,671906.2804650001,-433.18942500000026,1320.921,508.665,5.0,cross,,中杠杆趋势型,689900.01546,-,-,-,-,合约多单变化XMR 5x $671.91K,HYPE多 10x $867.73K cross 高杠杆短线型；BTC空 23x $774.66K cross 强平距=+163.63% 极高杠杆短线型；SOL多 15x $714.69K cross 高杠杆短线型,HYPE $0.19 数量=2.24953；USDT0 $0.05 数量=0.343456,XMR Close Long sz=0.444 px=528.67；XMR Close Long sz=0.309 px=528.67；XMR Close Long sz=0.759 px=528.68；xyz:SPCX Close Long sz=100.05 px=140.33；io:GPRO Close Short sz=272.6 px=1.7489；io:GPRO Close Short sz=66.9 px=1.748；xyz:DRAM Open Short sz=0.6 px=56.101；xyz:BRENTOIL Close Long sz=10.47 px=95.466；xyz:WDC Close Short sz=0.328 px=447.63；XMR Close Long sz=0.931 px=528.65；XMR Close Long sz=0.53 px=528.49；xyz:AMZN Close Long sz=1.569 px=255.2,2000,send:4,4,ok,trade_confirmed,1.0,0x25773676902085225ae5751075e4161369334897
