address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,leverage_weight,cluster_id
0xf17de447fdfa1778db06111e3cbdc878332adab2,money_printer,BTC,perp,bearish,close_long,long,-19170353.232,14496.243840001523,-247.79904,77362.5,40.0,cross,30.66189528440601,极高杠杆短线型,19155856.98816,-,HYPE -$9.74K 数量Δ=-94.04K @ 0.10354,HYPE -$9.74K 数量Δ=-94.04K @ 0.10354,-,平多BTC 40x -$19.17M 强平距=+30.66%,-,MAX $29.70K 数量=3.97K；HPL $0.00 数量=0.699802；HYPE $0.00 数量=0.00149361,HYPE Close Long sz=32908.75 px=79.229946489；HYPE Close Long sz=5781.51 px=79.1；HYPE Close Long sz=139.24 px=79.1；HYPE Close Long sz=1399.3 px=79.1；HYPE Close Long sz=354.47 px=79.1；HYPE Close Long sz=689.13 px=79.1；HYPE Close Long sz=347.82 px=79.1；HYPE Close Long sz=259.08 px=79.1；HYPE Close Long sz=150.91 px=79.1；HYPE Close Long sz=21779.3 px=79.0500032425；HYPE Close Long sz=19063.57 px=79.0048894572；HYPE Close Long sz=2715.73 px=78.9,636,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.25,0xf17de447fdfa1778db06111e3cbdc878332adab2
0xbcd420d13362532756c968f663f96ba95e240dd2,money_printer,ETH,perp,bearish,new_short,short,-12287750.0,-25750.0,-5000.0,2457.55,25.0,cross,36.86511254648328,极高杠杆短线型,12313500.0,-,-,-,-,新开空XRP 20x -$4.38M 强平距=+102.84%；新开空ETH 25x -$12.29M 强平距=+36.87%；合约多单变化LIT 5x -$542.65K；合约多单变化AAVE 10x -$629.09K；另3项,ETH空 25x $12.31M cross 强平距=+36.87% 极高杠杆短线型；BTC空 40x $11.59M cross 强平距=+39.45% 极高杠杆短线型；BNB多 5x $9.83M cross 强平距=+51.77% 中杠杆趋势型,WOW $35.99K 数量=461.985,LIT Close Long sz=1116.0 px=3.6165；xyz:GOLD Open Long sz=0.5885 px=4641.2；CASHCAT Close Long sz=500.0 px=0.13944；CASHCAT Close Long sz=173.0 px=0.13944；CASHCAT Close Long sz=173.0 px=0.13944；LIT Close Long sz=333.0 px=3.6157285285；LIT Close Long sz=940.0 px=3.6148；CASHCAT Close Long sz=173.0 px=0.13906；CASHCAT Close Long sz=173.0 px=0.13906；BIO Close Long sz=15112.0 px=0.02922；CASHCAT Close Long sz=84.0 px=0.13906；AAVE Close Long sz=3.73 px=139.37,2000,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.25,0xbcd420d13362532756c968f663f96ba95e240dd2
0xbcd420d13362532756c968f663f96ba95e240dd2,money_printer,BTC,perp,bearish,new_short,short,-11566875.0,-25800.0,-150.0,77112.5,40.0,cross,39.45151035320188,极高杠杆短线型,11592675.0,-,-,-,-,新开空XRP 20x -$4.38M 强平距=+102.84%；新开空ETH 25x -$12.29M 强平距=+36.87%；合约多单变化LIT 5x -$542.65K；合约多单变化AAVE 10x -$629.09K；另3项,ETH空 25x $12.31M cross 强平距=+36.87% 极高杠杆短线型；BTC空 40x $11.59M cross 强平距=+39.45% 极高杠杆短线型；BNB多 5x $9.83M cross 强平距=+51.77% 中杠杆趋势型,WOW $35.99K 数量=461.985,LIT Close Long sz=1116.0 px=3.6165；xyz:GOLD Open Long sz=0.5885 px=4641.2；CASHCAT Close Long sz=500.0 px=0.13944；CASHCAT Close Long sz=173.0 px=0.13944；CASHCAT Close Long sz=173.0 px=0.13944；LIT Close Long sz=333.0 px=3.6157285285；LIT Close Long sz=940.0 px=3.6148；CASHCAT Close Long sz=173.0 px=0.13906；CASHCAT Close Long sz=173.0 px=0.13906；BIO Close Long sz=15112.0 px=0.02922；CASHCAT Close Long sz=84.0 px=0.13906；AAVE Close Long sz=3.73 px=139.37,2000,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.25,0xbcd420d13362532756c968f663f96ba95e240dd2
0x7e4e766d0ae5ea9cded0c694669194db92800107,money_printer,HYPE,perp,bearish,close_long,long,-11123165.249455,195663.98897499964,-140010.01,79.4455,10.0,cross,76.6114279915162,高杠杆短线型,10927501.26048,-,-,-,-,平多HYPE 10x -$11.12M 强平距=+76.61%,-,NEIRO $85.31 数量=1.86K；WOW $79.99 数量=1.02667；PEAR $0.46 数量=794.384,HYPE Close Long sz=20000.0 px=77.4393691145；HYPE Close Long sz=20000.0 px=77.3609692145；HYPE Close Long sz=20000.0 px=77.294634866；HYPE Close Long sz=20000.0 px=77.2569939455；HYPE Close Long sz=20000.0 px=77.176404168；HYPE Close Long sz=20000.0 px=77.0794535535；HYPE Close Long sz=20000.0 px=77.021423395；HYPE Close Long sz=10.01 px=77.269,8,borrowLend:1；vaultDeposit:2,3,ok,trade_confirmed,0.4536,0x7e4e766d0ae5ea9cded0c694669194db92800107
0xcf3f419d08a5bdc2c6e5fbd9ad70904c5420f95f,smart_money,BTC,perp,bullish,perp_change,long,10534007.041249998,-7095.3925,136.60569999999998,77112.5,5.0,cross,43.925244099694474,中杠杆趋势型,12725468.1351,-,-,-,-,合约多单变化BTC 5x $10.53M 强平距=+43.93%,BTC多 5x $12.73M cross 强平距=+43.93% 中杠杆趋势型,-,BTC Close Short sz=0.02437 px=77323.0；BTC Close Short sz=0.0077 px=77319.0；BTC Close Short sz=0.01 px=77313.0；BTC Close Short sz=0.25 px=77313.0；BTC Close Short sz=0.00003 px=77313.0；BTC Close Short sz=0.0002 px=77313.0；BTC Close Short sz=0.11869 px=77313.0；BTC Close Short sz=0.005 px=77319.0；BTC Close Short sz=0.578 px=77331.0；BTC Close Short sz=0.1231 px=77340.2051990252；BTC Open Short sz=0.39569 px=77430.0；BTC Open Short sz=0.27996 px=77430.0,567,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.08,cluster:7ca165f3
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,BTC,perp,bullish,perp_change,short,7962807.939749999,85558.47249999999,103.26221999999999,77112.5,20.0,cross,238.81298874761873,极高杠杆短线型,18451002.6407,UPUMP $9.43K 数量Δ=62.15K @ 0.15167,UBONK -$224.31K 数量Δ=-320.45M @ 0.0007；UMON -$25.32K 数量Δ=-455.90K @ 0.055535；UXPL -$196.66K 数量Δ=-114.67K @ 1.715；USDT0 -$1.65K 数量Δ=-9.52K @ 0.17289,UBONK -$224.31K 数量Δ=-320.45M @ 0.0007；UPUMP $9.43K 数量Δ=62.15K @ 0.15167；UMON -$25.32K 数量Δ=-455.90K @ 0.055535；UXPL -$196.66K 数量Δ=-114.67K @ 1.715；USDT0 -$1.65K 数量Δ=-9.52K @ 0.17289,-,合约空单变化BTC 20x $7.96M 强平距=+238.81%；合约空单变化XRP 10x $635.79K 强平距=+525.08%；合约空单变化HYPE 3x $2.19M 强平距=+694.00%,ETH空 15x $49.12M cross 强平距=+89.09% 高杠杆短线型；BTC空 20x $18.45M cross 强平距=+238.81% 极高杠杆短线型；SOL空 20x $13.40M cross 强平距=+325.26% 极高杠杆短线型,UBONK $12.47M 数量=17810.85M；UPUMP $2.15M 数量=14.21M；WOW $1.02M 数量=13.12K,XRP Close Short sz=1247.0 px=1.4743；xyz:NBIS Close Long sz=2.46 px=210.67；CASHCAT Open Short sz=173.0 px=0.13954；CASHCAT Open Short sz=500.0 px=0.13954；CASHCAT Open Short sz=173.0 px=0.13954；UNI Open Short sz=312.0 px=4.3793；@156 Sell sz=0.678 px=94.085；xyz:NBIS Close Long sz=0.15 px=210.67；XPL Open Short sz=505.0 px=0.098978；XPL Open Short sz=1010.0 px=0.098977；ARB Close Short sz=10091.3 px=0.0991；CASHCAT Open Short sz=173.0 px=0.13945,2000,spotTransfer:7；withdraw:4,11,ok,trade_confirmed,0.27,cluster:0748e296
0xbcd420d13362532756c968f663f96ba95e240dd2,money_printer,HYPE,perp,bearish,perp_change,long,-4426628.460149999,-202815.3543,-56795.69999999998,77.9395,10.0,cross,79.06092336273647,高杠杆短线型,6106946.28115,-,-,-,-,新开空XRP 20x -$4.38M 强平距=+102.84%；新开空ETH 25x -$12.29M 强平距=+36.87%；合约多单变化LIT 5x -$542.65K；合约多单变化AAVE 10x -$629.09K；另3项,ETH空 25x $12.31M cross 强平距=+36.87% 极高杠杆短线型；BTC空 40x $11.59M cross 强平距=+39.45% 极高杠杆短线型；BNB多 5x $9.83M cross 强平距=+51.77% 中杠杆趋势型,WOW $35.99K 数量=461.985,LIT Close Long sz=1116.0 px=3.6165；xyz:GOLD Open Long sz=0.5885 px=4641.2；CASHCAT Close Long sz=500.0 px=0.13944；CASHCAT Close Long sz=173.0 px=0.13944；CASHCAT Close Long sz=173.0 px=0.13944；LIT Close Long sz=333.0 px=3.6157285285；LIT Close Long sz=940.0 px=3.6148；CASHCAT Close Long sz=173.0 px=0.13906；CASHCAT Close Long sz=173.0 px=0.13906；BIO Close Long sz=15112.0 px=0.02922；CASHCAT Close Long sz=84.0 px=0.13906；AAVE Close Long sz=3.73 px=139.37,2000,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.4536,0xbcd420d13362532756c968f663f96ba95e240dd2
0xbcd420d13362532756c968f663f96ba95e240dd2,money_printer,XRP,perp,bearish,new_short,short,-4384350.0,-26523.0,-3000000.0,1.46145,20.0,cross,102.83609744431901,极高杠杆短线型,4410873.0,-,-,-,-,新开空XRP 20x -$4.38M 强平距=+102.84%；新开空ETH 25x -$12.29M 强平距=+36.87%；合约多单变化LIT 5x -$542.65K；合约多单变化AAVE 10x -$629.09K；另3项,ETH空 25x $12.31M cross 强平距=+36.87% 极高杠杆短线型；BTC空 40x $11.59M cross 强平距=+39.45% 极高杠杆短线型；BNB多 5x $9.83M cross 强平距=+51.77% 中杠杆趋势型,WOW $35.99K 数量=461.985,LIT Close Long sz=1116.0 px=3.6165；xyz:GOLD Open Long sz=0.5885 px=4641.2；CASHCAT Close Long sz=500.0 px=0.13944；CASHCAT Close Long sz=173.0 px=0.13944；CASHCAT Close Long sz=173.0 px=0.13944；LIT Close Long sz=333.0 px=3.6157285285；LIT Close Long sz=940.0 px=3.6148；CASHCAT Close Long sz=173.0 px=0.13906；CASHCAT Close Long sz=173.0 px=0.13906；BIO Close Long sz=15112.0 px=0.02922；CASHCAT Close Long sz=84.0 px=0.13906；AAVE Close Long sz=3.73 px=139.37,2000,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.27,0xbcd420d13362532756c968f663f96ba95e240dd2
0x645b2eeaa0a46df3c4211bebda1b2c7703e287b8,money_printer,HYPE,perp,bullish,perp_change,short,3227988.3163049994,369413.30616000004,41416.59,77.9395,3.0,cross,81.59802710307355,低杠杆长期型,16008482.5004,-,-,-,-,合约空单变化HYPE 3x $3.23M 强平距=+81.60%,HYPE空 3x $16.01M cross 强平距=+81.60% 低杠杆长期型；ETH空 20x $9.76M cross 强平距=+140.51% 极高杠杆短线型；BTC空 20x $3.88M cross 强平距=+356.75% 极高杠杆短线型,HYPE $19.23K 数量=185.69K,xyz:SMSN Open Long sz=1.306 px=185.61；xyz:SMSN Open Long sz=2.612 px=185.59；xyz:SMSN Open Long sz=1.96 px=185.57；xyz:SMSN Open Long sz=3.267 px=185.55；xyz:SMSN Open Long sz=2.568 px=185.53；xyz:SMSN Open Long sz=0.046 px=185.53；xyz:SMSN Open Long sz=1.308 px=185.52；xyz:SMSN Open Long sz=1.307 px=185.51；HYPE Close Short sz=6.69 px=79.157；xyz:SMSN Open Long sz=2.568 px=185.49；HYPE Close Short sz=116.21 px=79.157；xyz:SMSN Open Long sz=0.342 px=185.45,1029,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.2744,0x645b2eeaa0a46df3c4211bebda1b2c7703e287b8
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,HYPE,perp,bullish,flip_short_to_long,long,2764395.59696,7607.257800000001,35468.48,77.9395,5.0,cross,,中杠杆趋势型,2368920.39558,-,-,-,-,方向反转HYPE 5x $2.76M,ETH空 15x $74.52M cross 强平距=+62.81% 高杠杆短线型；BTC空 20x $53.94M cross 强平距=+87.96% 极高杠杆短线型；ZEC空 10x $19.89M cross 强平距=+218.69% 高杠杆短线型,KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K；LICKO $698.70 数量=2.42K,xyz:MU Open Long sz=0.748 px=932.06；xyz:SNDK Close Long sz=5.647 px=1520.4；XMR Close Short sz=0.074 px=427.13；xyz:SKHY Open Long sz=0.41 px=157.7；xyz:GOLD Open Short sz=0.0042 px=4641.2；xyz:SPCX Open Short sz=35.83 px=133.48；xyz:MU Open Long sz=0.753 px=930.65；xyz:SKHY Open Long sz=3.11 px=157.62；HYPE Close Short sz=39.92 px=79.099；HYPE Close Short sz=6.85 px=79.099；HYPE Close Short sz=47.19 px=79.099；HYPE Close Short sz=4.63 px=79.157,2000,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.0,0x7fdafde5cfb5465924316eced2d3715494c517d1
