address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,leverage_weight,cluster_id
0xcf3f419d08a5bdc2c6e5fbd9ad70904c5420f95f,smart_money,BTC,perp,bullish,perp_change,long,10708248.91929,5139.4266,132.20142,80999.5,5.0,cross,45.349064438566906,中杠杆趋势型,14532343.96908,-,-,-,-,合约多单变化BTC 5x $10.71M 强平距=+45.35%,BTC多 5x $14.53M cross 强平距=+45.35% 中杠杆趋势型,-,BTC Open Long sz=0.04038 px=80905.0；BTC Open Long sz=0.55003 px=80905.0；BTC Open Long sz=0.00502 px=80883.0；BTC Open Long sz=0.0029 px=80883.0；BTC Open Long sz=0.16017 px=80869.0；BTC Open Long sz=0.00413 px=80864.0；BTC Open Long sz=0.00142 px=80864.0；BTC Open Long sz=0.011 px=80870.0；BTC Open Long sz=0.00016 px=80870.0；BTC Open Long sz=1.26469 px=80959.0；BTC Open Long sz=5.92896 px=80959.0；BTC Open Long sz=5.92896 px=80958.0,141,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.08,cluster:07fe8986
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,ZEC,perp,bullish,new_long,long,2369712.5,2112.5,2500.0,947.885,10.0,cross,,高杠杆短线型,2371825.0,-,-,-,-,新开多ZEC 10x $2.37M,SOL多 20x $19.17M cross 强平距=+55.79% 极高杠杆短线型；HYPE空 10x $12.59M cross 强平距=+78.03% 高杠杆短线型；XRP空 20x $7.31M cross 强平距=+139.49% 极高杠杆短线型,LATINA $29.70K 数量=29.70K；HYPE $7.61K 数量=90.86K；LICKO $378.37 数量=1.32K,ZEC Open Long sz=1000.0 px=944.46183,1,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.42,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5
0xd67ca2c6f8bc84acf4fa4472b82a8740dc0a53ff,money_printer,SOL,perp,bullish,new_long,long,2098100.0,900.0,20000.0,104.905,10.0,cross,52.03299837576856,高杠杆短线型,2099000.0,-,-,-,-,新开多SOL 10x $2.10M 强平距=+52.03%,BTC多 10x $2.43M cross 强平距=+44.37% 高杠杆短线型；SOL多 10x $2.10M cross 强平距=+52.03% 高杠杆短线型,WOW $1.14K 数量=13.6065；HYPE $0.00 数量=0.0493706,SOL Open Long sz=20000.0 px=104.648497225,1,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.4536,0xd67ca2c6f8bc84acf4fa4472b82a8740dc0a53ff
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,ZEC,perp,bearish,perp_change,long,-1600778.70915,19216.66499999999,-1688.79,947.885,5.0,cross,,中杠杆趋势型,291769.695835,-,-,-,-,合约多单变化ZEC 5x -$1.60M,SOL空 5x $3.25M cross 强平距=+176.96% 中杠杆趋势型；HYPE多 5x $1.15M cross 中杠杆趋势型；ZEC多 5x $291.77K cross 中杠杆趋势型,-,HYPE Close Long sz=360.2 px=83.945；SOL Close Short sz=67.11 px=104.44；SOL Close Short sz=268.47 px=104.44；ZEC Close Long sz=47.12 px=939.42；SOL Close Short sz=0.2 px=104.55；ZEC Close Long sz=4.92 px=938.93；HYPE Open Long sz=29.72 px=83.901；HYPE Open Long sz=103.82 px=83.906；ZEC Close Long sz=3.15 px=939.27；ZEC Close Long sz=1.11 px=939.32；SOL Close Short sz=23.07 px=104.42；SOL Close Short sz=34.98 px=104.4,946,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.0,cluster:07fe8986
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,LIT,perp,bullish,perp_change,short,1318834.2447,-37640.463300000076,312746.0,4.21695,5.0,cross,1335.4099480145605,中杠杆趋势型,575630.568,-,-,-,-,合约空单变化LIT 5x $1.32M 强平距=+1335.41%,LIT空 5x $575.63K cross 强平距=+1335.41% 中杠杆趋势型；SOL空 10x $1.05 cross 强平距=+774315015.44% 高杠杆短线型；BTC空 15x $0.81 cross 强平距=+1015220467.37% 高杠杆短线型,KNTQ $116.09M 数量=3.23M；BRIDGE $61.97M 数量=13.38K；BUDDY $26.34M 数量=250.95K,LIT Close Short sz=11170.0 px=4.1505098657；LIT Close Short sz=11168.0 px=4.1706632969；LIT Close Short sz=11170.0 px=4.1944084602；LIT Close Short sz=11170.0 px=4.1905765891；LIT Close Short sz=11169.0 px=4.199970436；LIT Close Short sz=11170.0 px=4.2021055327；LIT Close Short sz=11170.0 px=4.2017103223；LIT Close Short sz=11170.0 px=4.2174623814；LIT Close Short sz=11169.0 px=4.2328757991；LIT Close Short sz=11169.0 px=4.2485740621；LIT Close Short sz=11170.0 px=4.266651889；LIT Close Short sz=11170.0 px=4.2665116383,29,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.08,cluster:04cc5be7
0x4c7a572ad38aed2c1d33fbfeba7bd69a83ec0e30,smart_money,HYPE,perp,bullish,new_long,long,1175083.0,-497.0,14000.0,83.9345,10.0,cross,64.09870962286068,高杠杆短线型,1174586.0,-,-,-,-,新开多HYPE 10x $1.18M 强平距=+64.10%,HYPE多 10x $1.17M cross 强平距=+64.10% 高杠杆短线型,HYPE $0.00 数量=0.00150698,xyz:BOT Close Long sz=1811.86 px=26.7427412604；xyz:BOT Close Long sz=63.78 px=26.65；xyz:BOT Close Long sz=28.82 px=26.65；xyz:BOT Close Long sz=298.25 px=26.65；xyz:BOT Close Long sz=8.04 px=26.65；xyz:BOT Close Long sz=14.74 px=26.65；xyz:BOT Close Long sz=58.63 px=26.65；xyz:BOT Close Long sz=3.75 px=26.65；xyz:BOT Close Long sz=1.87 px=26.65；xyz:BOT Close Long sz=0.06 px=26.65；xyz:BOT Close Long sz=112.0 px=26.65；xyz:BOT Close Long sz=3.8 px=26.65,68,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.4536,0x4c7a572ad38aed2c1d33fbfeba7bd69a83ec0e30
0xe0ffc829349c88c159462942ad885f12130e7610,money_printer,LIT,perp,bearish,perp_change,short,-984780.1165499999,-86076.10935000017,-233529.0,4.21695,3.0,cross,32.98379405731632,低杠杆长期型,5312009.6622,-,-,-,-,合约空单变化LIT 3x -$984.78K 强平距=+32.98%,LIT空 3x $5.31M cross 强平距=+32.98% 低杠杆长期型,HYPE $11.52 数量=137.511；STAR $1.31 数量=599.274；USDH $0.00 数量=0.0113387,xyz:SMSN Close Long sz=283.032 px=186.5033295175；xyz:SMSN Close Long sz=12.401 px=186.44；xyz:SMSN Close Long sz=96.749 px=186.44；xyz:SMSN Close Long sz=34.206 px=186.44；LIT Open Short sz=4224.0 px=4.1889985085；LIT Open Short sz=4224.0 px=4.1881811316；LIT Open Short sz=4226.0 px=4.1911134406；LIT Open Short sz=4226.0 px=4.1925894699；LIT Open Short sz=4224.0 px=4.1918993608；LIT Open Short sz=4223.0 px=4.1916349041；LIT Open Short sz=4224.0 px=4.1883166193；LIT Open Short sz=4224.0 px=4.1887199337,686,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.18,0xe0ffc829349c88c159462942ad885f12130e7610
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,money_printer,ZEC,perp,bullish,perp_change,short,753606.4903999991,-127208.06279999994,795.039999999999,947.885,10.0,cross,92.38575174636163,高杠杆短线型,11837741.4008,-,-,-,-,合约空单变化ZEC 10x $753.61K 强平距=+92.39%,ZEC空 10x $11.84M cross 强平距=+92.39% 高杠杆短线型；NEAR空 10x $3.62M cross 强平距=+305.12% 高杠杆短线型；SOL空 20x $2.88M cross 强平距=+388.99% 极高杠杆短线型,MAX $47.47K 数量=6.30K；USOL $14.71 数量=14.6839；HYPE $0.00 数量=0.00241045,ZEC Close Short sz=8.64 px=939.5079166667；ZEC Close Short sz=0.58 px=939.52；ZEC Close Short sz=0.17 px=939.2；ZEC Close Short sz=0.28 px=939.28；ZEC Close Short sz=0.45 px=939.23；ZEC Close Short sz=3.24 px=939.28；ZEC Close Short sz=0.27 px=939.16；ZEC Close Short sz=0.14 px=939.16；ZEC Close Short sz=0.3 px=939.1；ZEC Close Short sz=0.48 px=939.1；ZEC Close Short sz=0.06 px=939.1；ZEC Close Short sz=1.14 px=938.18,1156,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.4536,0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,XRP,perp,bullish,perp_change,short,752961.84975,-36480.784000000036,515639.0,1.46025,20.0,cross,414.50867760315015,极高杠杆短线型,5938883.5956,-,-,-,-,合约空单变化XRP 20x $752.96K 强平距=+414.51%,ETH空 20x $11.20M cross 强平距=+220.43% 极高杠杆短线型；SOL空 20x $6.16M cross 强平距=+398.07% 极高杠杆短线型；XRP空 20x $5.94M cross 强平距=+414.51% 极高杠杆短线型,HYPE $307.80 数量=3.68K；UETH $0.00 数量=0.999755,xyz:SILVER Close Long sz=1.17 px=67.0398632479；xyz:HOOD Close Short sz=12.318 px=123.05；XRP Close Short sz=6000.0 px=1.4523；xyz:XYZ100 Open Short sz=0.02 px=29480.0；XRP Close Short sz=6000.0 px=1.4523；XRP Close Short sz=6000.0 px=1.4523；XRP Close Short sz=6000.0 px=1.4523；XRP Close Short sz=6000.0 px=1.4523；xyz:SILVER Close Long sz=30.63 px=67.026；xyz:BRENTOIL Open Long sz=7.04 px=95.662；xyz:BRENTOIL Open Long sz=79.04 px=95.66；XRP Close Short sz=6000.0 px=1.4523,1918,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.27,0xfc667adba8d4837586078f4fdcdc29804337ca06
0x99967871e6c4f9a5185abc57edede9e9540191f6,money_printer,LIT,perp,bullish,perp_change,short,661909.3398,-149729.2731000003,156964.0,4.21695,4.0,isolated,8.63164191892244,爆仓边缘型,6902774.78,-,-,-,-,合约空单变化LIT 4x $661.91K 强平距=+8.63%,LIT空 4x $6.90M isolated 强平距=+8.63% 爆仓边缘型,LATINA $33.57K 数量=33.57K；LICKO $695.96 数量=2.43K；VAULT $18.01 数量=553.714,LIT Close Short sz=6057.0 px=4.2042；LIT Close Short sz=8595.0 px=4.2042；LIT Close Short sz=24.0 px=4.2042；LIT Close Short sz=11470.0 px=4.2042；LIT Close Short sz=592.0 px=4.2042；LIT Close Short sz=7368.0 px=4.2042；LIT Close Short sz=10121.0 px=4.2042；LIT Close Short sz=24.0 px=4.2042；LIT Close Short sz=187.0 px=4.2042；LIT Close Short sz=262.0 px=4.2042；LIT Close Short sz=1194.0 px=4.2042；LIT Close Short sz=329.0 px=4.2042,38,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.18,0x99967871e6c4f9a5185abc57edede9e9540191f6
