address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,leverage_weight
0x3e781befd071c59d820725f70ce109298f750706,smart_money,MAX,spot,bullish,buy_spot,,27145471.29731992,-10087903.462513404,4006061.199999988,6.7761,,,,,,MAX $27.15M 数量Δ=4.01M @ 6.7761,-,MAX $27.15M 数量Δ=4.01M @ 6.7761,现货买入MAX $27.15M 数量Δ=4.01M @ 6.7761,-,MEGA多 2x $17.56K isolated 强平距=+32.86% 低杠杆长期型；ETH多 25x $13.68K cross 极高杠杆短线型；PURR空 3x $12.78K cross 强平距=+353.98% 低杠杆长期型,MAX $2.20B 数量=324.26M；PURR $12.90K 数量=146.57K；PUP $0.04 数量=0.457881,
0xffffffffffffffffffffffffffffffffffffffff,money_printer,QONE,spot,bearish,sell_spot,,-10701196.839000087,0.0,-36404.8200000003,293.95,,,,,,-,QONE -$10.70M 数量Δ=-36.40K @ 293.95,QONE -$10.70M 数量Δ=-36.40K @ 293.95,现货卖出QONE -$10.70M 数量Δ=-36.40K @ 293.95,-,-,NEKO $1444.45B 数量=23.48M；TRADE $410.59B 数量=99.97M；BRIDGE $20.46B 数量=5.00M,
0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,money_printer,BTC,perp,bearish,perp_change,short,-9601176.0,60949.591635,-156.0,61546.0,40.0,cross,32.368491021878256,极高杠杆短线型,15720406.85664,-,-,-,-,合约空单变化BTC 40x -$9.60M 强平距=+32.37%,BTC空 40x $15.72M cross 强平距=+32.37% 极高杠杆短线型,UBTC $0.00 数量=100；HYPE $0.00 数量=0.00463706,0.25
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,ETH,perp,bullish,perp_change,long,8356733.568,-109008.04200000023,4918.04,1699.2,25.0,cross,31.32641565596751,极高杠杆短线型,16993000.0,-,-,-,-,合约多单变化ETH 25x $8.36M 强平距=+31.33%,ETH多 25x $16.99M cross 强平距=+31.33% 极高杠杆短线型；HYPE空 10x $8.16M cross 强平距=+60.96% 高杠杆短线型；ZEC多 10x $4.39M cross 高杠杆短线型,MAX $11.27B 数量=1663.01M；NEKO $215.60M 数量=3.50K；LATINA $29.70K 数量=29.70K,0.25
0xcf3f419d08a5bdc2c6e5fbd9ad70904c5420f95f,smart_money,BTC,perp,bullish,flip_short_to_long,long,8045010.0084,41721.14049,130.7154,61546.0,5.0,cross,,中杠杆趋势型,3833966.83248,-,-,-,-,方向反转BTC 5x $8.05M,BTC多 5x $3.83M cross 中杠杆趋势型,-,1.0
0x09bc1cf4d9f0b59e1425a8fde4d4b1f7d3c9410d,money_printer,BTC,perp,bullish,perp_change,short,7531780.37624,237388.383035,122.37644,61546.0,40.0,cross,29.96065612906234,极高杠杆短线型,16482459.18572,-,-,-,-,合约空单变化BTC 40x $7.53M 强平距=+29.96%,BTC空 40x $16.48M cross 强平距=+29.96% 极高杠杆短线型,UBTC $0.00 数量=0.00241999,0.25
0x50b309f78e774a756a2230e1769729094cac9f20,money_printer,BTC,perp,bearish,new_short,short,-6073506.9904000005,3749.9312000004575,-98.6824,61546.0,20.0,cross,23.53046938121016,极高杠杆短线型,6069757.0592,-,-,-,-,新开空BTC 20x -$6.07M 强平距=+23.53%,ETH空 23x $38.31M cross 强平距=+3.67% 爆仓边缘型；BTC空 20x $6.07M cross 强平距=+23.53% 极高杠杆短线型,MAX $10.56K 数量=1.56K；UBTC $0.00 数量=0.328853,0.25
0xbcd420d13362532756c968f663f96ba95e240dd2,money_printer,ETH,perp,bearish,close_long,long,-5147783.028225001,11817.477675001137,-2991.7665,1720.65,20.0,cross,64.87133939388022,极高杠杆短线型,5135965.55055,-,-,-,-,平多ETH 20x -$5.15M 强平距=+64.87%,BTC空 20x $12.33M cross 强平距=+24.58% 极高杠杆短线型；LIT多 5x $4.35M cross 强平距=+78.14% 中杠杆趋势型；HYPE多 10x $3.11M cross 高杠杆短线型,MAX $167.32M 数量=24.69M；WOW $30.14K 数量=461.985,0.27
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,BTC,perp,bullish,perp_change,short,5125201.91418,94349.387095,83.27433,61546.0,20.0,cross,690.8713101788746,极高杠杆短线型,4398205.65424,UPUMP $175.00K 数量Δ=1.60M @ 0.10951；USOL $1.11K 数量Δ=1.21K @ 0.9201,-,UPUMP $175.00K 数量Δ=1.60M @ 0.10951；USOL $1.11K 数量Δ=1.21K @ 0.9201,-,合约空单变化BTC 20x $5.13M 强平距=+690.87%,ETH空 15x $34.05M cross 强平距=+88.63% 高杠杆短线型；SOL空 20x $14.99M cross 强平距=+200.99% 极高杠杆短线型；BTC空 20x $4.40M cross 强平距=+690.87% 极高杠杆短线型,UBONK $46.85M 数量=17726.16M；UPUMP $8.06M 数量=73.64M；UXPL $2.49M 数量=1.45M,0.27
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,ETH,perp,bearish,perp_change,short,-3074955.07104,282155.9104650006,-1809.6486999999997,1699.2,15.0,cross,67.94609269824035,高杠杆短线型,25363590.828,-,-,-,-,合约空单变化ETH 15x -$3.07M 强平距=+67.95%,BTC空 20x $44.68M cross 强平距=+38.79% 极高杠杆短线型；ETH空 15x $25.36M cross 强平距=+67.95% 高杠杆短线型；HYPE多 5x $10.34M cross 中杠杆趋势型,MAX $11.61B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K,0.4536
0x2cef0a7f84e722c77b271862da5fe2387028fa20,smart_money,HYPE,perp,bullish,perp_change,long,1148144.8,-9092.159599999943,17600.0,65.2355,10.0,cross,31.22224753623411,高杠杆短线型,1656277.25944,-,-,-,-,合约多单变化HYPE 10x $1.15M 强平距=+31.22%,HYPE多 10x $1.66M cross 强平距=+31.22% 高杠杆短线型；BTC空 40x $903.69K cross 强平距=+54.33% 极高杠杆短线型,MAX $243.97M 数量=36.00M；LICKO $6.09 数量=60.8061；HYPE $0.00 数量=0.00850237,0.42
0xbf732ea04197942783e34730ed6e0f6099575d58,money_printer,PENGU,perp,bearish,close_long,long,-601814.389943,1865.8018600000069,-93290093.0,0.006451,5.0,cross,11.436223841264919,中杠杆趋势型,599948.588083,-,-,-,-,平多PENGU 5x -$601.81K 强平距=+11.44%；新开多FARTCOIN 10x $502.44K 强平距=+16.66%,FARTCOIN多 10x $497.75K cross 强平距=+16.66% 高杠杆短线型,MAX $46.91K 数量=6.92K；LICKO $22.06 数量=220.321；MUNCH $0.00 数量=7.43118,0.55
0xbf732ea04197942783e34730ed6e0f6099575d58,money_printer,FARTCOIN,perp,bullish,new_long,long,502436.60874000005,-4682.2049560000305,3274269.2,0.15345,10.0,cross,16.662876050830885,高杠杆短线型,497754.403784,-,-,-,-,平多PENGU 5x -$601.81K 强平距=+11.44%；新开多FARTCOIN 10x $502.44K 强平距=+16.66%,FARTCOIN多 10x $497.75K cross 强平距=+16.66% 高杠杆短线型,MAX $46.91K 数量=6.92K；LICKO $22.06 数量=220.321；MUNCH $0.00 数量=7.43118,0.231
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,smart_money,BASED,spot,bearish,sell_spot,,-336960.8827883977,0.0,-464.5173459999969,725.4,,,,,,-,UXPL -$1.76K 数量Δ=-1.03K @ 1.715；BASED -$336.96K 数量Δ=-464.517 @ 725.4；UPUMP -$23.50K 数量Δ=-214.64K @ 0.10951,UXPL -$1.76K 数量Δ=-1.03K @ 1.715；BASED -$336.96K 数量Δ=-464.517 @ 725.4；UPUMP -$23.50K 数量Δ=-214.64K @ 0.10951,现货卖出BASED -$336.96K 数量Δ=-464.517 @ 725.4,-,-,MAX $6.96B 数量=1027.63M；BASED $17.67M 数量=24.37K；UPUMP $404.89K 数量=3.70M,
