address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,leverage_weight,cluster_id
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,ETH,perp,bullish,flip_short_to_long,long,32665624.102430005,-1200.921560000273,13004.607800000002,2511.85,25.0,cross,48.06227836860083,极高杠杆短线型,25104782.55861,-,-,-,-,方向反转ETH 25x $32.67M 强平距=+48.06%,ETH多 25x $25.10M cross 强平距=+48.06% 极高杠杆短线型；SOL多 20x $18.55M cross 强平距=+65.33% 极高杠杆短线型；BTC空 25x $16.01M cross 强平距=+72.80% 极高杠杆短线型,LATINA $29.70K 数量=29.70K；HYPE $5.86K 数量=70.86K；LICKO $378.37 数量=1.32K,ETH Close Short sz=6004.6078 px=2514.3463252421,1,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.27,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,ETH,perp,bearish,perp_change,short,-10375570.690649994,-6598.847440001501,-4130.648999999998,2511.85,15.0,cross,72.74597846328007,高杠杆短线型,51742692.24784,USDT0 $4.48K 数量Δ=25.07K @ 0.17886；UBONK $3.50K 数量Δ=5.00M @ 0.0007,UXPL -$7.77K 数量Δ=-4.53K @ 1.715；UPUMP -$444.22K 数量Δ=-4.30M @ 0.10322,USDT0 $4.48K 数量Δ=25.07K @ 0.17886；UBONK $3.50K 数量Δ=5.00M @ 0.0007；UXPL -$7.77K 数量Δ=-4.53K @ 1.715；UPUMP -$444.22K 数量Δ=-4.30M @ 0.10322,现货卖出UPUMP -$444.22K 数量Δ=-4.30M @ 0.10322,合约空单变化ETH 15x -$10.38M 强平距=+72.75%,ETH空 15x $51.74M cross 强平距=+72.75% 高杠杆短线型；SOL空 20x $21.32M cross 强平距=+175.85% 极高杠杆短线型；DOGE空 10x $7.54M cross 强平距=+469.35% 高杠杆短线型,UBONK $7.54M 数量=10773.50M；UXPL $2.40M 数量=1.40M；UPUMP $2.15M 数量=20.83M,@107 Sell sz=4.87 px=88.001；xyz:KIOXIA Open Long sz=0.467 px=368.27；CASHCAT Close Short sz=1114.0 px=0.22429；CASHCAT Close Short sz=1115.0 px=0.2242；xyz:SPCX Open Short sz=4.73 px=150.75；xyz:EWY Close Long sz=0.33 px=188.16；BTC Open Long sz=0.33155 px=80243.0；BTC Open Long sz=0.00139 px=80243.0；TAO Open Short sz=0.451 px=266.47；BTC Open Long sz=0.00164 px=80243.0；xyz:CL Open Long sz=42.82 px=92.134；TAO Open Short sz=0.226 px=266.47,2000,spotTransfer:4,4,ok,trade_confirmed,0.4536,cluster:07fe8986
0xd911e53d53b663972254e086450fd6198a25961e,money_printer,ETH,perp,bearish,perp_change,short,-3002326.89262,-692.4172400001574,-1195.2652,2511.85,25.0,cross,28.30306499154409,极高杠杆短线型,7359372.74367,-,-,-,-,合约空单变化ETH 25x -$3.00M 强平距=+28.30%,ETH空 25x $7.36M cross 强平距=+28.30% 极高杠杆短线型,UETH $0.00 数量=0.000305522,ETH Open Short sz=0.1142 px=2511.9；@151 Sell sz=0.1168 px=2513.0；@151 Sell sz=0.0047 px=2512.7；ETH Open Short sz=35.8374 px=2511.6；ETH Open Short sz=35.8245 px=2512.4；ETH Open Short sz=149.242 px=2512.9；ETH Open Short sz=111.9333 px=2512.9；ETH Open Short sz=76.0905 px=2516.7；ETH Open Short sz=26.0205 px=2514.4；@151 Sell sz=0.0047 px=2514.1；ETH Open Short sz=18.2004 px=2514.9；ETH Open Short sz=0.0051 px=2515.8,58,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.25,0xd911e53d53b663972254e086450fd6198a25961e
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,ETH,perp,bearish,perp_change,short,-2651151.1725599994,-2388.621760000543,-1055.4575999999997,2511.85,20.0,cross,138.25903230603737,极高杠杆短线型,17616719.084,-,-,-,-,合约空单变化ETH 20x -$2.65M 强平距=+138.26%,ETH空 20x $17.62M cross 强平距=+138.26% 极高杠杆短线型；XRP空 20x $10.26M cross 强平距=+235.51% 极高杠杆短线型；BTC空 20x $7.49M cross 强平距=+327.64% 极高杠杆短线型,HYPE $304.13 数量=3.68K；UETH $0.00 数量=0.999755,xyz:SNDK Open Long sz=1.161 px=1778.9；xyz:SNDK Open Long sz=1.161 px=1778.9；xyz:CL Close Long sz=1.085 px=92.129；xyz:CL Close Long sz=0.824 px=92.129；xyz:CL Close Long sz=1.085 px=92.129；xyz:SNDK Open Long sz=1.161 px=1778.5；xyz:CL Close Long sz=1.085 px=92.129；xyz:CL Close Long sz=1.085 px=92.129；xyz:CL Close Long sz=1.085 px=92.129；xyz:SNDK Open Long sz=1.161 px=1778.5；xyz:CL Close Long sz=0.976 px=92.129；xyz:CL Close Long sz=1.085 px=92.129,2000,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.27,0xfc667adba8d4837586078f4fdcdc29804337ca06
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,ZEC,perp,bullish,perp_change,long,2629953.1615000004,-9328.736999999976,2204.21,1193.15,5.0,cross,,中杠杆趋势型,2930965.962,-,-,-,-,合约多单变化ZEC 5x $2.63M,SOL空 5x $3.43M cross 强平距=+173.38% 中杠杆趋势型；HYPE多 5x $2.95M cross 中杠杆趋势型；ZEC多 5x $2.93M cross 中杠杆趋势型,-,BNB Close Short sz=8.302 px=752.52；SOL Close Short sz=5.95 px=106.42；SOL Close Short sz=122.45 px=106.42；BNB Close Short sz=0.491 px=752.87；SOL Close Short sz=172.22 px=106.43；BNB Close Short sz=8.298 px=753.14；ZEC Close Long sz=40.66 px=1230.2；SOL Close Short sz=51.74 px=106.49；BNB Close Short sz=8.302 px=752.61；BNB Close Short sz=29.536 px=752.43；HYPE Open Long sz=632.72 px=88.0；HYPE Open Long sz=192.22 px=88.0,554,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.0,cluster:07fe8986
0x9bd2ee53f6c6aa778209b8673f6c7df754830c88,smart_money,ZEC,perp,bearish,perp_change,long,-1789725.0000000002,-119349.99999999968,-1500.0,1193.15,10.0,isolated,6.257149819603569,爆仓边缘型,2385000.0,-,-,-,-,合约多单变化ZEC 10x -$1.79M 强平距=+6.26%,ZEC多 10x $2.38M isolated 强平距=+6.26% 爆仓边缘型；PONS空 3x $736.19K cross 强平距=+47.04% 低杠杆长期型,HYPE $0.00 数量=0.00438087,ZEC Close Long sz=1500.0 px=1222.2664093333,1,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.08,0x9bd2ee53f6c6aa778209b8673f6c7df754830c88
0x9c2a2a966ed8e47f0c8b7e2ec2b91424f229f6a8,money_printer,XRP,perp,bearish,new_short,short,-999752.2432499999,2715.8554499999154,-705417.0,1.41725,20.0,cross,68.03845849356148,极高杠杆短线型,997036.3878,-,-,-,-,新开空XRP 20x -$999.75K 强平距=+68.04%,SOL空 20x $5.50M cross 强平距=+12.14% 极高杠杆短线型；BTC空 20x $998.49K cross 强平距=+69.02% 极高杠杆短线型；ETH空 20x $998.01K cross 强平距=+68.47% 极高杠杆短线型,-,XRP Open Short sz=13483.0 px=1.4176,1,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.27,0x9c2a2a966ed8e47f0c8b7e2ec2b91424f229f6a8
0x8be0b9c4dbfb90f47fb94e8968dce08d3152326c,smart_money,PUMP,perp,bullish,new_long,long,721338.229575,9617.843060999992,181468737.0,0.003975,8.0,cross,45.61988176100629,中高杠杆型,730956.072636,-,-,-,-,新开多PUMP 8x $721.34K 强平距=+45.62%,PUMP多 8x $730.96K cross 强平距=+45.62% 中高杠杆型；MON多 5x $610.12K cross 强平距=+58.67% 中杠杆趋势型；TAO多 5x $545.28K isolated 强平距=+11.65% 中杠杆趋势型,MAX $29.85K 数量=3.54K；CAT $43.33 数量=3.66K；KNTQ $0.39 数量=0.0109448,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0.7776000000000001,0x8be0b9c4dbfb90f47fb94e8968dce08d3152326c
0xf9109ada2f73c62e9889b45453065f0d99260a2d,smart_money,ZEC,perp,bullish,flip_short_to_long,long,667555.4935000001,13335.145999999964,559.49,1193.15,5.0,cross,,中杠杆趋势型,201391.751,-,-,-,-,方向反转ZEC 5x $667.56K,ETH空 5x $3.25M cross 强平距=+173.29% 中杠杆趋势型；BTC空 5x $2.34M cross 强平距=+242.04% 中杠杆趋势型；SOL空 5x $688.31K cross 强平距=+813.19% 中杠杆趋势型,MAX $40.72K 数量=4.83K；LICKO $194.79 数量=681.082；USOL $96.17 数量=96.1738,xyz:SPCX Open Short sz=23.28 px=150.75；xyz:SPCX Open Short sz=23.28 px=150.75；xyz:SPCX Open Short sz=23.28 px=150.75；xyz:SPCX Open Short sz=23.28 px=150.75；HYPE Open Short sz=1.74 px=87.925；xyz:SKHY Close Short sz=1.03 px=176.74；xyz:SPCX Open Short sz=23.28 px=150.75；ETH Close Short sz=2.281 px=2510.7；ETH Close Short sz=16.6946 px=2510.5；xyz:NVDA Long > Short sz=24.127 px=231.06；xyz:NVDA Open Short sz=12.153 px=231.06；BNB Close Short sz=9.699 px=752.65,1707,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.0,0xf9109ada2f73c62e9889b45453065f0d99260a2d
0xbcd420d13362532756c968f663f96ba95e240dd2,money_printer,UNI,perp,bullish,perp_change,long,656247.0633800001,-2916.414349999996,91636.70000000001,7.1614,10.0,cross,,高杠杆短线型,858146.19744,-,-,-,-,合约多单变化AAVE 10x $501.67K；合约多单变化UNI 10x $656.25K,HYPE多 10x $8.57M cross 强平距=+71.77% 高杠杆短线型；BNB多 5x $8.36M cross 强平距=+76.80% 中杠杆趋势型；BTC多 40x $7.10M cross 强平距=+83.11% 极高杠杆短线型,WOW $40.44K 数量=461.985,BTC Open Long sz=0.01313 px=80176.0；ETH Close Short sz=2.7802 px=2517.7；ETH Close Short sz=2.7802 px=2517.5；BTC Open Long sz=0.19827 px=80193.0；UNI Open Long sz=648.4 px=7.2755；UNI Open Long sz=122.8 px=7.2755；ETH Close Short sz=2.7802 px=2517.3；UNI Open Long sz=963.8 px=7.2711975929；AAVE Open Long sz=50.62 px=136.14；AAVE Open Long sz=0.84 px=136.14；BTC Open Long sz=0.31196 px=80169.0；ETH Close Short sz=1.4909 px=2517.1,1071,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.42,0xbcd420d13362532756c968f663f96ba95e240dd2
