address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,leverage_weight,cluster_id
0xcf3f419d08a5bdc2c6e5fbd9ad70904c5420f95f,smart_money,BTC,perp,bearish,perp_change,long,-12394302.0561,67911.4308,-153.52308,80732.5,5.0,cross,,中杠杆趋势型,3095678.44192,-,-,-,-,合约多单变化BTC 5x -$12.39M,BTC多 5x $3.10M cross 中杠杆趋势型,-,BTC Close Long sz=0.19464 px=80419.0；BTC Close Long sz=0.00444 px=80423.0；BTC Close Long sz=0.08184 px=80423.0；BTC Close Long sz=0.01229 px=80428.0；BTC Close Long sz=0.00066 px=80428.0；BTC Close Long sz=0.02761 px=80437.0；BTC Close Long sz=0.00087 px=80437.0；BTC Close Long sz=0.00066 px=80437.0；BTC Close Long sz=0.12698 px=80437.0；BTC Close Long sz=0.07262 px=80437.0；BTC Close Long sz=0.3 px=80437.0；BTC Close Long sz=0.01687 px=80437.0,367,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.0,cluster:0748e296
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,BTC,perp,bearish,flip_long_to_short,short,-8491038.265525,16692.25404,-105.17497,80732.5,20.0,cross,821.5860799455587,极高杠杆短线型,4684266.71343,UPUMP $590.68K 数量Δ=3.84M @ 0.15393；USDT0 $2.33K 数量Δ=12.38K @ 0.18851,UXPL -$313.60K 数量Δ=-182.85K @ 1.715；UBONK -$3.50K 数量Δ=-5.00M @ 0.0007,UXPL -$313.60K 数量Δ=-182.85K @ 1.715；UPUMP $590.68K 数量Δ=3.84M @ 0.15393；USDT0 $2.33K 数量Δ=12.38K @ 0.18851；UBONK -$3.50K 数量Δ=-5.00M @ 0.0007,现货卖出UXPL -$313.60K 数量Δ=-182.85K @ 1.715；现货买入UPUMP $590.68K 数量Δ=3.84M @ 0.15393,方向反转BTC 20x -$8.49M 强平距=+821.59%；合约空单变化ETH 15x -$3.66M 强平距=+525.25%,SOL空 20x $32.90M cross 强平距=+115.19% 极高杠杆短线型；HYPE空 3x $11.34M cross 强平距=+315.63% 低杠杆长期型；XRP空 10x $7.43M cross 强平距=+509.02% 高杠杆短线型,UBONK $12.29M 数量=17561.50M；UPUMP $2.58M 数量=16.76M；UXPL $1.44M 数量=841.37K,xyz:CXMT Open Long sz=254.8 px=8.3119；xyz:SP500 Open Long sz=2.545 px=7659.2000392927；xyz:CXMT Open Long sz=254.8 px=8.3119；xyz:INTC Close Long sz=0.19 px=88.78；ETH Open Short sz=16.0363 px=2495.0；ETH Open Short sz=16.0354 px=2495.1；ETH Open Short sz=16.0351 px=2495.2；ETH Open Short sz=16.0341 px=2495.3；xyz:CL Close Short sz=3.67 px=85.048；CASHCAT Open Short sz=1138.0 px=0.21966；xyz:SP500 Open Long sz=0.002 px=7659.1；WIF Close Short sz=67.0 px=0.222,2000,accountClassTransfer:1；spotTransfer:7,8,ok,trade_confirmed,0.27,cluster:0748e296
0x3bcae23e8c380dab4732e9a159c0456f12d866f3,money_printer,BTC,perp,bullish,close_short,short,6592514.356829999,12999.913230000995,82.01838,80378.5,40.0,cross,124.69052104297967,极高杠杆短线型,6605514.27006,-,-,-,-,平空BTC 40x $6.59M 强平距=+124.69%,ETH空 25x $5.82M cross 强平距=+141.20% 极高杠杆短线型；HYPE空 10x $863.92K cross 强平距=+924.51% 高杠杆短线型；ZEC空 10x $516.18K cross 强平距=+1547.39% 高杠杆短线型,WOW $260.08K 数量=3.22K；LUCKY $66.70K 数量=410.48K；OMNIX $7.01K 数量=119.71K,ETH Open Short sz=100.0 px=2497.2344404；ETH Open Short sz=100.0 px=2497.1888552；ETH Open Short sz=100.0 px=2497.1522408；ETH Open Short sz=100.0 px=2497.1225423；ETH Open Short sz=100.0 px=2497.3；ETH Open Short sz=100.0 px=2497.7322166；BTC Close Short sz=0.19244 px=80488.0；BTC Close Short sz=0.83317 px=80488.0；BTC Close Short sz=0.18054 px=80488.0；BTC Close Short sz=0.00107 px=80478.0；BTC Close Short sz=0.00946 px=80478.0；BTC Close Short sz=0.002 px=80478.0,128,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.27,0x3bcae23e8c380dab4732e9a159c0456f12d866f3
0x95995f302ad58138d791ce49f9f3b1274e80c60a,money_printer,BTC,perp,bearish,perp_change,short,-6126562.566675,-13091.663400000001,-75.88719,80732.5,20.0,cross,28.992002341199385,极高杠杆短线型,9113969.42892,-,-,-,-,合约空单变化BTC 20x -$6.13M 强平距=+28.99%,BTC空 20x $9.11M cross 强平距=+28.99% 极高杠杆短线型；ETH空 20x $1.42M cross 强平距=+184.16% 极高杠杆短线型；SOL空 20x $1.24M cross 强平距=+210.55% 极高杠杆短线型,-,ETH Close Long sz=319.1367 px=2495.5；ETH Long > Short sz=319.1367 px=2508.0；BTC Open Short sz=25.29573 px=80809.0；ETH Open Short sz=319.1367 px=2510.1；BTC Open Short sz=25.29573 px=80738.0；BTC Open Short sz=25.29573 px=80761.0,6,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.25,0x95995f302ad58138d791ce49f9f3b1274e80c60a
0x09bc1cf4d9f0b59e1425a8fde4d4b1f7d3c9410d,money_printer,BTC,perp,bearish,perp_change,short,-5381970.7558,-52279.36782,-66.66424,80732.5,40.0,cross,38.05136087026873,极高杠杆短线型,17323878.06954,-,-,-,-,合约空单变化BTC 40x -$5.38M 强平距=+38.05%,BTC空 40x $17.32M cross 强平距=+38.05% 极高杠杆短线型,UBTC $0.00 数量=0.00241999,BTC Open Short sz=0.13601 px=80408.0；BTC Open Short sz=0.74614 px=80437.0；BTC Open Short sz=1.11922 px=80437.0；BTC Open Short sz=0.74606 px=80447.0；BTC Open Short sz=1.11905 px=80449.0；BTC Open Short sz=0.74474 px=80589.0；BTC Open Short sz=1.11712 px=80590.0；BTC Open Short sz=0.33068 px=80544.0；BTC Close Short sz=0.74551 px=80505.0；BTC Close Short sz=1.11833 px=80501.0；BTC Close Short sz=2.23714 px=80484.0；BTC Open Short sz=0.25483 px=80599.0,97,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.25,cluster:0748e296
0x50b309f78e774a756a2230e1769729094cac9f20,money_printer,BTC,perp,bearish,close_long,long,-5178058.52579,-11950.084369999357,-64.42094,80378.5,38.0,cross,15.299891063208687,极高杠杆短线型,5190008.61016,-,-,-,-,平多BTC 38x -$5.18M 强平距=+15.30%,-,MAX $11.95K 数量=1.56K；UBTC $0.00 数量=0.328853,BTC Open Long sz=64.42094 px=80440.5932811599；BTC Close Long sz=64.42094 px=80496.5925607419,2,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.1375,0x50b309f78e774a756a2230e1769729094cac9f20
0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b,money_printer,ETH,perp,bullish,perp_change,short,5023294.791584999,-29145.622489999612,2002.5493,2508.45,20.0,cross,250.42286476239113,极高杠杆短线型,313407.19716,-,-,-,-,合约空单变化ETH 20x $5.02M 强平距=+250.42%,LIT空 3x $8.80M isolated 强平距=+60.83% 低杠杆长期型；AVAX空 10x $373.75K cross 强平距=+202.86% 高杠杆短线型；ETH空 20x $313.41K cross 强平距=+250.42% 极高杠杆短线型,HYPE $0.02 数量=0.218461,BTC Close Short sz=62.14406 px=80808.7516108538；ETH Close Short sz=1992.3493 px=2510.081013766；ETH Close Short sz=10.2 px=2508.9,3,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.27,0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,ETH,perp,bearish,perp_change,short,-3660129.313155,-19731.042769999738,-1459.1199000000001,2508.45,15.0,cross,525.2548829749926,高杠杆短线型,7271839.6702,UPUMP $590.68K 数量Δ=3.84M @ 0.15393；USDT0 $2.33K 数量Δ=12.38K @ 0.18851,UXPL -$313.60K 数量Δ=-182.85K @ 1.715；UBONK -$3.50K 数量Δ=-5.00M @ 0.0007,UXPL -$313.60K 数量Δ=-182.85K @ 1.715；UPUMP $590.68K 数量Δ=3.84M @ 0.15393；USDT0 $2.33K 数量Δ=12.38K @ 0.18851；UBONK -$3.50K 数量Δ=-5.00M @ 0.0007,现货卖出UXPL -$313.60K 数量Δ=-182.85K @ 1.715；现货买入UPUMP $590.68K 数量Δ=3.84M @ 0.15393,方向反转BTC 20x -$8.49M 强平距=+821.59%；合约空单变化ETH 15x -$3.66M 强平距=+525.25%,SOL空 20x $32.90M cross 强平距=+115.19% 极高杠杆短线型；HYPE空 3x $11.34M cross 强平距=+315.63% 低杠杆长期型；XRP空 10x $7.43M cross 强平距=+509.02% 高杠杆短线型,UBONK $12.29M 数量=17561.50M；UPUMP $2.58M 数量=16.76M；UXPL $1.44M 数量=841.37K,xyz:CXMT Open Long sz=254.8 px=8.3119；xyz:SP500 Open Long sz=2.545 px=7659.2000392927；xyz:CXMT Open Long sz=254.8 px=8.3119；xyz:INTC Close Long sz=0.19 px=88.78；ETH Open Short sz=16.0363 px=2495.0；ETH Open Short sz=16.0354 px=2495.1；ETH Open Short sz=16.0351 px=2495.2；ETH Open Short sz=16.0341 px=2495.3；xyz:CL Close Short sz=3.67 px=85.048；CASHCAT Open Short sz=1138.0 px=0.21966；xyz:SP500 Open Long sz=0.002 px=7659.1；WIF Close Short sz=67.0 px=0.222,2000,accountClassTransfer:1；spotTransfer:7,8,ok,trade_confirmed,0.4536,cluster:0748e296
0x07fd993f0fa3a185f7207adccd29f7a87404689d,money_printer,XMR,perp,bullish,perp_change,long,1060604.451445,13148.534379999957,2340.541,453.145,5.0,cross,,中杠杆趋势型,1761218.68203,-,-,-,-,合约多单变化LDO 5x $567.27K；合约多单变化XMR 5x $1.06M；合约多单变化POL 5x $578.58K；合约多单变化AAVE 10x $1.01M；另1项,ETH多 25x $2.51M cross 极高杠杆短线型；AAVE多 10x $1.82M cross 高杠杆短线型；XMR多 5x $1.76M cross 中杠杆趋势型,-,WLD Open Short sz=3122.8 px=0.41525；MORPHO Open Short sz=200.3 px=2.7022；MORPHO Open Short sz=46.1 px=2.7022；MORPHO Open Short sz=37.3 px=2.7022；MORPHO Open Short sz=42.3 px=2.7022；MORPHO Open Short sz=245.8 px=2.7022；PAXG Open Long sz=0.055 px=4620.2；PAXG Open Long sz=0.069 px=4620.2；PAXG Open Long sz=0.044 px=4620.2；PAXG Open Long sz=0.076 px=4620.2；PAXG Open Long sz=0.077 px=4620.2；PAXG Open Long sz=0.075 px=4620.2,2000,vaultDeposit:3；vaultWithdraw:2,5,ok,trade_confirmed,1.0,0x07fd993f0fa3a185f7207adccd29f7a87404689d
0x07fd993f0fa3a185f7207adccd29f7a87404689d,money_printer,AAVE,perp,bullish,perp_change,long,1013427.8294000002,9648.680800000076,7694.68,131.705,10.0,cross,,高杠杆短线型,1819719.864,-,-,-,-,合约多单变化LDO 5x $567.27K；合约多单变化XMR 5x $1.06M；合约多单变化POL 5x $578.58K；合约多单变化AAVE 10x $1.01M；另1项,ETH多 25x $2.51M cross 极高杠杆短线型；AAVE多 10x $1.82M cross 高杠杆短线型；XMR多 5x $1.76M cross 中杠杆趋势型,-,WLD Open Short sz=3122.8 px=0.41525；MORPHO Open Short sz=200.3 px=2.7022；MORPHO Open Short sz=46.1 px=2.7022；MORPHO Open Short sz=37.3 px=2.7022；MORPHO Open Short sz=42.3 px=2.7022；MORPHO Open Short sz=245.8 px=2.7022；PAXG Open Long sz=0.055 px=4620.2；PAXG Open Long sz=0.069 px=4620.2；PAXG Open Long sz=0.044 px=4620.2；PAXG Open Long sz=0.076 px=4620.2；PAXG Open Long sz=0.077 px=4620.2；PAXG Open Long sz=0.075 px=4620.2,2000,vaultDeposit:3；vaultWithdraw:2,5,ok,ledger_change_detected,0.42,0x07fd993f0fa3a185f7207adccd29f7a87404689d
