address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,leverage_weight
0xffffffffffffffffffffffffffffffffffffffff,money_printer,QONE,spot,bullish,buy_spot,,8323257.257899873,0.0,29382.769999999553,283.27,,,,,,PURR $2.42K 数量Δ=27.19K @ 0.088992；QONE $8.32M 数量Δ=29.38K @ 283.27,HFUN -$1.26K 数量Δ=-126.94 @ 9.9315,HFUN -$1.26K 数量Δ=-126.94 @ 9.9315；PURR $2.42K 数量Δ=27.19K @ 0.088992；QONE $8.32M 数量Δ=29.38K @ 283.27,现货买入QONE $8.32M 数量Δ=29.38K @ 283.27,-,-,NEKO $1418.60B 数量=23.48M；TRADE $402.51B 数量=99.97M；BRIDGE $20.10B 数量=5.00M,
0xa6ee1ed1ae80b8352603654b39f5e7b9bedd5078,money_printer,ETH,perp,bearish,perp_change,short,-8120250.0,-614399.9999999978,-5000.0,1624.05,25.0,cross,3.769125452067372,爆仓边缘型,34049400.0,-,-,-,-,合约空单变化ETH 25x -$8.12M 强平距=+3.77%,ETH空 25x $34.05M cross 强平距=+3.77% 爆仓边缘型；MON空 5x $247.00K cross 强平距=+502.56% 中杠杆趋势型,HYPE $456.57 数量=5.00K；UETH $0.00 数量=0.00319165,0.08
0xd5c7757d91cbd59543c8ef64738d806e57d2212b,money_printer,ETH,perp,bullish,perp_change,long,8000276.554349999,11014.433279999961,4926.1269999999995,1624.05,20.0,cross,25.071025899830662,极高杠杆短线型,8485658.24136,-,-,-,-,合约多单变化ETH 20x $8.00M 强平距=+25.07%,ETH多 20x $8.49M cross 强平距=+25.07% 极高杠杆短线型,-,0.25
0xa516541e599129095d14f7faf8b11ae670c837b0,smart_money,ETH,perp,bullish,close_short,short,6353572.698000001,5409.3419999992475,4006.92,1585.65,25.0,cross,11.068650731100808,极高杠杆短线型,6358982.04,-,-,-,-,平空ETH 25x $6.35M 强平距=+11.07%；平空BTC 40x $6.00M 强平距=+11.83%,-,MAX $739.60K 数量=109.98K,0.1375
0xa516541e599129095d14f7faf8b11ae670c837b0,smart_money,BTC,perp,bullish,close_short,short,5995879.093049999,6455.953350001015,100.0923,59903.5,40.0,cross,11.83263699329387,极高杠杆短线型,6002335.0464,-,-,-,-,平空ETH 25x $6.35M 强平距=+11.07%；平空BTC 40x $6.00M 强平距=+11.83%,-,MAX $739.60K 数量=109.98K,0.1375
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,ETH,perp,bearish,perp_change,short,-5430472.405199999,-225987.2294399992,-3343.7839999999997,1624.05,15.0,cross,156.5061058666359,高杠杆短线型,14986758.90759,UXPL $1.67K 数量Δ=975.316 @ 1.715,USOL -$2.55K 数量Δ=-2.77K @ 0.92018；UBONK -$11.68K 数量Δ=-4.63M @ 0.002523；UPUMP -$330.96K 数量Δ=-3.02M @ 0.10951,USOL -$2.55K 数量Δ=-2.77K @ 0.92018；UBONK -$11.68K 数量Δ=-4.63M @ 0.002523；UXPL $1.67K 数量Δ=975.316 @ 1.715；UPUMP -$330.96K 数量Δ=-3.02M @ 0.10951,现货卖出UPUMP -$330.96K 数量Δ=-3.02M @ 0.10951,合约空单变化ETH 15x -$5.43M 强平距=+156.51%；合约空单变化SOL 20x -$3.96M 强平距=+155.77%,BTC多 20x $15.53M cross 极高杠杆短线型；SOL空 20x $15.02M cross 强平距=+155.77% 极高杠杆短线型；ETH空 15x $14.99M cross 强平距=+156.51% 高杠杆短线型,UBONK $44.42M 数量=17607.26M；UPUMP $9.34M 数量=85.26M；UXPL $1.96M 数量=1.14M,0.4536
0xf8ae5f0d229618b4deead1b3901ed3134207b7d8,smart_money,ETH,perp,bullish,new_long,long,5101125.296715,-2355.7427249997854,3140.9903,1624.05,20.0,cross,24.89261202551645,极高杠杆短线型,5098769.55399,-,-,-,-,新开多ETH 20x $5.10M 强平距=+24.89%,ETH多 20x $5.10M cross 强平距=+24.89% 极高杠杆短线型,-,0.25
0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,money_printer,BTC,perp,bearish,perp_change,short,-5054877.16695,-7193.4772,-83.57310000000001,60484.5,40.0,cross,55.632641021685735,极高杠杆短线型,5800629.3436,-,-,-,-,合约空单变化BTC 40x -$5.05M 强平距=+55.63%,HYPE多 10x $9.59M cross 强平距=+35.94% 高杠杆短线型；BTC空 40x $5.80M cross 强平距=+55.63% 极高杠杆短线型；ETH空 25x $2.21M cross 强平距=+145.23% 极高杠杆短线型,HYPE $14.70K 数量=160.91K,0.27
0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,SOL,perp,bearish,flip_long_to_short,short,-4802291.117235,11900.128050000005,-63475.770000000004,75.6555,20.0,cross,253.12435086821182,极高杠杆短线型,4213116.3123,UXPL $25.34K 数量Δ=14.78K @ 1.715；USOL $1.89K 数量Δ=2.05K @ 0.92018,-,UXPL $25.34K 数量Δ=14.78K @ 1.715；USOL $1.89K 数量Δ=2.05K @ 0.92018,-,方向反转SOL 20x -$4.80M 强平距=+253.12%,ETH多 25x $21.38M cross 强平距=+52.06% 极高杠杆短线型；HYPE空 10x $8.60M cross 强平距=+121.00% 高杠杆短线型；BTC多 40x $6.58M cross 极高杠杆短线型,HREKT $11.97M 数量=278387.17M；UBONK $1.89M 数量=749.89M；UXPL $1.11M 数量=647.06K,0.27
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,SOL,perp,bearish,perp_change,short,-3958900.2474449994,-221057.57385000007,-52327.98999999999,75.6555,20.0,cross,155.7705363103806,极高杠杆短线型,15016129.21326,UXPL $1.67K 数量Δ=975.316 @ 1.715,USOL -$2.55K 数量Δ=-2.77K @ 0.92018；UBONK -$11.68K 数量Δ=-4.63M @ 0.002523；UPUMP -$330.96K 数量Δ=-3.02M @ 0.10951,USOL -$2.55K 数量Δ=-2.77K @ 0.92018；UBONK -$11.68K 数量Δ=-4.63M @ 0.002523；UXPL $1.67K 数量Δ=975.316 @ 1.715；UPUMP -$330.96K 数量Δ=-3.02M @ 0.10951,现货卖出UPUMP -$330.96K 数量Δ=-3.02M @ 0.10951,合约空单变化ETH 15x -$5.43M 强平距=+156.51%；合约空单变化SOL 20x -$3.96M 强平距=+155.77%,BTC多 20x $15.53M cross 极高杠杆短线型；SOL空 20x $15.02M cross 强平距=+155.77% 极高杠杆短线型；ETH空 15x $14.99M cross 强平距=+156.51% 高杠杆短线型,UBONK $44.42M 数量=17607.26M；UPUMP $9.34M 数量=85.26M；UXPL $1.96M 数量=1.14M,0.27
