address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,cluster_id,leverage_weight
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,money_printer,UAVAX,spot,bullish,buy_spot,,5957747.812037108,0.0,12262.52508395,485.85,,,,,,-,-,-,现货买入UAVAX $5.96M 数量Δ=12.26K @ 485.85,合约空单变化PUMP 10x -$779.09K 强平距=+764.44%,ETH空 20x $7.19M cross 强平距=+209.19% 极高杠杆短线型；BTC空 20x $6.85M cross 强平距=+220.94% 极高杠杆短线型；ZEC空 10x $6.30M cross 强平距=+230.50% 高杠杆短线型,UAVAX $5.96M 数量=12.26K；USDH $3.74 数量=59.9952；UBTC $0.00 数量=0.0019997,CC Open Short sz=1708.0 px=0.12038；CC Open Short sz=853.0 px=0.12038；CC Open Short sz=294.0 px=0.12038；CC Open Short sz=559.0 px=0.12038；CC Open Short sz=1149.0 px=0.12038；CC Open Short sz=853.0 px=0.12038；CC Open Short sz=2855.0 px=0.12039；CC Open Short sz=853.0 px=0.12042；VVV Open Short sz=1.0 px=17.617；CC Close Short sz=810.0 px=0.12025；CC Close Short sz=2046.0 px=0.12025；CC Close Short sz=2857.0 px=0.12022,1631,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,
0x18eec6451070b487933000185f986e8d3be68195,smart_money,BRIDGE,spot,bearish,sell_spot,,-2353056.0,0.0,-508.0,4632.0,,,,,,-,BRIDGE -$2.35M 数量Δ=-508 @ 4.63K,BRIDGE -$2.35M 数量Δ=-508 @ 4.63K,现货卖出BRIDGE -$2.35M 数量Δ=-508 @ 4.63K,-,-,BRIDGE $18.71M 数量=4.04K；KNTQ $1.17M 数量=32.50K；USDHL $35.14K 数量=0.576,@219 Sell sz=508.0 px=0.0228,1,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,cluster:04cc5be7,
0x350e33a777d510616fbdb483d1de3b50d1edfcfb,money_printer,HYPE,perp,bearish,perp_change,long,-1676368.3145850003,84715.66608000144,-20605.47,81.3555,10.0,cross,30.641839672056598,高杠杆短线型,8480340.97197,-,-,-,-,合约多单变化HYPE 10x -$1.68M 强平距=+30.64%,HYPE多 10x $8.48M cross 强平距=+30.64% 高杠杆短线型；ETH空 20x $6.14M cross 强平距=+39.30% 极高杠杆短线型；BTC空 20x $3.94M cross 强平距=+61.67% 极高杠杆短线型,LICKO $344.74 数量=1.19K；USDE $0.00 数量=10.7309；HYPE $0.00 数量=0.00188068,HYPE Close Long sz=151.71 px=81.002；HYPE Close Long sz=49.81 px=81.0；HYPE Close Long sz=193.01 px=81.0075034972；HYPE Close Long sz=58.9 px=81.002916129；HYPE Close Long sz=75.94 px=81.0005624177；HYPE Close Long sz=101.13 px=81.0005264511；HYPE Close Long sz=277.76 px=81.000827585；HYPE Close Long sz=410.43 px=81.0002838974；HYPE Close Long sz=646.44 px=81.0009288101；HYPE Close Long sz=82.18 px=81.001371745；HYPE Close Long sz=704.76 px=81.0079846189；HYPE Close Long sz=328.24 px=81.008976176,30,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x350e33a777d510616fbdb483d1de3b50d1edfcfb,0.42
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,UPUMP,spot,bullish,buy_spot,,1216362.1731599625,0.0,7902047.509646999,0.15393,,,,,,UXPL $1.99K 数量Δ=1.16K @ 1.715；UPUMP $1.22M 数量Δ=7.90M @ 0.15393；USDT0 $2.32K 数量Δ=11.65K @ 0.19892,UMON -$1.01K 数量Δ=-18.05K @ 0.05573,UXPL $1.99K 数量Δ=1.16K @ 1.715；UPUMP $1.22M 数量Δ=7.90M @ 0.15393；UMON -$1.01K 数量Δ=-18.05K @ 0.05573；USDT0 $2.32K 数量Δ=11.65K @ 0.19892,现货买入UPUMP $1.22M 数量Δ=7.90M @ 0.15393,合约空单变化PUMP 3x -$540.31K 强平距=+446.73%,SOL空 20x $15.03M cross 强平距=+155.93% 极高杠杆短线型；HYPE空 3x $10.35M cross 强平距=+215.22% 低杠杆长期型；BTC多 20x $6.03M cross 极高杠杆短线型,UBONK $11.93M 数量=17044.34M；UPUMP $3.33M 数量=21.64M；UXPL $2.72M 数量=1.58M,xyz:SP500 Open Short sz=0.013 px=7660.6；xyz:SPCX Close Long sz=65.22 px=137.11；xyz:AAPL Open Long sz=0.753 px=308.56；xyz:SP500 Open Short sz=0.002 px=7660.6；@705 Buy sz=0.32 px=158.23；CASHCAT Open Short sz=1353.0 px=0.1847；CASHCAT Open Short sz=1353.0 px=0.18478；CASHCAT Open Short sz=5408.0 px=0.1849；xyz:AAPL Open Long sz=0.553 px=308.56；xyz:AAPL Open Long sz=1.69 px=308.56；xyz:BRENTOIL Close Short sz=12.14 px=85.229；xyz:CL Close Short sz=56.693 px=80.463,2000,spotTransfer:8；withdraw:1,9,ok,ledger_change_detected,cluster:0748e296,
0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,UPUMP,spot,bearish,sell_spot,,-1135730.760717297,0.0,-7378228.809961,0.15393,,,,,,-,UPUMP -$1.14M 数量Δ=-7.38M @ 0.15393,UPUMP -$1.14M 数量Δ=-7.38M @ 0.15393,现货卖出UPUMP -$1.14M 数量Δ=-7.38M @ 0.15393,合约空单变化PUMP 10x -$617.06K 强平距=+451.34%,ETH多 25x $17.04M cross 强平距=+80.84% 极高杠杆短线型；SOL空 20x $8.79M cross 强平距=+149.60% 极高杠杆短线型；XRP空 20x $5.54M cross 强平距=+237.33% 极高杠杆短线型,HREKT $4.13M 数量=275551.79M；UPUMP $2.33M 数量=15.12M；UXPL $309.68K 数量=180.57K,GRAM Open Short sz=28.0 px=1.4471；BTC Open Short sz=0.04398 px=78646.0；BTC Open Short sz=0.16837 px=78646.0；BTC Open Short sz=0.25325 px=78646.0；NEAR Close Short sz=389.0 px=1.8797；BCH Close Long sz=0.744 px=268.63；BCH Close Long sz=0.794 px=268.68；BCH Close Long sz=4.794 px=268.83；BCH Close Long sz=5.487 px=268.83；BCH Close Long sz=3.57 px=268.84；JUP Close Short sz=929.0 px=0.21519；SOL Close Short sz=1.59 px=96.868,1573,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0x023a3d058020fb76cca98f01b3c48c8938a22355,
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,money_printer,PUMP,perp,bearish,perp_change,short,-779087.8579119999,-20443.344049999938,-169219778.0,0.004604,10.0,cross,764.4395438748915,高杠杆短线型,1923881.34264,-,-,-,现货买入UAVAX $5.96M 数量Δ=12.26K @ 485.85,合约空单变化PUMP 10x -$779.09K 强平距=+764.44%,ETH空 20x $7.19M cross 强平距=+209.19% 极高杠杆短线型；BTC空 20x $6.85M cross 强平距=+220.94% 极高杠杆短线型；ZEC空 10x $6.30M cross 强平距=+230.50% 高杠杆短线型,UAVAX $5.96M 数量=12.26K；USDH $3.74 数量=59.9952；UBTC $0.00 数量=0.0019997,CC Open Short sz=1708.0 px=0.12038；CC Open Short sz=853.0 px=0.12038；CC Open Short sz=294.0 px=0.12038；CC Open Short sz=559.0 px=0.12038；CC Open Short sz=1149.0 px=0.12038；CC Open Short sz=853.0 px=0.12038；CC Open Short sz=2855.0 px=0.12039；CC Open Short sz=853.0 px=0.12042；VVV Open Short sz=1.0 px=17.617；CC Close Short sz=810.0 px=0.12025；CC Close Short sz=2046.0 px=0.12025；CC Close Short sz=2857.0 px=0.12022,1631,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,0.4536
0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,PUMP,perp,bearish,perp_change,short,-617063.5538199999,-40295.63074099988,-134027705.0,0.004604,10.0,cross,451.3351281494353,高杠杆短线型,2869603.818624,-,UPUMP -$1.14M 数量Δ=-7.38M @ 0.15393,UPUMP -$1.14M 数量Δ=-7.38M @ 0.15393,现货卖出UPUMP -$1.14M 数量Δ=-7.38M @ 0.15393,合约空单变化PUMP 10x -$617.06K 强平距=+451.34%,ETH多 25x $17.04M cross 强平距=+80.84% 极高杠杆短线型；SOL空 20x $8.79M cross 强平距=+149.60% 极高杠杆短线型；XRP空 20x $5.54M cross 强平距=+237.33% 极高杠杆短线型,HREKT $4.13M 数量=275551.79M；UPUMP $2.33M 数量=15.12M；UXPL $309.68K 数量=180.57K,GRAM Open Short sz=28.0 px=1.4471；BTC Open Short sz=0.04398 px=78646.0；BTC Open Short sz=0.16837 px=78646.0；BTC Open Short sz=0.25325 px=78646.0；NEAR Close Short sz=389.0 px=1.8797；BCH Close Long sz=0.744 px=268.63；BCH Close Long sz=0.794 px=268.68；BCH Close Long sz=4.794 px=268.83；BCH Close Long sz=5.487 px=268.83；BCH Close Long sz=3.57 px=268.84；JUP Close Short sz=929.0 px=0.21519；SOL Close Short sz=1.59 px=96.868,1573,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x023a3d058020fb76cca98f01b3c48c8938a22355,0.4536
0xca230e816bdb34a46960c2f978a30a563d1ae9e0,money_printer,ZEC,perp,bullish,perp_change,short,597495.6,-9105.99899999982,765.0,781.04,10.0,cross,59.60744753980591,高杠杆短线型,2489600.7459,-,-,-,-,合约空单变化ZEC 10x $597.50K 强平距=+59.61%,ZEC空 10x $2.49M cross 强平距=+59.61% 高杠杆短线型；HYPE多 7x $251.98K cross 中高杠杆型,-,ZEC Close Short sz=500.0 px=780.1913734；ZEC Open Short sz=250.0 px=776.3752092；ZEC Close Short sz=250.0 px=776.6574568；ZEC Close Short sz=250.0 px=776.8549924；ZEC Close Short sz=250.0 px=777.571862；ZEC Close Short sz=250.0 px=777.6252584；HYPE Close Long sz=150.0 px=81.2535468；HYPE Close Long sz=150.0 px=81.244；HYPE Close Long sz=150.0 px=81.2412153333；HYPE Close Long sz=150.0 px=81.2384493333；HYPE Close Long sz=150.0 px=81.238；HYPE Close Long sz=150.0 px=81.238,91,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0xca230e816bdb34a46960c2f978a30a563d1ae9e0,0.4536
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,ZEC,perp,bearish,perp_change,long,-591153.5552,3990.614999999921,-756.88,781.04,5.0,cross,,中杠杆趋势型,763755.136,-,-,-,-,合约多单变化ZEC 5x -$591.15K,SOL多 5x $3.51M cross 中杠杆趋势型；ZEC多 5x $763.76K cross 中杠杆趋势型；HYPE空 5x $431.95K cross 强平距=+959.62% 中杠杆趋势型,-,ZEC Close Long sz=16.21 px=779.82；ZEC Close Long sz=0.66 px=780.07；ZEC Close Long sz=16.21 px=780.07；ZEC Close Long sz=16.21 px=780.36；ZEC Close Long sz=0.66 px=780.46；HYPE Open Short sz=54.11 px=80.708；HYPE Open Short sz=210.19 px=80.708；HYPE Open Short sz=62.32 px=80.708；HYPE Open Short sz=97.0 px=80.708；SOL Close Long sz=108.38 px=96.864；SOL Close Long sz=108.38 px=96.962；ZEC Close Long sz=8.62 px=781.21,782,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,cluster:07fe8986,1.0
0xd4c1f7e8d876c4749228d515473d36f919583d1d,money_printer,PUMP,perp,bearish,perp_change,short,-572807.37362,-5635.8347089999825,-124415155.0,0.004604,5.0,cross,385.19987402258903,中杠杆趋势型,891195.949252,-,-,-,-,合约空单变化PUMP 5x -$572.81K 强平距=+385.20%,BTC空 12x $19.12M cross 强平距=+18.36% 高杠杆短线型；HYPE空 10x $6.65M cross 强平距=+51.03% 高杠杆短线型；ETH多 12x $2.06M cross 高杠杆短线型,LATINA $10.43K 数量=10.43K；LICKO $63.39 数量=219.346；HYPE $0.02 数量=0.185914,BTC Close Short sz=0.0068 px=78665.7514705882；BTC Close Short sz=0.0069 px=78666.0；DOGE Close Short sz=280.0 px=0.0863440786；ETH Open Long sz=0.06 px=2448.8；ETH Open Long sz=0.119 px=2448.9620168067；ETH Open Long sz=0.816 px=2449.0；ETH Open Long sz=0.816 px=2449.0；ETH Open Long sz=1.632 px=2449.0；ETH Open Long sz=0.61 px=2449.0；ETH Open Long sz=1.547 px=2449.0；ETH Open Long sz=0.65 px=2449.1981076923；ETH Open Long sz=0.085 px=2449.2,818,send:1,1,ok,trade_confirmed,0xd4c1f7e8d876c4749228d515473d36f919583d1d,1.08
