address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,leverage_weight,cluster_id
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,ETH,perp,bullish,new_long,long,10453250.0,-6500.0,5000.0,2090.65,25.0,cross,54.029366148647554,极高杠杆短线型,10446750.0,-,-,-,-,新开多ETH 25x $10.45M 强平距=+54.03%,ETH多 25x $10.45M cross 强平距=+54.03% 极高杠杆短线型；HYPE空 10x $9.63M cross 强平距=+54.56% 高杠杆短线型；BTC空 25x $6.82M cross 强平距=+80.14% 极高杠杆短线型,NEKO $238.95M 数量=3.50K；LATINA $29.70K 数量=29.70K；HYPE $12.13K 数量=110.08K,ETH Open Long sz=1974.452 px=2079.8773131684；ETH Open Long sz=0.11 px=2080.0；ETH Open Long sz=9.6154 px=2080.0；ETH Open Long sz=0.9617 px=2080.0；ETH Open Long sz=0.9861 px=2080.0；ETH Open Long sz=9.6194 px=2080.0；ETH Open Long sz=16.3593 px=2080.0；ETH Open Long sz=0.4271 px=2080.0；ETH Open Long sz=0.0049 px=2080.0；ETH Open Long sz=9.6141 px=2080.0；ETH Open Long sz=0.0721 px=2080.0；ETH Open Long sz=9.6154 px=2080.0,297,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.27,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5
0xfc37faf026597474691dca71ed9dcae1a6633b84,smart_money,UANSEM,spot,bearish,sell_spot,,-8829420.0,0.0,-43710.0,202.0,,,,,,-,UANSEM -$8.83M 数量Δ=-43.71K @ 202,UANSEM -$8.83M 数量Δ=-43.71K @ 202,现货卖出UANSEM -$8.83M 数量Δ=-43.71K @ 202,-,-,MAX $66.41K 数量=10.17K；UANSEM $153.08 数量=0.757803；USOL $2.19 数量=2.38165,BTC Close Long sz=2.93304 px=68283.9653192592；SOL Close Long sz=555.5 px=81.479；PUMP Close Long sz=12500000.0 px=0.0031596721；HYPE Close Long sz=1111.0 px=61.9649758866；HYPE Close Long sz=555.5 px=61.8308572997；ETH Close Long sz=44.44 px=2075.5；BTC Close Long sz=2.97748 px=68178.0；BTC Close Long sz=2.97748 px=67911.4415075836；ETH Close Long sz=44.44 px=2070.2；HYPE Close Long sz=555.5 px=61.9114252925；@699 Sell sz=10927.0 px=0.2374952476；PUMP Open Long sz=25000000.0 px=0.0031554876,15,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,,0xfc37faf026597474691dca71ed9dcae1a6633b84
0xf17de447fdfa1778db06111e3cbdc878332adab2,money_printer,BTC,perp,bullish,new_long,long,6818550.0,-1850.0,100.0,68185.5,40.0,cross,58.78535856442997,极高杠杆短线型,6816700.0,-,-,-,-,新开多BTC 40x $6.82M 强平距=+58.79%,BTC多 40x $6.82M cross 强平距=+58.79% 极高杠杆短线型,MAX $25.93K 数量=3.97K；HYPE $10.36K 数量=94.04K；HPL $0.00 数量=0.699802,BTC Open Long sz=0.00018 px=68002.0；BTC Open Long sz=0.01323 px=68002.0；BTC Open Long sz=5.55117 px=68002.0；BTC Open Long sz=1.15289 px=68002.0；BTC Open Long sz=0.0003 px=68002.0；BTC Open Long sz=2.62831 px=68002.0；BTC Open Long sz=1.39672 px=68002.0；BTC Open Long sz=2.69174 px=68002.0；BTC Open Long sz=2.67228 px=68002.0；BTC Open Long sz=2.00032 px=68002.0；BTC Open Long sz=0.5 px=68002.0；BTC Open Long sz=2.22667 px=68002.0,24,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.27,0xf17de447fdfa1778db06111e3cbdc878332adab2
0xcf3f419d08a5bdc2c6e5fbd9ad70904c5420f95f,smart_money,BTC,perp,bearish,perp_change,long,-6164824.24617,-35739.57792,-90.41254,68185.5,5.0,cross,,中杠杆趋势型,3820846.9967,-,-,-,-,合约多单变化BTC 5x -$6.16M,BTC多 5x $3.82M cross 中杠杆趋势型,-,BTC Close Long sz=3.09135 px=68347.004735795；BTC Close Long sz=8.44775 px=68347.0；BTC Close Long sz=0.52849 px=68347.0；BTC Close Long sz=0.64925 px=68347.0；BTC Close Long sz=0.5674 px=68347.0；BTC Close Long sz=0.33091 px=68347.0；BTC Close Long sz=0.41876 px=68347.0；BTC Close Long sz=1.0898 px=68347.0；BTC Close Long sz=1.62864 px=68347.0；BTC Close Long sz=0.36251 px=68347.0；BTC Close Long sz=0.50157 px=68347.0；BTC Close Long sz=1.68419 px=68347.0,470,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.0,cluster:95276ba0
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,money_printer,ETH,perp,bullish,perp_change,short,6130936.493760002,-13396.22741000106,2932.5504000000005,2090.65,20.0,cross,432.434833767326,极高杠杆短线型,6023819.9929,-,-,-,-,合约空单变化ETH 20x $6.13M 强平距=+432.43%,HYPE空 5x $6.23M cross 强平距=+398.03% 中杠杆趋势型；ETH空 20x $6.02M cross 强平距=+432.43% 极高杠杆短线型；WLD多 10x $2.96K cross 高杠杆短线型,HYPE $41.30 数量=374.917；XAUT0 $1.44 数量=4.69271；UZEC $0.74 数量=34.5666,ETH Close Short sz=3.4175 px=2081.2；ETH Close Short sz=2.9168 px=2081.2；ETH Close Short sz=9.6026 px=2081.2；ETH Close Short sz=96.0522 px=2081.3；ETH Close Short sz=21.3383 px=2081.2；ETH Close Short sz=58.8232 px=2081.2；ETH Close Short sz=6.1574 px=2080.0；ETH Close Short sz=96.0522 px=2082.0002728725；ETH Close Short sz=1.0839 px=2081.0；ETH Close Short sz=95.0237 px=2081.0；ETH Close Short sz=0.0073 px=2081.7；ETH Close Short sz=12.1697 px=2081.7,272,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.27,0x4e23288cee4960f9f962195c22948e4bc7ae20c3
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,BTC,perp,bearish,perp_change,long,-6031400.905335002,-148523.9224,-88.45577000000003,68185.5,20.0,cross,88.17685864336377,极高杠杆短线型,35446217.584156,UMON $43.85K 数量Δ=870.86K @ 0.050349,UPUMP -$415.37K 数量Δ=-3.90M @ 0.10663；USOL -$2.01K 数量Δ=-2.18K @ 0.9201,UPUMP -$415.37K 数量Δ=-3.90M @ 0.10663；UMON $43.85K 数量Δ=870.86K @ 0.050349；USOL -$2.01K 数量Δ=-2.18K @ 0.9201,现货卖出UPUMP -$415.37K 数量Δ=-3.90M @ 0.10663,合约多单变化BTC 20x -$6.03M 强平距=+88.18%；合约空单变化ETH 15x -$3.82M 强平距=+280.26%,BTC多 20x $35.45M cross 强平距=+88.18% 极高杠杆短线型；SOL空 20x $13.76M cross 强平距=+218.42% 极高杠杆短线型；ETH空 15x $10.77M cross 强平距=+280.26% 高杠杆短线型,UBONK $16.05M 数量=22926.59M；UPUMP $4.60M 数量=43.17M；UXPL $2.52M 数量=1.47M,xyz:CL Close Short sz=2.494 px=85.561；CRV Close Short sz=978.2 px=0.25567；CASHCAT Open Short sz=137.0 px=0.11075；SOL Open Short sz=61.27 px=81.633；@151 Buy sz=0.0215 px=2086.6；TAO Close Short sz=0.238 px=198.64；kBONK Close Short sz=76984.0 px=0.002373；ETH Close Short sz=19.1753 px=2086.9；ETH Close Short sz=19.1761 px=2086.8；ETH Close Short sz=19.1769 px=2086.7；ETH Close Short sz=19.1776 px=2086.6；ETH Close Short sz=19.1783 px=2086.5,2000,spotTransfer:8,8,ok,trade_confirmed,0.27,cluster:0748e296
0x93b259140d4e179a35d12313908695c1b3da6bec,smart_money,MAX,spot,bullish,buy_spot,,4971186.5039052395,0.0,761564.2049,6.5276,,,,,,-,-,-,现货买入MAX $4.97M 数量Δ=761.56K @ 6.5276,-,-,MAX $4.97M 数量=761.56K；LICKO $105.65 数量=356.198；HYPE $8.39 数量=76.1564,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,,0x93b259140d4e179a35d12313908695c1b3da6bec
0x25773676902085225ae5751075e4161369334897,money_printer,ETH,perp,bearish,perp_change,long,-4297406.75653,5451.9505900004315,-2055.5362,2090.65,20.0,cross,,极高杠杆短线型,656833.6306,-,-,-,-,合约多单变化ETH 20x -$4.30M；合约空单变化ZEC 10x $716.52K 强平距=+74.93%,ZEC空 10x $2.53M cross 强平距=+74.93% 高杠杆短线型；PUMP空 10x $1.05M cross 强平距=+180.10% 高杠杆短线型；LIT多 5x $732.72K cross 中杠杆趋势型,USDT0 $0.05 数量=0.343456,PUMP Close Short sz=180153.0 px=0.00318；WLD Close Long sz=118.3 px=0.34066；LIT Open Long sz=402.0 px=2.4827；LIT Open Long sz=402.0 px=2.482；XMR Open Short sz=0.338 px=419.22；NEAR Open Long sz=279.2 px=1.6778；JUP Open Long sz=5742.0 px=0.17407；JUP Open Long sz=5742.0 px=0.17402；xyz:SNDK Close Short sz=0.25 px=1584.6；TRUMP Close Short sz=370.1 px=1.4453；TRUMP Close Short sz=326.4 px=1.4453；xyz:MRNA Open Short sz=384.53 px=151.23,2000,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.25,0x25773676902085225ae5751075e4161369334897
0x3bcae23e8c380dab4732e9a159c0456f12d866f3,money_printer,ETH,perp,bearish,perp_change,short,-4180307.5684450003,-3141.3427600002487,-1999.5253,2090.65,25.0,cross,145.59123983711285,极高杠杆短线型,7031311.26951,-,-,-,-,合约空单变化ETH 25x -$4.18M 强平距=+145.59%,ETH空 25x $7.03M cross 强平距=+145.59% 极高杠杆短线型；BTC空 40x $3.07M cross 强平距=+336.36% 极高杠杆短线型；MON多 3x $161.00K cross 低杠杆长期型,WOW $200.26K 数量=3.22K；LUCKY $53.88K 数量=410.48K；OMNIX $7.09K 数量=119.71K,ETH Close Short sz=0.3389 px=2086.9；ETH Close Short sz=0.0246 px=2086.9；ETH Close Short sz=0.0139 px=2086.9；ETH Close Short sz=0.4711 px=2086.9；ETH Close Short sz=0.1803 px=2086.9；ETH Close Short sz=1.9357 px=2086.9；ETH Close Short sz=11.5653 px=2086.9；ETH Close Short sz=8.6647 px=2086.6；ETH Close Short sz=3.404 px=2086.2；ETH Close Short sz=2.4662 px=2086.2；ETH Close Short sz=4.1586 px=2086.2；ETH Close Short sz=3.4501 px=2086.2,604,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.27,0x3bcae23e8c380dab4732e9a159c0456f12d866f3
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,ETH,perp,bearish,perp_change,short,-3824739.851565001,-7662.889990000606,-1829.4501000000005,2090.65,15.0,cross,280.26163586827545,高杠杆短线型,10774398.78664,UMON $43.85K 数量Δ=870.86K @ 0.050349,UPUMP -$415.37K 数量Δ=-3.90M @ 0.10663；USOL -$2.01K 数量Δ=-2.18K @ 0.9201,UPUMP -$415.37K 数量Δ=-3.90M @ 0.10663；UMON $43.85K 数量Δ=870.86K @ 0.050349；USOL -$2.01K 数量Δ=-2.18K @ 0.9201,现货卖出UPUMP -$415.37K 数量Δ=-3.90M @ 0.10663,合约多单变化BTC 20x -$6.03M 强平距=+88.18%；合约空单变化ETH 15x -$3.82M 强平距=+280.26%,BTC多 20x $35.45M cross 强平距=+88.18% 极高杠杆短线型；SOL空 20x $13.76M cross 强平距=+218.42% 极高杠杆短线型；ETH空 15x $10.77M cross 强平距=+280.26% 高杠杆短线型,UBONK $16.05M 数量=22926.59M；UPUMP $4.60M 数量=43.17M；UXPL $2.52M 数量=1.47M,xyz:CL Close Short sz=2.494 px=85.561；CRV Close Short sz=978.2 px=0.25567；CASHCAT Open Short sz=137.0 px=0.11075；SOL Open Short sz=61.27 px=81.633；@151 Buy sz=0.0215 px=2086.6；TAO Close Short sz=0.238 px=198.64；kBONK Close Short sz=76984.0 px=0.002373；ETH Close Short sz=19.1753 px=2086.9；ETH Close Short sz=19.1761 px=2086.8；ETH Close Short sz=19.1769 px=2086.7；ETH Close Short sz=19.1776 px=2086.6；ETH Close Short sz=19.1783 px=2086.5,2000,spotTransfer:8,8,ok,trade_confirmed,0.4536,cluster:0748e296
