address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,cluster_id,leverage_weight
0x1044566e87c868cf9a642eb9809d70a0fc0af997,smart_money,NEKO,spot,bullish,buy_spot,,240368495.5751484,0.0,3504.42477876,68590.0,,,,,,-,-,-,现货买入NEKO $240.37M 数量Δ=3.50K @ 68.59K,-,-,NEKO $240.37M 数量=3.50K；LATINA $67.85K 数量=67.85K；MAX $13.70K 数量=2.10K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0x1044566e87c868cf9a642eb9809d70a0fc0af997,
0x056590f16d5b314a132bbcfb1283fec5d5c6e670,smart_money,NEKO,spot,bullish,buy_spot,,240368495.5751484,0.0,3504.42477876,68590.0,,,,,,-,-,-,现货买入NEKO $240.37M 数量Δ=3.50K @ 68.59K,-,-,NEKO $240.37M 数量=3.50K；MAX $2.23M 数量=342.12K；HYPE $213.39 数量=1.94K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0x056590f16d5b314a132bbcfb1283fec5d5c6e670,
0x5efc5eaa41ebfefcc122e7600d3ac81549b6dd8d,smart_money,NEKO,spot,bullish,buy_spot,,240368495.5751484,0.0,3504.42477876,68590.0,,,,,,-,-,-,现货买入NEKO $240.37M 数量Δ=3.50K @ 68.59K,-,-,NEKO $240.37M 数量=3.50K；LATINA $23.38K 数量=23.38K；WOW $19.29K 数量=311.561,ETH Open Long sz=50.0718 px=2011.0；ETH Open Long sz=0.006 px=2011.0；ETH Open Long sz=0.0052 px=2011.0；ETH Open Long sz=0.2538 px=2011.0；ETH Open Long sz=51.0483 px=2011.0；ETH Close Long sz=101.3851 px=2041.8809889224,6,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0x5efc5eaa41ebfefcc122e7600d3ac81549b6dd8d,
0x42351635d3e18bebbed4d119da64607d765ae877,smart_money,NEKO,spot,bullish,buy_spot,,240368495.5751484,0.0,3504.42477876,68590.0,,,,,,-,-,-,现货买入NEKO $240.37M 数量Δ=3.50K @ 68.59K,-,-,NEKO $240.37M 数量=3.50K；WOW $23.67K 数量=382.185；MAX $19.55K 数量=2.99K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0x42351635d3e18bebbed4d119da64607d765ae877,
0x0572f1f5d55ea4838c2e65cf948c960de216690a,smart_money,NEKO,spot,bullish,buy_spot,,240368495.5751484,0.0,3504.42477876,68590.0,,,,,,-,-,-,现货买入NEKO $240.37M 数量Δ=3.50K @ 68.59K,-,-,NEKO $240.37M 数量=3.50K；WOW $6.44K 数量=104.015；LUCKY $237.29 数量=1.81K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0x0572f1f5d55ea4838c2e65cf948c960de216690a,
0x11e145d11145793fc99697612ab4e7cdcfe9c5fb,smart_money,NEKO,spot,bullish,buy_spot,,240368495.5751484,0.0,3504.42477876,68590.0,,,,,,-,-,-,现货买入NEKO $240.37M 数量Δ=3.50K @ 68.59K,-,-,NEKO $240.37M 数量=3.50K；MAX $3.50M 数量=536.77K；LUCKY $577.16 数量=4.40K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0x11e145d11145793fc99697612ab4e7cdcfe9c5fb,
0x860b15d380b19ca3d37ea7c3af0e2bb26b420c27,smart_money,NEKO,spot,bullish,buy_spot,,240368495.5751484,0.0,3504.42477876,68590.0,,,,,,-,-,-,现货买入NEKO $240.37M 数量Δ=3.50K @ 68.59K,-,-,NEKO $240.37M 数量=3.50K；MAX $110.83K 数量=16.98K；LICKO $18.06 数量=60.8887,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0x860b15d380b19ca3d37ea7c3af0e2bb26b420c27,
0x7dd6af227362f4115e060f39c00791ffcf4230d8,money_printer,NEKO,spot,bullish,buy_spot,,240368495.5751484,0.0,3504.42477876,68590.0,,,,,,-,-,-,现货买入NEKO $240.37M 数量Δ=3.50K @ 68.59K,-,HYPE空 10x $154.72K cross 强平距=+70.64% 高杠杆短线型；SOL空 20x $34.59K cross 强平距=+324.00% 极高杠杆短线型；XRP空 20x $33.99K cross 强平距=+329.02% 极高杠杆短线型,NEKO $240.37M 数量=3.50K；LICKO $103.72 数量=349.708；NEIRO $2.00 数量=76.1912,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0x7dd6af227362f4115e060f39c00791ffcf4230d8,
0xb0fbfefc6c325964d0ffc3f909bdda80b8421326,money_printer,NEKO,spot,bullish,buy_spot,,240368495.5751484,0.0,3504.42477876,68590.0,,,,,,-,-,-,现货买入NEKO $240.37M 数量Δ=3.50K @ 68.59K,-,HYPE空 10x $1.41M cross 强平距=+72.54% 高杠杆短线型；GRAM空 5x $295.48K cross 强平距=+332.21% 中杠杆趋势型；SOL空 20x $276.65K cross 强平距=+380.09% 极高杠杆短线型,NEKO $240.37M 数量=3.50K；HYPE $2.42K 数量=21.95K；LICKO $71.38 数量=240.662,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0xb0fbfefc6c325964d0ffc3f909bdda80b8421326,
0xf818074d013f376b860c02f0ad2bf98b12139489,smart_money,NEKO,spot,bullish,buy_spot,,240368495.5751484,0.0,3504.42477876,68590.0,,,,,,-,-,-,现货买入NEKO $240.37M 数量Δ=3.50K @ 68.59K,-,HYPE多 5x $587.73K cross 强平距=+58.91% 中杠杆趋势型；SOL多 5x $79.88K cross 中杠杆趋势型,NEKO $240.37M 数量=3.50K；UANSEM $19.23M 数量=95.21K；LATINA $16.27K 数量=16.27K,SOL Close Long sz=81.38 px=80.98；SOL Close Long sz=48.88 px=81.061；SOL Close Long sz=18.91 px=81.061；SOL Close Long sz=13.59 px=81.061；SOL Close Long sz=3.63 px=81.143；SOL Close Long sz=17.31 px=81.143；SOL Close Long sz=24.82 px=81.143；SOL Close Long sz=35.62 px=81.143；SOL Close Long sz=17.81 px=81.224；SOL Close Long sz=63.57 px=81.224；SOL Close Long sz=0.75 px=81.306；SOL Close Long sz=0.31 px=81.306,72,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0xf818074d013f376b860c02f0ad2bf98b12139489,
