address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,cluster_id,leverage_weight
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,money_printer,KNTQ,spot,bearish,sell_spot,,-25537525.4967643,0.0,-710362.3225803699,35.95,,,,,,-,KNTQ -$25.54M 数量Δ=-710.36K @ 35.95,KNTQ -$25.54M 数量Δ=-710.36K @ 35.95,现货卖出KNTQ -$25.54M 数量Δ=-710.36K @ 35.95,-,UNI空 10x $848.97K cross 强平距=+371.42% 高杠杆短线型；HYPE空 5x $366.86K cross 强平距=+859.73% 中杠杆趋势型；LIT空 5x $261.53K cross 强平距=+1157.98% 中杠杆趋势型,KNTQ $1.10M 数量=30.46K；DRV $1.03M 数量=1.03M；WOW $222.81K 数量=2.67K,未发现区间内成交,0,send:1,1,ok,ledger_change_detected,0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,SOL,perp,bearish,perp_change,short,-3382556.1980000003,13780.124300000296,-31759.600000000006,106.505,5.0,cross,48.824375470916856,中杠杆趋势型,8435894.3007,-,-,-,-,合约多单变化ZEC 5x $1.30M；合约空单变化SOL 5x -$3.38M 强平距=+48.82%；方向反转HYPE 5x $1.63M,SOL空 5x $8.44M cross 强平距=+48.82% 中杠杆趋势型；ZEC多 5x $2.35M cross 中杠杆趋势型；HYPE多 5x $1.01M cross 中杠杆趋势型,-,ZEC Open Long sz=2.98 px=884.29；ZEC Close Long sz=0.02 px=884.01；ZEC Close Long sz=1.15 px=883.7103478261；ZEC Close Long sz=1.15 px=883.71；ZEC Close Long sz=25.06 px=883.08；HYPE Open Short sz=6.65 px=83.885；ZEC Close Long sz=1.7 px=883.1；ZEC Close Long sz=1.13 px=882.71；BNB Open Short sz=0.947 px=702.97；ZEC Close Long sz=1.49 px=882.6190604027；ZEC Close Long sz=1.13 px=882.74；ZEC Close Long sz=2.48 px=882.74,1540,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,cluster:07fe8986,1.08
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,HYPE,perp,bullish,perp_change,short,2935777.3668300007,47653.94542000029,35216.58000000001,83.3635,3.0,cross,1291.0624024738645,低杠杆长期型,4724379.50864,UMON $10.65K 数量Δ=194.35K @ 0.054783,UPUMP -$78.19K 数量Δ=-513.99K @ 0.15212；UBONK -$4.70K 数量Δ=-6.71M @ 0.0007,UPUMP -$78.19K 数量Δ=-513.99K @ 0.15212；UBONK -$4.70K 数量Δ=-6.71M @ 0.0007；UMON $10.65K 数量Δ=194.35K @ 0.054783,-,合约空单变化HYPE 3x $2.94M 强平距=+1291.06%,ETH空 15x $66.56M cross 强平距=+97.16% 高杠杆短线型；SOL空 20x $24.75M cross 强平距=+259.74% 极高杠杆短线型；BTC空 20x $22.06M cross 强平距=+296.93% 极高杠杆短线型,UBONK $11.96M 数量=17091.36M；UPUMP $3.99M 数量=26.24M；UXPL $2.69M 数量=1.57M,CRV Open Short sz=808.3 px=0.30932；PUMP Close Short sz=59329.0 px=0.004879；PUMP Close Short sz=59329.0 px=0.004879；PUMP Close Short sz=59326.0 px=0.004879；PUMP Close Short sz=59326.0 px=0.004879；PUMP Close Short sz=38376.0 px=0.004879；kPEPE Open Short sz=98350.0 px=0.003764；ETH Close Short sz=15.8372 px=2525.9；ETH Close Short sz=15.8372 px=2525.9；ETH Close Short sz=15.838 px=2525.8；ETH Close Short sz=15.8386 px=2525.7；PUMP Close Short sz=20496.0 px=0.004879,2000,spotTransfer:7,7,ok,trade_confirmed,cluster:09bc1cf4,1.2744
0x1116b5fcc070945062e8879841c29807db373d0d,smart_money,HYPE,perp,bullish,perp_change,short,1833338.42835,15595.220045000093,21992.1,83.3635,2.0,cross,221.8575364070607,低杠杆长期型,672929.41169,-,-,-,-,合约空单变化HYPE 2x $1.83M 强平距=+221.86%,HYPE空 2x $672.93K cross 强平距=+221.86% 低杠杆长期型,UZEC $3.56 数量=149.97；HYPE $0.02 数量=0.255818；UETH $0.00 数量=0.04999,HYPE Close Short sz=223.01 px=82.8493329447；HYPE Close Short sz=17.03 px=82.85；HYPE Close Short sz=274.67 px=82.85；HYPE Close Short sz=1.0 px=82.85；HYPE Close Short sz=204.35 px=82.85；HYPE Close Short sz=13.8 px=82.85；HYPE Close Short sz=86.8 px=82.85；HYPE Close Short sz=79.34 px=82.85；HYPE Close Short sz=696.6 px=83.05；HYPE Close Short sz=203.4 px=83.05；HYPE Close Short sz=54.51 px=83.05；HYPE Close Short sz=845.49 px=83.05,145,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x1116b5fcc070945062e8879841c29807db373d0d,1.2744
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,HYPE,perp,bullish,flip_short_to_long,long,1629447.98005,3807.7499300000222,19546.3,83.3635,5.0,cross,,中杠杆趋势型,1014932.39848,-,-,-,-,合约多单变化ZEC 5x $1.30M；合约空单变化SOL 5x -$3.38M 强平距=+48.82%；方向反转HYPE 5x $1.63M,SOL空 5x $8.44M cross 强平距=+48.82% 中杠杆趋势型；ZEC多 5x $2.35M cross 中杠杆趋势型；HYPE多 5x $1.01M cross 中杠杆趋势型,-,ZEC Open Long sz=2.98 px=884.29；ZEC Close Long sz=0.02 px=884.01；ZEC Close Long sz=1.15 px=883.7103478261；ZEC Close Long sz=1.15 px=883.71；ZEC Close Long sz=25.06 px=883.08；HYPE Open Short sz=6.65 px=83.885；ZEC Close Long sz=1.7 px=883.1；ZEC Close Long sz=1.13 px=882.71；BNB Open Short sz=0.947 px=702.97；ZEC Close Long sz=1.49 px=882.6190604027；ZEC Close Long sz=1.13 px=882.74；ZEC Close Long sz=2.48 px=882.74,1540,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,cluster:07fe8986,1.0
0x68af3f19b7cf1934909bd43776050fe83b0ac654,smart_money,ZEC,perp,bearish,close_long,long,-1550167.5,15907.5,-1750.0,885.81,6.0,cross,98.20087848686512,中高杠杆型,1534260.0,-,-,-,-,平多ZEC 6x -$1.55M 强平距=+98.20%,SOL多 7x $795.67K cross 中高杠杆型；ETH多 8x $749.70K cross 中高杠杆型；ASTER多 3x $350.01K cross 低杠杆长期型,-,ZEC Close Long sz=1750.0 px=875.0149769714；ETH Close Long sz=200.0 px=2509.89427725,2,send:1,1,ok,trade_confirmed,0x68af3f19b7cf1934909bd43776050fe83b0ac654,0.7776000000000001
0xbcd420d13362532756c968f663f96ba95e240dd2,money_printer,PUMP,perp,bearish,perp_change,long,-1345771.230232,-50535.21668400022,-280602842.0,0.004796,10.0,cross,,高杠杆短线型,1634054.31672,-,-,-,-,合约多单变化PUMP 10x -$1.35M；合约空单变化XRP 20x $1.08M 强平距=+225.57%；合约多单变化BNB 5x $887.80K 强平距=+63.61%,HYPE多 10x $11.99M cross 强平距=+38.53% 高杠杆短线型；BNB多 5x $7.61M cross 强平距=+63.61% 中杠杆趋势型；ZEC多 10x $3.11M cross 高杠杆短线型,WOW $38.50K 数量=461.985,SOL Close Short sz=6.93 px=106.79；CRV Close Long sz=9843.1 px=0.30896；SOL Close Short sz=16.44 px=106.79；CRV Close Long sz=9843.1 px=0.3091113146；PUMP Close Long sz=762425.0 px=0.004877；BNB Open Long sz=10.213 px=703.2294428669；BNB Open Long sz=0.187 px=703.23；BNB Open Long sz=0.001 px=703.23；XRP Close Short sz=1750.0 px=1.4225；XRP Close Short sz=5331.0 px=1.4225；SOL Close Short sz=12.74 px=106.79；BNB Open Long sz=1.357 px=703.23,1634,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0xbcd420d13362532756c968f663f96ba95e240dd2,0.42
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,ZEC,perp,bullish,perp_change,long,1300435.7625,-14135.578199999934,1487.7,874.125,5.0,cross,,中杠杆趋势型,2348454.7746,-,-,-,-,合约多单变化ZEC 5x $1.30M；合约空单变化SOL 5x -$3.38M 强平距=+48.82%；方向反转HYPE 5x $1.63M,SOL空 5x $8.44M cross 强平距=+48.82% 中杠杆趋势型；ZEC多 5x $2.35M cross 中杠杆趋势型；HYPE多 5x $1.01M cross 中杠杆趋势型,-,ZEC Open Long sz=2.98 px=884.29；ZEC Close Long sz=0.02 px=884.01；ZEC Close Long sz=1.15 px=883.7103478261；ZEC Close Long sz=1.15 px=883.71；ZEC Close Long sz=25.06 px=883.08；HYPE Open Short sz=6.65 px=83.885；ZEC Close Long sz=1.7 px=883.1；ZEC Close Long sz=1.13 px=882.71；BNB Open Short sz=0.947 px=702.97；ZEC Close Long sz=1.49 px=882.6190604027；ZEC Close Long sz=1.13 px=882.74；ZEC Close Long sz=2.48 px=882.74,1540,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,cluster:07fe8986,1.0
0xbcd420d13362532756c968f663f96ba95e240dd2,money_printer,XRP,perp,bullish,perp_change,short,1075472.3732500002,6252.839999999775,757615.0,1.41955,20.0,cross,225.57057623190445,极高杠杆短线型,1875373.644,-,-,-,-,合约多单变化PUMP 10x -$1.35M；合约空单变化XRP 20x $1.08M 强平距=+225.57%；合约多单变化BNB 5x $887.80K 强平距=+63.61%,HYPE多 10x $11.99M cross 强平距=+38.53% 高杠杆短线型；BNB多 5x $7.61M cross 强平距=+63.61% 中杠杆趋势型；ZEC多 10x $3.11M cross 高杠杆短线型,WOW $38.50K 数量=461.985,SOL Close Short sz=6.93 px=106.79；CRV Close Long sz=9843.1 px=0.30896；SOL Close Short sz=16.44 px=106.79；CRV Close Long sz=9843.1 px=0.3091113146；PUMP Close Long sz=762425.0 px=0.004877；BNB Open Long sz=10.213 px=703.2294428669；BNB Open Long sz=0.187 px=703.23；BNB Open Long sz=0.001 px=703.23；XRP Close Short sz=1750.0 px=1.4225；XRP Close Short sz=5331.0 px=1.4225；SOL Close Short sz=12.74 px=106.79；BNB Open Long sz=1.357 px=703.23,1634,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0xbcd420d13362532756c968f663f96ba95e240dd2,0.27
0xbcd420d13362532756c968f663f96ba95e240dd2,money_printer,BNB,perp,bullish,perp_change,long,887795.141295,-19056.89722000013,1266.009,701.255,5.0,cross,63.6149502008827,中杠杆趋势型,7607066.02305,-,-,-,-,合约多单变化PUMP 10x -$1.35M；合约空单变化XRP 20x $1.08M 强平距=+225.57%；合约多单变化BNB 5x $887.80K 强平距=+63.61%,HYPE多 10x $11.99M cross 强平距=+38.53% 高杠杆短线型；BNB多 5x $7.61M cross 强平距=+63.61% 中杠杆趋势型；ZEC多 10x $3.11M cross 高杠杆短线型,WOW $38.50K 数量=461.985,SOL Close Short sz=6.93 px=106.79；CRV Close Long sz=9843.1 px=0.30896；SOL Close Short sz=16.44 px=106.79；CRV Close Long sz=9843.1 px=0.3091113146；PUMP Close Long sz=762425.0 px=0.004877；BNB Open Long sz=10.213 px=703.2294428669；BNB Open Long sz=0.187 px=703.23；BNB Open Long sz=0.001 px=703.23；XRP Close Short sz=1750.0 px=1.4225；XRP Close Short sz=5331.0 px=1.4225；SOL Close Short sz=12.74 px=106.79；BNB Open Long sz=1.357 px=703.23,1634,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0xbcd420d13362532756c968f663f96ba95e240dd2,1.08
