address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,leverage_weight,cluster_id
0xbcd420d13362532756c968f663f96ba95e240dd2,money_printer,BTC,perp,bearish,new_short,short,-7803950.0,-450.0,-100.0,78039.5,40.0,cross,52.051609917946806,极高杠杆短线型,7804400.0,-,-,-,-,合约空单变化XRP 20x -$617.90K 强平距=+153.16%；合约多单变化ZEC 10x -$543.48K；新开空BTC 40x -$7.80M 强平距=+52.05%,BNB多 5x $7.85M cross 强平距=+58.21% 中杠杆趋势型；BTC空 40x $7.80M cross 强平距=+52.05% 极高杠杆短线型；HYPE多 10x $6.04M cross 强平距=+71.64% 高杠杆短线型,WOW $37.53K 数量=461.985,xyz:GOLD Close Long sz=3.3816 px=4454.5；xyz:GOLD Close Long sz=3.3816 px=4456.1；xyz:GOLD Close Long sz=0.1 px=4456.7；xyz:GOLD Close Long sz=3.0 px=4456.7；xyz:GOLD Close Long sz=0.0034 px=4456.7；xyz:GOLD Close Long sz=0.2221 px=4456.7；xyz:GOLD Close Long sz=3.3816 px=4456.9；xyz:GOLD Close Long sz=0.0033 px=4457.0；xyz:GOLD Close Long sz=0.2311 px=4457.0；xyz:GOLD Close Long sz=0.0035 px=4457.0；xyz:GOLD Close Long sz=0.442 px=4457.0；xyz:GOLD Close Long sz=2.9396 px=4457.0,702,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.27,0xbcd420d13362532756c968f663f96ba95e240dd2
0xbf732ea04197942783e34730ed6e0f6099575d58,money_printer,ZEC,perp,bearish,close_long,long,-6288712.5,-27037.5,-7500.0,838.495,10.0,cross,10.41766662942534,高杠杆短线型,6315750.0,-,-,-,-,平多ZEC 10x -$6.29M 强平距=+10.42%,-,MAX $49.58K 数量=6.92K；LICKO $63.01 数量=220.321；MUNCH $0.00 数量=7.43118,ZEC Close Long sz=2000.0 px=831.95168235；ZEC Close Long sz=2000.0 px=829.0040722；ZEC Close Long sz=1750.0 px=826.0837518857；ZEC Close Long sz=1750.0 px=825.8509214857；xyz:CL Open Long sz=11622.906 px=86.0478778773；xyz:CL Open Long sz=11623.717 px=86.0416652776；xyz:CL Open Long sz=11630.341 px=86.0228792149；xyz:CL Open Long sz=11611.03 px=86.1481156573；xyz:CL Open Long sz=11609.143 px=86.1444837059；xyz:CL Close Long sz=30210.511 px=85.9675764923；xyz:CL Close Long sz=13662.54 px=85.9255570329；xyz:CL Close Long sz=14224.086 px=85.8923221107,12,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.231,0xbf732ea04197942783e34730ed6e0f6099575d58
0x3b11267dfc4b9ebe8427e8f557056b4b6ce98112,money_printer,BTC,perp,bullish,close_short,short,5874337.5,3262.5,75.0,78324.5,20.0,cross,12.435696953804618,极高杠杆短线型,5877600.0,-,-,-,-,平空BTC 20x $5.87M 强平距=+12.44%,-,-,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0.1375,0x3b11267dfc4b9ebe8427e8f557056b4b6ce98112
0xcf3f419d08a5bdc2c6e5fbd9ad70904c5420f95f,smart_money,BTC,perp,bearish,flip_long_to_short,short,-5480969.274165001,-14420.102250000002,-70.23327,78039.5,5.0,cross,341.6406490474522,中杠杆趋势型,1532210.21618,-,-,-,-,方向反转BTC 5x -$5.48M 强平距=+341.64%,BTC空 5x $1.53M cross 强平距=+341.64% 中杠杆趋势型,-,BTC Open Long sz=0.56119 px=78356.0；BTC Open Long sz=0.7363 px=78356.0；BTC Open Long sz=0.00456 px=78371.0；BTC Open Long sz=0.00026 px=78376.0；BTC Open Long sz=0.00363 px=78399.0；BTC Open Long sz=0.06218 px=78506.0；BTC Close Long sz=0.22428 px=78410.0；BTC Close Long sz=0.72323 px=78410.0；BTC Close Long sz=0.24059 px=78410.0；BTC Close Long sz=0.53143 px=78410.0；BTC Close Long sz=1.91327 px=78412.0；BTC Close Long sz=0.06156 px=78416.0,259,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.08,cluster:07fe8986
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,BTC,perp,bullish,perp_change,short,5418832.663474998,46802.41215,69.43704999999999,78039.5,20.0,cross,725.2610494151596,极高杠杆短线型,7400668.65714,UBONK $1.80K 数量Δ=2.58M @ 0.0007；UPUMP $97.10K 数量Δ=1.00M @ 0.096979；UXPL $586.50K 数量Δ=341.98K @ 1.715,-,UBONK $1.80K 数量Δ=2.58M @ 0.0007；UPUMP $97.10K 数量Δ=1.00M @ 0.096979；UXPL $586.50K 数量Δ=341.98K @ 1.715,现货买入UXPL $586.50K 数量Δ=341.98K @ 1.715,方向反转ZEC 5x $625.44K；合约空单变化BTC 20x $5.42M 强平距=+725.26%,ETH空 15x $58.97M cross 强平距=+89.97% 高杠杆短线型；SOL空 20x $28.74M cross 强平距=+183.28% 极高杠杆短线型；BTC空 20x $7.40M cross 强平距=+725.26% 极高杠杆短线型,UBONK $11.67M 数量=16671.56M；UXPL $3.34M 数量=1.94M；UPUMP $1.89M 数量=19.51M,xyz:SMSN Open Long sz=22.604 px=188.48；xyz:NATGAS Open Long sz=75.3 px=2.9159；PUMP Close Short sz=31882.0 px=0.004302；PUMP Close Short sz=20586.0 px=0.004301；xyz:SNDK Open Long sz=0.075 px=1489.8；BNB Open Short sz=0.069 px=687.01；@142 Sell sz=0.01962 px=78346.0；@142 Sell sz=0.12381 px=78346.0；@142 Sell sz=0.04269 px=78346.0；TIA Open Short sz=190.5 px=0.3263；xyz:BRENTOIL Open Short sz=1.0 px=90.909；xyz:NATGAS Open Long sz=180.2 px=2.9159,2000,spotTransfer:5；withdraw:2,7,ok,trade_confirmed,0.27,cluster:07fe8986
0x42fd5648cf21c158d15e4f58785760755b3f6623,smart_money,MAX,spot,bullish,buy_spot,,4999590.438162012,0.0,698169.311292,7.161,,,,,,-,-,-,现货买入MAX $5.00M 数量Δ=698.17K @ 7.161,-,BTC多 5x $890.04K cross 中杠杆趋势型；ETH多 20x $706.33K cross 极高杠杆短线型,MAX $5.00M 数量=698.17K；BRIDGE $37.94K 数量=8.19；WOW $20.73K 数量=255.138,ETH Open Long sz=59.1363 px=2458.4182128405,1,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,,0x42fd5648cf21c158d15e4f58785760755b3f6623
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,money_printer,KNTQ,spot,bullish,buy_spot,,2544673.7383061512,0.0,70783.69230336999,35.95,,,,,,KNTQ $2.54M 数量Δ=70.78K @ 35.95,-,KNTQ $2.54M 数量Δ=70.78K @ 35.95,现货买入KNTQ $2.54M 数量Δ=70.78K @ 35.95,-,UNI空 10x $796.36K cross 强平距=+392.00% 高杠杆短线型；HYPE空 5x $358.56K cross 强平距=+872.15% 中杠杆趋势型；LIT空 5x $254.05K cross 强平距=+1174.02% 中杠杆趋势型,KNTQ $16.75M 数量=465.83K；DRV $1.27M 数量=1.27M；WOW $217.21K 数量=2.67K,@334 Buy sz=51804.94 px=0.17509；@334 Buy sz=4897.08 px=0.17509；@334 Buy sz=1158.64 px=0.17509；@334 Buy sz=58.15 px=0.17509；@334 Buy sz=2855.83 px=0.17509；@334 Buy sz=15661.77 px=0.17509；@334 Buy sz=17041.12 px=0.17509；@334 Buy sz=570.38 px=0.17509；@334 Buy sz=499.99 px=0.17509；@334 Buy sz=6420.74 px=0.17509；@334 Buy sz=5609.06 px=0.17509；@334 Buy sz=3657.64 px=0.17509,31,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,,0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,SOL,perp,bullish,perp_change,short,2449260.4279,34309.88059999941,23801.18,102.905,5.0,cross,73.96810122083475,中杠杆趋势型,5759613.1188,-,-,-,-,方向反转ZEC 5x $2.18M；合约空单变化SOL 5x $2.45M 强平距=+73.97%,SOL空 5x $5.76M cross 强平距=+73.97% 中杠杆趋势型；ZEC多 5x $1.80M cross 中杠杆趋势型；HYPE多 5x $731.82K cross 中杠杆趋势型,-,SOL Close Short sz=10.52 px=103.37；SOL Close Short sz=6.74 px=103.39；ZEC Open Short sz=10.38 px=839.49；HYPE Open Long sz=52.52 px=81.85；HYPE Open Long sz=27.11 px=81.8500092217；SOL Close Short sz=12.42 px=103.44；SOL Close Short sz=213.92 px=103.46；SOL Open Short sz=418.82 px=103.52；HYPE Open Long sz=13.32 px=81.8766824324；HYPE Open Long sz=202.82 px=81.8799718963；HYPE Open Long sz=87.92 px=81.88；HYPE Open Long sz=126.31 px=81.88,924,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.08,cluster:07fe8986
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,ZEC,perp,bullish,flip_short_to_long,long,2179665.3700000006,7330.244749999981,2648.6000000000004,822.95,5.0,cross,,中杠杆趋势型,1798896.415,-,-,-,-,方向反转ZEC 5x $2.18M；合约空单变化SOL 5x $2.45M 强平距=+73.97%,SOL空 5x $5.76M cross 强平距=+73.97% 中杠杆趋势型；ZEC多 5x $1.80M cross 中杠杆趋势型；HYPE多 5x $731.82K cross 中杠杆趋势型,-,SOL Close Short sz=10.52 px=103.37；SOL Close Short sz=6.74 px=103.39；ZEC Open Short sz=10.38 px=839.49；HYPE Open Long sz=52.52 px=81.85；HYPE Open Long sz=27.11 px=81.8500092217；SOL Close Short sz=12.42 px=103.44；SOL Close Short sz=213.92 px=103.46；SOL Open Short sz=418.82 px=103.52；HYPE Open Long sz=13.32 px=81.8766824324；HYPE Open Long sz=202.82 px=81.8799718963；HYPE Open Long sz=87.92 px=81.88；HYPE Open Long sz=126.31 px=81.88,924,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.0,cluster:07fe8986
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,ZEC,perp,bullish,perp_change,short,1284139.4095,193745.88474999947,1560.4099999999999,822.95,5.0,cross,70.92379880450815,中杠杆趋势型,9019949.6592,-,-,-,-,合约空单变化ZEC 5x $1.28M 强平距=+70.92%,ZEC空 5x $9.02M cross 强平距=+70.92% 中杠杆趋势型；ETH空 20x $1.06M cross 强平距=+615.47% 极高杠杆短线型；CASHCAT空 3x $383.45K isolated 强平距=+113.34% 低杠杆长期型,WOW $79.10K 数量=973.609；LATINA $33.52K 数量=33.52K；KNTQ $27.59K 数量=767.504,ZEC Close Short sz=3.61 px=829.98；ZEC Close Short sz=3.61 px=829.9811634349；ZEC Close Short sz=3.61 px=829.99；ZEC Close Short sz=3.61 px=829.91；ZEC Close Short sz=3.61 px=829.82；ZEC Close Short sz=3.61 px=829.79；ZEC Close Short sz=3.61 px=829.79；ZEC Close Short sz=3.61 px=829.6469252078；ZEC Close Short sz=3.61 px=829.65；ZEC Close Short sz=3.61 px=829.15；ZEC Close Short sz=3.61 px=829.15；ZEC Close Short sz=3.61 px=829.15,414,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.08,0xa312114b5795dff9b8db50474dd57701aa78ad1e
