address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,leverage_weight
0xa4dedda59f2908b92ae192cfd494839373bcb3c4,money_printer,BTC,perp,bearish,close_long,long,-9531225.0,-5475.0,-150.0,63541.5,40.0,cross,1.329753652793054,爆仓边缘型,9536700.0,-,-,-,-,平多BTC 40x -$9.53M 强平距=+1.33%,-,WOW $119.85K 数量=1.76K；LICKO $245.02 数量=2.45K；MEOW $67.66 数量=5.16K,0.08
0xcf3f419d08a5bdc2c6e5fbd9ad70904c5420f95f,smart_money,BTC,perp,bullish,perp_change,long,8875508.12904,-23896.15178,140.79504,63038.5,5.0,cross,45.06611052804524,中杠杆趋势型,11898257.4301,-,-,-,-,合约多单变化BTC 5x $8.88M 强平距=+45.07%,BTC多 5x $11.90M cross 强平距=+45.07% 中杠杆趋势型,-,1.08
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,ETH,perp,bullish,perp_change,short,8792156.369865,441694.95920000004,5006.4951,1756.15,15.0,cross,86.04143562880162,高杠杆短线型,26527179.4697,USOL $1.35K 数量Δ=1.46K @ 0.9201；USDT0 $3.13K 数量Δ=20.76K @ 0.15054,UPUMP -$6.44K 数量Δ=-58.81K @ 0.10951；UXPL -$12.07K 数量Δ=-7.04K @ 1.715；UBONK -$355.89K 数量Δ=-50.84M @ 0.007,UPUMP -$6.44K 数量Δ=-58.81K @ 0.10951；USOL $1.35K 数量Δ=1.46K @ 0.9201；UXPL -$12.07K 数量Δ=-7.04K @ 1.715；USDT0 $3.13K 数量Δ=20.76K @ 0.15054；UBONK -$355.89K 数量Δ=-50.84M @ 0.007,现货卖出UBONK -$355.89K 数量Δ=-50.84M @ 0.007,合约空单变化ETH 15x $8.79M 强平距=+86.04%；合约空单变化SOL 20x $1.58M 强平距=+178.43%；方向反转BTC 20x $7.00M,ETH空 15x $26.53M cross 强平距=+86.04% 高杠杆短线型；SOL空 20x $12.75M cross 强平距=+178.43% 极高杠杆短线型；XRP空 10x $5.08M cross 强平距=+446.62% 高杠杆短线型,UBONK $115.69M 数量=16527.27M；UPUMP $7.89M 数量=72.09M；UXPL $2.14M 数量=1.25M,0.4536
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,BTC,perp,bullish,flip_short_to_long,long,6999797.561539999,39794.98081,111.04003999999999,63038.5,20.0,cross,,极高杠杆短线型,2016815.41998,USOL $1.35K 数量Δ=1.46K @ 0.9201；USDT0 $3.13K 数量Δ=20.76K @ 0.15054,UPUMP -$6.44K 数量Δ=-58.81K @ 0.10951；UXPL -$12.07K 数量Δ=-7.04K @ 1.715；UBONK -$355.89K 数量Δ=-50.84M @ 0.007,UPUMP -$6.44K 数量Δ=-58.81K @ 0.10951；USOL $1.35K 数量Δ=1.46K @ 0.9201；UXPL -$12.07K 数量Δ=-7.04K @ 1.715；USDT0 $3.13K 数量Δ=20.76K @ 0.15054；UBONK -$355.89K 数量Δ=-50.84M @ 0.007,现货卖出UBONK -$355.89K 数量Δ=-50.84M @ 0.007,合约空单变化ETH 15x $8.79M 强平距=+86.04%；合约空单变化SOL 20x $1.58M 强平距=+178.43%；方向反转BTC 20x $7.00M,ETH空 15x $26.53M cross 强平距=+86.04% 高杠杆短线型；SOL空 20x $12.75M cross 强平距=+178.43% 极高杠杆短线型；XRP空 10x $5.08M cross 强平距=+446.62% 高杠杆短线型,UBONK $115.69M 数量=16527.27M；UPUMP $7.89M 数量=72.09M；UXPL $2.14M 数量=1.25M,0.25
0xd911e53d53b663972254e086450fd6198a25961e,money_printer,ETH,perp,bullish,perp_change,short,5681798.010955001,185006.1356,3235.3717000000006,1756.15,25.0,cross,30.749075750249123,极高杠杆短线型,9082953.66455,-,-,-,-,合约空单变化ETH 25x $5.68M 强平距=+30.75%,ETH空 25x $9.08M cross 强平距=+30.75% 极高杠杆短线型,UETH $0.00 数量=0.385639,0.25
0xffffffffffffffffffffffffffffffffffffffff,money_printer,QONE,spot,bullish,buy_spot,,4800071.647999308,0.0,15497.599999997765,309.73,,,,,,PURR $14.10K 数量Δ=153.18K @ 0.092043；HFUN $1.81K 数量Δ=121.74 @ 14.876；QONE $4.80M 数量Δ=15.50K @ 309.73,-,PURR $14.10K 数量Δ=153.18K @ 0.092043；HFUN $1.81K 数量Δ=121.74 @ 14.876；QONE $4.80M 数量Δ=15.50K @ 309.73,现货买入QONE $4.80M 数量Δ=15.50K @ 309.73,-,-,NEKO $1479.57B 数量=23.48M；TRADE $409.46B 数量=99.97M；BRIDGE $20.46B 数量=5.00M,
0xb8eb97eaed8367079894d2f1bed69bd220ec1dd5,money_printer,ETH,perp,bullish,perp_change,short,4113737.2956350003,138769.95,2342.4749,1756.15,25.0,cross,35.88354172744924,极高杠杆短线型,6978443.65099,-,-,-,-,合约空单变化ETH 25x $4.11M 强平距=+35.88%,ETH空 25x $6.98M cross 强平距=+35.88% 极高杠杆短线型,-,0.25
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,SOL,perp,bullish,perp_change,short,1579542.921649999,236365.3783500008,20001.04999999999,78.973,20.0,cross,178.4278685603941,极高杠杆短线型,12751750.38642,USOL $1.35K 数量Δ=1.46K @ 0.9201；USDT0 $3.13K 数量Δ=20.76K @ 0.15054,UPUMP -$6.44K 数量Δ=-58.81K @ 0.10951；UXPL -$12.07K 数量Δ=-7.04K @ 1.715；UBONK -$355.89K 数量Δ=-50.84M @ 0.007,UPUMP -$6.44K 数量Δ=-58.81K @ 0.10951；USOL $1.35K 数量Δ=1.46K @ 0.9201；UXPL -$12.07K 数量Δ=-7.04K @ 1.715；USDT0 $3.13K 数量Δ=20.76K @ 0.15054；UBONK -$355.89K 数量Δ=-50.84M @ 0.007,现货卖出UBONK -$355.89K 数量Δ=-50.84M @ 0.007,合约空单变化ETH 15x $8.79M 强平距=+86.04%；合约空单变化SOL 20x $1.58M 强平距=+178.43%；方向反转BTC 20x $7.00M,ETH空 15x $26.53M cross 强平距=+86.04% 高杠杆短线型；SOL空 20x $12.75M cross 强平距=+178.43% 极高杠杆短线型；XRP空 10x $5.08M cross 强平距=+446.62% 高杠杆短线型,UBONK $115.69M 数量=16527.27M；UPUMP $7.89M 数量=72.09M；UXPL $2.14M 数量=1.25M,0.27
0x21735e9daea7d836536d346ee280789d912082f9,smart_money,PUMP,perp,bearish,perp_change,long,-857919.6890039999,-34954.29201600006,-559999797.0,0.001532,10.0,cross,16.923831592689297,高杠杆短线型,257368.3686,-,-,-,-,合约多单变化PUMP 10x -$857.92K 强平距=+16.92%,PUMP多 10x $257.37K cross 强平距=+16.92% 高杠杆短线型,-,0.231
0xe117d3d94b30f7e7aa4f29704d0d2f43c009b9a8,smart_money,ZEC,perp,bearish,close_long,long,-681369.3450000001,3145.2450000001118,-1401.0,486.345,10.0,cross,24.883028327853683,高杠杆短线型,678224.1,-,-,-,-,平多ZEC 10x -$681.37K 强平距=+24.88%,-,MAX $72.36M 数量=10.95M；LATINA $10.61K 数量=10.61K；USDH $671.52 数量=10.76K,0.42
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,UBONK,spot,bearish,sell_spot,,-355886.8632842674,0.0,-50840980.46918106,0.007,,,,,,USOL $1.35K 数量Δ=1.46K @ 0.9201；USDT0 $3.13K 数量Δ=20.76K @ 0.15054,UPUMP -$6.44K 数量Δ=-58.81K @ 0.10951；UXPL -$12.07K 数量Δ=-7.04K @ 1.715；UBONK -$355.89K 数量Δ=-50.84M @ 0.007,UPUMP -$6.44K 数量Δ=-58.81K @ 0.10951；USOL $1.35K 数量Δ=1.46K @ 0.9201；UXPL -$12.07K 数量Δ=-7.04K @ 1.715；USDT0 $3.13K 数量Δ=20.76K @ 0.15054；UBONK -$355.89K 数量Δ=-50.84M @ 0.007,现货卖出UBONK -$355.89K 数量Δ=-50.84M @ 0.007,合约空单变化ETH 15x $8.79M 强平距=+86.04%；合约空单变化SOL 20x $1.58M 强平距=+178.43%；方向反转BTC 20x $7.00M,ETH空 15x $26.53M cross 强平距=+86.04% 高杠杆短线型；SOL空 20x $12.75M cross 强平距=+178.43% 极高杠杆短线型；XRP空 10x $5.08M cross 强平距=+446.62% 高杠杆短线型,UBONK $115.69M 数量=16527.27M；UPUMP $7.89M 数量=72.09M；UXPL $2.14M 数量=1.25M,
