address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,leverage_weight,cluster_id
0x9e2cbb5d800181c1ef21b25010dc4ea80eeb5508,money_printer,ETH,perp,bearish,new_short,short,-16020550.0,-5250.0,-7000.0,2288.65,20.0,cross,4.328410024359336,爆仓边缘型,16025800.0,-,-,-,-,新开空ETH 20x -$16.02M 强平距=+4.33%,ETH空 20x $16.03M cross 强平距=+4.33% 爆仓边缘型,USDT0 $0.05 数量=0.297156,ETH Open Short sz=1000.0 px=2278.37016219；ETH Open Short sz=500.0 px=2276.85730364；ETH Open Short sz=500.0 px=2275.91391346；ETH Open Short sz=500.0 px=2280.9080171；ETH Open Short sz=500.0 px=2281.37820612；ETH Open Short sz=500.0 px=2279.9；ETH Open Short sz=500.0 px=2279.6,7,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.08,0x9e2cbb5d800181c1ef21b25010dc4ea80eeb5508
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,ETH,perp,bullish,perp_change,short,13479921.465920003,141498.5848,5889.900800000001,2288.65,15.0,cross,129.56849675821118,高杠杆短线型,27070365.20958,UMON $18.45K 数量Δ=348.08K @ 0.053014；USDT0 $7.73K 数量Δ=49.65K @ 0.15561,UBONK -$3.12M 数量Δ=-4453.33M @ 0.0007；UXPL -$227.75K 数量Δ=-132.80K @ 1.715；UPUMP -$761.86K 数量Δ=-7.14M @ 0.10663,UMON $18.45K 数量Δ=348.08K @ 0.053014；UBONK -$3.12M 数量Δ=-4453.33M @ 0.0007；UXPL -$227.75K 数量Δ=-132.80K @ 1.715；UPUMP -$761.86K 数量Δ=-7.14M @ 0.10663；USDT0 $7.73K 数量Δ=49.65K @ 0.15561,现货卖出UBONK -$3.12M 数量Δ=-4453.33M @ 0.0007；现货卖出UPUMP -$761.86K 数量Δ=-7.14M @ 0.10663,合约空单变化ETH 15x $13.48M 强平距=+129.57%；合约多单变化BTC 20x $8.96M,ETH空 15x $27.07M cross 强平距=+129.57% 高杠杆短线型；BTC多 20x $21.89M cross 极高杠杆短线型；SOL空 20x $15.86M cross 强平距=+220.08% 极高杠杆短线型,UBONK $12.69M 数量=18121.56M；UXPL $2.06M 数量=1.20M；UPUMP $1.07M 数量=10.04M,BTC Open Long sz=0.06231 px=71922.0；XRP Close Short sz=335.0 px=1.1919；BTC Open Long sz=0.00024 px=71922.0；PUMP Open Short sz=46086.0 px=0.003451；BTC Open Long sz=0.06951 px=71922.0；xyz:LITE Open Short sz=1.722 px=823.4646631823；xyz:LITE Open Short sz=2.225 px=823.46；BTC Open Long sz=0.00457 px=71922.0；xyz:LITE Open Short sz=0.669 px=823.47；BTC Open Long sz=0.06951 px=71922.0；BTC Open Long sz=0.05461 px=71922.0；BTC Open Long sz=0.06951 px=71922.0,2000,spotTransfer:13,13,ok,trade_confirmed,0.4536,cluster:0748e296
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,BTC,perp,bullish,perp_change,long,8964809.332545,-7161.754,124.70088999999999,71890.5,20.0,cross,,极高杠杆短线型,21885750.125694,UMON $18.45K 数量Δ=348.08K @ 0.053014；USDT0 $7.73K 数量Δ=49.65K @ 0.15561,UBONK -$3.12M 数量Δ=-4453.33M @ 0.0007；UXPL -$227.75K 数量Δ=-132.80K @ 1.715；UPUMP -$761.86K 数量Δ=-7.14M @ 0.10663,UMON $18.45K 数量Δ=348.08K @ 0.053014；UBONK -$3.12M 数量Δ=-4453.33M @ 0.0007；UXPL -$227.75K 数量Δ=-132.80K @ 1.715；UPUMP -$761.86K 数量Δ=-7.14M @ 0.10663；USDT0 $7.73K 数量Δ=49.65K @ 0.15561,现货卖出UBONK -$3.12M 数量Δ=-4453.33M @ 0.0007；现货卖出UPUMP -$761.86K 数量Δ=-7.14M @ 0.10663,合约空单变化ETH 15x $13.48M 强平距=+129.57%；合约多单变化BTC 20x $8.96M,ETH空 15x $27.07M cross 强平距=+129.57% 高杠杆短线型；BTC多 20x $21.89M cross 极高杠杆短线型；SOL空 20x $15.86M cross 强平距=+220.08% 极高杠杆短线型,UBONK $12.69M 数量=18121.56M；UXPL $2.06M 数量=1.20M；UPUMP $1.07M 数量=10.04M,BTC Open Long sz=0.06231 px=71922.0；XRP Close Short sz=335.0 px=1.1919；BTC Open Long sz=0.00024 px=71922.0；PUMP Open Short sz=46086.0 px=0.003451；BTC Open Long sz=0.06951 px=71922.0；xyz:LITE Open Short sz=1.722 px=823.4646631823；xyz:LITE Open Short sz=2.225 px=823.46；BTC Open Long sz=0.00457 px=71922.0；xyz:LITE Open Short sz=0.669 px=823.47；BTC Open Long sz=0.06951 px=71922.0；BTC Open Long sz=0.05461 px=71922.0；BTC Open Long sz=0.06951 px=71922.0,2000,spotTransfer:13,13,ok,trade_confirmed,0.25,cluster:0748e296
0x3bcae23e8c380dab4732e9a159c0456f12d866f3,money_printer,ETH,perp,bearish,new_short,short,-6939186.8,-11976.400000000373,-3032.0,2288.65,25.0,cross,142.9181343424158,极高杠杆短线型,6951163.2,-,-,-,-,新开空ETH 25x -$6.94M 强平距=+142.92%,ETH空 25x $6.95M cross 强平距=+142.92% 极高杠杆短线型；MON多 3x $141.25K cross 低杠杆长期型,WOW $230.58K 数量=3.22K；LUCKY $55.34K 数量=410.48K；OMNIX $7.01K 数量=119.71K,xyz:BRENTOIL Close Long sz=198.58 px=92.297；xyz:BRENTOIL Close Long sz=0.13 px=92.38；xyz:BRENTOIL Close Long sz=198.45 px=92.38；xyz:BRENTOIL Close Long sz=7.41 px=92.463；xyz:BRENTOIL Close Long sz=55.82 px=92.463；xyz:BRENTOIL Close Long sz=135.35 px=92.463；ETH Open Short sz=100.0 px=2282.3179834；ETH Open Short sz=100.0 px=2282.2842987；ETH Open Short sz=100.0 px=2282.1455338；ETH Open Short sz=100.0 px=2281.9；ETH Open Short sz=100.0 px=2282.2；ETH Open Short sz=100.0 px=2280.9613237,45,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.27,0x3bcae23e8c380dab4732e9a159c0456f12d866f3
0x0c4a3a7ac74d43732f9b5ea507f01ab72a381b19,smart_money,ETH,perp,bullish,close_short,short,6549446.604015,6416.412975000218,2851.7391,2296.65,20.0,isolated,4.699613497028274,爆仓边缘型,6555863.01699,-,-,-,-,平空ETH 20x $6.55M 强平距=+4.70%,BTC空 40x $10.65M isolated 强平距=+2.36% 爆仓边缘型,-,ETH Close Short sz=5703.4782 px=2280.0862512195；ETH Close Long sz=541.8305 px=2278.7580283317；ETH Close Long sz=415.7836 px=2278.2674496781；ETH Close Long sz=1894.125 px=2277.9353657335,4,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.08,0x0c4a3a7ac74d43732f9b5ea507f01ab72a381b19
0xb8eb97eaed8367079894d2f1bed69bd220ec1dd5,money_printer,ETH,perp,bullish,perp_change,short,5413378.174749999,38474.136,2365.3149999999996,2288.65,25.0,cross,35.928138238411286,极高杠杆短线型,5608038.89632,-,-,-,-,合约空单变化ETH 25x $5.41M 强平距=+35.93%,ETH空 25x $5.61M cross 强平距=+35.93% 极高杠杆短线型,-,ETH Open Short sz=0.2081 px=2300.6；ETH Open Short sz=38.6276 px=2291.4；ETH Open Short sz=7.1353 px=2284.2；ETH Open Short sz=6.886 px=2284.2；ETH Open Short sz=6.9549 px=2284.2；ETH Open Short sz=6.9689 px=2284.2；ETH Open Short sz=6.8729 px=2284.2；ETH Open Short sz=6.9053 px=2284.2；ETH Open Short sz=4.4302 px=2284.2；ETH Open Short sz=4.4691 px=2284.2；ETH Close Short sz=6.8772 px=2274.3；ETH Close Short sz=7.1531 px=2274.3,52,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.25,0xb8eb97eaed8367079894d2f1bed69bd220ec1dd5
0xd911e53d53b663972254e086450fd6198a25961e,money_printer,ETH,perp,bullish,perp_change,short,5064212.11842,40161.8808,2212.7508,2288.65,25.0,cross,31.884970204360652,极高杠杆短线型,6442334.22321,-,-,-,-,合约空单变化ETH 25x $5.06M 强平距=+31.88%,ETH空 25x $6.44M cross 强平距=+31.88% 极高杠杆短线型,UETH $0.00 数量=0.000234489,@151 Buy sz=10.7242 px=2292.8；@151 Sell sz=8.1243 px=2298.5；@151 Sell sz=3.9191 px=2296.9；@151 Sell sz=0.0056 px=2297.4；@151 Sell sz=0.0051 px=2297.4；@151 Sell sz=0.0106 px=2294.4；@151 Sell sz=1.6754 px=2293.4；@151 Buy sz=7.222 px=2289.8；@151 Sell sz=0.0203 px=2289.1；ETH Open Short sz=3.2369 px=2291.3；@151 Sell sz=0.0107 px=2289.7；@151 Sell sz=0.4989 px=2288.3,118,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.25,0xd911e53d53b663972254e086450fd6198a25961e
0x25773676902085225ae5751075e4161369334897,money_printer,ETH,perp,bullish,perp_change,short,5046891.386355,21409.0408,2205.1827,2288.65,20.0,cross,167.68382129126775,极高杠杆短线型,1078281.16704,-,-,-,-,合约空单变化ETH 20x $5.05M 强平距=+167.68%,BTC空 40x $6.22M cross 强平距=+29.38% 极高杠杆短线型；ZEC空 10x $2.63M cross 强平距=+66.85% 高杠杆短线型；SOL空 20x $2.47M cross 强平距=+72.90% 极高杠杆短线型,USDT0 $0.05 数量=0.343456,xyz:NBIS Close Short sz=42.89 px=222.9；xyz:NBIS Close Short sz=44.0 px=222.9；xyz:XYZ100 Close Short sz=0.1457 px=29268.0；xyz:MRNA Close Short sz=3.07 px=161.2；PUMP Close Long sz=172432.0 px=0.003452；xyz:NBIS Close Short sz=25.89 px=222.9；xyz:NBIS Close Short sz=7.2 px=222.9；xyz:NBIS Close Short sz=4.03 px=222.89；xyz:NBIS Close Short sz=4.97 px=222.89；PUMP Close Long sz=65806.0 px=0.003447；xyz:SKHX Close Long sz=1.598 px=1187.5；xyz:SKHX Close Long sz=1.597 px=1187.5,2000,send:2,2,ok,trade_confirmed,0.27,0x25773676902085225ae5751075e4161369334897
0x09bc1cf4d9f0b59e1425a8fde4d4b1f7d3c9410d,money_printer,BTC,perp,bullish,perp_change,short,5040342.16389,5924.1768,70.11138000000001,71890.5,40.0,cross,84.80094279008492,极高杠杆短线型,5612457.15144,-,-,-,-,合约空单变化BTC 40x $5.04M 强平距=+84.80%,BTC空 40x $5.61M cross 强平距=+84.80% 极高杠杆短线型,UBTC $0.00 数量=0.00241999,BTC Close Short sz=0.00057 px=71757.0；BTC Close Short sz=0.00284 px=71757.0；BTC Close Short sz=0.83673 px=71759.0；BTC Close Short sz=1.2551 px=71759.0；BTC Close Short sz=0.83645 px=71783.0；BTC Close Short sz=1.25469 px=71783.0；BTC Close Short sz=0.83635 px=71793.0；BTC Close Short sz=1.25456 px=71791.0；BTC Close Short sz=0.00021 px=71793.0；BTC Close Short sz=0.83639 px=71790.0；BTC Close Short sz=0.50743 px=71783.0；BTC Close Short sz=0.02048 px=71749.0,125,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.27,0x09bc1cf4d9f0b59e1425a8fde4d4b1f7d3c9410d
0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,ETH,perp,bullish,perp_change,short,3962518.9462949997,42955.8296,1731.3782999999999,2288.65,25.0,cross,129.15281952833766,极高杠杆短线型,8329430.8658,UPUMP $460.59K 数量Δ=4.32M @ 0.10663,UXPL -$73.03K 数量Δ=-42.58K @ 1.715,UXPL -$73.03K 数量Δ=-42.58K @ 1.715；UPUMP $460.59K 数量Δ=4.32M @ 0.10663,现货买入UPUMP $460.59K 数量Δ=4.32M @ 0.10663,合约空单变化ETH 25x $3.96M 强平距=+129.15%,ETH空 25x $8.33M cross 强平距=+129.15% 极高杠杆短线型；HYPE空 10x $5.79M cross 强平距=+181.62% 高杠杆短线型；TAO空 5x $3.33M cross 强平距=+298.66% 中杠杆趋势型,HREKT $3.03M 数量=275457.26M；UXPL $1.72M 数量=1.00M；UPUMP $659.33K 数量=6.18M,@210 Sell sz=50.9 px=0.083195；HYPE Close Short sz=31.57 px=71.89；WIF Open Short sz=6255.0 px=0.15915；APT Close Long sz=21.19 px=0.5664；HYPE Close Short sz=10.53 px=71.846；HYPE Close Short sz=49.96 px=71.846；HYPE Close Short sz=26.0 px=71.827；AAVE Open Short sz=0.55 px=98.088；TAO Open Short sz=0.232 px=211.28；@107 Sell sz=5.49 px=71.896；UNI Open Short sz=40.4 px=3.7139；PUMP Open Short sz=330025.0 px=0.003448,1623,send:1,1,ok,trade_confirmed,0.27,0x023a3d058020fb76cca98f01b3c48c8938a22355
