address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,leverage_weight
0xffffffffffffffffffffffffffffffffffffffff,money_printer,QONE,spot,bullish,buy_spot,,24586132.005199492,0.0,79379.23999999836,309.73,,,,,,PURR $28.88K 数量Δ=300.00K @ 0.096272；HFUN $2.75K 数量Δ=182.83 @ 15.04；QONE $24.59M 数量Δ=79.38K @ 309.73,-,PURR $28.88K 数量Δ=300.00K @ 0.096272；HFUN $2.75K 数量Δ=182.83 @ 15.04；QONE $24.59M 数量Δ=79.38K @ 309.73,现货买入QONE $24.59M 数量Δ=79.38K @ 309.73,-,-,NEKO $1491.19B 数量=23.48M；TRADE $409.97B 数量=99.97M；BRIDGE $20.46B 数量=5.00M,
0xa6ee1ed1ae80b8352603654b39f5e7b9bedd5078,money_printer,ETH,perp,bearish,new_short,short,-16211842.54781,-27793.552610000595,-9112.6402,1779.05,25.0,cross,22.532395181771186,极高杠杆短线型,16239636.10042,-,-,-,-,新开空ETH 25x -$16.21M 强平距=+22.53%,ETH空 25x $16.24M cross 强平距=+22.53% 极高杠杆短线型；kBONK空 10x $614.95K cross 强平距=+574.92% 高杠杆短线型；MON空 5x $326.78K cross 强平距=+1028.35% 中杠杆趋势型,HYPE $749.78 数量=5.00K；UETH $0.00 数量=0.00319165,0.25
0x7e4e766d0ae5ea9cded0c694669194db92800107,money_printer,HYPE,perp,bearish,close_long,long,-7162069.337535001,8050.021735001355,-100000.27,71.6205,1.0,cross,,低杠杆长期型,7154019.3158,-,-,-,-,平多HYPE 1x -$7.16M,-,MAX $67.72M 数量=10.04M；WOW $71.78 数量=1.02667；NEIRO $48.29 数量=1.86K,1.18
0x4c46f7295a1fe70d2ad04dfd5fa0e8007b17cba5,smart_money,BTC,perp,bullish,close_short,short,6353616.88773,-6795.099990000017,99.19854,64049.5,10.0,isolated,8.598514079489302,爆仓边缘型,6346821.78774,-,-,-,-,平空BTC 10x $6.35M 强平距=+8.60%,-,USOL $0.12 数量=0.125012,0.08
0xb8eb97eaed8367079894d2f1bed69bd220ec1dd5,money_printer,ETH,perp,bullish,perp_change,short,3337868.90983,194287.15208000073,1876.2086,1779.05,25.0,cross,21.31910392534218,极高杠杆短线型,10845928.4472,-,-,-,-,合约空单变化ETH 25x $3.34M 强平距=+21.32%,ETH空 25x $10.85M cross 强平距=+21.32% 极高杠杆短线型,-,0.25
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,ETH,perp,bullish,perp_change,short,2568469.9913600036,560450.4051600021,1443.731200000002,1779.05,15.0,cross,84.99607548854165,高杠杆短线型,38324085.12508,USDT0 $1.24K 数量Δ=7.68K @ 0.16076；UPUMP $48.49K 数量Δ=442.81K @ 0.10951,UXPL -$72.83K 数量Δ=-42.47K @ 1.715；UBONK -$369.46K 数量Δ=-52.78M @ 0.007,UXPL -$72.83K 数量Δ=-42.47K @ 1.715；USDT0 $1.24K 数量Δ=7.68K @ 0.16076；UPUMP $48.49K 数量Δ=442.81K @ 0.10951；UBONK -$369.46K 数量Δ=-52.78M @ 0.007,现货卖出UBONK -$369.46K 数量Δ=-52.78M @ 0.007,合约空单变化ETH 15x $2.57M 强平距=+85.00%；合约空单变化HYPE 3x $1.75M 强平距=+731.16%,ETH空 15x $38.32M cross 强平距=+85.00% 高杠杆短线型；SOL空 20x $17.00M cross 强平距=+190.51% 极高杠杆短线型；BTC空 20x $10.20M cross 强平距=+321.19% 极高杠杆短线型,UBONK $118.93M 数量=16990.05M；UPUMP $8.11M 数量=74.09M；UXPL $2.01M 数量=1.17M,0.4536
0xf17de447fdfa1778db06111e3cbdc878332adab2,money_printer,HYPE,perp,bearish,close_long,long,-2037200.7177900004,4081.768530000467,-28444.38,71.6205,10.0,cross,,高杠杆短线型,2033118.94926,-,-,-,-,平多HYPE 10x -$2.04M,XPL多 10x $214.43K cross 高杠杆短线型,MAX $26.81K 数量=3.97K；HYPE $11.85K 数量=79.00K；HPL $0.00 数量=0.699802,0.42
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,HYPE,perp,bullish,perp_change,short,1751675.0544299998,145339.34247000064,25052.739999999998,69.9195,3.0,cross,731.1613898816496,低杠杆长期型,4223486.09328,USDT0 $1.24K 数量Δ=7.68K @ 0.16076；UPUMP $48.49K 数量Δ=442.81K @ 0.10951,UXPL -$72.83K 数量Δ=-42.47K @ 1.715；UBONK -$369.46K 数量Δ=-52.78M @ 0.007,UXPL -$72.83K 数量Δ=-42.47K @ 1.715；USDT0 $1.24K 数量Δ=7.68K @ 0.16076；UPUMP $48.49K 数量Δ=442.81K @ 0.10951；UBONK -$369.46K 数量Δ=-52.78M @ 0.007,现货卖出UBONK -$369.46K 数量Δ=-52.78M @ 0.007,合约空单变化ETH 15x $2.57M 强平距=+85.00%；合约空单变化HYPE 3x $1.75M 强平距=+731.16%,ETH空 15x $38.32M cross 强平距=+85.00% 高杠杆短线型；SOL空 20x $17.00M cross 强平距=+190.51% 极高杠杆短线型；BTC空 20x $10.20M cross 强平距=+321.19% 极高杠杆短线型,UBONK $118.93M 数量=16990.05M；UPUMP $8.11M 数量=74.09M；UXPL $2.01M 数量=1.17M,1.2744
0x9bd2ee53f6c6aa778209b8673f6c7df754830c88,smart_money,HYPE,perp,bearish,close_long,long,-1484559.0346650002,3617.0586850000545,-20728.13,71.6205,10.0,isolated,17.1070912113152,高杠杆短线型,1480941.97598,-,-,-,-,平多HYPE 10x -$1.48M 强平距=+17.11%,-,HYPE $804.06 数量=5.36K,0.231
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,HYPE,perp,bullish,perp_change,short,1275504.3811650001,112091.73255000051,18242.47,69.9195,5.0,cross,176.64228819356546,中杠杆趋势型,3330565.88612,-,-,-,-,合约空单变化HYPE 5x $1.28M 强平距=+176.64%,HYPE空 5x $3.33M cross 强平距=+176.64% 中杠杆趋势型；SOL空 5x $529.74K cross 强平距=+1138.84% 中杠杆趋势型；ZEC多 5x $311.69K cross 中杠杆趋势型,-,1.08
0x1116b5fcc070945062e8879841c29807db373d0d,smart_money,HYPE,perp,bullish,new_long,long,1258551.0,-3411.0,18000.0,69.9195,10.0,cross,,高杠杆短线型,1255140.0,-,-,-,-,新开多HYPE 10x $1.26M,HYPE多 10x $1.26M cross 高杠杆短线型；LIT多 5x $174.50K cross 中杠杆趋势型,MAX $68.08M 数量=10.09M；HYPE $0.00 数量=0.0017014；UBTC $0.00 数量=0.00441706,0.42
0xd67ca2c6f8bc84acf4fa4472b82a8740dc0a53ff,money_printer,ZEC,perp,bullish,new_long,long,979950.04865,3279.3031499999342,2005.69,488.585,5.0,cross,,中杠杆趋势型,983229.3518,-,-,-,-,新开多ZEC 5x $979.95K,BTC多 2x $3.81M cross 强平距=+74.32% 低杠杆长期型；ZEC多 5x $983.23K cross 中杠杆趋势型,WOW $951.27 数量=13.6065；HYPE $0.01 数量=0.0495419,1.0
0x3b883b85fd41b81ef23b6041248bc6ac0b1c04a7,money_printer,ZEC,perp,bullish,perp_change,long,732877.5,-5797.500000000014,1500.0,488.585,10.0,cross,,高杠杆短线型,983580.0,-,-,-,-,合约多单变化ZEC 10x $732.88K,SOL空 20x $4.09M cross 强平距=+63.22% 极高杠杆短线型；HYPE多 10x $1.74M cross 高杠杆短线型；BTC多 30x $1.59M cross 极高杠杆短线型,MAX $337.38K 数量=50.00K；HYPE $0.75 数量=4.99969,0.42
0x39b07015ca813075bbce6f475767d5b4b9d518b0,smart_money,ZEC,perp,bearish,close_long,long,-501570.5004,-140.38919999997597,-1002.78,500.18,5.0,isolated,20.962579638690073,中杠杆趋势型,501710.8896,-,-,-,-,平多ZEC 5x -$501.57K 强平距=+20.96%,-,-,1.0
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,UBONK,spot,bearish,sell_spot,,-369464.0945064373,0.0,-52780584.92949104,0.007,,,,,,USDT0 $1.24K 数量Δ=7.68K @ 0.16076；UPUMP $48.49K 数量Δ=442.81K @ 0.10951,UXPL -$72.83K 数量Δ=-42.47K @ 1.715；UBONK -$369.46K 数量Δ=-52.78M @ 0.007,UXPL -$72.83K 数量Δ=-42.47K @ 1.715；USDT0 $1.24K 数量Δ=7.68K @ 0.16076；UPUMP $48.49K 数量Δ=442.81K @ 0.10951；UBONK -$369.46K 数量Δ=-52.78M @ 0.007,现货卖出UBONK -$369.46K 数量Δ=-52.78M @ 0.007,合约空单变化ETH 15x $2.57M 强平距=+85.00%；合约空单变化HYPE 3x $1.75M 强平距=+731.16%,ETH空 15x $38.32M cross 强平距=+85.00% 高杠杆短线型；SOL空 20x $17.00M cross 强平距=+190.51% 极高杠杆短线型；BTC空 20x $10.20M cross 强平距=+321.19% 极高杠杆短线型,UBONK $118.93M 数量=16990.05M；UPUMP $8.11M 数量=74.09M；UXPL $2.01M 数量=1.17M,
