address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,cluster_id,leverage_weight
0x0748e296e5a350ec36c8487a1cea406e1b57d4b2,money_printer,UPUMP,spot,bearish,sell_spot,,-46041000.00072115,0.0,-300000000.004699,0.15347,,,,,,-,-,-,现货卖出UPUMP -$46.04M 数量Δ=-300.00M @ 0.15347,-,BTC多 20x $3.13M cross 强平距=+73.97% 极高杠杆短线型；AAVE多 10x $2.56M cross 强平距=+93.94% 高杠杆短线型；ZEC多 7x $1.26M cross 中高杠杆型,WOW $8.85K 数量=106.461；LICKO $693.85 数量=2.43K；HYPE $0.00 数量=0.00759906,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,cluster:0748e296,
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,money_printer,UPUMP,spot,bearish,sell_spot,,-28013181.426132705,0.0,-182531969.936357,0.15347,,,,,,-,-,-,现货卖出UPUMP -$28.01M 数量Δ=-182.53M @ 0.15347,-,BTC空 35x $8.62M cross 强平距=+40.16% 极高杠杆短线型；ETH空 25x $3.72M cross 强平距=+92.39% 极高杠杆短线型；PURR空 3x $1.18M cross 强平距=+253.99% 低杠杆长期型,UXPL $4.01M 数量=2.34M；BUDDY $1.47M 数量=13.99K；PURR $1.17M 数量=10.06M,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,cluster:0748e296,
0xac04753928961a06af540078410802cc443f5176,money_printer,UPUMP,spot,bearish,sell_spot,,-15673912.565059451,0.0,-102130139.864856,0.15347,,,,,,-,-,-,现货卖出UPUMP -$15.67M 数量Δ=-102.13M @ 0.15347,-,HYPE多 3x $4.89M isolated 强平距=+75.62% 低杠杆长期型,HYPE $0.00 数量=2.6e-07,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,cluster:0748e296,
0x50b309f78e774a756a2230e1769729094cac9f20,money_printer,BTC,perp,bullish,perp_change,long,13110840.004545,9647.747519999999,167.81553,78126.5,38.0,cross,1.399626746503549,爆仓边缘型,24211735.363515,-,-,-,-,合约多单变化BTC 38x $13.11M 强平距=+1.40%；平空ETH 25x $4.26M 强平距=+9.32%,BTC多 38x $24.21M cross 强平距=+1.40% 爆仓边缘型,MAX $11.37K 数量=1.56K；UBTC $0.00 数量=0.328853,ETH Open Short sz=1740.5337 px=2448.9474343645；ETH Close Short sz=1740.5337 px=2450.7235390501；BTC Open Long sz=82.40128 px=78100.5386415114；BTC Open Long sz=81.14564 px=78139.9109962039；BTC Open Long sz=4.26861 px=78127.0,5,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x50b309f78e774a756a2230e1769729094cac9f20,0.08
0x9afb4e4eda99fdeec1343bc7de4108beacec1d70,smart_money,UPUMP,spot,bearish,sell_spot,,-8128131.281263613,0.0,-52962346.264831,0.15347,,,,,,-,-,-,现货卖出UPUMP -$8.13M 数量Δ=-52.96M @ 0.15347,-,ETHFI多 1x $1.26 cross 低杠杆长期型,WOW $243.49 数量=2.92825；HYPE $5.73 数量=67.7511；MEOW $0.84 数量=92.3567,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0x9afb4e4eda99fdeec1343bc7de4108beacec1d70,
0xaecfe4eff84a1cd9a24accc1914ac537af7f6e1b,money_printer,UPUMP,spot,bearish,sell_spot,,-7726637.460343664,0.0,-50346240.049154,0.15347,,,,,,-,-,-,现货卖出UPUMP -$7.73M 数量Δ=-50.35M @ 0.15347,-,PUMP多 10x $2.25M isolated 强平距=+52.51% 高杠杆短线型,MAX $127.84K 数量=17.52K；WOW $79.76K 数量=959.165；LATINA $44.95K 数量=44.95K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0xaecfe4eff84a1cd9a24accc1914ac537af7f6e1b,
0x95fde6cf0d305078b7eeac44182a931c169dd947,money_printer,UPUMP,spot,bearish,sell_spot,,-6695009.78203745,0.0,-43624224.812911,0.15347,,,,,,-,-,-,现货卖出UPUMP -$6.70M 数量Δ=-43.62M @ 0.15347,-,ETH空 20x $76.70K cross 强平距=+1050.82% 极高杠杆短线型,HYPE $1.43K 数量=16.86K；STAR $0.23 数量=95.4089；UBTC $0.00 数量=2.37834,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0x95fde6cf0d305078b7eeac44182a931c169dd947,
0x50b309f78e774a756a2230e1769729094cac9f20,money_printer,ETH,perp,bullish,close_short,short,4264742.698425,-1653.5070149991661,1740.5337,2450.25,25.0,cross,9.322982168378736,爆仓边缘型,4263089.19141,-,-,-,-,合约多单变化BTC 38x $13.11M 强平距=+1.40%；平空ETH 25x $4.26M 强平距=+9.32%,BTC多 38x $24.21M cross 强平距=+1.40% 爆仓边缘型,MAX $11.37K 数量=1.56K；UBTC $0.00 数量=0.328853,ETH Open Short sz=1740.5337 px=2448.9474343645；ETH Close Short sz=1740.5337 px=2450.7235390501；BTC Open Long sz=82.40128 px=78100.5386415114；BTC Open Long sz=81.14564 px=78139.9109962039；BTC Open Long sz=4.26861 px=78127.0,5,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x50b309f78e774a756a2230e1769729094cac9f20,0.08
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,PUMP,perp,bearish,perp_change,short,-1354189.203948,-61411.33971000001,-271326228.0,0.004991,3.0,cross,1941.436197154879,低杠杆长期型,3352817.646738,UMON $14.93K 数量Δ=273.44K @ 0.054594,UPUMP -$845.94K 数量Δ=-5.54M @ 0.15257,UPUMP -$845.94K 数量Δ=-5.54M @ 0.15257；UMON $14.93K 数量Δ=273.44K @ 0.054594,现货卖出UPUMP -$845.94K 数量Δ=-5.54M @ 0.15257,合约空单变化PUMP 3x -$1.35M 强平距=+1941.44%,ETH空 15x $37.56M cross 强平距=+182.01% 高杠杆短线型；SOL空 20x $21.24M cross 强平距=+318.17% 极高杠杆短线型；BTC空 20x $12.02M cross 强平距=+573.65% 极高杠杆短线型,UBONK $11.96M 数量=17088.08M；UXPL $3.80M 数量=2.22M；UPUMP $2.48M 数量=16.27M,TAO Open Short sz=1.278 px=234.59；xyz:MU Open Short sz=5.807 px=936.73；xyz:MU Open Short sz=2.292 px=936.73；xyz:MU Open Short sz=0.353 px=936.73；BTC Close Short sz=0.44534 px=78055.0；ETH Close Short sz=16.3265 px=2450.0；ETH Close Short sz=16.3268 px=2449.9；kPEPE Close Short sz=274372.0 px=0.003644；CASHCAT Open Short sz=1192.0 px=0.20963；PUMP Close Short sz=29555.0 px=0.004832；CRV Close Short sz=734.9 px=0.30309；kFLOKI Open Short sz=613.0 px=0.025323,2000,spotTransfer:4,4,ok,trade_confirmed,cluster:09bc1cf4,1.2744
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,UPUMP,spot,bearish,sell_spot,,-845944.0323351927,-19631.926811006655,-5544628.906962002,0.15257,,,,,,UMON $14.93K 数量Δ=273.44K @ 0.054594,UPUMP -$845.94K 数量Δ=-5.54M @ 0.15257,UPUMP -$845.94K 数量Δ=-5.54M @ 0.15257；UMON $14.93K 数量Δ=273.44K @ 0.054594,现货卖出UPUMP -$845.94K 数量Δ=-5.54M @ 0.15257,合约空单变化PUMP 3x -$1.35M 强平距=+1941.44%,ETH空 15x $37.56M cross 强平距=+182.01% 高杠杆短线型；SOL空 20x $21.24M cross 强平距=+318.17% 极高杠杆短线型；BTC空 20x $12.02M cross 强平距=+573.65% 极高杠杆短线型,UBONK $11.96M 数量=17088.08M；UXPL $3.80M 数量=2.22M；UPUMP $2.48M 数量=16.27M,TAO Open Short sz=1.278 px=234.59；xyz:MU Open Short sz=5.807 px=936.73；xyz:MU Open Short sz=2.292 px=936.73；xyz:MU Open Short sz=0.353 px=936.73；BTC Close Short sz=0.44534 px=78055.0；ETH Close Short sz=16.3265 px=2450.0；ETH Close Short sz=16.3268 px=2449.9；kPEPE Close Short sz=274372.0 px=0.003644；CASHCAT Open Short sz=1192.0 px=0.20963；PUMP Close Short sz=29555.0 px=0.004832；CRV Close Short sz=734.9 px=0.30309；kFLOKI Open Short sz=613.0 px=0.025323,2000,spotTransfer:4,4,ok,ledger_change_detected,cluster:09bc1cf4,
