address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,leverage_weight
0xffffffffffffffffffffffffffffffffffffffff,money_printer,QONE,spot,bullish,buy_spot,,26376255.87689982,0.0,86256.1099999994,305.79,,,,,,LICK $2.58K 数量Δ=45.54M @ 5.66e-05；QONE $26.38M 数量Δ=86.26K @ 305.79,PURR -$8.62K 数量Δ=-90.53K @ 0.095192,PURR -$8.62K 数量Δ=-90.53K @ 0.095192；LICK $2.58K 数量Δ=45.54M @ 5.66e-05；QONE $26.38M 数量Δ=86.26K @ 305.79,现货买入QONE $26.38M 数量Δ=86.26K @ 305.79,-,-,NEKO $1459.61B 数量=23.48M；TRADE $413.51B 数量=99.97M；BRIDGE $20.52B 数量=5.00M,
0x408d807d1dbb778f59a9c088e56d4c27bdd362ac,smart_money,BTC,perp,bearish,close_long,long,-13203087.00148,-8634.41531999968,-213.19544,61929.5,30.0,cross,2.599093661591489,爆仓边缘型,13211721.4168,-,-,-,-,平多BTC 30x -$13.20M 强平距=+2.60%,-,-,0.08
0x3bcae23e8c380dab4732e9a159c0456f12d866f3,money_printer,BTC,perp,bearish,flip_long_to_short,short,-7509900.454539999,5535.0,-120.73892,62199.5,40.0,cross,163.7895786409976,极高杠杆短线型,6260622.22644,-,-,-,-,方向反转BTC 40x -$7.51M 强平距=+163.79%；新开空ETH 25x -$4.35M 强平距=+233.00%,BTC空 40x $6.26M cross 强平距=+163.79% 极高杠杆短线型；ETH空 25x $4.36M cross 强平距=+233.00% 极高杠杆短线型；HYPE空 10x $2.42M cross 强平距=+406.25% 高杠杆短线型,MAX $14.78M 数量=2.18M；WOW $225.88K 数量=3.22K；LUCKY $53.88K 数量=410.48K,0.27
0x2cd991f48ba31536a96b772536a1daaaedf150ae,money_printer,BTC,perp,bullish,perp_change,short,6219950.0,-40500.0,100.0,62199.5,40.0,cross,46.52356334741678,极高杠杆短线型,3113000.0,-,-,-,-,合约空单变化BTC 40x $6.22M 强平距=+46.52%,BTC空 40x $3.11M cross 强平距=+46.52% 极高杠杆短线型；ONDO多 10x $285.98K cross 高杠杆短线型；PUMP多 5x $167.59K cross 中杠杆趋势型,BRIDGE $789.47M 数量=192.32K；UETH $0.03 数量=207.859；UZEC $0.03 数量=1.2755,0.27
0x3bcae23e8c380dab4732e9a159c0456f12d866f3,money_printer,ETH,perp,bearish,new_short,short,-4346315.942624999,-15469.078125000931,-2475.0525,1756.05,25.0,cross,232.99570593796304,极高杠杆短线型,4361785.02075,-,-,-,-,方向反转BTC 40x -$7.51M 强平距=+163.79%；新开空ETH 25x -$4.35M 强平距=+233.00%,BTC空 40x $6.26M cross 强平距=+163.79% 极高杠杆短线型；ETH空 25x $4.36M cross 强平距=+233.00% 极高杠杆短线型；HYPE空 10x $2.42M cross 强平距=+406.25% 高杠杆短线型,MAX $14.78M 数量=2.18M；WOW $225.88K 数量=3.22K；LUCKY $53.88K 数量=410.48K,0.27
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,ETH,perp,bullish,perp_change,short,2979983.83626,-14594.875959999847,1696.9812,1756.05,15.0,cross,10661177.292926388,高杠杆短线型,171.79412,-,-,-,-,合约空单变化ETH 15x $2.98M 强平距=+10661177.29%,LIT多 5x $12.60M cross 中杠杆趋势型；AAVE空 10x $9.16M cross 强平距=+191.84% 高杠杆短线型；WLD空 10x $4.36M cross 强平距=+402.99% 高杠杆短线型,MAX $15.79B 数量=2328.32M；NEKO $411.69M 数量=6.62K；KNTQ $116.09M 数量=3.23M,0.4536
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,HYPE,perp,bullish,flip_short_to_long,long,1927222.8870750002,-6355.298865000303,27503.27,70.0725,5.0,cross,,中杠杆趋势型,98282.89744,-,-,-,-,方向反转HYPE 5x $1.93M,ZEC空 5x $1.58M cross 强平距=+379.83% 中杠杆趋势型；SOL多 5x $384.74K cross 中杠杆趋势型；HYPE多 5x $98.28K cross 中杠杆趋势型,-,1.0
0xff4cd3826ecee12acd4329aada4a2d3419fc463c,money_printer,USDT0,spot,bearish,sell_spot,,-1622615.3974421297,16167.456838269607,-10297743.208999999,0.15757,,,,,,-,USDT0 -$1.62M 数量Δ=-10.30M @ 0.15757,USDT0 -$1.62M 数量Δ=-10.30M @ 0.15757,现货卖出USDT0 -$1.62M 数量Δ=-10.30M @ 0.15757,-,-,LUCKY $1.42K 数量=10.79K；STRICT $1.30K 数量=10.05K；LICKO $243.93 数量=2.44K,
0x1116b5fcc070945062e8879841c29807db373d0d,smart_money,HYPE,perp,bearish,close_long,long,-1446821.9655,5304.192000000039,-20719.5,69.829,10.0,cross,96.54150955075971,高杠杆短线型,1441517.7735,-,-,-,-,平多HYPE 10x -$1.45M 强平距=+96.54%,-,MAX $68.43M 数量=10.09M；HYPE $1.59K 数量=10.60K；UBTC $0.00 数量=0.00441706,0.4536
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,UBONK,spot,bearish,sell_spot,,-1113110.7647226753,0.0,-159015823.53181076,0.007,,,,,,HYPE $1.69K 数量Δ=11.24K @ 0.15；UPUMP $40.87K 数量Δ=373.20K @ 0.10951,UXPL -$75.47K 数量Δ=-44.00K @ 1.715；UBONK -$1.11M 数量Δ=-159.02M @ 0.007,UXPL -$75.47K 数量Δ=-44.00K @ 1.715；HYPE $1.69K 数量Δ=11.24K @ 0.15；UPUMP $40.87K 数量Δ=373.20K @ 0.10951；UBONK -$1.11M 数量Δ=-159.02M @ 0.007,现货卖出UBONK -$1.11M 数量Δ=-159.02M @ 0.007,-,ETH空 15x $32.69M cross 强平距=+100.39% 高杠杆短线型；BTC空 20x $19.50M cross 强平距=+169.55% 极高杠杆短线型；SOL空 20x $15.73M cross 强平距=+207.31% 极高杠杆短线型,UBONK $124.98M 数量=17854.24M；UPUMP $8.85M 数量=80.85M；UXPL $1.42M 数量=829.02K,
