address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,leverage_weight,cluster_id
0x50b309f78e774a756a2230e1769729094cac9f20,money_printer,BTC,perp,bullish,flip_short_to_long,long,26752583.707709998,-41584.716225000004,338.67674,78991.5,38.0,cross,2.422679018366025,爆仓边缘型,15517943.12013,-,-,-,-,方向反转BTC 38x $26.75M 强平距=+2.42%,BTC多 38x $15.52M cross 强平距=+2.42% 爆仓边缘型,MAX $11.71K 数量=1.56K；UBTC $0.00 数量=0.328853,BTC Close Short sz=142.16997 px=78914.3446463413；BTC Open Long sz=146.97601 px=78969.6398489114；BTC Open Long sz=49.53076 px=78978.4888430946,3,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.08,0x50b309f78e774a756a2230e1769729094cac9f20
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,BTC,perp,bearish,flip_long_to_short,short,-11987621.283854999,183.42967499999997,-151.75836999999999,78991.5,20.0,cross,274.62060529570806,极高杠杆短线型,11928639.22054,UMON $4.31K 数量Δ=76.51K @ 0.056284,UPUMP -$74.31K 数量Δ=-482.73K @ 0.15393；UXPL -$93.78K 数量Δ=-54.68K @ 1.715；UBONK -$5.62K 数量Δ=-8.03M @ 0.0007,UPUMP -$74.31K 数量Δ=-482.73K @ 0.15393；UMON $4.31K 数量Δ=76.51K @ 0.056284；UXPL -$93.78K 数量Δ=-54.68K @ 1.715；UBONK -$5.62K 数量Δ=-8.03M @ 0.0007,-,合约空单变化HYPE 3x -$3.34M 强平距=+406.14%；合约空单变化SOL 20x -$3.82M 强平距=+135.05%；方向反转BTC 20x -$11.99M 强平距=+274.62%,SOL空 20x $23.84M cross 强平距=+135.05% 极高杠杆短线型；BTC空 20x $11.93M cross 强平距=+274.62% 极高杠杆短线型；HYPE空 3x $7.53M cross 强平距=+406.14% 低杠杆长期型,UBONK $12.44M 数量=17770.15M；UPUMP $2.51M 数量=16.30M；UXPL $2.10M 数量=1.23M,HYPE Open Short sz=0.42 px=77.793；@107 Sell sz=0.64 px=77.787；CASHCAT Close Short sz=318.0 px=0.21385；CASHCAT Close Short sz=851.0 px=0.21385；CASHCAT Close Short sz=1448.0 px=0.21346；ETH Close Short sz=0.0374 px=2472.0；APT Close Short sz=622.05 px=0.6029；APT Close Short sz=162.37 px=0.6027；kFLOKI Open Short sz=758.0 px=0.026663；@107 Sell sz=2.47 px=77.771；@107 Sell sz=0.61 px=77.771；ARB Close Short sz=1040.8 px=0.09585,2000,send:2；spotTransfer:1,3,ok,trade_confirmed,0.27,cluster:0748e296
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,money_printer,UAVAX,spot,bearish,sell_spot,,-5872323.261397051,0.0,-12206.28834812,481.09,,,,,,UAVAX $6.82K 数量Δ=13.9406 @ 489.25,-,UAVAX $6.82K 数量Δ=13.9406 @ 489.25,现货卖出UAVAX -$5.87M 数量Δ=-12.21K @ 481.09,-,ETH空 20x $7.77M cross 强平距=+193.22% 极高杠杆短线型；BTC空 20x $7.69M cross 强平距=+197.10% 极高杠杆短线型；ZEC空 10x $6.69M cross 强平距=+216.89% 高杠杆短线型,USDH $3.74 数量=59.9952；UBTC $0.00 数量=0.0019997,FARTCOIN Close Short sz=1452.0 px=0.17645；FARTCOIN Close Short sz=17.1 px=0.17644；FARTCOIN Close Short sz=1452.0 px=0.17626；FARTCOIN Close Short sz=1434.9 px=0.17625；EIGEN Close Short sz=245.0 px=0.2179；EIGEN Close Short sz=245.0 px=0.2178；EIGEN Close Short sz=245.0 px=0.2179；EIGEN Close Short sz=245.0 px=0.2178；FARTCOIN Close Short sz=1458.0 px=0.17551；FARTCOIN Close Short sz=1458.0 px=0.1755；EIGEN Close Short sz=245.0 px=0.2176；EIGEN Close Short sz=246.0 px=0.2173,625,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,SOL,perp,bearish,perp_change,short,-3823428.9498750004,-324248.30036000174,-38622.25,98.9955,20.0,cross,135.0507983625518,极高杠杆短线型,23837399.60133,UMON $4.31K 数量Δ=76.51K @ 0.056284,UPUMP -$74.31K 数量Δ=-482.73K @ 0.15393；UXPL -$93.78K 数量Δ=-54.68K @ 1.715；UBONK -$5.62K 数量Δ=-8.03M @ 0.0007,UPUMP -$74.31K 数量Δ=-482.73K @ 0.15393；UMON $4.31K 数量Δ=76.51K @ 0.056284；UXPL -$93.78K 数量Δ=-54.68K @ 1.715；UBONK -$5.62K 数量Δ=-8.03M @ 0.0007,-,合约空单变化HYPE 3x -$3.34M 强平距=+406.14%；合约空单变化SOL 20x -$3.82M 强平距=+135.05%；方向反转BTC 20x -$11.99M 强平距=+274.62%,SOL空 20x $23.84M cross 强平距=+135.05% 极高杠杆短线型；BTC空 20x $11.93M cross 强平距=+274.62% 极高杠杆短线型；HYPE空 3x $7.53M cross 强平距=+406.14% 低杠杆长期型,UBONK $12.44M 数量=17770.15M；UPUMP $2.51M 数量=16.30M；UXPL $2.10M 数量=1.23M,HYPE Open Short sz=0.42 px=77.793；@107 Sell sz=0.64 px=77.787；CASHCAT Close Short sz=318.0 px=0.21385；CASHCAT Close Short sz=851.0 px=0.21385；CASHCAT Close Short sz=1448.0 px=0.21346；ETH Close Short sz=0.0374 px=2472.0；APT Close Short sz=622.05 px=0.6029；APT Close Short sz=162.37 px=0.6027；kFLOKI Open Short sz=758.0 px=0.026663；@107 Sell sz=2.47 px=77.771；@107 Sell sz=0.61 px=77.771；ARB Close Short sz=1040.8 px=0.09585,2000,send:2；spotTransfer:1,3,ok,trade_confirmed,0.27,cluster:0748e296
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,HYPE,perp,bearish,perp_change,short,-3341527.4620399997,-62771.43199999959,-42315.759999999995,78.9665,3.0,cross,406.13527793406064,低杠杆长期型,7530519.2112,UMON $4.31K 数量Δ=76.51K @ 0.056284,UPUMP -$74.31K 数量Δ=-482.73K @ 0.15393；UXPL -$93.78K 数量Δ=-54.68K @ 1.715；UBONK -$5.62K 数量Δ=-8.03M @ 0.0007,UPUMP -$74.31K 数量Δ=-482.73K @ 0.15393；UMON $4.31K 数量Δ=76.51K @ 0.056284；UXPL -$93.78K 数量Δ=-54.68K @ 1.715；UBONK -$5.62K 数量Δ=-8.03M @ 0.0007,-,合约空单变化HYPE 3x -$3.34M 强平距=+406.14%；合约空单变化SOL 20x -$3.82M 强平距=+135.05%；方向反转BTC 20x -$11.99M 强平距=+274.62%,SOL空 20x $23.84M cross 强平距=+135.05% 极高杠杆短线型；BTC空 20x $11.93M cross 强平距=+274.62% 极高杠杆短线型；HYPE空 3x $7.53M cross 强平距=+406.14% 低杠杆长期型,UBONK $12.44M 数量=17770.15M；UPUMP $2.51M 数量=16.30M；UXPL $2.10M 数量=1.23M,HYPE Open Short sz=0.42 px=77.793；@107 Sell sz=0.64 px=77.787；CASHCAT Close Short sz=318.0 px=0.21385；CASHCAT Close Short sz=851.0 px=0.21385；CASHCAT Close Short sz=1448.0 px=0.21346；ETH Close Short sz=0.0374 px=2472.0；APT Close Short sz=622.05 px=0.6029；APT Close Short sz=162.37 px=0.6027；kFLOKI Open Short sz=758.0 px=0.026663；@107 Sell sz=2.47 px=77.771；@107 Sell sz=0.61 px=77.771；ARB Close Short sz=1040.8 px=0.09585,2000,send:2；spotTransfer:1,3,ok,trade_confirmed,1.2744,cluster:0748e296
0x427070e33d630b0476bedba5d53db224913eb946,smart_money,KNTQ,spot,bullish,buy_spot,,2756667.171675797,0.0,76680.58892004998,35.95,,,,,,KNTQ $2.76M 数量Δ=76.68K @ 35.95,-,KNTQ $2.76M 数量Δ=76.68K @ 35.95,现货买入KNTQ $2.76M 数量Δ=76.68K @ 35.95,-,-,KNTQ $10.78M 数量=299.85K；MAX $22.71K 数量=3.02K；LUCKY $63.69 数量=391.978,@334 Buy sz=76703.6 px=0.224,1,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,,0x427070e33d630b0476bedba5d53db224913eb946
0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,SOL,perp,bearish,perp_change,short,-2744891.7865199996,-64510.208140000344,-27727.439999999995,98.9955,20.0,cross,175.14543950613916,极高杠杆短线型,6726917.18088,-,UPUMP -$17.98K 数量Δ=-116.83K @ 0.15393,UPUMP -$17.98K 数量Δ=-116.83K @ 0.15393,-,合约空单变化SOL 20x -$2.74M 强平距=+175.15%,ETH多 25x $9.54M cross 极高杠杆短线型；SOL空 20x $6.73M cross 强平距=+175.15% 极高杠杆短线型；BTC空 40x $4.60M cross 强平距=+259.83% 极高杠杆短线型,HREKT $4.13M 数量=275551.79M；UPUMP $3.21M 数量=20.85M；UXPL $290.19K 数量=169.20K,ZEC Close Long sz=1.11 px=822.14；BTC Open Short sz=0.0005 px=78702.0；ETH Close Long sz=0.0921 px=2472.3；BTC Open Short sz=0.00025 px=78702.0；BTC Open Short sz=0.01549 px=78702.0；ETH Close Long sz=0.1291 px=2472.6；HYPE Close Long sz=45.01 px=77.842；HYPE Close Long sz=76.15 px=77.85；BTC Open Short sz=0.0145 px=78710.0；ETH Close Long sz=1.7781 px=2472.7；ZEC Close Long sz=0.23 px=822.27；BTC Open Short sz=0.00383 px=78712.0,2000,accountClassTransfer:1；deposit:1,2,ok,trade_confirmed,0.27,0x023a3d058020fb76cca98f01b3c48c8938a22355
0x610b8dd6b392d010c2b6ad8d121dfc09524cb613,smart_money,SOL,perp,bearish,close_long,long,-2017993.6775899997,-9416.758230000269,-20718.94,97.3985,5.0,isolated,18.662412268361418,中杠杆趋势型,2027410.43582,-,-,-,-,平多SOL 5x -$2.02M 强平距=+18.66%,DOGE多 5x $1.91M cross 中杠杆趋势型；HYPE多 5x $985.01K cross 中杠杆趋势型,-,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0.55,0x610b8dd6b392d010c2b6ad8d121dfc09524cb613
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,HYPE,perp,bearish,perp_change,short,-1158714.93775,-20502.184219999865,-14673.5,78.9665,5.0,cross,162.9528040122077,中杠杆趋势型,2532298.339207,-,-,-,-,合约空单变化HYPE 5x -$1.16M 强平距=+162.95%,SOL空 5x $2.79M cross 强平距=+152.54% 中杠杆趋势型；HYPE空 5x $2.53M cross 强平距=+162.95% 中杠杆趋势型；ZEC多 5x $377.74K cross 中杠杆趋势型,-,ZEC Close Short sz=6.06 px=821.89；ZEC Close Short sz=28.25 px=822.03；HYPE Open Short sz=35.87 px=77.827；HYPE Open Short sz=96.19 px=77.848；HYPE Open Short sz=180.78 px=77.849；HYPE Open Short sz=89.67 px=77.854；HYPE Open Short sz=26.92 px=77.855；ZEC Close Short sz=8.45 px=822.3；ZEC Close Short sz=30.55 px=822.3；ZEC Close Short sz=2.34 px=821.98；ZEC Close Short sz=39.0 px=822.17；ZEC Short > Long sz=39.0 px=821.98,665,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.08,cluster:07fe8986
0xb76bc3d01ac05fd8cb1078334923785f76fe0b3c,smart_money,KNTQ,spot,bearish,sell_spot,,-898215.0640000001,0.0,-24985.120000000003,35.95,,,,,,PURR $6.69K 数量Δ=49.97K @ 0.13386,KNTQ -$898.22K 数量Δ=-24.99K @ 35.95,PURR $6.69K 数量Δ=49.97K @ 0.13386；KNTQ -$898.22K 数量Δ=-24.99K @ 35.95,现货卖出KNTQ -$898.22K 数量Δ=-24.99K @ 35.95,-,TAO多 5x $72.23K cross 中杠杆趋势型；BTC多 20x $39.45K cross 极高杠杆短线型；LIT多 3x $33.85K cross 低杠杆长期型,KNTQ $898.22K 数量=24.99K；PURR $20.08K 数量=149.97K；LATINA $18.53K 数量=18.53K,HYPE Close Short sz=500.0 px=78.79478646；HYPE Close Short sz=500.0 px=78.8202521；BTC Open Long sz=0.5 px=78979.68536；PURR/USDC Buy sz=50000.0 px=0.1341503236；@334 Sell sz=24985.12 px=0.2193230912；@272 Buy sz=10.0 px=830.7141633；LIT Open Long sz=5000.0 px=3.40793278；LIT Open Long sz=5000.0 px=3.40874698；PUMP Open Long sz=2000000.0 px=0.004746927,9,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,,0xb76bc3d01ac05fd8cb1078334923785f76fe0b3c
