address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,leverage_weight,cluster_id
0x50b309f78e774a756a2230e1769729094cac9f20,money_printer,BTC,perp,bearish,perp_change,long,-7123246.4227599995,-5342.63085,-92.11431999999999,77330.5,38.0,cross,4.165858781464876,爆仓边缘型,7129188.57035,-,-,-,-,合约多单变化BTC 38x -$7.12M 强平距=+4.17%,BTC多 38x $7.13M cross 强平距=+4.17% 爆仓边缘型,MAX $11.78K 数量=1.56K；UBTC $0.00 数量=0.328853,BTC Close Long sz=92.11432 px=77151.5173355239,1,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.08,0x50b309f78e774a756a2230e1769729094cac9f20
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,BTC,perp,bearish,perp_change,short,-5420868.050000002,8497.0,-70.10000000000002,77330.5,20.0,cross,111.17504959662953,极高杠杆短线型,28103940.0,-,-,-,-,合约空单变化PUMP 3x -$777.74K 强平距=+485.48%；新开空ZEC 5x -$1.47M 强平距=+2012.78%；合约空单变化BTC 20x -$5.42M 强平距=+111.18%,HYPE空 10x $34.26M cross 强平距=+83.75% 高杠杆短线型；ETH空 20x $31.84M cross 强平距=+97.45% 极高杠杆短线型；BTC空 20x $28.10M cross 强平距=+111.18% 极高杠杆短线型,WOW $417.03K 数量=5.27K；LATINA $76.18K 数量=76.18K；PURR $34.95K 数量=361.25K,XRP Open Short sz=1000.0 px=1.482；XRP Open Short sz=1000.0 px=1.4822；XRP Open Short sz=1000.0 px=1.4822；XRP Open Short sz=1000.0 px=1.4822；XRP Open Short sz=1000.0 px=1.4823；XRP Open Short sz=1000.0 px=1.4833；XRP Open Short sz=1000.0 px=1.4836；XRP Open Short sz=1000.0 px=1.4836；XRP Open Short sz=1000.0 px=1.4836；XRP Open Short sz=1000.0 px=1.4842；XRP Open Short sz=1000.0 px=1.4843；XRP Open Short sz=1000.0 px=1.4836,2000,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0.27,0x45d26f28196d226497130c4bac709d808fed4029
0x3bcae23e8c380dab4732e9a159c0456f12d866f3,money_printer,ETH,perp,bearish,perp_change,short,-4185945.57414,-7410.000000000173,-1723.9948,2428.05,25.0,cross,95.34654753298325,极高杠杆短线型,8799421.77388,-,-,-,-,合约空单变化ETH 25x -$4.19M 强平距=+95.35%,ETH空 25x $8.80M cross 强平距=+95.35% 极高杠杆短线型；ZEC空 10x $670.58K cross 强平距=+1224.23% 高杠杆短线型；MON多 5x $606.67K cross 中杠杆趋势型,WOW $254.67K 数量=3.22K；LUCKY $55.34K 数量=410.48K；OMNIX $7.01K 数量=119.71K,BTC Close Short sz=0.00473 px=77333.0；BTC Close Short sz=0.98235 px=77333.0；ETH Open Short sz=100.0 px=2425.9；ETH Open Short sz=100.0 px=2425.8414426；ETH Open Short sz=100.0 px=2425.3686346；BTC Close Short sz=5.0 px=77376.286804；BTC Close Short sz=5.0 px=77369.40094；BTC Close Short sz=5.0 px=77361.0；BTC Close Short sz=5.0 px=77361.231348；BTC Close Short sz=5.0 px=77364.137408；BTC Close Short sz=3.62558 px=77374.4451591194；ETH Close Short sz=10.6379 px=2421.0,37,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.27,0x3bcae23e8c380dab4732e9a159c0456f12d866f3
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,ZEC,perp,bearish,new_short,short,-1468856.875,-12895.375,-1775.0,827.525,5.0,cross,2012.7752584222712,中杠杆趋势型,1481752.25,-,-,-,-,合约空单变化PUMP 3x -$777.74K 强平距=+485.48%；新开空ZEC 5x -$1.47M 强平距=+2012.78%；合约空单变化BTC 20x -$5.42M 强平距=+111.18%,HYPE空 10x $34.26M cross 强平距=+83.75% 高杠杆短线型；ETH空 20x $31.84M cross 强平距=+97.45% 极高杠杆短线型；BTC空 20x $28.10M cross 强平距=+111.18% 极高杠杆短线型,WOW $417.03K 数量=5.27K；LATINA $76.18K 数量=76.18K；PURR $34.95K 数量=361.25K,XRP Open Short sz=1000.0 px=1.482；XRP Open Short sz=1000.0 px=1.4822；XRP Open Short sz=1000.0 px=1.4822；XRP Open Short sz=1000.0 px=1.4822；XRP Open Short sz=1000.0 px=1.4823；XRP Open Short sz=1000.0 px=1.4833；XRP Open Short sz=1000.0 px=1.4836；XRP Open Short sz=1000.0 px=1.4836；XRP Open Short sz=1000.0 px=1.4836；XRP Open Short sz=1000.0 px=1.4842；XRP Open Short sz=1000.0 px=1.4843；XRP Open Short sz=1000.0 px=1.4836,2000,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.08,0x45d26f28196d226497130c4bac709d808fed4029
0xd4c1f7e8d876c4749228d515473d36f919583d1d,money_printer,ZEC,perp,bearish,perp_change,short,-1316675.0274999996,-29067.43639999974,-1591.0999999999995,827.525,10.0,cross,125.262119112764,高杠杆短线型,4146537.561,-,-,-,-,合约空单变化ZEC 10x -$1.32M 强平距=+125.26%；合约空单变化HYPE 10x -$1.08M 强平距=+123.34%,BTC空 12x $24.51M cross 强平距=+21.77% 高杠杆短线型；ETH空 12x $19.71M cross 强平距=+26.81% 高杠杆短线型；HYPE空 10x $4.15M cross 强平距=+123.34% 高杠杆短线型,LATINA $10.43K 数量=10.43K；LICKO $63.39 数量=219.346；HYPE $0.02 数量=0.185914,HYPE Open Short sz=102.3 px=78.2115389052；HYPE Open Short sz=51.1 px=78.2242702544；HYPE Open Short sz=11.3 px=78.221；HYPE Open Short sz=15.1 px=78.221218543；HYPE Open Short sz=51.1 px=78.238；HYPE Open Short sz=0.2 px=78.236；HYPE Open Short sz=0.3 px=78.259；HYPE Open Short sz=3.6 px=78.251；HYPE Open Short sz=1.0 px=78.259；ETH Close Short sz=0.82 px=2425.1；HYPE Open Short sz=12.2 px=78.2543639344；HYPE Open Short sz=5.6 px=78.323,1905,deposit:3,3,ok,trade_confirmed,0.4536,0xd4c1f7e8d876c4749228d515473d36f919583d1d
0x7e4e766d0ae5ea9cded0c694669194db92800107,money_printer,HYPE,perp,bullish,perp_change,long,1115775.300000001,113319.00899999893,14100.000000000015,79.133,10.0,cross,76.62741527150494,高杠杆短线型,11074511.77098,-,-,-,-,合约多单变化HYPE 10x $1.12M 强平距=+76.63%,HYPE多 10x $11.07M cross 强平距=+76.63% 高杠杆短线型,WOW $81.18 数量=1.02667；NEIRO $50.36 数量=1.86K；PEAR $0.43 数量=794.384,HYPE Open Long sz=5000.0 px=78.94288263；HYPE Open Long sz=3010.87 px=78.982486939；HYPE Open Long sz=2.0 px=79.0；HYPE Open Long sz=10.0 px=79.0；HYPE Open Long sz=387.39 px=79.0；HYPE Open Long sz=1265.82 px=79.0；HYPE Open Long sz=1.52 px=79.0；HYPE Open Long sz=1.77 px=79.0；HYPE Open Long sz=320.63 px=79.0；HYPE Open Long sz=17.87 px=79.0；HYPE Open Long sz=3891.52 px=79.0；HYPE Open Long sz=157.53 px=79.0,18,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.4536,0x7e4e766d0ae5ea9cded0c694669194db92800107
0xd4c1f7e8d876c4749228d515473d36f919583d1d,money_printer,HYPE,perp,bearish,perp_change,short,-1079695.3999799998,-34972.38899999967,-13644.059999999998,79.133,10.0,cross,123.33879602858482,高杠杆短线型,4147994.34362,-,-,-,-,合约空单变化ZEC 10x -$1.32M 强平距=+125.26%；合约空单变化HYPE 10x -$1.08M 强平距=+123.34%,BTC空 12x $24.51M cross 强平距=+21.77% 高杠杆短线型；ETH空 12x $19.71M cross 强平距=+26.81% 高杠杆短线型；HYPE空 10x $4.15M cross 强平距=+123.34% 高杠杆短线型,LATINA $10.43K 数量=10.43K；LICKO $63.39 数量=219.346；HYPE $0.02 数量=0.185914,HYPE Open Short sz=102.3 px=78.2115389052；HYPE Open Short sz=51.1 px=78.2242702544；HYPE Open Short sz=11.3 px=78.221；HYPE Open Short sz=15.1 px=78.221218543；HYPE Open Short sz=51.1 px=78.238；HYPE Open Short sz=0.2 px=78.236；HYPE Open Short sz=0.3 px=78.259；HYPE Open Short sz=3.6 px=78.251；HYPE Open Short sz=1.0 px=78.259；ETH Close Short sz=0.82 px=2425.1；HYPE Open Short sz=12.2 px=78.2543639344；HYPE Open Short sz=5.6 px=78.323,1905,deposit:3,3,ok,trade_confirmed,0.4536,0xd4c1f7e8d876c4749228d515473d36f919583d1d
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,UPUMP,spot,bullish,buy_spot,,1066416.8880096634,0.0,10001096.20191,0.10663,,,,,,UMON $6.56K 数量Δ=113.56K @ 0.057804；UPUMP $1.07M 数量Δ=10.00M @ 0.10663；UBONK $4.33K 数量Δ=6.19M @ 0.0007；USDT0 $2.65K 数量Δ=12.49K @ 0.21236；UXPL $39.87K 数量Δ=23.25K @ 1.715,-,UMON $6.56K 数量Δ=113.56K @ 0.057804；UPUMP $1.07M 数量Δ=10.00M @ 0.10663；UBONK $4.33K 数量Δ=6.19M @ 0.0007；USDT0 $2.65K 数量Δ=12.49K @ 0.21236；UXPL $39.87K 数量Δ=23.25K @ 1.715,现货买入UPUMP $1.07M 数量Δ=10.00M @ 0.10663,合约空单变化XRP 10x -$586.56K 强平距=+279.98%,SOL空 20x $23.74M cross 强平距=+172.97% 极高杠杆短线型；ETH空 15x $23.70M cross 强平距=+174.35% 高杠杆短线型；XRP空 10x $14.52M cross 强平距=+279.98% 高杠杆短线型,UBONK $14.22M 数量=20313.36M；UPUMP $1.77M 数量=16.57M；UXPL $1.32M 数量=767.75K,PUMP Open Short sz=8784.0 px=0.004836；PUMP Open Short sz=16295.0 px=0.004836；DOGE Open Short sz=178.0 px=0.091793；CASHCAT Close Short sz=1049.0 px=0.11878；SOL Open Short sz=52.94 px=94.451；SOL Open Short sz=35.92 px=94.46；kPEPE Open Short sz=242295.0 px=0.004128；@156 Sell sz=1.304 px=94.4；HYPE Open Short sz=2.45 px=78.236；HYPE Open Short sz=0.84 px=78.236；UNI Open Short sz=35.6 px=4.2839；@156 Sell sz=1.303 px=94.394,2000,accountClassTransfer:1；spotTransfer:11；withdraw:1,13,ok,ledger_change_detected,,cluster:0748e296
0x9a31f7aff78fd464bbceb398e11b82ba633c6525,smart_money,XRP,perp,bullish,perp_change,short,806669.4543,-1138.1069999998747,543926.0,1.48305,5.0,cross,90.92778069518899,中杠杆趋势型,884260.1642,-,-,-,-,合约空单变化XRP 5x $806.67K 强平距=+90.93%,XRP空 5x $884.26K cross 强平距=+90.93% 中杠杆趋势型；DOGE空 5x $96.08K cross 强平距=+809.61% 中杠杆趋势型；PAXG多 5x $65.56K cross 中杠杆趋势型,-,XRP Close Short sz=905.0 px=1.4823；XRP Close Short sz=8.0 px=1.4823；XRP Close Short sz=9.0 px=1.4837；XRP Close Short sz=1000.0 px=1.4842；XRP Close Short sz=871.0 px=1.4843；XRP Close Short sz=1000.0 px=1.4841；XRP Close Short sz=1000.0 px=1.4841；XRP Close Short sz=1000.0 px=1.4841；XRP Close Short sz=1000.0 px=1.4841；XRP Close Short sz=1000.0 px=1.4832；XRP Close Short sz=1000.0 px=1.4835；XRP Close Short sz=20009.0 px=1.4826,904,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.08,cluster:4537e1a5
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,PUMP,perp,bearish,perp_change,short,-777735.0,121339.8899999997,-164600000.0,0.004725,3.0,cross,485.4846243386243,低杠杆长期型,6003151.38,-,-,-,-,合约空单变化PUMP 3x -$777.74K 强平距=+485.48%；新开空ZEC 5x -$1.47M 强平距=+2012.78%；合约空单变化BTC 20x -$5.42M 强平距=+111.18%,HYPE空 10x $34.26M cross 强平距=+83.75% 高杠杆短线型；ETH空 20x $31.84M cross 强平距=+97.45% 极高杠杆短线型；BTC空 20x $28.10M cross 强平距=+111.18% 极高杠杆短线型,WOW $417.03K 数量=5.27K；LATINA $76.18K 数量=76.18K；PURR $34.95K 数量=361.25K,XRP Open Short sz=1000.0 px=1.482；XRP Open Short sz=1000.0 px=1.4822；XRP Open Short sz=1000.0 px=1.4822；XRP Open Short sz=1000.0 px=1.4822；XRP Open Short sz=1000.0 px=1.4823；XRP Open Short sz=1000.0 px=1.4833；XRP Open Short sz=1000.0 px=1.4836；XRP Open Short sz=1000.0 px=1.4836；XRP Open Short sz=1000.0 px=1.4836；XRP Open Short sz=1000.0 px=1.4842；XRP Open Short sz=1000.0 px=1.4843；XRP Open Short sz=1000.0 px=1.4836,2000,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.2744,0x45d26f28196d226497130c4bac709d808fed4029
