address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,leverage_weight,cluster_id
0x50b309f78e774a756a2230e1769729094cac9f20,money_printer,BTC,perp,bullish,close_short,short,23268152.176115,-12307.437725000083,289.58677,80349.5,38.0,cross,1.8665053807230956,爆仓边缘型,23255844.73839,-,-,-,-,平空BTC 38x $23.27M 强平距=+1.87%,-,MAX $11.64K 数量=1.56K；UBTC $0.00 数量=0.328853,BTC Close Short sz=69.50082 px=79899.0459680907；BTC Close Short sz=57.22234 px=79912.8217884834；BTC Close Short sz=47.22914 px=79920.1943332019；BTC Close Short sz=56.66089 px=79944.3712218429；BTC Close Short sz=58.97358 px=79945.558617096,5,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.08,0x50b309f78e774a756a2230e1769729094cac9f20
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,BTC,perp,bearish,perp_change,long,-9888520.36125,-51999.331419999995,-123.3975,80135.5,20.0,cross,,极高杠杆短线型,9591479.17609,UPUMP $899.35K 数量Δ=5.89M @ 0.15257；UXPL $35.13K 数量Δ=20.48K @ 1.715；UMON $6.38K 数量Δ=107.61K @ 0.059317,UBONK -$63.41K 数量Δ=-90.58M @ 0.0007,UPUMP $899.35K 数量Δ=5.89M @ 0.15257；UXPL $35.13K 数量Δ=20.48K @ 1.715；UMON $6.38K 数量Δ=107.61K @ 0.059317；UBONK -$63.41K 数量Δ=-90.58M @ 0.0007,现货买入UPUMP $899.35K 数量Δ=5.89M @ 0.15257,合约空单变化ETH 15x $3.90M 强平距=+206.09%；合约多单变化BTC 20x -$9.89M,SOL空 20x $22.29M cross 强平距=+143.40% 极高杠杆短线型；ETH空 15x $15.62M cross 强平距=+206.09% 高杠杆短线型；BTC多 20x $9.59M cross 极高杠杆短线型,UBONK $11.80M 数量=16863.08M；UPUMP $3.07M 数量=20.14M；UXPL $2.26M 数量=1.32M,@156 Sell sz=0.454 px=108.06；CASHCAT Close Short sz=209.0 px=0.23702；xyz:CL Open Long sz=21.384 px=84.088；xyz:SMSN Open Short sz=3.588 px=186.68；xyz:SMSN Open Short sz=6.174 px=186.6752510528；xyz:SMSN Open Short sz=7.524 px=186.67；xyz:SMSN Open Short sz=29.452 px=186.67；@107 Buy sz=23.35 px=85.623；xyz:SMSN Open Short sz=29.399 px=186.67；xyz:SMSN Open Short sz=27.613 px=186.67；xyz:SMSN Open Short sz=22.251 px=186.67；xyz:SMSN Open Short sz=15.317 px=186.67,2000,accountClassTransfer:1；cStakingTransfer:1；spotTransfer:9；withdraw:3,14,ok,trade_confirmed,0.25,cluster:0748e296
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,ETH,perp,bullish,perp_change,short,3902083.96965,73979.16665,1556.817,2506.45,15.0,cross,206.09043003212116,高杠杆短线型,15623510.77412,UPUMP $899.35K 数量Δ=5.89M @ 0.15257；UXPL $35.13K 数量Δ=20.48K @ 1.715；UMON $6.38K 数量Δ=107.61K @ 0.059317,UBONK -$63.41K 数量Δ=-90.58M @ 0.0007,UPUMP $899.35K 数量Δ=5.89M @ 0.15257；UXPL $35.13K 数量Δ=20.48K @ 1.715；UMON $6.38K 数量Δ=107.61K @ 0.059317；UBONK -$63.41K 数量Δ=-90.58M @ 0.0007,现货买入UPUMP $899.35K 数量Δ=5.89M @ 0.15257,合约空单变化ETH 15x $3.90M 强平距=+206.09%；合约多单变化BTC 20x -$9.89M,SOL空 20x $22.29M cross 强平距=+143.40% 极高杠杆短线型；ETH空 15x $15.62M cross 强平距=+206.09% 高杠杆短线型；BTC多 20x $9.59M cross 极高杠杆短线型,UBONK $11.80M 数量=16863.08M；UPUMP $3.07M 数量=20.14M；UXPL $2.26M 数量=1.32M,@156 Sell sz=0.454 px=108.06；CASHCAT Close Short sz=209.0 px=0.23702；xyz:CL Open Long sz=21.384 px=84.088；xyz:SMSN Open Short sz=3.588 px=186.68；xyz:SMSN Open Short sz=6.174 px=186.6752510528；xyz:SMSN Open Short sz=7.524 px=186.67；xyz:SMSN Open Short sz=29.452 px=186.67；@107 Buy sz=23.35 px=85.623；xyz:SMSN Open Short sz=29.399 px=186.67；xyz:SMSN Open Short sz=27.613 px=186.67；xyz:SMSN Open Short sz=22.251 px=186.67；xyz:SMSN Open Short sz=15.317 px=186.67,2000,accountClassTransfer:1；cStakingTransfer:1；spotTransfer:9；withdraw:3,14,ok,trade_confirmed,0.4536,cluster:0748e296
0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,ETH,perp,bullish,perp_change,long,2779068.295215,-38786.9876,1108.7667000000001,2506.45,25.0,cross,,极高杠杆短线型,13013283.3595,UXPL $44.43K 数量Δ=25.91K @ 1.715；UPUMP $17.46K 数量Δ=114.44K @ 0.15257,-,UXPL $44.43K 数量Δ=25.91K @ 1.715；UPUMP $17.46K 数量Δ=114.44K @ 0.15257,-,合约多单变化ETH 25x $2.78M,ETH多 25x $13.01M cross 极高杠杆短线型；SOL空 20x $11.02M cross 强平距=+115.23% 极高杠杆短线型；XRP空 20x $6.08M cross 强平距=+209.75% 极高杠杆短线型,HREKT $4.13M 数量=275551.79M；WOW $278.53K 数量=3.23K；UBONK $262.54K 数量=375.06M,XPL Open Short sz=156.0 px=0.088824；HYPE Close Short sz=5.63 px=85.639；FARTCOIN Open Short sz=4190.3 px=0.21838；TAO Open Short sz=0.048 px=251.91；ATOM Close Short sz=87.45 px=1.5316；@272 Sell sz=0.0001 px=820.96；TAO Open Short sz=0.646 px=251.84；TAO Open Short sz=1.014 px=251.84；TAO Open Short sz=0.004 px=251.94；BTC Close Short sz=0.18477 px=80320.0；BTC Close Short sz=0.22546 px=80319.0；BTC Close Short sz=0.18157 px=80318.0,1798,accountClassTransfer:1；deposit:1；send:1,3,ok,trade_confirmed,0.25,0x023a3d058020fb76cca98f01b3c48c8938a22355
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,HYPE,perp,bullish,flip_short_to_long,long,1843317.344625,-10874.464019999836,21363.25,86.2845,5.0,cross,,中杠杆趋势型,445571.41486,-,-,-,-,方向反转HYPE 5x $1.84M；合约多单变化SOL 5x -$1.56M,SOL多 5x $1.48M cross 中杠杆趋势型；HYPE多 5x $445.57K cross 中杠杆趋势型；BNB空 5x $104.65K cross 强平距=+4098.19% 中杠杆趋势型,-,ZEC Close Short sz=33.1 px=821.17；HYPE Close Short sz=122.06 px=85.639；HYPE Close Short sz=84.28 px=85.632；HYPE Close Short sz=164.63 px=85.632；HYPE Close Short sz=355.73 px=85.629；SOL Open Long sz=0.12 px=108.07；ZEC Open Short sz=90.99 px=821.4；HYPE Open Short sz=3.87 px=85.645；SOL Open Long sz=0.12 px=108.07；SOL Open Long sz=289.9 px=108.17；HYPE Close Short sz=88.02 px=85.701；HYPE Close Short sz=31.35 px=85.713,1602,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.0,cluster:07fe8986
0x621c5551678189b9a6c94d929924c225ff1d63ab,money_printer,SOL,perp,bearish,flip_long_to_short,short,-1777055.33005,730.431800000009,-16341.49,108.745,20.0,cross,59.49239164458135,极高杠杆短线型,1673785.3242,-,-,-,-,方向反转SOL 20x -$1.78M 强平距=+59.49%,SOL空 20x $1.67M cross 强平距=+59.49% 极高杠杆短线型；BTC空 20x $395.90K cross 强平距=+252.76% 极高杠杆短线型；ETH空 20x $333.14K cross 强平距=+298.58% 极高杠杆短线型,-,PUMP Open Short sz=2078645.0 px=0.004872；JTO Open Short sz=920.0 px=0.52417；BTC Open Long sz=2.51531 px=80300.0；JTO Open Short sz=871.0 px=0.52505；SOL Close Short sz=956.29 px=108.2；SOL Close Short sz=956.29 px=108.18；PUMP Close Short sz=2078645.0 px=0.004847；PUMP Close Short sz=851784.0 px=0.004846；PUMP Close Short sz=2078645.0 px=0.00481；XPL Open Short sz=49306.0 px=0.08838；APT Short > Long sz=6405.38 px=0.5764；PUMP Close Short sz=2078645.0 px=0.004761,411,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.27,0x621c5551678189b9a6c94d929924c225ff1d63ab
0x461cc78cc9ddd66b0778aea759bdf0866a5ad2f2,smart_money,ZEC,perp,bearish,perp_change,short,-1607339.7243,9622.594800000132,-1966.67,817.29,10.0,cross,10.715373022293187,高杠杆短线型,3297995.7274,-,-,-,-,合约空单变化ZEC 10x -$1.61M 强平距=+10.72%,ZEC空 10x $3.30M cross 强平距=+10.72% 高杠杆短线型,-,ZEC Open Short sz=295.4 px=808.7986574137；ZEC Open Short sz=37.59 px=807.7998536845；ZEC Open Short sz=89.25 px=807.306129972；ZEC Open Short sz=11.45 px=807.3852227074；ZEC Open Short sz=251.77 px=808.6783727211；ZEC Open Short sz=33.59 px=807.8575141411；ZEC Open Short sz=207.53 px=807.1067248109；ZEC Open Short sz=40.09 px=806.3761287104；ZEC Open Short sz=1000.0 px=811.6,9,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.231,0x461cc78cc9ddd66b0778aea759bdf0866a5ad2f2
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,SOL,perp,bearish,perp_change,long,-1555172.0320499998,20633.375600000254,-14301.089999999998,108.745,5.0,cross,,中杠杆趋势型,1475396.3655,-,-,-,-,方向反转HYPE 5x $1.84M；合约多单变化SOL 5x -$1.56M,SOL多 5x $1.48M cross 中杠杆趋势型；HYPE多 5x $445.57K cross 中杠杆趋势型；BNB空 5x $104.65K cross 强平距=+4098.19% 中杠杆趋势型,-,ZEC Close Short sz=33.1 px=821.17；HYPE Close Short sz=122.06 px=85.639；HYPE Close Short sz=84.28 px=85.632；HYPE Close Short sz=164.63 px=85.632；HYPE Close Short sz=355.73 px=85.629；SOL Open Long sz=0.12 px=108.07；ZEC Open Short sz=90.99 px=821.4；HYPE Open Short sz=3.87 px=85.645；SOL Open Long sz=0.12 px=108.07；SOL Open Long sz=289.9 px=108.17；HYPE Close Short sz=88.02 px=85.701；HYPE Close Short sz=31.35 px=85.713,1602,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.0,cluster:07fe8986
0xaecfe4eff84a1cd9a24accc1914ac537af7f6e1b,money_printer,HYPE,perp,bearish,close_long,long,-1319815.15032,-10590.709559999872,-15415.88,85.614,10.0,isolated,18.01918477947533,高杠杆短线型,1330405.85988,-,-,-,-,平多HYPE 10x -$1.32M 强平距=+18.02%,PUMP多 10x $2.19M isolated 强平距=+51.28% 高杠杆短线型；CASHCAT多 3x $65.08K isolated 强平距=+52.27% 低杠杆长期型,UPUMP $7.68M 数量=50.35M；MAX $130.82K 数量=17.52K；WOW $82.79K 数量=959.165,HYPE Close Long sz=5958.83 px=85.4446563738；HYPE Close Long sz=69.0 px=85.417；HYPE Close Long sz=0.14 px=85.417；HYPE Close Long sz=6.6 px=85.417；HYPE Close Long sz=2438.63 px=85.417；HYPE Close Long sz=729.17 px=85.417；HYPE Close Long sz=322.49 px=85.417；HYPE Close Long sz=48.33 px=85.417；HYPE Close Long sz=753.37 px=85.417；HYPE Close Long sz=0.17 px=85.417；HYPE Close Long sz=266.96 px=85.417；HYPE Close Long sz=250.71 px=85.417,28,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.231,0xaecfe4eff84a1cd9a24accc1914ac537af7f6e1b
0xbcd420d13362532756c968f663f96ba95e240dd2,money_printer,XRP,perp,bearish,perp_change,short,-1108168.7262,379.8003999999582,-761916.0,1.45445,20.0,cross,249.4599299116504,极高杠杆短线型,1894768.82,-,-,-,-,合约空单变化XRP 20x -$1.11M 强平距=+249.46%；合约多单变化ZEC 10x $678.51K,HYPE多 10x $12.68M cross 强平距=+40.10% 高杠杆短线型；BNB多 5x $12.17M cross 强平距=+44.26% 中杠杆趋势型；LIT多 5x $3.18M cross 中杠杆趋势型,WOW $39.88K 数量=461.985,ZEC Open Long sz=7.41 px=821.53317139；xyz:NVDA Open Long sz=30.532 px=228.0184399974；xyz:NVDA Open Long sz=0.131 px=227.97；xyz:NVDA Open Long sz=0.858 px=227.97；ZEC Open Long sz=8.46 px=821.9313593381；xyz:NVDA Open Long sz=0.131 px=227.97；xyz:NVDA Open Long sz=24.649 px=227.97；xyz:NVDA Open Long sz=18.651 px=227.97；ZEC Open Long sz=6.53 px=821.2762787136；xyz:NVDA Open Long sz=23.124 px=227.76；ZEC Open Long sz=8.46 px=821.4；xyz:NVDA Open Long sz=3.328 px=227.79,825,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.27,0xbcd420d13362532756c968f663f96ba95e240dd2
