address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,leverage_weight,cluster_id
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,BTC,perp,bullish,perp_change,long,15048697.314915001,-5120.40822,185.53557,81109.5,25.0,cross,56.75436876641133,极高杠杆短线型,16217600.0,-,-,-,-,合约多单变化LINK 10x $780.51K；合约多单变化BTC 25x $15.05M 强平距=+56.75%,SOL多 20x $19.00M cross 强平距=+49.09% 极高杠杆短线型；BTC多 25x $16.22M cross 强平距=+56.75% 极高杠杆短线型；HYPE空 10x $12.88M cross 强平距=+66.78% 高杠杆短线型,LATINA $29.70K 数量=29.70K；HYPE $7.61K 数量=90.86K；LICKO $378.37 数量=1.32K,BTC Open Long sz=8.42334 px=81200.0；BTC Open Long sz=0.00016 px=81200.0；BTC Open Long sz=0.00794 px=81200.0；BTC Open Long sz=0.05589 px=81200.0；BTC Open Long sz=0.04665 px=81200.0；BTC Open Long sz=0.00757 px=81200.0；BTC Open Long sz=0.06757 px=81200.0；BTC Open Long sz=0.02458 px=81200.0；BTC Open Long sz=0.00523 px=81200.0；BTC Open Long sz=0.00474 px=81200.0；BTC Open Long sz=0.00004 px=81200.0；BTC Open Long sz=0.00567 px=81200.0,101,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.27,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5
0x3bcae23e8c380dab4732e9a159c0456f12d866f3,money_printer,BTC,perp,bullish,perp_change,short,8198570.970659999,63206.26812,101.08027999999999,81109.5,40.0,cross,121.02104968977963,极高杠杆短线型,6285871.5585,-,-,-,-,合约空单变化ETH 25x -$5.58M 强平距=+76.98%；新开空HYPE 10x -$1.10M 强平距=+669.23%；合约空单变化BTC 40x $8.20M 强平距=+121.02%,ETH空 25x $9.81M cross 强平距=+76.98% 极高杠杆短线型；BTC空 40x $6.29M cross 强平距=+121.02% 极高杠杆短线型；ZEC空 10x $1.55M cross 强平距=+473.34% 高杠杆短线型,WOW $276.46K 数量=3.22K；LUCKY $66.50K 数量=410.48K；OMNIX $7.26K 数量=119.71K,BTC Close Short sz=0.02275 px=81450.0；BTC Close Short sz=0.0175 px=81450.0；BTC Close Short sz=1.78167 px=81450.0；BTC Close Short sz=0.09958 px=81430.0；BTC Close Short sz=1.08566 px=81430.0；BTC Close Short sz=0.00027 px=81430.0；BTC Close Short sz=0.002 px=81430.0；BTC Close Short sz=0.02042 px=81430.0；BTC Close Short sz=0.00852 px=81430.0；BTC Close Short sz=0.00063 px=81430.0；BTC Close Short sz=0.01064 px=81430.0；BTC Close Short sz=0.04296 px=81430.0,489,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.27,0x3bcae23e8c380dab4732e9a159c0456f12d866f3
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,money_printer,BTC,perp,bullish,perp_change,short,6115485.97005,134375.94678,75.39789999999999,81109.5,10.0,cross,47.46689462276207,高杠杆短线型,24685438.0455,-,-,-,-,合约空单变化BTC 10x $6.12M 强平距=+47.47%,ETH空 20x $31.03M cross 强平距=+37.58% 极高杠杆短线型；BTC空 10x $24.69M cross 强平距=+47.47% 高杠杆短线型；SUI空 10x $1.40M cross 强平距=+805.19% 高杠杆短线型,HYPE $0.05 数量=0.648287,XRP Close Short sz=30000.0 px=1.4614；XRP Open Short sz=30000.0 px=1.46094946；xyz:CL Close Long sz=2.0 px=91.518；xyz:XYZ100 Open Short sz=0.2485 px=29456.0；ETH Open Short sz=14.1722 px=2507.4837752784；xyz:XYZ100 Open Short sz=0.16 px=29457.0；xyz:SOXL Open Short sz=0.43 px=106.17；xyz:XYZ100 Open Short sz=0.16 px=29457.0；xyz:XYZ100 Open Short sz=0.0775 px=29458.0；xyz:XYZ100 Open Short sz=0.16 px=29459.0；BTC Close Short sz=1.5 px=81389.0；xyz:XYZ100 Open Short sz=0.16 px=29460.0,381,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.4536,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d
0x3bcae23e8c380dab4732e9a159c0456f12d866f3,money_printer,ETH,perp,bearish,perp_change,short,-5582313.905039999,22667.297960000156,-2236.1903999999995,2496.35,25.0,cross,76.98125067861878,极高杠杆短线型,9807273.38262,-,-,-,-,合约空单变化ETH 25x -$5.58M 强平距=+76.98%；新开空HYPE 10x -$1.10M 强平距=+669.23%；合约空单变化BTC 40x $8.20M 强平距=+121.02%,ETH空 25x $9.81M cross 强平距=+76.98% 极高杠杆短线型；BTC空 40x $6.29M cross 强平距=+121.02% 极高杠杆短线型；ZEC空 10x $1.55M cross 强平距=+473.34% 高杠杆短线型,WOW $276.46K 数量=3.22K；LUCKY $66.50K 数量=410.48K；OMNIX $7.26K 数量=119.71K,BTC Close Short sz=0.02275 px=81450.0；BTC Close Short sz=0.0175 px=81450.0；BTC Close Short sz=1.78167 px=81450.0；BTC Close Short sz=0.09958 px=81430.0；BTC Close Short sz=1.08566 px=81430.0；BTC Close Short sz=0.00027 px=81430.0；BTC Close Short sz=0.002 px=81430.0；BTC Close Short sz=0.02042 px=81430.0；BTC Close Short sz=0.00852 px=81430.0；BTC Close Short sz=0.00063 px=81430.0；BTC Close Short sz=0.01064 px=81430.0；BTC Close Short sz=0.04296 px=81430.0,489,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.27,0x3bcae23e8c380dab4732e9a159c0456f12d866f3
0x50b309f78e774a756a2230e1769729094cac9f20,money_printer,BTC,perp,bullish,new_long,long,5169359.87445,1115.3292500004172,63.7331,81109.5,25.0,cross,7.261911621108749,爆仓边缘型,5170475.2037,-,-,-,-,新开多BTC 25x $5.17M 强平距=+7.26%,BTC多 25x $5.17M cross 强平距=+7.26% 爆仓边缘型,MAX $11.75K 数量=1.56K；UBTC $0.00 数量=0.328853,BTC Open Long sz=63.7331 px=81149.0469934775,1,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.08,0x50b309f78e774a756a2230e1769729094cac9f20
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,BTC,perp,bullish,perp_change,long,5118223.5790800005,-69522.61578000001,63.10264000000001,81109.5,20.0,cross,,极高杠杆短线型,21061588.06044,-,UPUMP -$1.07M 数量Δ=-9.96M @ 0.10727；UBONK -$3.50K 数量Δ=-5.00M @ 0.0007；USOL -$1.02K 数量Δ=-1.02K @ 1.002；UXPL -$592.38K 数量Δ=-345.41K @ 1.715,UPUMP -$1.07M 数量Δ=-9.96M @ 0.10727；UBONK -$3.50K 数量Δ=-5.00M @ 0.0007；USOL -$1.02K 数量Δ=-1.02K @ 1.002；UXPL -$592.38K 数量Δ=-345.41K @ 1.715,现货卖出UPUMP -$1.07M 数量Δ=-9.96M @ 0.10727；现货卖出UXPL -$592.38K 数量Δ=-345.41K @ 1.715,合约多单变化BTC 20x $5.12M；合约空单变化ETH 15x $3.99M 强平距=+139.42%,ETH空 15x $25.41M cross 强平距=+139.42% 高杠杆短线型；SOL空 20x $22.12M cross 强平距=+159.38% 极高杠杆短线型；BTC多 20x $21.06M cross 极高杠杆短线型,UBONK $10.91M 数量=15582.84M；UPUMP $2.19M 数量=20.38M；UXPL $1.65M 数量=962.19K,XRP Close Short sz=3419.0 px=1.4622；ASTER Close Short sz=155.0 px=0.71222；CASHCAT Open Short sz=13.0 px=0.31005；PUMP Open Short sz=18642.0 px=0.004389；xyz:MU Open Short sz=2.314 px=954.81；xyz:AMD Close Short sz=0.03 px=455.65；ETH Close Short sz=0.5689 px=2509.3；XRP Close Short sz=13.0 px=1.461；ASTER Close Short sz=404.0 px=0.71214；ASTER Close Short sz=298.0 px=0.71214；@107 Buy sz=0.7 px=85.378；@107 Buy sz=22.72 px=85.378,2000,accountClassTransfer:1；spotTransfer:20,21,ok,trade_confirmed,0.25,cluster:07fe8986
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,ETH,perp,bullish,perp_change,short,3986066.583665001,157731.3397000011,1596.7579000000005,2496.35,15.0,cross,139.41810758256256,高杠杆短线型,25408123.55848,-,UPUMP -$1.07M 数量Δ=-9.96M @ 0.10727；UBONK -$3.50K 数量Δ=-5.00M @ 0.0007；USOL -$1.02K 数量Δ=-1.02K @ 1.002；UXPL -$592.38K 数量Δ=-345.41K @ 1.715,UPUMP -$1.07M 数量Δ=-9.96M @ 0.10727；UBONK -$3.50K 数量Δ=-5.00M @ 0.0007；USOL -$1.02K 数量Δ=-1.02K @ 1.002；UXPL -$592.38K 数量Δ=-345.41K @ 1.715,现货卖出UPUMP -$1.07M 数量Δ=-9.96M @ 0.10727；现货卖出UXPL -$592.38K 数量Δ=-345.41K @ 1.715,合约多单变化BTC 20x $5.12M；合约空单变化ETH 15x $3.99M 强平距=+139.42%,ETH空 15x $25.41M cross 强平距=+139.42% 高杠杆短线型；SOL空 20x $22.12M cross 强平距=+159.38% 极高杠杆短线型；BTC多 20x $21.06M cross 极高杠杆短线型,UBONK $10.91M 数量=15582.84M；UPUMP $2.19M 数量=20.38M；UXPL $1.65M 数量=962.19K,XRP Close Short sz=3419.0 px=1.4622；ASTER Close Short sz=155.0 px=0.71222；CASHCAT Open Short sz=13.0 px=0.31005；PUMP Open Short sz=18642.0 px=0.004389；xyz:MU Open Short sz=2.314 px=954.81；xyz:AMD Close Short sz=0.03 px=455.65；ETH Close Short sz=0.5689 px=2509.3；XRP Close Short sz=13.0 px=1.461；ASTER Close Short sz=404.0 px=0.71214；ASTER Close Short sz=298.0 px=0.71214；@107 Buy sz=0.7 px=85.378；@107 Buy sz=22.72 px=85.378,2000,accountClassTransfer:1；spotTransfer:20,21,ok,trade_confirmed,0.4536,cluster:07fe8986
0xe2990ce029db870c805e90a1a8a1d8a1c52255d6,money_printer,ETH,perp,bearish,new_short,short,-2745576.0978699997,604.9099099999294,-1099.8362,2496.35,25.0,cross,26.186779848819285,极高杠杆短线型,2744971.18796,-,-,-,-,新开空ETH 25x -$2.75M 强平距=+26.19%,ETH空 25x $2.74M cross 强平距=+26.19% 极高杠杆短线型,-,XRP Open Long sz=283524.0 px=1.4609；NEAR Open Long sz=3654.8 px=1.9679；NEAR Close Long sz=39.9 px=1.9681；NEAR Close Long sz=3618.6 px=1.9672；XRP Close Long sz=960.0 px=1.4575；XRP Close Long sz=15701.0 px=1.4598；XRP Close Long sz=2948.0 px=1.4598；XRP Close Long sz=1500.0 px=1.4598；XRP Close Long sz=13467.0 px=1.4604；XRP Close Long sz=1890.0 px=1.4606；XRP Close Long sz=90.0 px=1.4586；XRP Close Long sz=3102.0 px=1.459,791,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.25,0xe2990ce029db870c805e90a1a8a1d8a1c52255d6
0x7583b5364597736a6a72c4ba61ede0a4a37ef4de,smart_money,UNI,perp,bearish,close_long,long,-2549500.0,-12580.0,-400000.0,6.37375,10.0,cross,,高杠杆短线型,2562080.0,-,-,-,-,平多UNI 10x -$2.55M,-,HYPE $0.00 数量=0.00729266,UNI Close Long sz=180550.3 px=6.4259913139；UNI Close Long sz=102.4 px=6.4；UNI Close Long sz=221.3 px=6.4；UNI Close Long sz=19126.0 px=6.4；UNI Close Long sz=200000.0000000001 px=6.3412272202,5,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.42,0x7583b5364597736a6a72c4ba61ede0a4a37ef4de
0xd67ca2c6f8bc84acf4fa4472b82a8740dc0a53ff,money_printer,SOL,perp,bearish,close_long,long,-2103300.0,2700.0,-20000.0,105.165,10.0,cross,52.72796897722627,高杠杆短线型,2100600.0,-,-,-,-,平多SOL 10x -$2.10M 强平距=+52.73%,BTC多 10x $3.25M cross 强平距=+34.16% 高杠杆短线型,WOW $1.17K 数量=13.6065；HYPE $0.00 数量=0.0493706,BTC Open Long sz=10.0 px=81357.608942；SOL Close Long sz=20000.0 px=104.353303215,2,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.4536,0xd67ca2c6f8bc84acf4fa4472b82a8740dc0a53ff
