address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,leverage_weight
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,BTC,perp,bullish,perp_change,long,10884845.0,7911.465,170.0,64028.5,25.0,cross,33.38721894654708,极高杠杆短线型,12870825.0825,-,-,-,-,平多ZEC 10x -$1.99M；合约多单变化BTC 25x $10.88M 强平距=+33.39%,BTC多 25x $12.87M cross 强平距=+33.39% 极高杠杆短线型；HYPE空 10x $8.96M cross 强平距=+44.05% 高杠杆短线型；XRP空 20x $2.83M cross 强平距=+146.02% 极高杠杆短线型,MAX $11.30B 数量=1663.01M；NEKO $224.24M 数量=3.50K；LATINA $29.70K 数量=29.70K,0.25
0x4c46f7295a1fe70d2ad04dfd5fa0e8007b17cba5,smart_money,BTC,perp,bearish,new_short,short,-6351533.71839,2727.9598500002176,-99.19854,64028.5,10.0,isolated,8.631660733321574,爆仓边缘型,6348805.75854,-,-,-,-,新开空BTC 10x -$6.35M 强平距=+8.63%,BTC空 10x $6.35M isolated 强平距=+8.63% 爆仓边缘型,USOL $0.12 数量=0.125012,0.08
0x408d807d1dbb778f59a9c088e56d4c27bdd362ac,smart_money,BTC,perp,bearish,flip_long_to_short,short,-5762565.0,10160.0,-90.0,64028.5,40.0,cross,8.83061681616514,爆仓边缘型,3200350.0,-,-,-,-,方向反转BTC 40x -$5.76M 强平距=+8.83%,BTC空 40x $3.20M cross 强平距=+8.83% 爆仓边缘型,-,0.08
0x3bcae23e8c380dab4732e9a159c0456f12d866f3,money_printer,BTC,perp,bullish,perp_change,short,5007057.512825,-31294.5399,78.20045,64028.5,40.0,cross,357.97069351722934,极高杠杆短线型,2880229.5744,-,-,-,-,合约空单变化BTC 40x $5.01M 强平距=+357.97%,BTC空 40x $2.88M cross 强平距=+357.97% 极高杠杆短线型；HYPE空 10x $1.37M cross 强平距=+722.77% 高杠杆短线型；LIT空 3x $526.55K cross 强平距=+1806.27% 低杠杆长期型,MAX $14.80M 数量=2.18M；WOW $232.55K 数量=3.22K；LUCKY $53.88K 数量=410.48K,0.27
0x7c976f00e84db0b44f945fc6d7fad34b43150a1a,smart_money,SOL,perp,bullish,close_short,short,2200627.82466,348.93533999985084,26841.18,81.987,20.0,cross,176.97970789442232,极高杠杆短线型,2200976.76,-,-,-,-,平空SOL 20x $2.20M 强平距=+176.98%；合约空单变化XRP 20x -$1.00M 强平距=+238.29%,BTC多 20x $2.46M cross 极高杠杆短线型；XRP空 20x $1.64M cross 强平距=+238.29% 极高杠杆短线型；HYPE多 10x $1.50M cross 高杠杆短线型,MAX $135.85K 数量=20.00K；WOW $26.12K 数量=361.757；LICKO $704.14 数量=7.03K,0.27
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,ZEC,perp,bearish,close_long,long,-1993836.7176,-17791.745399999898,-4147.26,480.76,10.0,cross,,高杠杆短线型,2011628.463,-,-,-,-,平多ZEC 10x -$1.99M；合约多单变化BTC 25x $10.88M 强平距=+33.39%,BTC多 25x $12.87M cross 强平距=+33.39% 极高杠杆短线型；HYPE空 10x $8.96M cross 强平距=+44.05% 高杠杆短线型；XRP空 20x $2.83M cross 强平距=+146.02% 极高杠杆短线型,MAX $11.30B 数量=1663.01M；NEKO $224.24M 数量=3.50K；LATINA $29.70K 数量=29.70K,0.42
0x7c976f00e84db0b44f945fc6d7fad34b43150a1a,smart_money,XRP,perp,bearish,perp_change,short,-1001551.8431999999,-966.8256999998936,-887232.0,1.12885,20.0,cross,238.2940369225318,极高杠杆短线型,1644062.1276,-,-,-,-,平空SOL 20x $2.20M 强平距=+176.98%；合约空单变化XRP 20x -$1.00M 强平距=+238.29%,BTC多 20x $2.46M cross 极高杠杆短线型；XRP空 20x $1.64M cross 强平距=+238.29% 极高杠杆短线型；HYPE多 10x $1.50M cross 高杠杆短线型,MAX $135.85K 数量=20.00K；WOW $26.12K 数量=361.757；LICKO $704.14 数量=7.03K,0.27
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,ZEC,perp,bullish,perp_change,short,902803.7081000002,-81081.84480000008,1769.1800000000003,510.295,5.0,cross,1137.2011718419933,中杠杆趋势型,492169.142,-,-,-,-,合约空单变化ZEC 5x $902.80K 强平距=+1137.20%；方向反转BNB 5x -$532.11K 强平距=+7931.72%,HYPE空 5x $5.39M cross 强平距=+103.94% 中杠杆趋势型；SOL空 5x $809.11K cross 强平距=+715.70% 中杠杆趋势型；ZEC空 5x $492.17K cross 强平距=+1137.20% 中杠杆趋势型,-,1.08
0xb2f7374b222a930d20e8d556f33228211d1baf9f,money_printer,ZEC,perp,bullish,perp_change,short,854631.8601000004,-436749.6985500004,1674.7800000000007,510.295,10.0,cross,62.50760782809943,高杠杆短线型,6679897.105,-,-,-,-,合约空单变化ZEC 10x $854.63K 强平距=+62.51%,ZEC空 10x $6.68M cross 强平距=+62.51% 高杠杆短线型；LIT空 5x $3.09M cross 强平距=+129.24% 中杠杆趋势型；HYPE空 10x $2.68M cross 强平距=+156.44% 高杠杆短线型,-,0.4536
0x17286a34d2b2e842cd38da74bc079c1f23992b1d,smart_money,ZEC,perp,bearish,close_long,long,-680140.7872,-15859.01119999995,-1414.72,480.76,4.0,cross,23.917853687827602,中杠杆趋势型,695999.7984,-,-,-,-,平多ZEC 4x -$680.14K 强平距=+23.92%,-,-,1.0
0x325edd95bb016c36027ce3b9f7595af7094a9564,money_printer,ZEC,perp,bearish,perp_change,short,-605526.2529000002,-88420.99695000007,-1186.6200000000003,510.295,10.0,cross,241.0710049673228,高杠杆短线型,2126606.1969,-,-,-,-,合约空单变化ZEC 10x -$605.53K 强平距=+241.07%,LIT空 5x $2.55M cross 强平距=+193.68% 中杠杆趋势型；ZEC空 10x $2.13M cross 强平距=+241.07% 高杠杆短线型；ETH空 25x $850.20K cross 强平距=+622.16% 极高杠杆短线型,HYPE $15.34 数量=102.242；UPUMP $0.15 数量=1.3308；STAR $0.10 数量=72.1354,0.4536
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,BNB,perp,bearish,flip_long_to_short,short,-532108.619,1946.6055700000252,-909.16,585.275,5.0,cross,7931.720495438349,中杠杆趋势型,69864.96146,-,-,-,-,合约空单变化ZEC 5x $902.80K 强平距=+1137.20%；方向反转BNB 5x -$532.11K 强平距=+7931.72%,HYPE空 5x $5.39M cross 强平距=+103.94% 中杠杆趋势型；SOL空 5x $809.11K cross 强平距=+715.70% 中杠杆趋势型；ZEC空 5x $492.17K cross 强平距=+1137.20% 中杠杆趋势型,-,1.08
0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,UBONK,spot,bullish,buy_spot,,411794.8705352302,0.0,58827838.64789003,0.007,,,,,,UBONK $411.79K 数量Δ=58.83M @ 0.007,-,UBONK $411.79K 数量Δ=58.83M @ 0.007,现货买入UBONK $411.79K 数量Δ=58.83M @ 0.007,-,ETH空 25x $24.98M cross 强平距=+48.22% 极高杠杆短线型；SOL空 20x $10.31M cross 强平距=+116.13% 极高杠杆短线型；PUMP空 10x $3.72M cross 强平距=+314.50% 高杠杆短线型,HREKT $11.97M 数量=278387.17M；UBONK $2.19M 数量=312.52M；UPUMP $875.08K 数量=7.99M,
