address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,leverage_weight,cluster_id
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,ETH,perp,bearish,flip_long_to_short,short,-12546820.0,-2800.0,-5200.0,2412.85,25.0,cross,72.91231680802784,极高杠杆短线型,12056500.0,-,-,-,-,方向反转ETH 25x -$12.55M 强平距=+72.91%；合约空单变化HYPE 10x -$1.20M 强平距=+70.97%,SOL多 20x $18.52M cross 强平距=+49.75% 极高杠杆短线型；ETH空 25x $12.06M cross 强平距=+72.91% 极高杠杆短线型；HYPE空 10x $12.00M cross 强平距=+70.97% 高杠杆短线型,LATINA $29.70K 数量=29.70K；HYPE $7.69K 数量=90.86K；LICKO $378.37 数量=1.32K,HYPE Open Short sz=4045.02 px=80.3446807803；HYPE Open Short sz=6.55 px=80.329；HYPE Open Short sz=2.0 px=80.329；HYPE Open Short sz=683.25 px=80.329；ETH Close Long sz=200.0 px=2421.1；ETH Open Short sz=1833.7385 px=2420.4125559942；ETH Open Short sz=0.1231 px=2420.0；ETH Open Short sz=0.0049 px=2420.0；ETH Open Short sz=0.5411 px=2420.0；ETH Open Short sz=0.5411 px=2420.0；ETH Open Short sz=0.1095 px=2420.0；ETH Open Short sz=0.2866 px=2420.0,159,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.27,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5
0x362ad6209a5e904a5569f69884375809c5781d9f,smart_money,SOL,perp,bullish,perp_change,short,4297652.517550001,59049.55649999969,42343.490000000005,101.495,5.0,cross,130.45716396108182,中杠杆趋势型,6646276.9348,-,-,-,-,合约空单变化SOL 5x $4.30M 强平距=+130.46%,BTC空 6x $28.77M cross 强平距=+30.73% 中高杠杆型；SOL空 5x $6.65M cross 强平距=+130.46% 中杠杆趋势型；ZEC空 5x $619.71K cross 强平距=+1367.00% 中杠杆趋势型,-,SOL Close Short sz=0.12 px=102.04；SOL Close Short sz=250.05 px=102.04；SOL Close Short sz=7.5 px=102.04；SOL Close Short sz=0.43 px=102.04；SOL Close Short sz=200.56 px=102.04；SOL Close Short sz=207.72 px=102.04；SOL Close Short sz=29.04 px=102.04；SOL Close Short sz=152.65 px=102.04；SOL Close Short sz=200.0 px=102.04；SOL Close Short sz=197.57 px=102.04；SOL Close Short sz=18.79 px=102.03；SOL Close Short sz=152.65 px=102.03,716,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.08,0x362ad6209a5e904a5569f69884375809c5781d9f
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,money_printer,KNTQ,spot,bullish,buy_spot,,1925480.9230832374,0.0,53559.970044039976,35.95,,,,,,KNTQ $1.93M 数量Δ=53.56K @ 35.95,-,KNTQ $1.93M 数量Δ=53.56K @ 35.95,现货买入KNTQ $1.93M 数量Δ=53.56K @ 35.95,-,UNI空 10x $806.15K cross 强平距=+397.65% 高杠杆短线型；HYPE空 5x $355.97K cross 强平距=+898.08% 中杠杆趋势型；LIT空 5x $247.64K cross 强平距=+1232.98% 中杠杆趋势型,KNTQ $10.54M 数量=293.30K；DRV $1.15M 数量=1.15M；WOW $213.95K 数量=2.67K,@334 Buy sz=2064.6 px=0.17679；@334 Buy sz=463.34 px=0.17679；@334 Buy sz=6519.37 px=0.17679；@334 Buy sz=36321.65 px=0.17679,4,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,,0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,UPUMP,spot,bullish,buy_spot,,1327057.0030739447,0.0,8723751.006271001,0.15212,,,,,,USOL $1.20K 数量Δ=1.20K @ 1.0028；UMON $1.80K 数量Δ=33.92K @ 0.053025；UPUMP $1.33M 数量Δ=8.72M @ 0.15212,-,USOL $1.20K 数量Δ=1.20K @ 1.0028；UMON $1.80K 数量Δ=33.92K @ 0.053025；UPUMP $1.33M 数量Δ=8.72M @ 0.15212,现货买入UPUMP $1.33M 数量Δ=8.72M @ 0.15212,-,ETH空 15x $59.67M cross 强平距=+120.52% 高杠杆短线型；SOL空 20x $18.86M cross 强平距=+378.66% 极高杠杆短线型；BTC空 20x $12.85M cross 强平距=+566.42% 极高杠杆短线型,UBONK $11.60M 数量=16573.64M；UPUMP $4.70M 数量=30.91M；UXPL $2.71M 数量=1.58M,xyz:SKHY Close Long sz=1.02 px=156.57；xyz:EWY Close Long sz=0.06 px=176.23；xyz:EWY Close Long sz=27.567 px=176.23；xyz:SKHY Close Long sz=33.34 px=156.57；xyz:INTC Close Long sz=28.2 px=87.883；xyz:INTC Close Long sz=4.01 px=87.883；xyz:SKHY Close Long sz=1.77 px=156.57；xyz:PALLADIUM Open Long sz=0.057 px=1402.9；xyz:BRENTOIL Open Short sz=11.16 px=89.892；xyz:CXMT Open Long sz=13.9 px=8.9751；xyz:CXMT Close Long sz=314.9 px=8.9923；xyz:CXMT Close Long sz=269.9 px=8.9956,2000,spotTransfer:3,3,ok,ledger_change_detected,,cluster:07fe8986
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,ZEC,perp,bullish,perp_change,long,1325744.1275,-28056.086199999965,1611.6999999999998,822.575,5.0,cross,,中杠杆趋势型,3440974.572,-,-,-,-,合约多单变化ZEC 5x $1.33M,SOL空 5x $8.05M cross 强平距=+52.00% 中杠杆趋势型；ZEC多 5x $3.44M cross 中杠杆趋势型；HYPE多 5x $1.32M cross 中杠杆趋势型,-,SOL Close Short sz=34.86 px=102.17；HYPE Open Short sz=185.94 px=80.194；HYPE Open Short sz=311.74 px=80.207；HYPE Open Short sz=185.94 px=80.221；HYPE Open Short sz=187.17 px=80.231；HYPE Open Short sz=311.74 px=80.232；HYPE Open Short sz=150.46 px=80.232；HYPE Open Short sz=185.94 px=80.244；HYPE Open Short sz=322.93 px=80.257；HYPE Open Short sz=187.17 px=80.261；HYPE Open Short sz=150.46 px=80.264；HYPE Open Short sz=185.94 px=80.266,1171,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.0,cluster:07fe8986
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,HYPE,perp,bearish,perp_change,short,-1200442.5,9179.999999999709,-15000.0,80.0295,10.0,cross,70.96533277691351,高杠杆短线型,11995800.0,-,-,-,-,方向反转ETH 25x -$12.55M 强平距=+72.91%；合约空单变化HYPE 10x -$1.20M 强平距=+70.97%,SOL多 20x $18.52M cross 强平距=+49.75% 极高杠杆短线型；ETH空 25x $12.06M cross 强平距=+72.91% 极高杠杆短线型；HYPE空 10x $12.00M cross 强平距=+70.97% 高杠杆短线型,LATINA $29.70K 数量=29.70K；HYPE $7.69K 数量=90.86K；LICKO $378.37 数量=1.32K,HYPE Open Short sz=4045.02 px=80.3446807803；HYPE Open Short sz=6.55 px=80.329；HYPE Open Short sz=2.0 px=80.329；HYPE Open Short sz=683.25 px=80.329；ETH Close Long sz=200.0 px=2421.1；ETH Open Short sz=1833.7385 px=2420.4125559942；ETH Open Short sz=0.1231 px=2420.0；ETH Open Short sz=0.0049 px=2420.0；ETH Open Short sz=0.5411 px=2420.0；ETH Open Short sz=0.5411 px=2420.0；ETH Open Short sz=0.1095 px=2420.0；ETH Open Short sz=0.2866 px=2420.0,159,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.4536,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5
0x610b8dd6b392d010c2b6ad8d121dfc09524cb613,smart_money,DOGE,perp,bullish,perp_change,long,998383.3086459999,-49912.98177500038,12247397.0,0.081518,5.0,cross,73.11655168183714,中杠杆趋势型,6145689.455232,-,-,-,-,合约多单变化DOGE 5x $998.38K 强平距=+73.12%,DOGE多 5x $6.15M cross 强平距=+73.12% 中杠杆趋势型；XRP多 3x $1.93M cross 低杠杆长期型；LIT多 3x $590.25K cross 低杠杆长期型,-,DOGE Open Long sz=499597.0 px=0.08165；DOGE Open Long sz=450.0 px=0.08165；DOGE Open Long sz=1755674.0 px=0.08165；DOGE Open Long sz=441799.0 px=0.08165；DOGE Open Long sz=441044.0 px=0.08165；DOGE Open Long sz=352756.0 px=0.08165；DOGE Open Long sz=4214.0 px=0.08165；DOGE Open Long sz=4215.0 px=0.08165；DOGE Open Long sz=8109.0 px=0.08165；DOGE Open Long sz=35590.0 px=0.08165；DOGE Open Long sz=140.0 px=0.08165；DOGE Open Long sz=1908.0 px=0.08165,34,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.08,0x610b8dd6b392d010c2b6ad8d121dfc09524cb613
0xa4dedda59f2908b92ae192cfd494839373bcb3c4,money_printer,CASHCAT,perp,bearish,close_long,long,-827060.0,12020.0,-4000000.0,0.206765,3.0,cross,20.76150151137765,低杠杆长期型,815040.0,-,-,-,-,平多CASHCAT 3x -$827.06K 强平距=+20.76%,-,WOW $141.19K 数量=1.76K；LICKO $699.97 数量=2.45K；NEIRO $60.05 数量=1.16K,CASHCAT Close Long sz=2000000.0 px=0.1886227157,1,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.18,0xa4dedda59f2908b92ae192cfd494839373bcb3c4
0x9a31f7aff78fd464bbceb398e11b82ba633c6525,smart_money,XRP,perp,bullish,perp_change,long,691537.61095,-9318.753600000067,515131.0,1.34245,5.0,cross,85.4448551305449,中杠杆趋势型,1291581.468,-,-,-,-,合约多单变化XRP 5x $691.54K 强平距=+85.44%；方向反转DOGE 5x -$594.59K 强平距=+214.19%,XRP多 5x $1.29M cross 强平距=+85.44% 中杠杆趋势型；DOGE空 5x $478.39K cross 强平距=+214.19% 中杠杆趋势型；PAXG多 5x $135.28K cross 中杠杆趋势型,-,XRP Close Long sz=50.0 px=1.3634；XRP Close Long sz=1217.0 px=1.3652；PAXG Open Long sz=0.003 px=4452.4；DOGE Close Long sz=366.0 px=0.08206；DOGE Open Long sz=141510.0 px=0.081957；PAXG Close Long sz=0.067 px=4445.1；PAXG Close Long sz=0.003 px=4445.0；XRP Open Long sz=4592.0 px=1.3561；XRP Close Long sz=2721.0 px=1.356；XRP Open Long sz=7859.0 px=1.3553；PAXG Close Long sz=0.003 px=4442.5；DOGE Close Long sz=4887.0 px=0.081845,555,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.08,cluster:4537e1a5
0x9a31f7aff78fd464bbceb398e11b82ba633c6525,smart_money,DOGE,perp,bearish,flip_long_to_short,short,-594592.781108,-1136.3227500000087,-7294006.0,0.081518,5.0,cross,214.18567469761282,中杠杆趋势型,478391.965632,-,-,-,-,合约多单变化XRP 5x $691.54K 强平距=+85.44%；方向反转DOGE 5x -$594.59K 强平距=+214.19%,XRP多 5x $1.29M cross 强平距=+85.44% 中杠杆趋势型；DOGE空 5x $478.39K cross 强平距=+214.19% 中杠杆趋势型；PAXG多 5x $135.28K cross 中杠杆趋势型,-,XRP Close Long sz=50.0 px=1.3634；XRP Close Long sz=1217.0 px=1.3652；PAXG Open Long sz=0.003 px=4452.4；DOGE Close Long sz=366.0 px=0.08206；DOGE Open Long sz=141510.0 px=0.081957；PAXG Close Long sz=0.067 px=4445.1；PAXG Close Long sz=0.003 px=4445.0；XRP Open Long sz=4592.0 px=1.3561；XRP Close Long sz=2721.0 px=1.356；XRP Open Long sz=7859.0 px=1.3553；PAXG Close Long sz=0.003 px=4442.5；DOGE Close Long sz=4887.0 px=0.081845,555,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.08,cluster:4537e1a5
