address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,leverage_weight,cluster_id
0xbf732ea04197942783e34730ed6e0f6099575d58,money_printer,ZEC,perp,bullish,new_long,long,6483360.0,27284.799999999814,8000.0,810.42,10.0,cross,13.295463481910607,高杠杆短线型,6510644.8,-,-,-,-,平多CASHCAT 3x -$700.96K 强平距=+37.38%；新开多ZEC 10x $6.48M 强平距=+13.30%,ZEC多 10x $6.51M cross 强平距=+13.30% 高杠杆短线型,MAX $49.40K 数量=6.92K；LICKO $63.01 数量=220.321；MUNCH $0.00 数量=7.43118,ZEC Open Long sz=2000.0 px=815.45995965；ZEC Open Long sz=2000.0 px=817.7588584；ZEC Open Long sz=2000.0 px=819.71897985；ZEC Open Long sz=1606.56 px=819.6561127502,4,send:1,1,ok,trade_confirmed,0.231,0xbf732ea04197942783e34730ed6e0f6099575d58
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,ETH,perp,bullish,perp_change,short,5584472.682055006,317826.7030399925,2339.487100000002,2387.05,15.0,cross,82.23031867327035,高杠杆短线型,43568991.6005,UPUMP $357.78K 数量Δ=3.34M @ 0.10727；UXPL $4.08K 数量Δ=2.38K @ 1.715；USDT0 $12.65K 数量Δ=78.81K @ 0.16053,USOL -$2.94K 数量Δ=-2.94K @ 1.002,UPUMP $357.78K 数量Δ=3.34M @ 0.10727；USOL -$2.94K 数量Δ=-2.94K @ 1.002；UXPL $4.08K 数量Δ=2.38K @ 1.715；USDT0 $12.65K 数量Δ=78.81K @ 0.16053,现货买入UPUMP $357.78K 数量Δ=3.34M @ 0.10727,合约空单变化ETH 15x $5.58M 强平距=+82.23%；方向反转ZEC 5x -$881.05K 强平距=+5491.11%,ETH空 15x $43.57M cross 强平距=+82.23% 高杠杆短线型；BTC空 20x $24.53M cross 强平距=+147.66% 极高杠杆短线型；SOL空 20x $13.51M cross 强平距=+264.90% 极高杠杆短线型,UBONK $10.77M 数量=15390.16M；UPUMP $3.34M 数量=31.16M；UXPL $2.57M 数量=1.50M,PAXG Open Short sz=0.025 px=4390.4；xyz:CL Close Short sz=45.246 px=89.064；@107 Sell sz=13.2 px=81.333；BNB Close Short sz=1.455 px=687.47；@107 Sell sz=0.34 px=81.333；@107 Sell sz=1.15 px=81.333；@107 Sell sz=3.21 px=81.333；xyz:XYZ100 Open Short sz=0.02 px=29013.0；PONS Close Short sz=307.0 px=0.40634；PONS Close Short sz=308.0 px=0.406；CASHCAT Close Short sz=902.0 px=0.27725；CASHCAT Close Short sz=903.0 px=0.27697,2000,accountClassTransfer:1；send:2；spotTransfer:5,8,ok,trade_confirmed,0.4536,cluster:07fe8986
0xb8eb97eaed8367079894d2f1bed69bd220ec1dd5,money_printer,ETH,perp,bullish,perp_change,short,4854540.24313,34988.05925999917,2033.6986,2387.05,25.0,cross,370.74106646690683,极高杠杆短线型,568639.15111,-,-,-,-,合约空单变化ETH 25x $4.85M 强平距=+370.74%,ETH空 25x $568.64K cross 强平距=+370.74% 极高杠杆短线型,-,ETH Close Short sz=62.5656 px=2398.9；ETH Close Short sz=2.5509 px=2400.2；ETH Close Short sz=0.0238 px=2402.0；ETH Close Short sz=62.6441 px=2395.9；ETH Open Short sz=62.3785 px=2406.2；ETH Open Short sz=62.3387 px=2407.8；ETH Open Short sz=95.6973 px=2408.1；ETH Open Short sz=62.3164 px=2408.7；ETH Open Short sz=9.7705 px=2406.1；ETH Open Short sz=19.4068 px=2405.3；ETH Open Short sz=62.2945 px=2409.5；ETH Open Short sz=62.24 px=2411.8,59,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.27,0xb8eb97eaed8367079894d2f1bed69bd220ec1dd5
0x24fb6523036ebcb3cc51deff138066dccf6bed0f,smart_money,ETH,perp,bearish,perp_change,long,-2978881.33211,-39372.63021999907,-1247.9342,2387.05,15.0,cross,84.6585554218638,高杠杆短线型,3122760.89161,-,-,-,-,合约多单变化ETH 15x -$2.98M 强平距=+84.66%,ETH多 15x $3.12M cross 强平距=+84.66% 高杠杆短线型；ENA多 10x $432.15K cross 高杠杆短线型,LICKO $202.27 数量=707.226；USDT0 $0.06 数量=0.380153；HYPE $0.00 数量=0.0051691,SOL Close Long sz=7222.0 px=99.0331449017；ETH Close Long sz=250.0 px=2406.98515364；ETH Close Long sz=400.0 px=2404.7222452；ETH Close Long sz=555.0 px=2401.4940066847；ETH Close Long sz=555.0 px=2400.3345474234,5,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.4536,0x24fb6523036ebcb3cc51deff138066dccf6bed0f
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,money_printer,HYPE,perp,bearish,perp_change,long,-1623251.7600000007,-169542.9932799998,-20117.76000000001,80.6875,5.0,cross,99.1641322912471,中杠杆趋势型,21073051.04464,-,-,-,-,合约多单变化HYPE 5x -$1.62M 强平距=+99.16%,HYPE多 5x $21.07M cross 强平距=+99.16% 中杠杆趋势型,MAX $8.77K 数量=1.23K；HYPE $0.01 数量=0.122981,HYPE Close Long sz=52.64 px=81.663；HYPE Close Long sz=11.15 px=81.663；HYPE Close Long sz=86.15 px=81.663；HYPE Close Long sz=12.24 px=81.663；HYPE Close Long sz=532.64 px=81.663；HYPE Close Long sz=929.56 px=81.663；HYPE Close Long sz=100.0 px=81.663；HYPE Close Long sz=11.13 px=81.663；HYPE Close Long sz=0.25 px=81.663；HYPE Close Long sz=8.48 px=81.663；HYPE Close Long sz=11.15 px=81.663；HYPE Close Long sz=6.15 px=81.663,162,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.08,0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc
0x350e33a777d510616fbdb483d1de3b50d1edfcfb,money_printer,HYPE,perp,bullish,perp_change,long,1357160.5225,-38593.72759999995,16819.96,80.6875,10.0,cross,55.2234919563749,高杠杆短线型,6520065.80022,-,-,-,-,合约多单变化HYPE 10x $1.36M 强平距=+55.22%,HYPE多 10x $6.52M cross 强平距=+55.22% 高杠杆短线型；ZEC多 5x $3.23M cross 中杠杆趋势型；XRP空 20x $15.92 cross 强平距=+20954234.62% 极高杠杆短线型,LICKO $341.16 数量=1.19K；USDE $0.00 数量=10.7416；HYPE $0.00 数量=0.00158595,HYPE Open Long sz=850.22 px=81.43；HYPE Open Long sz=1000.0 px=81.47305822；HYPE Open Long sz=1000.0 px=81.47875953；HYPE Open Long sz=2.42 px=81.51；HYPE Open Long sz=2.82 px=81.51；HYPE Open Long sz=912.4 px=81.51；HYPE Open Long sz=26.55 px=81.51；HYPE Open Long sz=55.81 px=81.51；HYPE Open Long sz=149.78 px=81.43；HYPE Open Long sz=24.34 px=81.41；HYPE Open Long sz=200.0 px=81.41；HYPE Open Long sz=41.33 px=81.41,68,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.4536,0x350e33a777d510616fbdb483d1de3b50d1edfcfb
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,ZEC,perp,bearish,perp_change,long,-1055102.0064,1912.923200000014,-1301.92,810.42,5.0,cross,,中杠杆趋势型,194095.8968,-,-,-,-,合约多单变化ZEC 5x -$1.06M,SOL空 5x $822.34K cross 强平距=+685.56% 中杠杆趋势型；HYPE多 5x $447.99K cross 中杠杆趋势型；ZEC多 5x $194.10K cross 中杠杆趋势型,-,HYPE Close Long sz=134.15 px=81.301；HYPE Close Long sz=184.42 px=81.301；HYPE Close Long sz=72.65 px=81.301；HYPE Close Long sz=0.25 px=81.319；HYPE Close Long sz=3.68 px=81.315；HYPE Close Long sz=0.4 px=81.26；HYPE Close Long sz=15.0 px=81.248；HYPE Close Long sz=353.12 px=81.248；HYPE Close Long sz=184.42 px=81.241；HYPE Close Long sz=52.52 px=81.253；HYPE Close Long sz=235.26 px=81.244；HYPE Close Long sz=4.11 px=81.242,1081,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.0,cluster:07fe8986
0x577a00a0ee907ee481791049477a3c1fa1470568,smart_money,HYPE,perp,bearish,perp_change,long,-1052505.50125,-11527.617839999984,-13044.22,80.6875,10.0,cross,56.907017038822616,高杠杆短线型,486682.2944,-,-,-,-,合约多单变化HYPE 10x -$1.05M 强平距=+56.91%,HYPE多 10x $486.68K cross 强平距=+56.91% 高杠杆短线型,LICKO $362.07 数量=1.27K；MAX $0.74 数量=0.1042；VAULT $0.56 数量=17.0755,HYPE Open Long sz=1000.0 px=81.33625745；HYPE Open Long sz=1000.0 px=81.35089128；HYPE Open Long sz=1000.0 px=81.51788627；HYPE Open Long sz=1000.0 px=81.65856915；HYPE Close Long sz=12.25 px=81.585；HYPE Close Long sz=1000.0 px=81.57081945；HYPE Close Long sz=54.22 px=81.558；HYPE Close Long sz=12.26 px=81.558；HYPE Close Long sz=0.25 px=81.558；HYPE Close Long sz=100.0 px=81.558；HYPE Close Long sz=102.11 px=81.558；HYPE Close Long sz=90.7 px=81.558,103,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.4536,0x577a00a0ee907ee481791049477a3c1fa1470568
0x9a31f7aff78fd464bbceb398e11b82ba633c6525,smart_money,DOGE,perp,bullish,perp_change,short,909324.889371,12640.165019999988,11212529.0,0.081099,5.0,cross,195.4023932477589,中杠杆趋势型,772182.648865,-,-,-,-,合约空单变化DOGE 5x $909.32K 强平距=+195.40%,XRP多 5x $999.83K cross 中杠杆趋势型；DOGE空 5x $772.18K cross 强平距=+195.40% 中杠杆趋势型；PAXG空 5x $120.82K cross 强平距=+1246.55% 中杠杆趋势型,-,PAXG Open Short sz=0.067 px=4390.4；PAXG Open Short sz=0.126 px=4390.4；PAXG Open Short sz=0.108 px=4390.4；PAXG Open Short sz=0.141 px=4390.4；PAXG Close Short sz=0.011 px=4388.8；PAXG Open Short sz=0.046 px=4389.1；PAXG Open Short sz=0.046 px=4389.1；PAXG Open Short sz=0.053 px=4389.1；PAXG Open Short sz=0.151 px=4389.1；PAXG Open Short sz=0.06 px=4389.1；PAXG Open Short sz=0.261 px=4389.1；PAXG Open Short sz=0.086 px=4389.1,357,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.08,cluster:4537e1a5
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,ZEC,perp,bearish,flip_long_to_short,short,-881048.103,392.6832000000029,-1087.15,810.42,5.0,cross,5491.113837220516,中杠杆趋势型,621938.7934,UPUMP $357.78K 数量Δ=3.34M @ 0.10727；UXPL $4.08K 数量Δ=2.38K @ 1.715；USDT0 $12.65K 数量Δ=78.81K @ 0.16053,USOL -$2.94K 数量Δ=-2.94K @ 1.002,UPUMP $357.78K 数量Δ=3.34M @ 0.10727；USOL -$2.94K 数量Δ=-2.94K @ 1.002；UXPL $4.08K 数量Δ=2.38K @ 1.715；USDT0 $12.65K 数量Δ=78.81K @ 0.16053,现货买入UPUMP $357.78K 数量Δ=3.34M @ 0.10727,合约空单变化ETH 15x $5.58M 强平距=+82.23%；方向反转ZEC 5x -$881.05K 强平距=+5491.11%,ETH空 15x $43.57M cross 强平距=+82.23% 高杠杆短线型；BTC空 20x $24.53M cross 强平距=+147.66% 极高杠杆短线型；SOL空 20x $13.51M cross 强平距=+264.90% 极高杠杆短线型,UBONK $10.77M 数量=15390.16M；UPUMP $3.34M 数量=31.16M；UXPL $2.57M 数量=1.50M,PAXG Open Short sz=0.025 px=4390.4；xyz:CL Close Short sz=45.246 px=89.064；@107 Sell sz=13.2 px=81.333；BNB Close Short sz=1.455 px=687.47；@107 Sell sz=0.34 px=81.333；@107 Sell sz=1.15 px=81.333；@107 Sell sz=3.21 px=81.333；xyz:XYZ100 Open Short sz=0.02 px=29013.0；PONS Close Short sz=307.0 px=0.40634；PONS Close Short sz=308.0 px=0.406；CASHCAT Close Short sz=902.0 px=0.27725；CASHCAT Close Short sz=903.0 px=0.27697,2000,accountClassTransfer:1；send:2；spotTransfer:5,8,ok,trade_confirmed,1.08,cluster:07fe8986
