address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,leverage_weight
0xa6ee1ed1ae80b8352603654b39f5e7b9bedd5078,money_printer,ETH,perp,bullish,close_short,short,21655583.78157,-55112.512909997255,12112.6402,1787.85,25.0,cross,16.067592202192593,极高杠杆短线型,21600471.26866,-,-,-,-,平空kBONK 10x $617.16K 强平距=+556.37%；平空ETH 25x $21.66M 强平距=+16.07%,MON空 5x $316.04K cross 强平距=+1189.42% 中杠杆趋势型,HYPE $749.78 数量=5.00K；UETH $0.00 数量=0.00319165,0.1375
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,BTC,perp,bullish,perp_change,short,7636484.187185,43482.1261,120.29843,63479.5,20.0,cross,1850.2986021984882,极高杠杆短线型,1499457.10992,-,UPUMP -$25.05K 数量Δ=-228.74K @ 0.10951；UXPL -$13.88K 数量Δ=-8.09K @ 1.715；UBONK -$1.71M 数量Δ=-244.25M @ 0.007,UPUMP -$25.05K 数量Δ=-228.74K @ 0.10951；UXPL -$13.88K 数量Δ=-8.09K @ 1.715；UBONK -$1.71M 数量Δ=-244.25M @ 0.007,现货卖出UBONK -$1.71M 数量Δ=-244.25M @ 0.007,合约空单变化HYPE 3x $1.16M 强平距=+1103.62%；合约空单变化BTC 20x $7.64M 强平距=+1850.30%,ETH空 15x $35.08M cross 强平距=+78.50% 高杠杆短线型；SOL空 20x $15.52M cross 强平距=+176.01% 极高杠杆短线型；XRP空 10x $5.79M cross 强平距=+472.68% 高杠杆短线型,UBONK $115.92M 数量=16559.59M；UPUMP $8.06M 数量=73.57M；UXPL $1.95M 数量=1.14M,0.27
0xcf3f419d08a5bdc2c6e5fbd9ad70904c5420f95f,smart_money,BTC,perp,bullish,perp_change,long,5270158.865685001,-24283.871339999998,83.02143000000001,63479.5,5.0,cross,51.91097754881151,中杠杆趋势型,10346200.8696,-,-,-,-,合约多单变化BTC 5x $5.27M 强平距=+51.91%,BTC多 5x $10.35M cross 强平距=+51.91% 中杠杆趋势型,-,1.08
0xa4dedda59f2908b92ae192cfd494839373bcb3c4,money_printer,HYPE,perp,bearish,close_long,long,-4591593.8829499995,2446.9012499991804,-65250.7,70.3685,10.0,cross,3.4750165312604357,爆仓边缘型,4589146.9817,-,-,-,-,平多HYPE 10x -$4.59M 强平距=+3.48%,-,WOW $122.36K 数量=1.76K；LICKO $245.02 数量=2.45K；MEOW $67.66 数量=5.16K,0.08
0xd911e53d53b663972254e086450fd6198a25961e,money_printer,ETH,perp,bullish,perp_change,short,3823579.533400001,144757.8042599991,2156.2552000000005,1773.25,25.0,cross,18.953811024221068,极高杠杆短线型,13713436.67575,-,-,-,-,合约空单变化ETH 25x $3.82M 强平距=+18.95%,ETH空 25x $13.71M cross 强平距=+18.95% 极高杠杆短线型,UETH $0.01 数量=44.3673,0.1375
0xffffffffffffffffffffffffffffffffffffffff,money_printer,QONE,spot,bullish,buy_spot,,2668553.1502006464,0.0,8615.740000002086,309.73,,,,,,HFUN $2.07K 数量Δ=138.88 @ 14.919；QONE $2.67M 数量Δ=8.62K @ 309.73；PURR $19.05K 数量Δ=200.00K @ 0.095273,-,HFUN $2.07K 数量Δ=138.88 @ 14.919；QONE $2.67M 数量Δ=8.62K @ 309.73；PURR $19.05K 数量Δ=200.00K @ 0.095273,现货买入QONE $2.67M 数量Δ=8.62K @ 309.73,-,-,NEKO $1489.67B 数量=23.48M；TRADE $410.05B 数量=99.97M；BRIDGE $20.46B 数量=5.00M,
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,HYPE,perp,bullish,perp_change,short,1788294.144315,31795.417279999747,25792.269999999997,69.3345,5.0,cross,1760.4643880153458,中杠杆趋势型,343371.79665,-,-,-,-,合约空单变化HYPE 5x $1.79M 强平距=+1760.46%,SOL多 5x $1.68M cross 中杠杆趋势型；ZEC空 5x $992.10K cross 强平距=+604.60% 中杠杆趋势型；HYPE空 5x $343.37K cross 强平距=+1760.46% 中杠杆趋势型,-,1.08
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,UBONK,spot,bearish,sell_spot,,-1709776.8582799835,0.0,-244253836.8971405,0.007,,,,,,-,UPUMP -$25.05K 数量Δ=-228.74K @ 0.10951；UXPL -$13.88K 数量Δ=-8.09K @ 1.715；UBONK -$1.71M 数量Δ=-244.25M @ 0.007,UPUMP -$25.05K 数量Δ=-228.74K @ 0.10951；UXPL -$13.88K 数量Δ=-8.09K @ 1.715；UBONK -$1.71M 数量Δ=-244.25M @ 0.007,现货卖出UBONK -$1.71M 数量Δ=-244.25M @ 0.007,合约空单变化HYPE 3x $1.16M 强平距=+1103.62%；合约空单变化BTC 20x $7.64M 强平距=+1850.30%,ETH空 15x $35.08M cross 强平距=+78.50% 高杠杆短线型；SOL空 20x $15.52M cross 强平距=+176.01% 极高杠杆短线型；XRP空 10x $5.79M cross 强平距=+472.68% 高杠杆短线型,UBONK $115.92M 数量=16559.59M；UPUMP $8.06M 数量=73.57M；UXPL $1.95M 数量=1.14M,
0xc77b4c63d4be417858836ea016abb7de233ef3e1,smart_money,HYPE,perp,bearish,perp_change,long,-1210497.1686,-51699.99999999959,-17458.8,69.3345,10.0,cross,12.245887642082954,高杠杆短线型,2256276.6432,-,-,-,-,合约多单变化HYPE 10x -$1.21M 强平距=+12.25%,HYPE多 10x $2.26M cross 强平距=+12.25% 高杠杆短线型,HYPE $0.00 数量=0.00848979,0.231
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,HYPE,perp,bullish,perp_change,short,1159358.1214350003,52967.42549999958,16721.230000000003,69.3345,3.0,cross,1103.618442496881,低杠杆长期型,2387229.72072,-,UPUMP -$25.05K 数量Δ=-228.74K @ 0.10951；UXPL -$13.88K 数量Δ=-8.09K @ 1.715；UBONK -$1.71M 数量Δ=-244.25M @ 0.007,UPUMP -$25.05K 数量Δ=-228.74K @ 0.10951；UXPL -$13.88K 数量Δ=-8.09K @ 1.715；UBONK -$1.71M 数量Δ=-244.25M @ 0.007,现货卖出UBONK -$1.71M 数量Δ=-244.25M @ 0.007,合约空单变化HYPE 3x $1.16M 强平距=+1103.62%；合约空单变化BTC 20x $7.64M 强平距=+1850.30%,ETH空 15x $35.08M cross 强平距=+78.50% 高杠杆短线型；SOL空 20x $15.52M cross 强平距=+176.01% 极高杠杆短线型；XRP空 10x $5.79M cross 强平距=+472.68% 高杠杆短线型,UBONK $115.92M 数量=16559.59M；UPUMP $8.06M 数量=73.57M；UXPL $1.95M 数量=1.14M,1.2744
