address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,leverage_weight,cluster_id
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,BTC,perp,bullish,perp_change,short,25952730.094575,-153680.68485,400.58855,64786.5,25.0,cross,81.58975555976691,极高杠杆短线型,6479300.0,-,-,-,-,合约空单变化BTC 25x $25.95M 强平距=+81.59%,ETH多 25x $26.90M cross 强平距=+20.29% 极高杠杆短线型；HYPE空 10x $9.16M cross 强平距=+55.52% 高杠杆短线型；BTC空 25x $6.48M cross 强平距=+81.59% 极高杠杆短线型,LATINA $29.70K 数量=29.70K；HYPE $12.13K 数量=110.08K；LICKO $392.39 数量=1.32K,BTC Close Short sz=218.95987 px=64788.3695945288；BTC Close Short sz=0.0098 px=64800.0；BTC Close Short sz=0.00032 px=64800.0；BTC Close Short sz=1.03145 px=64800.0；BTC Close Short sz=0.06343 px=64800.0；BTC Close Short sz=0.01544 px=64800.0；BTC Close Short sz=0.00031 px=64800.0；BTC Close Short sz=0.00312 px=64800.0；BTC Close Short sz=0.47596 px=64800.0；BTC Close Short sz=0.00599 px=64800.0；BTC Close Short sz=0.00825 px=64800.0；BTC Close Short sz=0.00192 px=64800.0,143,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.27,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,BTC,perp,bullish,perp_change,long,7382035.547460002,60701.544299999994,113.94404000000003,64786.5,20.0,cross,,极高杠杆短线型,20187420.58168,UPUMP $424.50K 数量Δ=3.98M @ 0.10663,UMON -$2.94K 数量Δ=-61.81K @ 0.047502；HYPE -$1.74K 数量Δ=-15.79K @ 0.11017；UXPL -$112.14K 数量Δ=-65.39K @ 1.715,UMON -$2.94K 数量Δ=-61.81K @ 0.047502；HYPE -$1.74K 数量Δ=-15.79K @ 0.11017；UXPL -$112.14K 数量Δ=-65.39K @ 1.715；UPUMP $424.50K 数量Δ=3.98M @ 0.10663,现货买入UPUMP $424.50K 数量Δ=3.98M @ 0.10663,合约多单变化BTC 20x $7.38M；合约空单变化ETH 15x $5.18M 强平距=+412.76%,BTC多 20x $20.19M cross 极高杠杆短线型；SOL空 20x $9.85M cross 强平距=+223.59% 极高杠杆短线型；ETH空 15x $5.37M cross 强平距=+412.76% 高杠杆短线型,UBONK $15.98M 数量=22825.24M；UPUMP $5.06M 数量=47.47M；UXPL $2.72M 数量=1.59M,@142 Buy sz=0.0153 px=64444.0；@142 Buy sz=0.0077 px=64444.0；UNI Open Short sz=4.9 px=3.3918；XLM Close Long sz=102.0 px=0.15756；UNI Open Short sz=3.8 px=3.3917；xyz:SPCX Close Long sz=1.41 px=141.79；xyz:ASML Close Short sz=0.202 px=1793.9514851485；@702 Sell sz=4.84 px=219.89；xyz:SP500 Close Short sz=0.038 px=7693.4；@702 Sell sz=0.08 px=219.89；xyz:SNDK Open Short sz=2.603 px=1625.0；@702 Sell sz=0.08 px=219.89,2000,spotTransfer:2,2,ok,trade_confirmed,0.25,cluster:0748e296
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,ETH,perp,bullish,perp_change,short,5181644.83993,-58952.531159999744,2679.9993999999997,1933.45,15.0,cross,412.76257763958216,高杠杆短线型,5370972.5239,UPUMP $424.50K 数量Δ=3.98M @ 0.10663,UMON -$2.94K 数量Δ=-61.81K @ 0.047502；HYPE -$1.74K 数量Δ=-15.79K @ 0.11017；UXPL -$112.14K 数量Δ=-65.39K @ 1.715,UMON -$2.94K 数量Δ=-61.81K @ 0.047502；HYPE -$1.74K 数量Δ=-15.79K @ 0.11017；UXPL -$112.14K 数量Δ=-65.39K @ 1.715；UPUMP $424.50K 数量Δ=3.98M @ 0.10663,现货买入UPUMP $424.50K 数量Δ=3.98M @ 0.10663,合约多单变化BTC 20x $7.38M；合约空单变化ETH 15x $5.18M 强平距=+412.76%,BTC多 20x $20.19M cross 极高杠杆短线型；SOL空 20x $9.85M cross 强平距=+223.59% 极高杠杆短线型；ETH空 15x $5.37M cross 强平距=+412.76% 高杠杆短线型,UBONK $15.98M 数量=22825.24M；UPUMP $5.06M 数量=47.47M；UXPL $2.72M 数量=1.59M,@142 Buy sz=0.0153 px=64444.0；@142 Buy sz=0.0077 px=64444.0；UNI Open Short sz=4.9 px=3.3918；XLM Close Long sz=102.0 px=0.15756；UNI Open Short sz=3.8 px=3.3917；xyz:SPCX Close Long sz=1.41 px=141.79；xyz:ASML Close Short sz=0.202 px=1793.9514851485；@702 Sell sz=4.84 px=219.89；xyz:SP500 Close Short sz=0.038 px=7693.4；@702 Sell sz=0.08 px=219.89；xyz:SNDK Open Short sz=2.603 px=1625.0；@702 Sell sz=0.08 px=219.89,2000,spotTransfer:2,2,ok,trade_confirmed,0.4536,cluster:0748e296
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,ETH,perp,bullish,perp_change,long,4668879.97909,5622.420599999977,2414.7922,1933.45,20.0,cross,,极高杠杆短线型,5678799.10982,-,-,-,-,合约空单变化SOL 20x $3.33M 强平距=+1837.85%；合约多单变化ETH 20x $4.67M,HYPE空 5x $8.83M cross 强平距=+157.43% 中杠杆趋势型；ETH多 20x $5.68M cross 极高杠杆短线型；XRP空 20x $4.85M cross 强平距=+297.68% 极高杠杆短线型,HYPE $2.57K 数量=23.35K；UETH $0.00 数量=0.999755,xyz:SILVER Close Short sz=141.77 px=63.58；xyz:SILVER Close Short sz=14.37 px=63.578；HYPE Open Short sz=100.0 px=58.701；HYPE Open Short sz=0.2 px=58.701；HYPE Open Short sz=0.82 px=58.701；xyz:NBIS Close Short sz=6.03 px=230.35；xyz:NBIS Close Short sz=12.04 px=230.35；xyz:SILVER Close Short sz=104.64 px=63.575；HYPE Open Short sz=0.34 px=58.701；xyz:NBIS Close Short sz=10.23 px=230.33；xyz:NBIS Close Short sz=7.84 px=230.33；HYPE Open Short sz=0.28 px=58.701,2000,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.25,0xfc667adba8d4837586078f4fdcdc29804337ca06
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,ETH,perp,bullish,perp_change,short,4231221.916950001,-363471.3658799985,2188.4310000000005,1933.45,15.0,cross,22.65426708542761,高杠杆短线型,60877899.17097,-,-,-,-,合约空单变化ETH 15x $4.23M 强平距=+22.65%,ETH空 15x $60.88M cross 强平距=+22.65% 高杠杆短线型；BTC多 20x $20.13M cross 强平距=+70.47% 极高杠杆短线型；XMR空 5x $4.81M cross 强平距=+265.21% 中杠杆趋势型,KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K；LICKO $717.07 数量=2.42K,xyz:SPCX Close Short sz=43.4 px=141.72；xyz:SPCX Close Short sz=17.59 px=141.83；xyz:SPCX Close Short sz=25.01 px=141.83；xyz:SPCX Close Short sz=30.51 px=141.78；xyz:SPCX Close Short sz=5.72 px=141.78；xyz:SPCX Close Short sz=4.69 px=141.78；xyz:SPCX Close Short sz=4.69 px=141.78；xyz:SPCX Close Short sz=0.73 px=141.78；xyz:SPCX Close Short sz=16.86 px=141.78；HYPE Close Short sz=0.55 px=58.681；HYPE Close Short sz=3.23 px=58.679；HYPE Close Short sz=0.83 px=58.679,1251,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.42,cluster:0748e296
0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,ETH,perp,bullish,perp_change,long,4102835.616635,101827.76651999957,2122.0283,1933.45,25.0,cross,44.87859777202928,极高杠杆短线型,22350266.262,-,UPUMP -$337.39K 数量Δ=-3.16M @ 0.10663；UXPL -$159.37K 数量Δ=-92.92K @ 1.715,UPUMP -$337.39K 数量Δ=-3.16M @ 0.10663；UXPL -$159.37K 数量Δ=-92.92K @ 1.715,现货卖出UPUMP -$337.39K 数量Δ=-3.16M @ 0.10663,合约多单变化ETH 25x $4.10M 强平距=+44.88%,ETH多 25x $22.35M cross 强平距=+44.88% 极高杠杆短线型；HYPE空 10x $4.43M cross 强平距=+211.48% 高杠杆短线型；BTC多 40x $3.78M cross 极高杠杆短线型,HREKT $11.84M 数量=275457.26M；UPUMP $4.38M 数量=41.06M；UXPL $986.47K 数量=575.20K,PENDLE Open Short sz=40.0 px=1.2963；ATOM Open Long sz=144.32 px=1.4134；PUMP Open Short sz=18305.0 px=0.003005；PUMP Open Short sz=3879.0 px=0.003005；PUMP Open Short sz=5225.0 px=0.003005；BCH Close Long sz=0.018 px=203.99；PUMP Open Short sz=3879.0 px=0.003005；PUMP Open Short sz=22298.0 px=0.003005；UNI Open Short sz=58.1 px=3.3829；UNI Open Short sz=101.2 px=3.384；PUMP Open Short sz=5019.0 px=0.003005；SOL Open Long sz=115.2 px=77.458,779,send:1,1,ok,trade_confirmed,0.27,0x023a3d058020fb76cca98f01b3c48c8938a22355
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,money_printer,ETH,perp,bullish,perp_change,long,3923493.048225001,44676.90431999981,2029.2705000000005,1933.45,20.0,cross,,极高杠杆短线型,11928167.43105,-,-,-,-,合约多单变化ETH 20x $3.92M,ETH多 20x $11.93M cross 极高杠杆短线型；HYPE多 5x $8.90M cross 中杠杆趋势型；WLD多 10x $2.73K cross 高杠杆短线型,HYPE $41.30 数量=374.917；XAUT0 $1.53 数量=4.69271；UZEC $0.73 数量=34.5666,xyz:SNDK Close Long sz=122.812 px=1628.9385076377；xyz:SNDK Close Long sz=0.306 px=1639.0；xyz:SNDK Close Long sz=4.063 px=1639.0；xyz:SNDK Close Long sz=69.998 px=1639.0；xyz:SNDK Close Long sz=40.094 px=1639.0；xyz:SNDK Close Long sz=0.612 px=1639.0；xyz:SNDK Close Long sz=6.952 px=1639.0；xyz:SNDK Close Long sz=121.55 px=1646.8558124229；xyz:SNDK Close Long sz=121.484 px=1646.3910424418；xyz:SNDK Close Long sz=0.824 px=1646.9；xyz:SNDK Close Long sz=0.091 px=1646.9；xyz:SNDK Close Long sz=0.083 px=1646.9,407,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.25,0x4e23288cee4960f9f962195c22948e4bc7ae20c3
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,SOL,perp,bullish,perp_change,short,3328548.451735,-40502.95071000004,42521.33,78.2795,20.0,cross,1837.850979235049,极高杠杆短线型,782933.39936,-,-,-,-,合约空单变化SOL 20x $3.33M 强平距=+1837.85%；合约多单变化ETH 20x $4.67M,HYPE空 5x $8.83M cross 强平距=+157.43% 中杠杆趋势型；ETH多 20x $5.68M cross 极高杠杆短线型；XRP空 20x $4.85M cross 强平距=+297.68% 极高杠杆短线型,HYPE $2.57K 数量=23.35K；UETH $0.00 数量=0.999755,xyz:SILVER Close Short sz=141.77 px=63.58；xyz:SILVER Close Short sz=14.37 px=63.578；HYPE Open Short sz=100.0 px=58.701；HYPE Open Short sz=0.2 px=58.701；HYPE Open Short sz=0.82 px=58.701；xyz:NBIS Close Short sz=6.03 px=230.35；xyz:NBIS Close Short sz=12.04 px=230.35；xyz:SILVER Close Short sz=104.64 px=63.575；HYPE Open Short sz=0.34 px=58.701；xyz:NBIS Close Short sz=10.23 px=230.33；xyz:NBIS Close Short sz=7.84 px=230.33；HYPE Open Short sz=0.28 px=58.701,2000,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.27,0xfc667adba8d4837586078f4fdcdc29804337ca06
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,SOL,perp,bullish,flip_short_to_long,long,1798636.682245,-3319.0701900000035,22977.11,78.2795,5.0,cross,,中杠杆趋势型,1460036.89846,-,-,-,-,方向反转SOL 5x $1.80M,SOL多 5x $1.46M cross 中杠杆趋势型；HYPE空 5x $1.25M cross 强平距=+381.33% 中杠杆趋势型；ZEC多 5x $217.50K cross 中杠杆趋势型,-,HYPE Open Short sz=169.02 px=58.7；HYPE Open Short sz=109.14 px=58.7；ZEC Open Long sz=0.28 px=506.93；ZEC Open Long sz=0.15 px=506.93；ZEC Open Long sz=0.36 px=506.93；ZEC Open Long sz=0.72 px=506.93；ZEC Open Long sz=0.03 px=506.98；ZEC Open Long sz=0.17 px=507.0；ZEC Open Long sz=0.12 px=507.03；ZEC Open Long sz=0.17 px=507.03；ZEC Open Long sz=0.04 px=507.03；ZEC Open Long sz=0.27 px=506.69,511,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.0,0x5323b92268b4e140ac2133c677e991cd9ad1b23c
0x25773676902085225ae5751075e4161369334897,money_printer,ZEC,perp,bearish,perp_change,short,-585791.6275500001,-15252.449999999848,-1142.9300000000003,512.535,10.0,cross,81.54627124643197,高杠杆短线型,1935530.5235,-,-,-,-,合约空单变化ZEC 10x -$585.79K 强平距=+81.55%,ETH多 20x $6.16M cross 强平距=+27.80% 极高杠杆短线型；BTC多 40x $3.75M cross 强平距=+45.31% 极高杠杆短线型；ZEC空 10x $1.94M cross 强平距=+81.55% 高杠杆短线型,USDT0 $0.05 数量=0.343456,VVV Close Short sz=42.81 px=14.007；para:STX Close Short sz=0.388 px=893.74；xyz:XYZ100 Open Short sz=0.1268 px=29428.0；xyz:XYZ100 Open Short sz=1.61 px=29426.0；xyz:NBIS Close Short sz=42.64 px=230.27；xyz:SOXL Close Short sz=21.07 px=126.6；EIGEN Close Short sz=650.2 px=0.1734；LIT Close Long sz=432.0 px=2.3159；XMR Close Short sz=0.495 px=415.34；xyz:ASML Close Long sz=0.204 px=1794.9；LIT Close Long sz=431.0 px=2.319；xyz:CBRS Open Short sz=21.84 px=215.8328571429,2000,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.4536,0x25773676902085225ae5751075e4161369334897
