address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,leverage_weight,cluster_id
0x50b309f78e774a756a2230e1769729094cac9f20,money_printer,BTC,perp,bullish,new_long,long,10470884.24945,-10346.922739999369,134.37562,77922.5,38.0,cross,5.569000908212517,爆仓边缘型,10460537.32671,-,-,-,-,新开多BTC 38x $10.47M 强平距=+5.57%,BTC多 38x $10.46M cross 强平距=+5.57% 爆仓边缘型,MAX $11.42K 数量=1.56K；UBTC $0.00 数量=0.328853,BTC Open Long sz=99.42865 px=77933.9662966358；BTC Close Long sz=99.42865 px=78111.6964812456；BTC Open Long sz=87.38864 px=77976.1283978101；BTC Open Long sz=46.98698 px=77993.5006131486,4,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.08,0x50b309f78e774a756a2230e1769729094cac9f20
0x0c44471cc8516125ead11e09446302ae20540ed4,smart_money,HYPE,perp,bullish,flip_short_to_long,long,3764934.139935,-9092.860779999926,45558.53,82.6395,10.0,cross,20.686782334597854,高杠杆短线型,2720893.1316,-,-,-,-,方向反转HYPE 10x $3.76M 强平距=+20.69%,HYPE多 10x $2.72M cross 强平距=+20.69% 高杠杆短线型；BTC多 40x $118.73K cross 极高杠杆短线型,HYPE $84.65 数量=1.00K,HYPE Close Short sz=135.64 px=82.031；HYPE Close Short sz=135.64 px=82.026；HYPE Close Short sz=135.64 px=82.025；HYPE Close Short sz=1.52 px=82.022；HYPE Close Short sz=0.77 px=82.022；HYPE Close Short sz=0.78 px=82.022；HYPE Close Short sz=0.78 px=82.022；HYPE Close Short sz=19.94 px=82.022；HYPE Close Short sz=60.61 px=82.022；HYPE Close Short sz=51.24 px=82.022；HYPE Close Short sz=135.64 px=82.017；HYPE Close Short sz=140.5 px=82.012,72,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.42,0x0c44471cc8516125ead11e09446302ae20540ed4
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,SOL,perp,bearish,perp_change,long,-2601520.4718,48207.052799999925,-24716.36,105.255,5.0,cross,,中杠杆趋势型,921060.750448,-,-,-,-,合约多单变化SOL 5x -$2.60M,HYPE空 5x $1.93M cross 强平距=+223.80% 中杠杆趋势型；ZEC空 5x $1.10M cross 强平距=+390.83% 中杠杆趋势型；SOL多 5x $921.06K cross 中杠杆趋势型,-,ZEC Close Short sz=0.97 px=812.15；ZEC Close Short sz=1.02 px=812.15；ZEC Close Short sz=1.69 px=812.15；ZEC Close Short sz=0.08 px=812.15；ZEC Close Short sz=1.44 px=812.15；ZEC Close Short sz=0.1 px=812.15；ZEC Close Short sz=0.73 px=812.15；ZEC Close Short sz=0.97 px=812.27；ZEC Close Short sz=0.38 px=812.35；ZEC Close Short sz=1.32 px=812.15；ZEC Close Short sz=0.03 px=812.24；HYPE Close Short sz=147.83 px=81.833,1210,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.0,cluster:07fe8986
0x461cc78cc9ddd66b0778aea759bdf0866a5ad2f2,smart_money,ZEC,perp,bullish,perp_change,short,1257727.5,-105599.99999999991,1500.0,838.485,10.0,cross,15.165483734795485,高杠杆短线型,2087250.0,-,-,-,-,合约空单变化ZEC 10x $1.26M 强平距=+15.17%,ZEC空 10x $2.09M cross 强平距=+15.17% 高杠杆短线型,-,ZEC Close Short sz=1500.0 px=853.1484204667,1,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.231,0x461cc78cc9ddd66b0778aea759bdf0866a5ad2f2
0x68af3f19b7cf1934909bd43776050fe83b0ac654,smart_money,ZEC,perp,bullish,perp_change,long,1048106.25,13199.999999999989,1250.0,838.485,6.0,cross,,中高杠杆型,1466657.5,-,-,-,-,合约多单变化ZEC 6x $1.05M,SOL多 7x $1.58M cross 强平距=+96.62% 中高杠杆型；ZEC多 6x $1.47M cross 中高杠杆型；ASTER多 3x $349.28K cross 低杠杆长期型,-,SOL Open Long sz=5000.0 px=104.3365091；ZEC Open Long sz=500.0 px=823.408692；ZEC Open Long sz=750.0 px=823.9602341333,3,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.72,0x68af3f19b7cf1934909bd43776050fe83b0ac654
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,ZEC,perp,bearish,perp_change,short,-949642.9564499998,-475395.35999999964,-1132.5699999999997,838.485,10.0,cross,169.54799593275965,高杠杆短线型,16012116.1026,-,-,-,-,合约空单变化ZEC 10x -$949.64K 强平距=+169.55%,ETH空 15x $68.34M cross 强平距=+42.62% 高杠杆短线型；ZEC空 10x $16.01M cross 强平距=+169.55% 高杠杆短线型；BTC空 20x $10.34M cross 强平距=+284.30% 极高杠杆短线型,KNTQ $5.43M 数量=150.94K；LATINA $33.53K 数量=33.53K；LICKO $691.44 数量=2.42K,ZEC Open Short sz=0.07 px=812.15；HYPE Open Short sz=0.91 px=81.918；HYPE Open Short sz=2.75 px=81.918；HYPE Open Short sz=2.02 px=81.918；xyz:SNDK Open Long sz=0.003 px=1488.8；HYPE Open Short sz=5.38 px=81.905；HYPE Open Short sz=13.7 px=81.887；xyz:GOOGL Open Short sz=0.036 px=346.22；HYPE Open Short sz=0.5 px=81.887；HYPE Open Short sz=0.8 px=81.887；HYPE Open Short sz=1.64 px=81.887；HYPE Open Short sz=0.16 px=81.887,2000,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.4536,0x7fdafde5cfb5465924316eced2d3715494c517d1
0x5b5f798b94f54d33ba316c8b1c837e930c90c052,smart_money,ZEC,perp,bullish,new_long,long,921796.8696,764.0552000000607,1099.36,838.485,10.0,cross,8.754477867403706,爆仓边缘型,922560.9248,-,-,-,-,新开多ZEC 10x $921.80K 强平距=+8.75%,ZEC多 10x $922.56K cross 强平距=+8.75% 爆仓边缘型,HYPE $0.00 数量=5.57e-06,ZEC Open Long sz=772.79 px=822.2977116681,1,send:1,1,ok,trade_confirmed,0.08,0x5b5f798b94f54d33ba316c8b1c837e930c90c052
0x913b6bfaffcc18db65dc9a6bdde6cd5365e0ef92,smart_money,ZEC,perp,bearish,new_short,short,-838485.0,-205.0,-1000.0,838.485,10.0,cross,10.491670864428105,高杠杆短线型,838690.0,-,-,-,-,新开空ZEC 10x -$838.49K 强平距=+10.49%,ZEC空 10x $838.69K cross 强平距=+10.49% 高杠杆短线型,-,ZEC Open Short sz=174.24 px=822.0；ZEC Open Short sz=274.19 px=822.0；ZEC Open Short sz=39.74 px=822.0；ZEC Open Short sz=0.53 px=822.0；ZEC Open Short sz=2.27 px=822.0；ZEC Open Short sz=11.2 px=822.0；ZEC Open Short sz=0.15 px=822.0；ZEC Open Short sz=0.02 px=822.0；ZEC Open Short sz=63.87 px=822.0；ZEC Open Short sz=0.52 px=822.0；ZEC Open Short sz=12.57 px=822.0；ZEC Open Short sz=12.83 px=822.0,20,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.231,0x913b6bfaffcc18db65dc9a6bdde6cd5365e0ef92
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,money_printer,ZEC,perp,bearish,perp_change,short,-638296.70625,-328148.03999999975,-761.25,838.485,10.0,cross,114.02759540283962,高杠杆短线型,11063243.659,-,-,-,-,合约空单变化ZEC 10x -$638.30K 强平距=+114.03%,ZEC空 10x $11.06M cross 强平距=+114.03% 高杠杆短线型；HYPE空 10x $5.57M cross 强平距=+230.19% 高杠杆短线型；NEAR空 10x $4.39M cross 强平距=+291.60% 高杠杆短线型,MAX $46.13K 数量=6.30K；USOL $11.01 数量=14.6839；HYPE $0.00 数量=0.0024305,LINK Close Short sz=4.5 px=11.333；ZEC Open Short sz=1.86 px=811.7；HYPE Close Short sz=9.84 px=81.718；LINK Close Short sz=21.6 px=11.326；LINK Close Short sz=21.9 px=11.327；LINK Close Short sz=56.3 px=11.331；HYPE Close Short sz=12.31 px=81.782；HYPE Close Short sz=1.77 px=81.79；ZEC Open Short sz=1.46 px=812.33；HYPE Close Short sz=1.72 px=81.742；HYPE Close Short sz=0.2 px=81.754；LINK Close Short sz=78.8 px=11.338,908,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.4536,0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3
0xef96d013bdb1a5dfe553999f19b5091b9a299383,smart_money,ZEC,perp,bearish,perp_change,short,-638296.7062499999,-17301.503999999986,-761.2499999999999,838.485,10.0,cross,281.7658435092816,高杠杆短线型,1188054.1426,-,-,-,-,合约空单变化ZEC 10x -$638.30K 强平距=+281.77%,SOL空 20x $3.59M cross 强平距=+95.20% 极高杠杆短线型；XRP空 20x $2.21M cross 强平距=+154.18% 极高杠杆短线型；ZEC空 10x $1.19M cross 强平距=+281.77% 高杠杆短线型,HYPE $0.00 数量=0.00389509,ZEC Open Short sz=1.91 px=812.14；ZEC Open Short sz=0.06 px=812.14；ZEC Open Short sz=0.06 px=812.14；ZEC Open Short sz=0.24 px=812.14；ZEC Open Short sz=0.39 px=812.14；ZEC Open Short sz=0.11 px=812.14；ZEC Open Short sz=0.97 px=812.15；ZEC Open Short sz=1.02 px=812.15；ZEC Open Short sz=0.08 px=812.15；ZEC Open Short sz=0.1 px=812.15；ZEC Open Short sz=0.74 px=812.14；ZEC Open Short sz=0.43 px=812.0,345,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.4536,0xef96d013bdb1a5dfe553999f19b5091b9a299383
