address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,leverage_weight,cluster_id
0xf17de447fdfa1778db06111e3cbdc878332adab2,money_printer,BTC,perp,bearish,close_long,long,-17164436.45301,-30005.626770000905,-221.44374,77511.5,40.0,cross,33.41243158355908,极高杠杆短线型,17194442.07978,-,-,-,-,平多HYPE 10x -$5.65M；平多BTC 40x -$17.16M 强平距=+33.41%,-,MAX $30.47K 数量=3.97K；HYPE $9.40K 数量=94.04K；HPL $0.00 数量=0.699802,HYPE Close Long sz=57677.96 px=80.2685496089；HYPE Close Long sz=286.53 px=80.1；HYPE Close Long sz=348.66 px=80.1；BTC Close Long sz=33.50542 px=77489.1261204903；BTC Close Long sz=0.00064 px=77480.0；HYPE Close Long sz=0.15 px=79.866；HYPE Close Long sz=117.0 px=79.974；HYPE Close Long sz=71.27 px=79.974；HYPE Close Long sz=62.55 px=79.974；HYPE Close Long sz=18.75 px=79.99；HYPE Close Long sz=0.15 px=79.99；BTC Close Long sz=20.0 px=77425.814937,66,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.25,0xf17de447fdfa1778db06111e3cbdc878332adab2
0xf17de447fdfa1778db06111e3cbdc878332adab2,money_printer,HYPE,perp,bearish,close_long,long,-5647344.72284,-9627.513340000063,-70273.82,80.362,10.0,cross,,高杠杆短线型,5656972.23618,-,-,-,-,平多HYPE 10x -$5.65M；平多BTC 40x -$17.16M 强平距=+33.41%,-,MAX $30.47K 数量=3.97K；HYPE $9.40K 数量=94.04K；HPL $0.00 数量=0.699802,HYPE Close Long sz=57677.96 px=80.2685496089；HYPE Close Long sz=286.53 px=80.1；HYPE Close Long sz=348.66 px=80.1；BTC Close Long sz=33.50542 px=77489.1261204903；BTC Close Long sz=0.00064 px=77480.0；HYPE Close Long sz=0.15 px=79.866；HYPE Close Long sz=117.0 px=79.974；HYPE Close Long sz=71.27 px=79.974；HYPE Close Long sz=62.55 px=79.974；HYPE Close Long sz=18.75 px=79.99；HYPE Close Long sz=0.15 px=79.99；BTC Close Long sz=20.0 px=77425.814937,66,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.42,0xf17de447fdfa1778db06111e3cbdc878332adab2
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,HYPE,perp,bullish,flip_short_to_long,long,3742749.7639400004,50731.83839999977,47428.21000000001,78.914,5.0,cross,,中杠杆趋势型,980425.51715,-,-,-,-,方向反转HYPE 5x $3.74M；合约空单变化ZEC 5x -$704.19K 强平距=+279.61%,ZEC空 5x $1.42M cross 强平距=+279.61% 中杠杆趋势型；HYPE多 5x $980.43K cross 中杠杆趋势型；BNB空 5x $238.49K cross 强平距=+1630.36% 中杠杆趋势型,-,ZEC Open Short sz=0.02 px=796.74；HYPE Close Short sz=155.2 px=80.349；HYPE Close Short sz=135.64 px=80.321；HYPE Close Short sz=74.69 px=80.314；ZEC Open Short sz=12.47 px=796.76；ZEC Open Short sz=12.47 px=797.13；SOL Close Short sz=12.73 px=94.354；ZEC Open Short sz=12.47 px=799.2；HYPE Open Short sz=74.69 px=80.343；ZEC Open Short sz=3.34 px=800.97；ZEC Open Short sz=0.13 px=800.97；HYPE Open Short sz=74.69 px=80.41,2000,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.0,cluster:07fe8986
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,ZEC,perp,bearish,perp_change,short,-2497571.7323499997,-40935.29175000013,-3072.97,812.755,5.0,cross,787.6315497663502,中杠杆趋势型,4609870.322,UXPL $1.19M 数量Δ=693.82K @ 1.715；UBONK $10.53K 数量Δ=15.05M @ 0.0007；USOL $2.03K 数量Δ=2.11K @ 0.96265；UPUMP $850.78K 数量Δ=7.98M @ 0.10663,-,UXPL $1.19M 数量Δ=693.82K @ 1.715；UBONK $10.53K 数量Δ=15.05M @ 0.0007；USOL $2.03K 数量Δ=2.11K @ 0.96265；UPUMP $850.78K 数量Δ=7.98M @ 0.10663,现货买入UXPL $1.19M 数量Δ=693.82K @ 1.715；现货买入UPUMP $850.78K 数量Δ=7.98M @ 0.10663,合约空单变化HYPE 3x $1.17M 强平距=+299.72%；合约空单变化ZEC 5x -$2.50M 强平距=+787.63%,SOL空 20x $24.12M cross 强平距=+157.48% 极高杠杆短线型；XRP空 10x $15.69M cross 强平距=+235.11% 高杠杆短线型；HYPE空 3x $11.81M cross 强平距=+299.72% 低杠杆长期型,UBONK $13.50M 数量=19286.49M；UPUMP $1.78M 数量=16.67M；UXPL $1.19M 数量=693.82K,UNI Open Short sz=83.6 px=4.1989；@107 Buy sz=0.16 px=80.328；TRUMP Close Long sz=41.3 px=2.9975；HYPE Open Short sz=6.21 px=80.471；ZEC Open Short sz=0.17 px=809.92；@272 Sell sz=0.1239 px=808.55；UNI Open Short sz=85.6 px=4.2003；xyz:BRENTOIL Close Short sz=10.96 px=92.428；xyz:BRENTOIL Close Short sz=11.01 px=92.422；UNI Open Short sz=78.3 px=4.2008；VVV Open Short sz=32.31 px=15.474；@156 Sell sz=3.865 px=95.003,2000,send:2；spotTransfer:10；withdraw:3,15,ok,trade_confirmed,1.08,cluster:0748e296
0xd4c1f7e8d876c4749228d515473d36f919583d1d,money_printer,ZEC,perp,bearish,perp_change,short,-1717123.7436000002,-85017.59590000026,-2112.7200000000003,812.755,10.0,cross,97.13287509453649,高杠杆短线型,6048015.0632,-,-,-,-,合约空单变化ZEC 10x -$1.72M 强平距=+97.13%,BTC空 12x $25.76M cross 强平距=+23.31% 高杠杆短线型；ETH空 12x $23.23M cross 强平距=+25.81% 高杠杆短线型；ZEC空 10x $6.05M cross 强平距=+97.13% 高杠杆短线型,LATINA $10.43K 数量=10.43K；LICKO $63.39 数量=219.346；HYPE $0.02 数量=0.185914,FARTCOIN Close Short sz=265.2 px=0.18849；FARTCOIN Close Short sz=20.8 px=0.18855；BTC Open Short sz=0.03873 px=77551.6338755487；FARTCOIN Close Short sz=2322.0 px=0.18841；FARTCOIN Close Short sz=2660.0 px=0.1880040861；FARTCOIN Close Short sz=2590.0 px=0.18817；FARTCOIN Close Short sz=265.6 px=0.1882；FARTCOIN Close Short sz=1462.4 px=0.1884；HYPE Open Short sz=0.19 px=80.3680526316；HYPE Open Short sz=1.2 px=80.406；FARTCOIN Close Short sz=752.0 px=0.18906；FARTCOIN Close Short sz=1365.0 px=0.18911,2000,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.4536,0xd4c1f7e8d876c4749228d515473d36f919583d1d
0x8bae3527e5a33fa0cf184f37bc112d071463ab6d,money_printer,kLUNC,perp,bearish,perp_change,long,-1662003.858152,-26704.294560000006,-28900394.0,0.057508,3.0,cross,,低杠杆长期型,14622.765866,-,-,-,-,合约多单变化kLUNC 3x -$1.66M,RSR多 3x $114.51K cross 低杠杆长期型；kLUNC多 3x $14.62K cross 低杠杆长期型,USDT0 $9.36K 数量=48.22K；USDH $0.00 数量=0.012508,xyz:SKHY Close Short sz=768.97 px=163.6726557603；kLUNC Close Long sz=28900394.0 px=0.059832,2,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.18,0x8bae3527e5a33fa0cf184f37bc112d071463ab6d
0x9a31f7aff78fd464bbceb398e11b82ba633c6525,smart_money,XRP,perp,bullish,flip_short_to_long,long,1332609.0587000002,6777.5279999998875,850502.0,1.56685,5.0,cross,,中杠杆趋势型,213005.5042,-,-,-,-,方向反转XRP 5x $1.33M,DOGE多 5x $221.57K cross 中杠杆趋势型；XRP多 5x $213.01K cross 中杠杆趋势型；PAXG多 5x $4.80K cross 中杠杆趋势型,-,DOGE Open Short sz=43311.0 px=0.092714；DOGE Close Short sz=48322.0 px=0.092736；DOGE Close Short sz=41942.0 px=0.092741；DOGE Close Short sz=130.0 px=0.092792；DOGE Close Short sz=1620.0 px=0.09289；DOGE Close Short sz=138.0 px=0.09293；DOGE Close Short sz=130.0 px=0.092939；DOGE Open Short sz=53795.0 px=0.092964；DOGE Open Short sz=104709.0 px=0.092985；DOGE Open Short sz=53774.0 px=0.092999；DOGE Open Short sz=4307.0 px=0.0930026489；DOGE Open Short sz=3803.0 px=0.092997,832,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.0,cluster:4537e1a5
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,UXPL,spot,bullish,buy_spot,,1189896.8467246701,0.0,693817.4033380001,1.715,,,,,,UXPL $1.19M 数量Δ=693.82K @ 1.715；UBONK $10.53K 数量Δ=15.05M @ 0.0007；USOL $2.03K 数量Δ=2.11K @ 0.96265；UPUMP $850.78K 数量Δ=7.98M @ 0.10663,-,UXPL $1.19M 数量Δ=693.82K @ 1.715；UBONK $10.53K 数量Δ=15.05M @ 0.0007；USOL $2.03K 数量Δ=2.11K @ 0.96265；UPUMP $850.78K 数量Δ=7.98M @ 0.10663,现货买入UXPL $1.19M 数量Δ=693.82K @ 1.715；现货买入UPUMP $850.78K 数量Δ=7.98M @ 0.10663,合约空单变化HYPE 3x $1.17M 强平距=+299.72%；合约空单变化ZEC 5x -$2.50M 强平距=+787.63%,SOL空 20x $24.12M cross 强平距=+157.48% 极高杠杆短线型；XRP空 10x $15.69M cross 强平距=+235.11% 高杠杆短线型；HYPE空 3x $11.81M cross 强平距=+299.72% 低杠杆长期型,UBONK $13.50M 数量=19286.49M；UPUMP $1.78M 数量=16.67M；UXPL $1.19M 数量=693.82K,UNI Open Short sz=83.6 px=4.1989；@107 Buy sz=0.16 px=80.328；TRUMP Close Long sz=41.3 px=2.9975；HYPE Open Short sz=6.21 px=80.471；ZEC Open Short sz=0.17 px=809.92；@272 Sell sz=0.1239 px=808.55；UNI Open Short sz=85.6 px=4.2003；xyz:BRENTOIL Close Short sz=10.96 px=92.428；xyz:BRENTOIL Close Short sz=11.01 px=92.422；UNI Open Short sz=78.3 px=4.2008；VVV Open Short sz=32.31 px=15.474；@156 Sell sz=3.865 px=95.003,2000,send:2；spotTransfer:10；withdraw:3,15,ok,ledger_change_detected,,cluster:0748e296
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,HYPE,perp,bullish,perp_change,short,1168604.2821200013,238467.2393599989,14808.580000000016,78.914,3.0,cross,299.72467283549184,低杠杆长期型,11810339.796882,UXPL $1.19M 数量Δ=693.82K @ 1.715；UBONK $10.53K 数量Δ=15.05M @ 0.0007；USOL $2.03K 数量Δ=2.11K @ 0.96265；UPUMP $850.78K 数量Δ=7.98M @ 0.10663,-,UXPL $1.19M 数量Δ=693.82K @ 1.715；UBONK $10.53K 数量Δ=15.05M @ 0.0007；USOL $2.03K 数量Δ=2.11K @ 0.96265；UPUMP $850.78K 数量Δ=7.98M @ 0.10663,现货买入UXPL $1.19M 数量Δ=693.82K @ 1.715；现货买入UPUMP $850.78K 数量Δ=7.98M @ 0.10663,合约空单变化HYPE 3x $1.17M 强平距=+299.72%；合约空单变化ZEC 5x -$2.50M 强平距=+787.63%,SOL空 20x $24.12M cross 强平距=+157.48% 极高杠杆短线型；XRP空 10x $15.69M cross 强平距=+235.11% 高杠杆短线型；HYPE空 3x $11.81M cross 强平距=+299.72% 低杠杆长期型,UBONK $13.50M 数量=19286.49M；UPUMP $1.78M 数量=16.67M；UXPL $1.19M 数量=693.82K,UNI Open Short sz=83.6 px=4.1989；@107 Buy sz=0.16 px=80.328；TRUMP Close Long sz=41.3 px=2.9975；HYPE Open Short sz=6.21 px=80.471；ZEC Open Short sz=0.17 px=809.92；@272 Sell sz=0.1239 px=808.55；UNI Open Short sz=85.6 px=4.2003；xyz:BRENTOIL Close Short sz=10.96 px=92.428；xyz:BRENTOIL Close Short sz=11.01 px=92.422；UNI Open Short sz=78.3 px=4.2008；VVV Open Short sz=32.31 px=15.474；@156 Sell sz=3.865 px=95.003,2000,send:2；spotTransfer:10；withdraw:3,15,ok,trade_confirmed,1.2744,cluster:0748e296
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,money_printer,ZEC,perp,bearish,perp_change,short,-1094447.75545,-149709.98095000043,-1346.5900000000001,812.755,10.0,cross,145.16050082901978,高杠杆短线型,8732750.048,-,-,-,-,合约空单变化ZEC 10x -$1.09M 强平距=+145.16%,HYPE空 10x $15.35M cross 强平距=+78.38% 高杠杆短线型；ZEC空 10x $8.73M cross 强平距=+145.16% 高杠杆短线型；ETH空 20x $7.70M cross 强平距=+166.80% 极高杠杆短线型,UAVAX $6.60M 数量=13.72K；USDH $3.74 数量=59.9952；UBTC $0.00 数量=0.0019997,KAITO Open Short sz=104.0 px=0.36186；KAITO Open Short sz=104.0 px=0.36188；GRASS Open Short sz=52.0 px=0.31399；GRASS Open Short sz=52.0 px=0.314；PUMP Open Short sz=121443.0 px=0.004639；PUMP Open Short sz=2556.0 px=0.004639；PUMP Open Short sz=123999.0 px=0.00464；LIT Close Short sz=31.0 px=3.0617；LIT Close Short sz=31.0 px=3.0616；GRASS Open Short sz=52.0 px=0.31427；PUMP Open Short sz=22493.0 px=0.004642；PUMP Open Short sz=101457.0 px=0.004642,2000,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.4536,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f
