address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,cluster_id,leverage_weight
0xa4beb4fbe651b00bc16d472e2e1aa1c26b3d90aa,smart_money,BUDDY,spot,bullish,buy_spot,,5509072.210302967,0.006302388539999825,58788.52001177,93.71,,,,,,BUDDY $5.51M 数量Δ=58.79K @ 93.71,-,BUDDY $5.51M 数量Δ=58.79K @ 93.71,现货买入BUDDY $5.51M 数量Δ=58.79K @ 93.71,-,VVV空 3x $145.11K cross 强平距=+84.60% 低杠杆长期型；BTC空 20x $113.64K cross 强平距=+124.57% 极高杠杆短线型；ZEC空 10x $87.89K cross 强平距=+156.09% 高杠杆短线型,BUDDY $5.51M 数量=58.79K；HWAVE $23.33K 数量=3.12K；HYPE $118.12 数量=1.18K,LIT Close Short sz=2259.0 px=3.2899281983；@160 Buy sz=58823.52 px=0.0017,2,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0xa4beb4fbe651b00bc16d472e2e1aa1c26b3d90aa,
0x4196dc4a1dc7d3bfd5434adf04c829f4ccaf480d,money_printer,MAX,spot,bullish,buy_spot,,4986946.39946862,0.0,672847.8486,7.4117,,,,,,-,-,-,现货买入MAX $4.99M 数量Δ=672.85K @ 7.4117,-,-,MAX $4.99M 数量=672.85K；UFART $0.00 数量=0.502597,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0x4196dc4a1dc7d3bfd5434adf04c829f4ccaf480d,
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,money_printer,XRP,perp,bearish,perp_change,short,-2603684.20455,-21180.531199999135,-1755273.0,1.48335,5.0,cross,536.0658152964575,中杠杆趋势型,12421007.460061,-,-,-,-,合约空单变化PUMP 5x -$957.70K 强平距=+950.92%；合约空单变化XRP 5x -$2.60M 强平距=+536.07%,ETH空 5x $110.85M cross 强平距=+60.43% 中杠杆趋势型；BTC空 5x $88.36M cross 强平距=+77.29% 中杠杆趋势型；HYPE空 5x $65.13M cross 强平距=+96.63% 中杠杆趋势型,HYPE $71.59K 数量=716.38K；LATINA $45.66K 数量=45.66K；LICKO $10.28K 数量=35.59K,XRP Open Short sz=675.0 px=1.4802；XRP Open Short sz=676.0 px=1.4803；XRP Open Short sz=48.0 px=1.4806；XRP Open Short sz=627.0 px=1.4806；HYPE Open Short sz=25.3 px=78.972；@107 Buy sz=25.3 px=78.9988181818；XRP Open Short sz=675.0 px=1.4812；XRP Open Short sz=676.0 px=1.4812；XRP Open Short sz=675.0 px=1.4813；XRP Open Short sz=675.0 px=1.4813；XRP Open Short sz=675.0 px=1.4813；XRP Open Short sz=675.0 px=1.4813,2000,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,1.08
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,money_printer,HYPE,perp,bearish,perp_change,long,-2204571.3801750005,130030.10129999896,-27745.290000000008,79.4575,5.0,cross,,中杠杆趋势型,17781599.03226,-,-,-,-,合约多单变化HYPE 5x -$2.20M,HYPE多 5x $17.78M cross 中杠杆趋势型；ETH空 20x $28.04K cross 强平距=+77522.15% 极高杠杆短线型；WLD多 10x $3.29K cross 高杠杆短线型,HYPE $37.47 数量=374.917；UZEC $4.66 数量=222.65；XAUT0 $1.37 数量=4.69271,HYPE Close Long sz=812.0 px=79.397；HYPE Close Long sz=20.51 px=79.397；HYPE Close Long sz=496.29 px=79.4；HYPE Close Long sz=637.92 px=79.4；HYPE Close Long sz=343.49 px=79.403；HYPE Close Long sz=120.79 px=79.403；HYPE Close Long sz=669.93 px=79.403；HYPE Close Long sz=1134.21 px=79.406；HYPE Close Long sz=43.36 px=79.409；HYPE Close Long sz=6.84 px=79.409；HYPE Close Long sz=1.89 px=79.409；HYPE Close Long sz=1011.68 px=79.409,150,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x4e23288cee4960f9f962195c22948e4bc7ae20c3,1.0
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,UBONK,spot,bearish,sell_spot,,-1263899.3244938487,0.0,-1805570463.5626411,0.0007,,,,,,-,UBONK -$1.26M 数量Δ=-1805.57M @ 0.0007；UXPL -$218.52K 数量Δ=-127.42K @ 1.715；UMON -$2.68K 数量Δ=-48.08K @ 0.055694；UPUMP -$825.51K 数量Δ=-7.74M @ 0.10663,UBONK -$1.26M 数量Δ=-1805.57M @ 0.0007；UXPL -$218.52K 数量Δ=-127.42K @ 1.715；UMON -$2.68K 数量Δ=-48.08K @ 0.055694；UPUMP -$825.51K 数量Δ=-7.74M @ 0.10663,现货卖出UBONK -$1.26M 数量Δ=-1805.57M @ 0.0007；现货卖出UPUMP -$825.51K 数量Δ=-7.74M @ 0.10663,合约空单变化XRP 10x $951.10K 强平距=+348.66%,ETH空 15x $27.53M cross 强平距=+154.11% 高杠杆短线型；SOL空 20x $21.40M cross 强平距=+197.35% 极高杠杆短线型；XRP空 10x $12.01M cross 强平距=+348.66% 高杠杆短线型,UBONK $12.78M 数量=18255.98M；WOW $1.04M 数量=13.12K；UXPL $825.52K 数量=481.35K,PUMP Close Short sz=28158.0 px=0.005214；LIT Open Short sz=6.0 px=3.2837；XRP Close Short sz=3221.0 px=1.4801；@142 Buy sz=0.02722 px=76560.0；xyz:CRWV Open Short sz=3.34 px=87.429；ASTER Open Short sz=757.0 px=0.66017；PUMP Close Short sz=48614.0 px=0.005198；kFLOKI Open Short sz=719.0 px=0.026357；@156 Sell sz=1.499 px=93.355；ZEC Open Short sz=1.03 px=803.31；xyz:ARM Open Long sz=1.13 px=243.26；CASHCAT Open Short sz=377.0 px=0.11524,2000,send:1；spotTransfer:2；withdraw:1,4,ok,ledger_change_detected,cluster:0748e296,
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,money_printer,PUMP,perp,bearish,perp_change,short,-957703.01453,38701.08553499938,-184991890.0,0.005177,5.0,cross,950.9203631446783,中杠杆趋势型,6682146.437807,-,-,-,-,合约空单变化PUMP 5x -$957.70K 强平距=+950.92%；合约空单变化XRP 5x -$2.60M 强平距=+536.07%,ETH空 5x $110.85M cross 强平距=+60.43% 中杠杆趋势型；BTC空 5x $88.36M cross 强平距=+77.29% 中杠杆趋势型；HYPE空 5x $65.13M cross 强平距=+96.63% 中杠杆趋势型,HYPE $71.59K 数量=716.38K；LATINA $45.66K 数量=45.66K；LICKO $10.28K 数量=35.59K,XRP Open Short sz=675.0 px=1.4802；XRP Open Short sz=676.0 px=1.4803；XRP Open Short sz=48.0 px=1.4806；XRP Open Short sz=627.0 px=1.4806；HYPE Open Short sz=25.3 px=78.972；@107 Buy sz=25.3 px=78.9988181818；XRP Open Short sz=675.0 px=1.4812；XRP Open Short sz=676.0 px=1.4812；XRP Open Short sz=675.0 px=1.4813；XRP Open Short sz=675.0 px=1.4813；XRP Open Short sz=675.0 px=1.4813；XRP Open Short sz=675.0 px=1.4813,2000,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,1.08
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,XRP,perp,bullish,perp_change,short,951095.83635,-27951.73119999886,641181.0,1.48335,10.0,cross,348.6598639565848,高杠杆短线型,12009483.993,-,UBONK -$1.26M 数量Δ=-1805.57M @ 0.0007；UXPL -$218.52K 数量Δ=-127.42K @ 1.715；UMON -$2.68K 数量Δ=-48.08K @ 0.055694；UPUMP -$825.51K 数量Δ=-7.74M @ 0.10663,UBONK -$1.26M 数量Δ=-1805.57M @ 0.0007；UXPL -$218.52K 数量Δ=-127.42K @ 1.715；UMON -$2.68K 数量Δ=-48.08K @ 0.055694；UPUMP -$825.51K 数量Δ=-7.74M @ 0.10663,现货卖出UBONK -$1.26M 数量Δ=-1805.57M @ 0.0007；现货卖出UPUMP -$825.51K 数量Δ=-7.74M @ 0.10663,合约空单变化XRP 10x $951.10K 强平距=+348.66%,ETH空 15x $27.53M cross 强平距=+154.11% 高杠杆短线型；SOL空 20x $21.40M cross 强平距=+197.35% 极高杠杆短线型；XRP空 10x $12.01M cross 强平距=+348.66% 高杠杆短线型,UBONK $12.78M 数量=18255.98M；WOW $1.04M 数量=13.12K；UXPL $825.52K 数量=481.35K,PUMP Close Short sz=28158.0 px=0.005214；LIT Open Short sz=6.0 px=3.2837；XRP Close Short sz=3221.0 px=1.4801；@142 Buy sz=0.02722 px=76560.0；xyz:CRWV Open Short sz=3.34 px=87.429；ASTER Open Short sz=757.0 px=0.66017；PUMP Close Short sz=48614.0 px=0.005198；kFLOKI Open Short sz=719.0 px=0.026357；@156 Sell sz=1.499 px=93.355；ZEC Open Short sz=1.03 px=803.31；xyz:ARM Open Long sz=1.13 px=243.26；CASHCAT Open Short sz=377.0 px=0.11524,2000,send:1；spotTransfer:2；withdraw:1,4,ok,trade_confirmed,cluster:0748e296,0.4536
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,UPUMP,spot,bearish,sell_spot,,-825507.3486380611,0.0,-7741792.6347,0.10663,,,,,,-,UBONK -$1.26M 数量Δ=-1805.57M @ 0.0007；UXPL -$218.52K 数量Δ=-127.42K @ 1.715；UMON -$2.68K 数量Δ=-48.08K @ 0.055694；UPUMP -$825.51K 数量Δ=-7.74M @ 0.10663,UBONK -$1.26M 数量Δ=-1805.57M @ 0.0007；UXPL -$218.52K 数量Δ=-127.42K @ 1.715；UMON -$2.68K 数量Δ=-48.08K @ 0.055694；UPUMP -$825.51K 数量Δ=-7.74M @ 0.10663,现货卖出UBONK -$1.26M 数量Δ=-1805.57M @ 0.0007；现货卖出UPUMP -$825.51K 数量Δ=-7.74M @ 0.10663,合约空单变化XRP 10x $951.10K 强平距=+348.66%,ETH空 15x $27.53M cross 强平距=+154.11% 高杠杆短线型；SOL空 20x $21.40M cross 强平距=+197.35% 极高杠杆短线型；XRP空 10x $12.01M cross 强平距=+348.66% 高杠杆短线型,UBONK $12.78M 数量=18255.98M；WOW $1.04M 数量=13.12K；UXPL $825.52K 数量=481.35K,PUMP Close Short sz=28158.0 px=0.005214；LIT Open Short sz=6.0 px=3.2837；XRP Close Short sz=3221.0 px=1.4801；@142 Buy sz=0.02722 px=76560.0；xyz:CRWV Open Short sz=3.34 px=87.429；ASTER Open Short sz=757.0 px=0.66017；PUMP Close Short sz=48614.0 px=0.005198；kFLOKI Open Short sz=719.0 px=0.026357；@156 Sell sz=1.499 px=93.355；ZEC Open Short sz=1.03 px=803.31；xyz:ARM Open Long sz=1.13 px=243.26；CASHCAT Open Short sz=377.0 px=0.11524,2000,send:1；spotTransfer:2；withdraw:1,4,ok,ledger_change_detected,cluster:0748e296,
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,ZEC,perp,bearish,flip_long_to_short,short,-812462.1497999999,5190.87239999997,-999.3199999999999,813.015,5.0,cross,1012.9973196265875,中杠杆趋势型,409063.9959,-,-,-,-,方向反转ZEC 5x -$812.46K 强平距=+1013.00%,HYPE多 5x $544.66K cross 中杠杆趋势型；ZEC空 5x $409.06K cross 强平距=+1013.00% 中杠杆趋势型；BNB多 5x $113.29K cross 中杠杆趋势型,-,ZEC Close Long sz=15.53 px=802.91；ZEC Close Long sz=3.76 px=802.96；ZEC Close Long sz=15.53 px=803.09；ZEC Close Long sz=15.53 px=803.27；HYPE Close Long sz=13.52 px=78.9878431953；HYPE Close Long sz=23.67 px=78.9855149979；ZEC Close Long sz=17.92 px=803.35；ZEC Close Long sz=4.49 px=803.35；ZEC Close Long sz=1.93 px=803.35；ZEC Close Long sz=1.97 px=803.35；ZEC Close Long sz=4.25 px=803.35；ZEC Close Long sz=6.28 px=803.35,1009,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,cluster:07fe8986,1.08
0xcb58b8f5ec6d47985f0728465c25a08ef9ad2c7b,money_printer,NEAR,perp,bullish,new_long,long,584085.0,1815.0,300000.0,1.94695,10.0,cross,,高杠杆短线型,585900.0,-,-,-,-,新开多NEAR 10x $584.09K,NEAR多 10x $585.90K cross 高杠杆短线型；AR多 5x $323.58K cross 中杠杆趋势型,HFUN $101.98K 数量=6.50K；LICKO $63.51 数量=219.77；HYPE $0.00 数量=0.00645716,NEAR Open Long sz=127771.2 px=1.9196979406；NEAR Open Long sz=186.2 px=1.922；NEAR Open Long sz=0.1 px=1.922；NEAR Open Long sz=76558.5 px=1.9263567041；NEAR Open Long sz=7475.0 px=1.9276；NEAR Open Long sz=1221.8 px=1.9276；NEAR Open Long sz=25263.3 px=1.9276；NEAR Open Long sz=217.3 px=1.9276；NEAR Open Long sz=10790.3 px=1.9276；NEAR Open Long sz=50516.3 px=1.9276,10,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0xcb58b8f5ec6d47985f0728465c25a08ef9ad2c7b,0.42
